# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; LoaAdv
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=5)
# prediction_type; rolling
LoaAdv;ExrateNZD;ExrateGBP;IP-WPP;DomSales;HStartsVIC
3.1973206289999996;-2.223373825;15.286637400000002;-1.99170536;-1.3979437769999998;-1.9614317419999998
0.097528036;-16.1190955;-21.24444727;-10.11005798;4.148115753;34.21191506
0.606684239;-19.51081391;1.378174983;6.432639687000001;-1.247734621;20.87887836
0.49958445;-0.80588422;2.979751266;-0.3359933;11.45640985;40.90929125
2.246062012;12.90662495;24.07867671;1.342283139;7.340069466;17.28053265
1.215966637;-4.054288368;-0.083866234;0.334868165;11.05363471;-5.815678202999999
-0.059598829000000006;-1.36422826;1.5069084380000002;16.71689399;12.03860676;-46.32255269
-0.569241433;-5.944003174;2.996892271;-9.419842544;8.346034636;-41.0045643
-2.324003844;-17.89730743;-14.46822482;-2.307381759;0.185952017;-53.08880148
0.55358445;-30.48798275;-15.75593727;9.150725862;12.56626554;-29.68845359
6.142746797999999;21.87724235;24.095482;6.410393606;0.7999069440000001;48.55313748
-1.255107224;3.046562227;6.2668830479999995;10.9767766;-0.7999069440000001;21.3431826
-5.845166728;-4.0476081939999995;15.10431894;-4.354630877;10.83495568;33.30033865
1.314256006;9.623298212;12.59967364;-1.880881209;-1.287931643;-28.11909517
3.4542924160000004;-8.987049588;-10.47638526;-25.96207058;-1.4424543859999999;37.17880021
-5.602593411;-1.072781651;-19.63917347;16.42266777;2.451035993;-33.57806623
0.027705319;-2.997777438;-1.8950780230000002;1.285141668;10.62608075;-0.6996782220000001
1.155060212;-3.800106255;-11.44797297;0.6410257779999999;6.559118872999999;33.33297533
3.505430098;10.54594666;-10.36674402;-9.724952258;4.6666886530000005;-0.164535703
-1.4185954619999999;-7.889242802;-41.68884425;-1.314709483;15.73419555;3.685781317
-0.7326275170000001;18.89307964;-2.068036285;-20.60396348;8.174543774;-1.7703964490000001
-2.9220252789999996;1.7709190019999999;-25.44259051;31.32324074;-2.261124519;3.397682824
4.460699965;-1.7026615569999999;-28.63814663;-6.462176089;10.425317199999999;-15.98666766
-3.50373629;2.822460951;22.88010946;-18.32890402;9.079367644;-6.675343075
0.514392576;-0.678291998;12.91846404;18.65450437;-0.794682007;41.41885409
1.9516146559999998;11.58628658;24.13026912;-27.96928492;3.764890003;9.468653048
-0.011253562;9.621747907;-10.41580096;8.632186529;11.03300834;-3.0635970880000003
3.03783933;3.429645595;-2.06925718;29.61878895;6.777165486;24.31861615
-3.143488689;1.4336361969999998;-12.61097812;30.52586667;6.046930903;-14.93656311
0.853507745;-4.252128121;-1.9038585540000001;6.70325341;10.05326631;-38.46061915
-0.896619572;22.53765216;0.034696274;-40.41385028;-2.025140889;-4.867377535
-1.698507728;-10.30918806;-20.75660265;-1.281025915;-17.61143553;20.41424379
-0.349743729;-18.19751575;-5.03798928;19.40912809;8.111391253999999;4.457635439
-1.883779149;4.810283645;-2.971506285;-15.57829275;6.507065824;42.21569784
2.243385828;-8.228688035;-7.3368938439999996;1.585416265;4.688907471;21.10877977
1.237908189;6.365489394;4.305584017;33.37795923;12.13174407;-6.916985925
-1.668142225;-4.701784601;11.4060685;-20.30286518;9.999914028;14.65349094
16.35475162;-13.71093001;11.48025324;8.485166656;16.81424651;-16.74758851
-12.27963902;-4.661527487;-27.34382334;5.361212051;7.0352313010000005;1.201202331
-0.184599677;-17.13872035;6.1818045260000005;-22.51544867;16.06403388;-5.307897466
0.975825615;-12.73413587;19.20602505;24.58111169;3.666838111;22.03885778
0.656400145;17.02025147;23.23356488;4.68183838;-1.51621387;-2.5036821519999997
-7.750586211;-0.307164998;9.572538252000001;-23.35993031;8.839219081;16.33622315
10.12000016;4.723076667;12.54446908;0.924143653;15.35807742;-5.743645009
-5.552905761;-1.568170645;-2.61856244;29.35737249;7.309888965;-41.38398304
1.3960666330000002;-2.835931449;-23.45368523;-8.086918041;1.806788466;-13.40733472
-0.8224592890000001;-16.834944;-1.9753133369999998;4.352600075;7.813047900000001;16.97658544
-0.659774066;2.357860199;17.30541308;-14.09837562;14.22929811;4.833193775
-2.8114948139999996;0.048974839000000006;3.158982103;3.8676389089999996;-1.17793805;33.14102182
3.057263845;-4.729119123;4.451658854;-2.673608171;15.02730746;17.00302805
0.13045695599999999;8.276030456;11.60326433;-4.797658714;8.67878124;-9.891308184
2.936469765;-13.37529405;-2.124673328;-0.6037737;8.108290711;20.36848054
-0.77743827;24.3509536;-5.679224602000001;-7.933135693;3.313854042;-9.053430181
-1.60669409;23.73281239;-9.583221924;-6.8377733439999995;7.2183130129999995;11.99999999
-0.29548107;-4.970816019;-6.133027785;7.1458211060000005;3.611290328;20.06783761
-0.359275336;-13.54236339;0.165214492;-2.161332931;8.388323807999999;-12.55322205
0.081336153;-6.615216906000001;-1.68839481;-15.46543713;15.96013419;0.09666963199999999
0.643197574;-3.247553191;16.12571036;4.480046832;11.70763615;13.75678849
5.228718507;11.82734767;3.774062013;14.99004447;1.3761674780000002;-6.03156543
6.715553547000001;4.416876234;15.236398399999999;-39.59804872;11.39267405;17.53824998
-6.558279300000001;-3.8606446130000003;20.14643817;11.34354582;10.81963685;4.520535801
-4.738801566999999;26.13228818;16.16696184;-6.968239264;8.59318289;-71.87129809999999
-1.357179009;2.088156323;-13.97707047;13.49366946;3.354216809;-32.23369674
0.8611559999999999;-19.84371486;-22.24518221;-41.56928701;-3.9183618080000002;5.353068055
-9.147087462;24.1370986;20.14196161;-19.49811275;-2.8812947999999996;45.41883019
2.326739072;3.888476837;24.04758772;12.61700145;-0.48033286;22.4262802
2.93789636;-7.674992396;25.21992971;-3.66975051;-1.174668141;0.135678443
-2.74641266;5.225193527;24.54119336;28.79964037;14.60710257;-20.01733629
0.356131215;8.348000821;18.03439787;30.05953667;0.44513723299999997;-33.77052602
-0.379228916;-8.731142612000001;4.248070075;-48.66754293;3.324202705;-16.90097334
-1.312142213;7.875951276;0.5675528639999999;7.476853205;6.2808017;8.126406253999999
0.842894927;7.68289989;27.79975911;-15.09613119;2.14433004;15.58848035
0.8980342720000001;9.253063427;1.7737451869999998;-3.6798787589999997;9.356407329;-11.16032848
-1.239569115;-4.286078689;14.54404818;-16.22098732;2.266206158;8.602243785
0.211913911;-16.74247503;-3.120633831;-6.598888134;18.29226336;-6.378557083
1.747475135;14.03252696;1.206266957;13.0906774;0.191679973;-2.986382275
-1.573402641;-8.616208691;9.282095675;-41.89176069;14.87641528;9.759557241
2.5164795580000003;-0.770773147;-16.74123069;11.60703199;3.464300014;7.123460839
-3.677663855;0.416818565;8.905938804;-12.02786317;2.875580125;-3.187698265
-1.261609043;-5.083459722;-5.839519768;7.094604342999999;-0.552665696;6.691745749
1.123913517;-6.937266473999999;17.44673876;25.24623431;-3.313061077;11.42183557
1.998684423;-14.90298767;-23.20522482;8.833772364;1.272935456;11.3668405
-0.01811002;-21.18276521;-35.97313636;-27.10904603;3.531045017;26.66484602
0.158979951;-5.463822648;-12.897585000000001;-2.446490807;1.722251805;-13.00312104
0.666677244;-18.26000198;-16.39682654;21.10992559;2.93163109;-3.5905392789999997
0.505323111;5.778641078;9.692426234;17.46007726;1.3313944;0.863889012
-0.191193306;9.50532566;-2.268072671;-15.13898757;-5.740467721;5.22195521
0.646954508;-9.837158596;-8.461007235;3.4565745580000002;2.112309081;11.41189898
