# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-FurEqu";"AveComp";"Cons.Hea";"Mbase"
2.529430526;6.123684388;22.26609835;-20.06680462
3.41733401;3.708564303;6.450823754;9.969771526
3.663725605;2.500901323;8.759267861;14.44192958
6.077795121;3.086626696;15.29896571;35.04824954
9.576083018;3.623754939;-2.53660703;-48.70290787
15.12798974;6.909594142;4.415174723;-15.05568022
-0.254939461;3.56410857;16.11026423;4.79972894
5.005213006;-0.888054331;-11.79626196;22.44080968
-2.08317365;2.250453468;15.83902649;-22.28494549
8.392354188;7.745001622;13.713341;5.604595811
3.455745036;3.585681382;-11.78317853;-2.258119712
8.390640533;6.003311109;14.38234172;21.39842216
5.616223703;5.336646775;9.801926881;-21.67823313
4.777056409;2.881164918;4.835901025;3.244712066
10.47286264;7.708341528;8.163072639;6.414328085
3.977870544;2.557513586;8.813644999;5.036789744
1.749068306;3.528615315;-21.19301771;-7.086769825
-3.165199503;0.800431268;6.378213449;-13.6453009
-6.694956375;6.830475472;-1.97345637;16.05855014
-4.409676223;3.162071803;14.5235054;11.94588393
2.558892123;6.072900752;7.648416579;-18.5198511
14.62779486;1.415617492;3.902469978;-1.928745065
9.007771687;2.670099773;12.98209129;4.482599846
3.698693746;11.84225936;-15.10599009;14.82587645
11.52694492;5.722235636;15.78894832;-19.57880097
0.210360247;7.705872018;3.566524;-0.00208821
11.96437999;3.797972452;7.1220985;21.73752799
4.818418754;3.115175058;5.730579848;0.071407253
3.863310056;4.053862007;15.6930083;-23.65448752
-0.749672238;7.855576969;-0.86682461;-5.07188254
-2.660151595;-0.052386877;11.04806202;18.42537162
5.89863226;-0.183408119;0.575125908;65.80521841
-3.789134654;0.261985862;-4.546817091;-97.15479577
9.406374047;-2.416767055;6.68667699;6.12976563
-12.77682724;6.481683804;0.685388078;8.874961594
10.27359801;3.356157549;10.4389666;17.41887321
0.442886187;4.651809616;-3.948258148;-11.66697663
3.232934572;9.442336867;14.23009567;-8.155982281
2.77120525;5.104720801;-2.282304793;13.61173949
-0.339291144;5.354832313;9.939068096;4.75756359
4.14861413;5.522628094;7.930084287;-16.9931441
3.963501658;5.682586397;2.217415813;10.66806775
6.22360504;5.556617693;10.67093579;-0.516761486
1.494281448;2.956816421;-5.862772807;14.68021775
-1.026718566;7.681804312;12.13793488;-23.12674
3.350415121;0.225708165;8.389624273;8.081702813
-0.83497653;-3.854468098;10.65620397;3.846730854
-1.581949253;1.909203011;7.073736771;10.65147572
12.52898845;0.702291121;4.780134756;-19.24305863
2.522246844;0.768839628;0.520813462;1.738188526
1.56836587;3.419208762;1.466882231;9.467897656
2.007476471;4.14465298;3.704292452;70.27807358
6.707272432;1.46042094;7.959568438;-34.80667537
4.481961496;0.904553487;2.775328524;-45.71856747
6.438598077;4.034458365;2.317656563;6.817706378
8.134730596;-1.814855383;6.557048258;6.368005983
