# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;AveComp
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"AveComp";"HCE.OthMot";"BusInv";"Cons.Com";"ExrateNZD";"Cons.EGF";"HCE.DTA";"IP.FBT";"HCE.ITA";"HCE.ParAcc"
0.933344127;-8.188988121;-26.50609164;12.52655122;38.29832406;-9.033927651;2.038691581;3.53463272;-5.415818283;-12.34758026
14.28505232;11.71323999;34.35116452;-7.578034497;20.43754908;9.559034389;1.189822094;14.40040322;4.812044584;7.78959015
8.485076746;2.20120644;17.20337262;15.54113756;6.626106371;18.83454396;-7.199647682;-3.980132341;-9.057725081;-7.210924304
6.233287135;-2.400023483;16.33748864;12.92937383;-19.96946362;11.9595902;2.728173209;-11.59501475;26.28389562;4.688634621
5.966834681;-12.4568335;-1.488884078;5.056957366;2.538581627;9.126784412;0.580582454;10.45052184;-9.316434875;-4.128363358
4.473749473;14.72008147;-6.782731052;17.2122436;8.975709835;-4.417296048;5.821654854;-2.875641429;-9.750386834;-1.165326684
10.22988347;-1.254229924;-7.46881797;-15.70753964;-11.22570614;-0.720937414;-2.296297131;9.130210937;17.65724152;6.885987057
8.848837481;-4.469013267;-20.96002474;27.56377215;10.11218391;4.66303293;-5.268449281;-11.44570221;-14.46167157;-2.377709847
7.077946931;7.545569806;-4.5120283;-7.071486468;1.363888299;2.724725477;-10.78123442;15.93382783;2.078578697;-5.088407841
-0.633496239;-7.610039143;-15.64898083;8.93629171;-14.40247306;7.253781701;21.98752745;0;3.53590942;6.685392389
3.838346903;7.328337969;-31.63406717;0;8.685281161;-6.663898096;-26.84550154;5.540254774;-9.890561263;-2.836565444
1.149576232;-4.300314425;-9.846144384;8.285681755;2.813349754;4.688011469;-23.6072998;-9.464602999;-7.292532855;-13.26102591
5.955959071;6.960777864;-16.1232608;12.11534003;16.36066342;-8.716481538;40.97801008;-2.826866889;14.58307122;10.53108081
7.788982983;-0.356585716;-10.80053302;20.25203644;7.318710156;2.137772309;-10.1898655;-1.136364401;-13.02553345;-0.560612393
0.100819156;-9.837839508;8.503076529;-3.799500863;-3.666596857;9.596715421;2.706129211;15.07505693;-9.270214359;-2.79603753
4.460919613;2.851314794;-6.050062576;10.8793317;3.495473859;6.310183924;7.437768654;-0.548320854;-2.334784421;1.11417183
5.248899284;-2.883291223;-9.613088199;22.08287748;-18.16902822;7.666525549;2.515020886;-11.12728219;13.84075533;-2.266254552
5.423646276;-1.895738146;76.67456617;16.82848557;-3.277232601;4.773193867;-23.26170722;14.94983688;1.702225445;9.582796456
2.901366686;30.04825219;-21.9300488;4.098778295;-2.223373825;-10.16956576;13.31122761;-17.78070503;-0.01344278;-5.077184824
4.026879647;-26.5547802;5.408887448;32.38762501;-16.1190955;3.493471988;12.06006227;24.24984873;6.386536532;-5.59760044
-2.00837242;-2.624850582;-5.915778059;-9.68905503;-19.51081391;-14.50965876;-6.135544136;-5.926034314;-3.484164059;11.18590715
1.38781021;0.86298303;13.34288297;27.08309981;-0.80588422;22.06753851;-4.595040967;0;5.145773734;-7.813638296
7.712108311;2.564892297;29.4000191;7.779823846;12.90662495;-1.876124284;-1.301871728;4.855083206;-4.587805726;3.325642903
5.95359828;-1.740577493;5.038990913;1.601924448;-4.054288368;-5.569569236;-0.65412239;17.82732779;9.48781441;-1.112623175
-7.455947464;-0.016228168;14.44858574;17.21031975;-1.36422826;7.225429197;5.207528232;-0.513149525;-11.17467193;-1.654792964
2.812291875;-0.016023394;22.14066419;-1.53433253;-5.944003174;17.56511163;9.46392879;-5.688525089;-3.892385182;3.848065946
5.934276667;-0.850025068;5.557769462;22.41901599;-17.89730743;-11.11776538;-8.389662719;-14.31564314;6.67290819;-1.113906173
-0.829206792;2.480081113;25.23900754;1.161103863;-30.48798275;9.427324411;-8.079932374;1.616163815;7.106254052;1.608681797
6.948746174;-1.682037176;-3.749393105;22.81505344;21.87724235;5.676836412;4.34736529;20.94719421;-9.334672072;-0.570003659
7.897945609;2.426333838;0.023993042;15.57243634;3.046562227;4.050404595;6.749947986;-1.021711922;3.781257058;-5.366271179
3.142478127;-1.665679562;30.34520477;18.5242103;-4.047608194;-14.09188844;-10.43687264;16.04225018;9.958534948;-0.552468297
4.210103552;1.56771678;7.709065216;10.66729883;9.623298212;15.63888018;-2.487969309;-12.98491046;-29.63592347;0.52627686
8.332285524;0.728164646;-4.298758338;9.673990252;-8.987049588;3.076149485;3.06591975;1.519951164;13.18425667;4.882843488
3.488270538;-3.962662519;-0.022051324;9.21209891;-1.072781651;-2.664626815;3.729610485;14.89005667;-0.018511234;1.05412478
1.943597359;3.866143522;6.75665886;12.4147896;-2.997777438;1.232033828;10.95093626;-17.93575667;-4.457091389;-6.991823509
10.85249249;-1.596582788;44.79369486;19.87163561;-3.800106255;2.452741461;-15.22538734;6.068384403;6.629207962;4.841987749
-0.656882012;0.719008428;-15.17218915;-4.985163415;10.54594666;14.9980078;10.78065388;30.89593026;8.851586571;-2.154159861
1.148836568;-2.296361842;5.43953988;15.82247968;-7.889242802;6.521619094;-16.74201608;-7.976803933;-7.200420261;-1.080347362
0.859467257;0.732901089;66.07378286;4.171049265;18.89307964;6.41699384;23.78032084;5.179589736;-0.547566164;1.618343408
4.229400932;0.716494635;-46.97221617;10.64545941;1.770919002;-7.383644866;-7.921693158;-0.936768578;1.086214739;0
8.009879179;10.07479886;0.283949753;14.09225375;-1.702661557;13.51222674;-15.55705757;8.352971744;-9.303013442;-0.5409061
1.148231424;-11.64862324;8.666896531;14.92996273;2.822460951;-4.13829226;14.42336214;7.731906456;7.117834706;4.847811774
1.420820438;-0.011317498;-8.818311315;21.0430407;-0.678291998;15.21166376;-1.795470324;2.693612873;10.94382787;-2.170719021
5.82752913;-0.011198052;17.95351076;14.35602657;11.58628658;5.334015079;-6.831187279;-0.447677719;3.404275867;-3.202853951
0.504438152;1.382649147;3.388323405;11.52622122;9.621747907;0.179573516;11.84391487;-15.52706356;-9.128182902;3.197165012
7.491215346;2.033386234;44.95377047;12.01489216;3.429645595;-5.877804418;-5.145133553;6.466653542;1.979232739;-2.130497713
4.127065813;-1.431259301;-49.08486453;13.86316803;1.433636197;1.999095483;-4.426047925;24.43847078;-37.73423495;-3.735851038
-2.190751463;-0.041510163;22.61345244;2.653668269;-4.252128121;36.11669495;3.833020432;3.005918601;35.9900694;1.045861075
4.893718107;2.612732236;13.46293074;32.69866702;22.53765216;-22.30839812;35.08293495;1.707579968;3.666576598;-12.15707522
7.377068365;-4.030897122;-47.44266517;3.852357224;-10.30918806;2.531377788;-58.16017278;7.176973537;-4.876408745;18.74953516
6.123684388;-0.017256581;20.72154713;-0.852878788;-18.19751575;4.843302415;-4.260541014;-6.751215115;10.74303333;2.700155863
3.708564303;-0.017032103;-0.372167236;13.43253186;4.810283645;12.35815601;33.82440748;-7.733860683;-14.43455591;4.696040608
2.500901323;-0.661453534;11.84417725;10.32315358;-8.228688035;-11.15643836;-8.714295743;7.308102261;7.026529487;-4.982745755
3.086626696;-0.009365354;0.876910532;2.006357659;6.365489394;2.98859326;9.974402693;-9.047235435;2.316243112;-3.194968579
3.623754939;2.53850394;13.55947564;6.616095258;-4.701784601;2.881978986;-2.855869501;9.047235435;30.4127848;-3.120952114
6.909594142;1.830022548;15.70935777;2.746455125;-13.71093001;0.253298161;1.796444362;5.079433335;-31.91216884;2.582320137
3.56410857;-1.948095528;17.72031641;12.82572203;-4.661527487;8.35277793;-6.094963063;5.430892826;-1.847558948;-10.37983801
-0.888054331;-1.271940289;24.95353067;7.502564427;-17.13872035;9.637052491;-11.82841688;-4.590556383;-3.876057821;19.69238271
2.250453468;-0.023524347;1.918056994;2.716059818;-12.73413587;-16.38932286;14.31680143;-0.840336444;4.172964181;-13.93829202
7.745001622;-0.023167642;4.62826814;5.620129107;17.02025147;9.717077028;-7.894145013;-11.52079636;-7.126069602;6.626545426
3.585681382;10.04432969;14.17181744;1.332325229;-0.307164998;11.40507955;-0.987631003;-1.735360639;-16.64414007;-5.59706049
6.003311109;-9.004182216;9.345023943;4.329567224;4.723076667;8.989142341;10.74886406;13.256157;20.51601246;4.048090797
5.336646775;-0.614527661;1.739739458;10.0403913;-1.568170645;6.189678633;-11.68642219;7.912803581;-15.77986857;-1.525661538
2.881164918;-0.029642377;5.331218366;9.452889482;-2.835931449;-3.857310509;10.13034171;-3.728665011;10.95161766;-4.025801808
7.708341528;-1.725254147;7.987708185;7.56123516;-16.834944;4.930724992;-6.27124338;-1.2506524;4.471286447;4.532432402
2.557513586;1.119538651;30.99134402;5.881642938;2.357860199;3.886114955;-0.477609288;2.912129347;-3.127256786;-0.510413643
3.528615315;-0.578831768;-0.344147293;6.555732646;0.048974839;-6.343879984;18.11047913;-10.0739847;4.439060091;2.480385033
0.800431268;2.75949472;20.27742629;10.90393546;-4.729119123;-14.03377645;-29.16779696;19.49582326;-6.206996968;-2.994989486
6.830475472;-7.219612027;20.41573619;9.895049557;8.276030456;15.34134419;23.42655103;-12.75172252;3.543260487;2.456075647
3.162071803;4.984249288;21.09598745;2.66599295;-13.37529405;2.449768423;-14.65509829;-1.255888002;-10.27856022;2.393344606
6.072900752;1.075366505;1.300021457;4.471591283;24.3509536;-0.534606285;8.55548026;-4.215002121;27.08358905;-5.839519768
1.415617492;0.504325252;0.577558901;4.022155559;23.73281239;7.495251004;2.946581698;6.722847327;-17.27073873;4.801978439
2.670099773;1.554317332;3.819197917;1.89644772;-4.970816019;-18.18320534;-6.656859203;16.72859794;-3.027268025;-1.948220793
11.84225936;-2.191092675;7.451965444;6.61661797;-13.54236339;16.15293498;5.9346985;-12.58348313;7.763859097;-0.491080959
5.722235636;2.051939994;31.02388144;2.635763045;-6.615216906;17.55120247;-9.815609693;-3.728665011;-6.886008134;2.321217583
7.705872018;-2.138413274;15.14977146;3.776810531;-3.247553191;7.646503504;-0.001791667;-13.11592913;11.87371655;-0.514777199
3.797972452;0.987858769;10.5084701;1.635207279;11.82734767;-22.04394456;5.48641347;20.13003356;-2.724552723;2.684277307
3.115175058;1.957472827;0.563464546;6.663647682;4.416876234;21.76070858;-5.058462644;-4.938334329;-4.19205608;-1.007309429
4.053862007;-2.579893844;17.28112484;8.315142355;-3.860644613;-0.85091328;-1.2629349;-3.326422497;6.749809236;0.355589666
7.855576969;1.432082919;12.44432197;-1.389372706;26.13228818;1.700020267;8.370163109;0;-3.751340341;-6.201674614
-0.052386877;-0.072517131;6.870929926;6.899101692;2.088156323;-4.978727149;-0.926304615;-9.720499473;2.561088115;9.125871106
-0.183408119;-1.025257368;2.282393383;6.423297587;-19.84371486;3.84618348;-15.27090827;-9.086383134;-3.943094342;-1.466062573
0.261985862;-0.992996799;-6.343580298;-2.882246202;24.1370986;10.14838791;-6.279224487;3.485860841;-13.2466607;3.151660422
-2.416767055;-0.968692956;-3.435938309;-4.179956256;3.888476837;-2.565222415;34.49563206;14.4850758;-1.727127117;-4.300643622
6.481683804;11.07228624;-26.57343759;2.004560004;-7.674992396;1.111304761;-21.62511528;2.502615046;0.161443771;-2.894527472
3.356157549;-9.35560746;13.10963923;1.904117843;5.225193527;-0.346951188;11.20006884;-5.863979364;17.4768077;-3.616297861
4.651809616;0.40499643;-18.70138975;2.255051637;8.348000821;-5.874231445;-12.81566337;16.93593175;0.230883815;-1.201803608
9.442336867;3.025531858;11.35717632;8.455092862;-8.731142612;16.01870935;-5.115336675;-18.20376165;-10.89268284;0.800398657
5.104720801;-0.998616814;10.46603698;8.62496663;7.875951276;3.839382849;15.13155707;2.952042919;-4.342841748;-0.00040322
5.354832313;6.618551315;10.02453968;9.033191724;7.68289989;1.137980853;-9.692991557;-3.799500863;3.079865269;1.205021292
5.522628094;-10.63759836;19.13632431;9.245596404;9.253063427;-10.84077191;7.162608114;-0.849257219;8.339516323;-0.402210581
5.682586397;-0.427166269;11.48839759;0.904698648;-4.286078689;-5.045423265;6.596931564;25.52305935;-4.367289042;-1.203410031
5.556617693;1.625387718;45.78322037;-2.224287474;-16.74247503;-8.932239289;-3.846230233;-4.008049567;4.32012054;2.40561605
2.956816421;-0.033737366;-7.140033579;3.290845382;14.03252696;-6.0194615;1.908902553;4.804862579;-13.40693105;-2.003408692
7.681804312;-0.033126108;34.58805645;0.900256134;-8.616208691;14.25556417;-10.79891466;-12.53260674;1.828546846;-0.000400801
0.225708165;10.16409925;10.47984037;0.326864165;-0.770773147;-1.885642951;3.986468925;-11.24488418;10.90385852;1.601202136
-3.854468098;-10.31777585;2.349361796;3.010898155;0.416818565;-18.40804624;-6.83249795;18.97262834;5.128435891;0.39461527
1.909203011;1.868595504;-24.69969387;1.214207145;-5.083459722;-2.057693312;8.457546729;8.371008042;-14.73539295;-0.799987581
0.702291121;0.303345691;5.805235398;6.493779257;-6.937266474;-4.817995802;7.521563381;4.315882969;-1.311565432;-0.398206525
0.768839628;-1.924343596;28.14471317;3.168333397;-14.90298767;3.267749328;-9.160729559;-22.88632172;13.74425179;-1.58927362
3.419208762;-1.871625735;-24.64734871;-1.343476517;-21.18276521;0.147901647;13.08913953;3.292199655;-0.498092204;0.794043159
4.14465298;4.004322546;-15.83400615;-9.613921623;-5.463822648;7.689023939;-9.354401094;14.48850537;3.015910387;3.177375604
1.46042094;-2.236801649;3.085020602;10.79957608;-18.26000198;-4.889233543;-9.418611546;-11.62989188;-3.23364736;-0.412296696
0.904553487;-1.103300639;5.233873127;7.273638683;5.778641078;-11.24317851;6.790045922;21.77677743;12.12457659;-0.01392285
4.034458365;15.31723439;-15.70260375;13.86277352;9.50532566;13.07451584;-1.891256478;-16.12011751;-30.83816906;-1.571697713
-1.814855383;-15.441296;-4.268072931;0.67321194;-9.837158596;3.782534097;0;-0.401404951;18.93393226;-1.171684638
