# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateNZD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"ExrateNZD";"Cons.Food";"TotComp";"HCE.OthMot";"HCE.TelEqu"
-5.944003174;5.162150221;6.382513756;-0.016023394;5.369208133
-17.89730743;-2.801899686;10.23772887;-0.850025068;-5.369208133
-30.48798275;9.930711899;3.936378798;2.480081113;-0.821355525
21.87724235;-0.507141061;9.502064938;-1.682037176;0.821355525
3.046562227;5.013228883;9.219066687;2.426333838;0
-4.047608194;-1.003542439;3.373656461;-1.665679562;-4.132268155
9.623298212;-0.798728217;6.529000713;1.56771678;4.132268155
-8.987049588;-3.599206288;8.71586162;0.728164646;0
-1.072781651;-1.556771668;6.498145571;-3.962662519;-2.082253531
-2.997777438;2.690593104;2.31793089;3.866143522;2.499572296
-3.800106255;-0.775425235;10.41548498;-1.596582788;-0.417318765
10.54594666;8.067947403;-0.865271375;0.719008428;0.416883831
-7.889242802;4.682838432;4.211907827;-2.296361842;0.41558265
18.89307964;2.421629018;4.458104649;0.732901089;-0.416882029
1.770919002;1.291295644;6.202961507;0.716494635;-3.333783952
-1.702661557;-5.538816323;11.58622948;10.07479886;-1.287938101
2.822460951;-0.261523383;2.536247605;-11.64862324;-0.04469943
-0.678291998;5.16956042;3.393630289;-0.011317498;-8.338373515
11.58628658;0.573476801;6.495307836;-0.011198052;11.26397466
9.621747907;4.700071879;1.615204708;1.382649147;-13.0907387
3.429645595;8.656103047;11.04726914;2.033386234;11.1920078
1.433636197;-3.367327779;6.509460426;-1.431259301;4.14775473
-4.252128121;-0.811274188;4.611355137;-0.041510163;5.029384337
22.53765216;9.928950336;7.433902084;2.612732236;21.70457779
-10.30918806;6.072634423;5.193551415;-4.030897122;-30.63807253
-18.19751575;-1.806724344;7.608143555;-0.017256581;0.837842782
4.810283645;9.349340474;5.620615206;-0.017032103;-0.443736226
-8.228688035;-1.534291941;4.15293104;-0.661453534;1.720414702
6.365489394;0.291438993;4.655709227;-0.009365354;8.166057508
-4.701784601;10.89444607;5.400779877;2.53850394;-7.300256304
-13.71093001;5.782740003;6.267246067;1.830022548;3.389850796
-4.661527487;-0.610143756;7.437635691;-1.948095528;2.474128568
-17.13872035;0.965631623;3.350920417;-1.271940289;-3.790361449
-12.73413587;-3.287585007;7.025730928;-0.023524347;-1.660181186
17.02025147;1.353985007;7.747998322;-0.023167642;-0.000426884
-0.307164998;5.672417166;4.646179621;10.04432969;2.466179963
4.723076667;3.529765997;7.122678278;-9.004182216;-2.469563557
-1.568170645;8.165814434;8.390069736;-0.614527661;-0.000419055
-2.835931449;8.45697463;6.103763241;-0.029642377;1.223448131
-16.834944;2.146055818;7.859080782;-1.725254147;-0.006636829
2.357860199;0.285272804;8.681766139;1.119538651;-0.410827691
0.048974839;-3.149246853;6.886312124;-0.578831768;-0.003680543
-4.729119123;6.462483167;5.292981632;2.75949472;-4.85710512
8.276030456;5.547030177;9.334960917;-7.219612027;0.376935195
-13.37529405;-1.397055964;5.258091218;4.984249288;0.386506171
24.3509536;1.443540566;7.966056426;1.075366505;4.531640362
23.73281239;3.12528719;5.908477758;0.504325252;-1.238175783
-4.970816019;-0.854133927;7.20085264;1.554317332;2.047713048
-13.54236339;4.412569884;14.49072449;-2.191092675;-0.828033091
-6.615216906;8.860621102;9.568369399;2.051939994;-0.817982637
-3.247553191;1.42817446;10.87930332;-2.138413274;-0.407123038
11.82734767;1.245483353;6.685573122;0.987858769;-0.405885372
4.416876234;9.696646816;6.348326423;1.957472827;0
-3.860644613;-4.599631053;8.292828829;-2.579893844;-0.405885372
26.13228818;1.859298456;10.21310757;1.432082919;0.811770744
2.088156323;3.800967976;2.326599669;-0.072517131;-0.00041144
-19.84371486;2.671560076;1.17050495;-1.025257368;0.808487546
24.1370986;3.974179372;-1.23335614;-0.992996799;-0.003673111
3.888476837;5.992937591;-1.174124954;-0.968692956;-0.003650951
-7.674992396;0.73239015;5.922890318;11.07228624;-1.608445586
5.225193527;2.105981355;6.246128545;-9.35560746;0.40180817
8.348000821;-4.454365728;7.436181667;0.40499643;-0.402212201
-8.731142612;6.321685889;10.26972376;3.025531858;-0.000404844
7.875951276;6.080642978;8.406843382;-0.998616814;-1.616569474
7.68289989;1.038406325;8.31429886;6.618551315;2.019186519
9.253063427;0.914007557;7.946545432;-10.63759836;0.808898152
-4.286078689;0.162271807;7.024066561;-0.427166269;0.804007259
-16.74247503;4.637382452;7.745000054;1.625387718;-2.41854516
14.03252696;5.435488432;3.983600993;-0.033737366;5.21671202
-8.616208691;7.483811207;9.161472121;-0.033126108;-4.012467355
-0.770773147;0.988636041;3.382444541;10.16409925;-1.995413424
0.416818565;-1.707414312;-1.542204757;-10.31777585;3.989637179
-5.083459722;6.174153065;3.9917162;1.868595504;2.743044354
-6.937266474;6.965609818;1.224631839;0.303345691;-5.52860747
-14.90298767;2.681616194;2.372727229;-1.924343596;1.961363906
-21.18276521;5.051603958;3.180801868;-1.871625735;-1.177431386
-5.463822648;-1.534729723;4.25199754;4.004322546;4.273577824
-18.26000198;2.401189331;2.377082606;-2.236801649;-5.051436152
5.778641078;0.184111206;2.297529167;-1.103300639;-6.244403355
9.50532566;-0.8476141;3.647978833;15.31723439;0.687417846
-9.837158596;2.66575731;0.527398089;-15.441296;5.144444696
