# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Emp-FtPer";"Unum.LFT";"HCE.UTF";"IP.Min";"IP.MP";"Unum.Total"
-1.93878106;6.459935768;-0.016091219;2.646095647;14.56668042;9.27088048
2.71760242;-2.186716951;9.881523129;-4.419934475;16.60419967;-8.180766147
1.141507119;-4.341417086;-7.552150104;9.660184093;0;-0.616410235
-0.04778225;3.378843004;-3.251931459;-2.611543553;-1.017812254;2.459961972
3.818179928;-1.422765728;1.587201877;-12.41784867;15.49225487;1.948621523
1.302863116;-16.15279513;-0.025296343;26.15310371;-11.43645333;-13.34490931
3.041448312;-23.4842729;0.757115183;1.684213015;2.012582862;-20.63624195
4.361595213;-24.63059194;-2.365992413;9.959020649;4.987595792;-15.54434515
1.259469091;-18.0760705;2.312790918;3.265324256;-7.000178654;-18.28542497
3.325516712;-12.10546308;-0.801214725;2.431618431;-12.81339539;-9.405795143
4.978993751;-7.811053153;-0.023398569;2.416925782;4.145114814;-13.63659021
2.190291982;-2.770307341;2.978845551;15.75006609;0;1.262307388
1.003093796;5.325668349;-3.046949737;1.541427726;8.668280581;2.036168476
0.934525028;-3.828199059;-2.238102145;20.97859015;15.33892331;2.060997624
0.181104881;-3.887385671;4.410437686;6.515981192;-22.46379362;2.958373241
-0.272753941;8.824371483;3.528403148;-7.246575002;33.94783597;7.549838674
-0.130049735;-0.369254144;-3.702426274;-0.731930671;-7.13879745;2.23573912
-0.725643119;4.193726222;1.332543018;-12.65221755;-20.18890014;0.340237353
-0.748363196;-5.412509493;-2.158098616;14.84400386;6.015150946;-5.858275319
0.643676558;-3.832810534;-4.152286422;5.786719367;1.489759636;-6.400971501
2.035400071;-14.9319585;2.060090391;8.52607768;-2.486024161;-16.15495812
1.451475879;-2.061269949;-1.375744629;-7.092384388;17.56379705;-6.348609403
0.552467272;-3.899543491;2.041388806;4.270503197;1.429423796;-4.645466266
2.126531208;3.600924544;-1.369801066;8.406614145;-2.385218755;4.979201337
0.08415337;-30.42701887;-0.679686511;-19.89753;2.385218755;-20.96333625
2.022760295;-19.01674932;2.017365881;17.81238192;0.475341708;-16.48669889
1.013820391;-13.94367184;0.648094115;-3.499584877;-2.860560463;-12.06578409
2.932884702;-7.035118333;2.603902065;7.659067766;-8.706510593;3.778635109
2.615157967;-5.351804;2.489415595;4.116674415;-15.45363527;-13.05152208
0.530856083;-7.20184787;-6.513483723;14.74203696;27.02070633;4.14312302
4.239986317;-17.57254095;0.626238389;14.85239223;-35.23665627;-21.76383119
3.867209733;-13.88882289;25.64152335;4.412968321;3.100790722;-14.66838639
-2.496249863;11.51809433;-23.48336603;1.87646943;33.08485769;8.95190535
-1.232635305;8.847772243;1.099680522;6.806042002;-32.05657949;15.77405252
-0.506745222;26.02612413;-2.934104463;0.61302694;9.137453168;32.75013359
-2.445041584;11.65104844;3.37417843;-7.419068942;17.19110481;2.912171104
1.223367646;5.413656014;-5.12051457;1.246106927;25.6050166;6.687492967
1.237964854;-16.16677544;0.556675962;5.559935076;0.450704273;-17.31314946
0.925457886;-19.66422117;1.105615214;-3.698023258;-23.181457;-16.29454977
2.09520045;-12.70408403;-2.232297616;2.469143643;8.500910264;-4.260624499
1.853007999;-6.506623953;0.55286384;-1.850427356;20.04975487;-5.906015905
3.375378431;7.507360369;0.548283117;-2.480628105;-7.175080275;-1.936730034
-1.394774033;-4.166550434;2.727288449;-3.750027466;23.71715455;-2.034839909
2.418770748;-9.955026854;4.775043744;1.879408313;-7.3159651;-9.196322991
3.73698459;-17.14170289;-7.033810266;-8.847122101;-13.24624351;-11.32216185
1.881967735;-16.74753778;3.660929203;1.275918147;4.908037037;-11.60393944
1.582089988;-4.198289268;-3.183286668;-5.128275372;-6.257110828;-6.369908486
1.712087653;-1.174054296;-5.204963058;13.94753026;-6.814474861;4.805008335
4.105935742;-24.91387489;6.241233068;0.622568219;8.163548652;-22.39821293
4.054684325;1.106797761;-0.545952625;12.25210638;15.41192287;0.713694244
4.038531886;-1.715053989;-1.044138865;18.27878813;-44.2616318;0.178224732
1.241847863;-6.315825786;-0.010439077;-9.329869027;11.88441546;-5.1236771
0.334770528;9.276820284;3.513918642;5.856619997;-4.237826573;6.673426544
2.348664325;-0.604686363;-2.555870921;-19.66144092;20.75393415;2.149523162
2.962486844;-19.8864427;-1.011152955;7.261924112;18.01512582;-12.76131545
4.662538977;-2.36387349;6.827970263;35.00440091;11.01764567;-9.11225137
1.778349908;-7.099991787;-7.362933354;1.644964621;19.97358368;-12.11558272
4.41881106;-6.176536619;-2.41633669;1.638227546;-9.658416922;2.135967285
3.811169816;-20.7999757;6.251546228;3.796638673;-20.04594805;-17.41589434
1.97836958;-10.75702065;0.401937418;0;24.90430737;-0.313915787
4.114366466;8.908683433;1.77212403;0.539447149;24.20250304;11.75893403
2.400490128;-26.59563929;-6.07613695;5.354832313;26.02841991;-24.66936314
1.828868071;24.03496968;3.193422287;2.122020892;5.638859902;18.38278105
4.524717511;4.859526422;-0.952675118;5.256317424;2.094245622;-1.325765496
-2.37815086;28.89399344;0.414138416;2.602481529;-27.00080111;23.74926349
-1.149196631;83.48867989;4.355288654;4.129068923;-22.60055344;74.22231929
-2.133533616;46.0196691;-4.911393229;-3.092798913;-0.39428293;30.93019528
-2.709413699;1.868905447;-0.890265967;21.65412255;-23.14191708;0.327399282
1.373660315;-13.4679714;1.264682353;0.489895958;9.499672085;-9.311889147
1.49127202;-21.43630024;2.069550237;17.71683957;31.01110957;-13.84516041
3.31957888;-4.755511182;-8.45502061;4.193398918;5.253358812;-3.286109698
3.611754901;-20.21306194;5.477920137;3.231408226;2.971230003;-8.68134691
3.73086173;-1.020408748;0.394868286;-10.24503034;-15.08189961;-1.812945498
2.867966877;-7.281715352;-6.687604253;-7.13879745;-7.75970018;-6.148750652
-1.034977557;6.194671314;11.24016245;11.36171057;33.07046767;-0.866591012
0.761273417;17.93657557;-5.84402129;14.21352976;-11.71172408;19.90615536
1.112234674;4.98903716;2.021015923;11.10565504;20.9813011;-0.565156012
2.168300298;-1.696586593;5.932169209;3.055115779;-14.35131507;0.869140415
0.284870476;-10.58279064;-5.681157724;5.183657857;-20.61346005;-1.130251233
1.286091373;31.89476441;-0.046250795;19.27074214;6.485597494;10.97076681
1.985388499;0.977503512;-0.045271914;6.491014649;-21.37468169;6.803313608
-0.576945126;11.68689224;0.712535476;5.59449679;-11.74767978;14.23463088
-0.452827741;23.18704713;-1.557123654;4.733783059;-2.060797964;13.16259269
-0.286611728;-1.133257197;-1.891527895;20.63494752;30.23307247;3.117980415
-1.83450539;10.95958965;3.329316962;0;-2.305481887;7.529364274
0.722776864;7.277554484;-4.457211031;29.43030967;-22.59144166;9.540295103
2.414821192;3.464746744;2.935453213;3.102126707;12.44455611;4.229146705
0.453338751;10.5343903;1.059392837;15.82032025;-5.572229414;19.03760764
0.936599686;-4.480810789;-6.903370712;-1.322315254;-10.97072321;0.940685043
