# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Final
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"Cons-Final";"IP.TCO";"Emp.JobVac";"Emp.HoursPt";"Cons.CloFoo";"Cons.EGF";"HStartsNSW";"Cons.TraSer";"ResInv";"HCE.DTA";"Gov.NatLoc";"Unum.LPT";"IP.WPP";"InvLevel";"Emp.PtPer";"X90daysBkbills"
-0.030750476;11.25301072;4.2;1.053612336;-12.23948126;-2.618667291;63.12164985;-6.674767514;20.83261714;-7.126113332;-1.156043652;37.61157986;8.975231475;6.612651036;3.991322243;1.27333334
6.237628784;-1.613990085;6.4;7.257189479;8.532318486;-9.033927651;-68.47122547;30.31227182;54.65396793;2.038691581;3.567450297;-78.73986294;15.01677848;7.526592871;4.768419249;1.09
5.83933172;8.357716807;4.3;11.43372925;1.734285777;9.559034389;-16.65778965;3.328729335;31.7309454;1.189822094;4.635633594;34.62022661;25.40989715;5.663149619;3.698801791;1.26666666
8.097109374;-7.998489122;-0.4;14.9758467;1.972876996;18.83454396;-30.91000229;12.83067328;22.42240379;-7.199647682;-10.00804137;9.781014419;-49.71501867;9.565078665;13.51721545;1.83666667
3.26973897;0.538237354;9;-0.096034733;-6.572772287;11.9595902;-66.784965;-10.84665157;26.98323614;2.728173209;24.29653781;-10.37794048;26.36319295;14.3200715;6.262173571;1.33333333
3.637550973;-14.97891912;-17.1;13.59263917;0.250000008;9.126784412;-53.28899402;7.191694675;5.313307347;0.580582454;-4.36666491;2.38237762;-34.59133117;15.38243276;12.61053076;0.26333334
2.867659717;-6.757551611;2.6;1.678228395;0.998440456;-4.417296048;14.80990742;5.576497825;-19.13821281;5.821654854;2.765270256;-14.388736;-25.41060403;2.464624684;4.954592049;0.12
3.974845375;-12.30274775;-7.3;3.595940758;-1.874124934;-0.720937414;55.87350702;6.967713789;0.672834473;-2.296297131;9.973173628;14.98211964;-10.00483376;5.84427941;2.844492574;-1.71
2.542577481;34.03921848;-7.9;4.825166477;0.62568447;4.66303293;-57.00246158;11.34974259;-8.531039599;-5.268449281;3.893716204;4.363894322;-9.903246768;3.686991964;5.765124802;-1.38666667
0.372784739;-36.19239226;-7.3;-0.783327067;-7.956063392;2.724725477;3.763729408;5.054401343;-10.67142354;-10.78123442;-1.299332493;29.39174808;19.56721983;-2.818864607;-2.118997631;-0.98
-2.185534343;7.774783151;-15.1;3.36821639;-3.587467993;7.253781701;33.75562661;0.401606459;-4.968028377;21.98752745;0.168983146;18.42465992;-34.89756324;5.252210625;5.625904187;-1.53333333
1.130415858;-23.58870149;-7.8;3.8002564;-4.530059743;-6.663898096;-30.35233259;15.93522743;1.188472698;-26.84550154;-0.236596399;36.19859712;6.642219046;-4.320324479;3.035647686;-0.87666667
1.379519138;-39.90444475;-2.2;4.852175406;-3.26745813;4.688011469;56.68982796;18.28351244;-10.98815961;-23.6072998;2.947443808;8.373821134;17.19154467;-3.638268597;5.086538611;-0.85666667
5.127280914;33.52406764;-1.8;2.184867981;14.3079536;-8.716481538;55.11002612;6.215847201;-4.086672245;40.97801008;5.946269274;-20.34093795;-12.46206711;-6.397223068;-1.987785084;-0.80666666
0.414780031;-2.080087891;1.1;5.538962081;0.632611234;2.137772309;-18.98942998;5.942040396;16.57517909;-10.1898655;-1.756350943;0.097955088;4.316588653;2.506736268;1.567666012;-1.633333337
3.932789768;-13.79081166;2.4;5.014340512;8.505636301;9.596715421;16.59347415;6.207173992;14.92970358;2.706129211;-3.268046524;6.026845582;0;-0.596288519;9.33996359;-0.89
3.518764664;-9.170707361;-1.4;6.707871197;2.221542273;6.310183924;32.37095635;-3.712733837;5.654603638;7.437768654;-3.784800836;-6.026845582;-17.92709708;-1.274653637;7.331497841;-0.773333333
0.766587855;1.323044205;1.1;7.039748795;-11.86660014;7.666525549;20.16859815;-3.568266303;18.50590553;2.515020886;19.67136532;28.4450904;9.977422593;2.654499848;7.126197856;-0.95
1.748354055;9.14076773;3.9;-2.559070585;-4.590423347;4.773193867;-16.02611426;11.30817358;21.97285074;-23.26170722;-8.652854283;24.07273509;38.91956439;2.908180317;-2.848558783;0.11
0.01925493;-13.34550908;0.1;-3.114277323;-9.604614586;-10.16956576;50.73486496;-1.571025367;9.692177741;13.31122761;6.393872886;-40.36352653;-1.99170536;4.343863604;-6.598916971;-0.186666667
3.405059099;25.21707463;5;-2.189582607;2.749151715;3.493471988;-4.368282549;7.107445931;8.235585031;12.06006227;-11.2406125;19.8326468;-10.11005798;3.925611524;-4.569406751;-0.48
-0.450807585;-13.38059456;4.2;8.909592697;-4.328620697;-14.50965876;12.20712328;-5.014113635;18.14900717;-6.135544136;0.216292666;-2.357748925;6.432639687;-0.40737109;7.412985008;-0.316666666
6.942329285;-8.072267403;2.3;2.763146429;6.280796363;22.06753851;31.70073304;-9.507489835;3.385937878;-4.595040967;3.840453272;19.35145492;-0.3359933;3.750982864;7.073028302;-0.093333334
2.300040988;46.54960955;9.1;9.742044925;2.974953083;-1.876124284;26.77098505;21.16712374;12.19533033;-1.301871728;2.938112063;0.865613755;1.342283139;1.221160904;6.489083753;0.026666667
2.390868219;-22.59804086;11.9;7.319682441;-0.128886742;-5.569569236;14.41096998;-6.473735852;28.56718198;-0.65412239;4.116283707;-6.97793544;0.334868165;5.469695286;3.40922362;0.133333333
7.740457104;-8.814627413;12.7;9.743383622;-1.161853326;7.225429197;-43.02138103;7.317796093;1.712591526;5.207528232;2.050417196;24.48786706;16.71689399;9.412466626;8.695379876;0.683333334
2.920979076;5.688797492;3.4;7.605984664;4.755076077;17.56511163;-23.43674701;11.46972411;0.110238391;9.46392879;-2.487690758;-19.24303667;-9.419842544;10.51225032;6.726460566;1.54
4.479523371;8.281869345;-12.9;5.613794843;1.020734206;-11.11776538;-31.68763307;4.562167581;-15.62215681;-8.389662719;2.407164114;1.646628;-2.307381759;10.2216944;5.280536969;1.006666666
4.762130236;4.685564145;4.6;4.579528901;9.444795782;9.427324411;6.755667379;-10.00667317;-15.72037824;-8.079932374;16.13160014;-37.89062672;9.150725862;11.271464;3.647934492;-0.48
0.688295184;8.020318818;-2.7;3.922501702;1.118534207;5.676836412;3.401116387;39.51097314;2.969134773;4.34736529;-8.44243017;18.21452905;6.410393606;4.919616469;2.53390266;-0.17
4.269111246;-36.12411726;-2.1;2.134611011;5.546229666;4.050404595;11.28723158;2.550168023;-23.89133469;6.749947986;12.5365057;-11.70725363;10.9767766;2.11114654;5.62020423;-0.09
3.716175479;-6.57188934;8.5;1.76181038;7.277338384;-14.09188844;5.377709833;-0.299177276;-13.28134774;-10.43687264;9.203463598;26.42299186;-4.354630877;1.292868721;0.111997629;0.033333334
2.694262505;-8.93392804;-4.3;-0.158165108;-2.290197608;15.63888018;0.811301131;19.56594409;-1.365743949;-2.487969309;4.123824604;29.12371233;-1.880881209;2.659095953;3.247436713;0.076666666
0.874654667;18.5361349;0.8;3.474718029;3.250582223;3.076149485;52.86425207;-8.934088967;1.690234922;3.06591975;-3.301624932;2.839480375;-25.96207058;7.620325715;0.907185391;-0.433333333
2.963001797;-5.427491682;5;5.072053159;-3.371482934;-2.664626815;-14.87614779;2.614388392;9.487624269;3.729610485;2.782904616;11.78898566;16.42266777;7.04011889;2.074211109;-0.703333333
3.919078325;7.578034497;-1.2;9.098684689;0.845538591;1.232033828;22.69088881;-4.65968138;22.65918152;10.95093626;2.925653026;-13.97766271;1.285141668;2.140379187;7.707738848;-0.5
6.368114186;20.28132322;1.5;1.438129536;-1.329507192;2.452741461;-12.37150403;9.551828691;16.41977818;-15.22538734;1.68947088;-7.466117606;0.641025778;8.083696791;1.732964695;-0.173333334
6.075749725;-12.42335881;2.1;3.414245385;5.172226628;14.9980078;1.776569201;-8.673993665;16.0483203;10.78065388;6.297968403;-16.31154482;-9.724952258;-2.990169741;2.242317601;-0.8
4.880166961;8.324962298;5.5;5.39251737;1.788645103;6.521619094;-10.73835169;5.515326856;31.86845285;-16.74201608;4.477337412;-21.07614539;-1.314709483;0.577872598;6.212430865;-0.003333333
0.650935864;-9.588786415;7.9;-1.025027881;-1.669152944;6.41699384;9.497602713;-1.154818557;6.571612488;23.78032084;-0.47120144;-23.69329125;-20.60396348;5.465025614;1.263139391;0.023333333
6.274287668;16.32879781;5.7;5.643832861;11.77248007;-7.383644866;-0.576288851;-1.73850328;6.317360682;-7.921693158;1.198331793;-7.892108406;31.32324074;4.85223087;6.597227946;0.093333334
7.492349327;8.813576391;-14.2;0.63324552;17.81096717;13.51222674;-22.05655584;28.70873029;7.722625013;-15.55705757;16.94311875;10.77604303;-6.462176089;3.177818426;1.693002217;0.063333333
3.977668252;-10.23381628;12.2;5.53619022;-3.902469978;-4.13829226;4.232618761;1.349073791;8.714733016;14.42336214;-0.696947615;16.14484738;-18.32890402;1.965357125;5.824951718;-0.293333333
7.333887198;-0.610221324;-14.8;2.904117871;3.125015895;15.21166376;14.8484358;8.9232933;6.483580991;-1.795470324;4.339514411;-7.147190774;18.65450437;4.424525869;-0.555385612;-0.046666667
3.336815966;-25.20518713;13;3.394775644;0.44444449;5.334015079;53.72460074;-12.03299292;3.202802142;-6.831187279;4.787899273;-5.279360256;-27.96928492;6.526253145;3.000639202;0.06
3.772937053;3.883525651;6.7;3.854846915;9.329548999;0.179573516;11.82793364;10.31710182;19.44561057;11.84391487;0.093571942;39.63098928;8.632186529;11.19798262;0.847288536;0.09
5.150887522;-7.805125689;2.7;8.11314916;5.602030697;-5.877804418;37.03711473;4.995135567;17.28065347;-5.145133553;2.172723072;-38.21002864;29.61878895;8.578172899;5.320986604;0.526666667
1.259151845;37.38696486;8.5;5.295871719;-10.0750079;1.999095483;-36.68252386;15.50234043;44.53686724;-4.426047925;2.887525371;40.52390762;30.52586667;5.854370425;3.56436557;0.316666666
3.200261675;-2.199455679;-2.2;2.767507713;35.56265439;36.11669495;-35.56994789;5.615440843;27.20202221;3.833020432;-1.745919047;-34.79678253;6.70325341;5.43523943;5.319112559;0.41
4.533574125;-3.423126857;-1.5;4.144718782;-49.06275039;-22.30839812;-1.52413575;6.026247724;-74.78716838;35.08293495;-0.464214121;-17.04411095;-40.41385028;6.6084681;5.818325646;0.226666667
1.816838897;-8.791562688;0.4;-5.522394617;26.45319759;2.531377788;35.41348161;13.67859737;-68.1800403;-58.16017278;3.514589566;0.680354823;-1.281025915;12.31901281;-1.426890993;-0.106666667
3.9823652;-32.05153761;-15.2;12.02905385;17.45731589;4.843302415;16.5964341;27.57355604;13.23458804;-4.260541014;0.341880363;37.60286459;19.40912809;1.778077926;6.372962013;-0.766666666
2.928703691;4.897111806;-5.6;12.9482817;1.724796585;12.35815601;35.40512532;18.81814548;14.64804095;33.82440748;4.600004957;52.52760103;-15.57829275;4.267258922;11.09392446;-0.64
1.260611179;-0.664268074;-3.8;9.711572965;-1.623131824;-11.15643836;7.199371008;-12.37432012;33.9575913;-8.714295743;3.389850796;-22.97281963;1.585416265;-1.268002501;9.798283651;-0.06
2.870532357;-1.109570753;-1.7;-0.380589048;3.340523021;2.98859326;-6.513904628;-5.673853997;33.33019044;9.974402693;-1.5231721;10.53332074;33.37795923;-0.444362201;0.827737344;-0.55
4.857811753;0;2;6.26832091;4.71006319;2.881978986;2.442871661;-3.088818438;22.85233041;-2.855869501;1.27830701;-20.84574212;-20.30286518;-1.457381552;5.211595582;0.046666666
6.665551306;15.26070639;5.7;2.036354266;-0.598205495;0.253298161;-0.582809205;19.45277954;39.41471968;1.796444362;2.147121174;-6.026639286;8.485166656;-0.744412227;2.260185843;0.49
5.301534301;-6.686594098;6.8;9.204973638;14.50073064;8.35277793;-11.89275759;18.85246549;0.679405684;-6.094963063;2.811064117;20.01668387;5.361212051;-1.776505529;4.891142016;0.12
1.737539097;4.971693293;-5.4;8.775863337;14.5504942;9.637052491;-18.2477419;3.007532966;10.61727672;-11.82841688;3.221119429;-4.252749035;-22.51544867;1.803955836;6.814923301;-0.096666666
1.901560332;-23.90091396;12.1;5.91968713;0.463660652;-16.38932286;18.34916886;-6.139257512;19.85903386;14.31680143;2.179155458;-29.15649005;24.58111169;1.10038103;5.618132947;-0.086666667
4.345586983;-22.51473489;-5.1;0.997256701;8.436809782;9.717077028;3.781194068;-29.23771493;-15.55243791;-7.894145013;5.761955399;4.485042041;4.68183838;-4.02064785;1.62530564;-0.023333333
5.175816747;32.20262044;-0.5;-3.621847207;0.996941719;11.40507955;24.6632929;30.35178072;17.77928335;-0.987631003;5.765577639;-7.146986203;-23.35993031;3.457129682;-2.755543965;0.07
8.216166005;1.776793593;3.4;3.787803186;12.73907909;8.989142341;-12.16405873;9.49451196;26.9397943;10.74886406;4.031729084;5.13054349;0.924143653;-1.424068431;-1.168290417;0.433333333
6.119111563;-6.478778886;-3.7;0.104045075;9.273516851;6.189678633;-55.32921528;22.09445139;20.04481657;-11.68642219;3.452808783;2.540803724;29.35737249;6.475112278;-0.59789254;0.293333333
3.900853069;-11.65463763;23.3;3.600186375;7.63705846;-3.857310509;-18.27557077;-1.498129092;-0.25037383;10.13034171;-0.755384586;-12.14766976;-8.086918041;9.593903803;4.067898885;-0.03
5.303823523;-7.72631572;-2.5;0.814116968;6.58554002;4.930724992;-8.894211613;7.987263295;2.96657052;-6.27124338;0.683504626;20.53082192;4.352600075;14.10577906;0.552418101;-0.073333333
3.829376698;-21.86336502;14.6;4.709481305;3.621423913;3.886114955;2.102537659;-1.566280937;-2.632773561;-0.477609288;2.150799781;-16.23259386;-14.09837562;5.185143801;6.259755645;-0.023333333
0.233313997;-27.65065672;7;9.765397991;15.19322594;-6.343879984;29.45542025;6.228658028;-0.278144786;18.11047913;3.748100013;-0.178173811;3.867638909;8.598578353;4.578591347;0.203333333
5.404922828;-24.55096538;-5.3;1.263343626;0.945440661;-14.03377645;-10.97896757;5.6853749;22.16251075;-29.16779696;1.484756455;4.694993643;-2.673608171;9.361181663;2.834636879;0.076666667
2.754253805;20.78749676;-1.9;8.447286884;8.255744768;15.34134419;16.73920216;-0.537996046;-4.101243139;23.42655103;4.74706691;-2.119210255;-4.797658714;1.856502151;5.576832623;-0.066666667
2.154680085;-30.57920239;-4.9;-0.02343173;1.84580216;2.449768423;5.918141938;8.610118299;-8.684012136;-14.65509829;7.119388467;0.353982236;-0.6037737;2.202188113;2.206340022;0
3.423062252;14.31792083;10.2;-0.505782249;7.449854262;-0.534606285;-5.18926197;-5.838228365;-10.29650795;8.55548026;5.848786551;8.835788549;-7.933135693;0.5988076;0.317534502;-0.013333333
4.806048562;-6.808675028;9.8;6.283234052;16.23539583;7.495251004;21.03259634;19.05329184;20.81142978;2.946581698;6.285452876;4.046090756;-6.837773344;-0.020399143;4.636132346;0.223333333
3.701804759;-25.70097561;0.8;2.416828546;6.456381203;-18.18320534;6.654941388;6.4055309;-13.13269653;-6.656859203;-8.123810615;-25.09656876;7.145821106;-2.544433696;3.404432273;0.31
5.3097325;21.38593916;7.2;5.657589158;5.933359718;16.15293498;-5.544666596;15.09613119;10.98251051;5.9346985;-0.894032144;-24.54065208;-2.161332931;4.660392209;2.103478796;0.196666667
8.382409828;3.742380663;-1.3;-6.090947932;3.212307767;17.55120247;-9.439729813;19.33198835;13.68392701;-9.815609693;1.94394596;22.52921937;-15.46543713;3.98438494;-1.463508007;0.063333333
3.575477029;39.00874021;7.8;4.171125864;2.150356345;7.646503504;11.15458819;27.78122591;-1.00441092;-0.001791667;4.339641405;-9.554077567;4.480046832;6.147219387;3.610305215;0.013333333
5.469490193;-2.084695272;4.7;6.417882121;11.7254476;-22.04394456;-11.92565304;11.98538729;2.185868052;5.48641347;4.083366483;22.62861006;14.99004447;5.436601698;5.261281207;0.296666667
5.965596282;-21.7430241;10;-1.531950403;4.409598691;21.76070858;3.365511268;21.03790262;8.550641155;-5.058462644;5.100780751;17.6996994;-39.59804872;5.309133305;-0.921339972;0.396666667
1.83758818;5.479537743;-5.1;9.765972286;5.870333739;-0.85091328;-8.385197892;1.184406195;15.46228946;-1.2629349;2.174036549;-20.81671404;11.34354582;11.39851356;6.920488054;0.473333333
-2.100186002;-6.584510822;6.3;3.414342365;-12.23296266;1.700020267;-74.50635834;-8.969730555;7.299254266;8.370163109;1.450021877;6.825650476;-6.968239264;12.60616594;4.119933797;0.21
-1.226324483;-14.07604776;-5.933333333;-3.706896934;7.092858979;-4.978727149;-25.52610342;19.28242174;8.377883914;-0.926304615;4.980742757;-14.86294519;13.49366946;20.18101402;-3.957134571;-0.356666667
-1.097966474;-20.2760996;-5.933333333;9.238885418;0.861283977;3.84618348;15.60172906;-22.45302608;-6.650428335;-15.27090827;2.074831417;12.04044166;-41.56928701;7.505808134;8.194563308;-2.383333333
0.887543631;24.26757962;-5.933333333;-0.145117457;11.09550662;10.14838791;83.49176514;-10.29039772;-13.03171918;-6.279224487;2.190800433;51.73833456;-19.49811275;-9.895733766;3.129627608;-1.706666667
3.962386861;-58.22354156;-5.933333333;0.872104914;16.27214751;-2.565222415;27.77577715;-16.52863924;-18.21672074;34.49563206;1.001436794;-9.602979739;12.61700145;-10.47314446;4.008117782;-0.193333333
0.786528331;-40.36165591;-5.933333333;9.566732056;-4.599895292;1.111304761;-28.99808512;11.21201673;24.41351639;-21.62511528;4.220542108;-4.083710777;-3.66975051;-3.895427746;8.478425672;0.11
4.07393607;14.61186963;-5.933333333;4.233497867;0.187514653;-0.346951188;-57.92937153;-0.845964362;14.45954777;11.20006884;0.697381095;2.40722893;28.79964037;-9.076073123;4.066098272;0.683333333
1.351573579;-23.04867941;19.5;7.950202934;7.858555801;-5.874231445;-66.28226616;1.057176195;-0.55639281;-12.81566337;5.197092314;6.900141361;30.05953667;5.499352016;5.322869507;0.276666667
5.5553161;-10.13662878;2;0.054872756;2.565285934;16.01870935;-8.00049463;14.51437742;16.31951803;-5.115336675;0.676940596;0.550044208;-48.66754293;3.171882502;-3.627847626;0.52
3.512579046;17.11889151;8.1;1.762516548;7.359580251;3.839382849;9.700684266;20.05548668;8.527604209;15.13155707;-1.571025367;19.76277851;7.476853205;3.940947992;2.732081447;0.05
4.254576679;-11.45574831;12.6;2.357685376;-2.458225529;1.137980853;18.05759211;13.39488804;-6.195883519;-9.692991557;3.544015809;-3.679049793;-15.09613119;-1.741767517;2.919042155;0.153333333
2.603698419;-30.36476787;-1.7;-0.087424857;-7.160385377;-10.84077191;-4.558023182;5.518184081;8.131564103;7.162608114;3.067873633;-3.484870679;-3.679878759;12.33994769;-1.307296193;-0.02
3.055585571;29.61429861;-2;1.144468705;3.171231735;-5.045423265;9.361923997;11.77090851;7.416178256;6.596931564;4.738188065;-17.8948547;-16.22098732;13.68259975;1.617353478;0.03
1.582090143;-16.48532295;-4.1;3.839174798;-7.727931258;-8.932239289;21.43415992;0.955509562;-5.079773561;-3.846230233;5.502259322;24.68490835;-6.598888134;-1.15638982;2.747773194;-0.086666666
1.03424264;-30.90968068;-4;3.217278333;4.189165041;-6.0194615;38.89138796;8.498401692;-3.749180908;1.908902553;0.96549393;-14.47225628;13.0906774;4.813475452;0.415534679;-0.256666667
5.179941135;50.01550903;2.6;-1.456186134;10.1654238;14.25556417;-27.61605263;14.11303709;-12.96717157;-10.79891466;7.757015649;7.453870402;-41.89176069;3.58825956;0.554704813;-0.213333333
1.688684422;-25.02017956;-3.7;-1.453744151;3.094793001;-1.885642951;-21.30704964;-1.46830604;-11.68432668;3.986468925;2.242411888;21.56277182;11.60703199;3.128862055;3.818095389;-0.623333334
1.745011868;-40.95431942;-3.1;-2.30596504;-4.771191204;-18.40804624;6.75962982;-9.561752075;1.387044099;-6.83249795;-2.271366273;-42.02399582;-12.02786317;-1.348098181;-0.24102452;-0.23
1.224275362;47.65068457;-10.1;-1.01236748;1.317761;-2.057693312;-11.37556425;-3.842824316;9.824695388;8.457546729;-3.334079539;22.51153699;7.094604343;2.224378424;-0.593301733;-0.383333333
1.210988774;6.586105206;-15.1;8.548189308;4.164225593;-4.817995802;17.36407662;-0.175554095;-6.973289235;7.521563381;3.604238992;20.95260448;25.24623431;0.149483435;7.47032932;-0.17
1.359660155;-6.195670817;-6.4;3.289809079;5.816361569;3.267749328;26.73777277;-0.761626008;16.43052057;-9.160729559;2.614953914;-13.96978989;8.833772364;1.572979361;2.505756913;-0.12
3.215747092;19.42313966;-3.3;2.149937562;10.81769035;0.147901647;10.13015992;-4.659788744;3.699372416;13.08913953;-0.920974145;14.97481561;-27.10904603;8.820629321;1.429791091;-0.233333333
2.327372415;14.95842334;-1;8.888657188;8.815010395;7.689023939;23.3984825;-0.296757933;7.08365343;-9.354401094;3.185590874;-1.940530263;-2.446490807;-1.307437707;4.365523099;-0.053333334
2.168280707;-69.43452794;4.4;0.244500585;-7.059006725;-4.889233543;-6.383367402;-14.87924797;18.85702139;-9.418611546;-0.266882724;15.82127121;21.10992559;-0.228510701;2.813575176;0.043333334
2.49262585;21.15578557;3.4;1.850586962;-5.005041839;-11.24317851;-5.060800697;-6.962102717;10.06228232;6.790045922;3.389488719;6.389143995;17.46007726;-3.432695537;-1.707778065;0.053333333
2.119232318;31.8305594;-1;2.056818299;5.174569284;13.07451584;-0.645982287;1.439638515;0.099554494;-1.891256478;3.314129821;41.27770364;-15.13898757;2.346815953;2.575907606;-0.043333333
3.21746141;-50.43856565;4.5;4.704653144;3.991319744;3.782534097;8.412876381;1.932220352;19.42883831;0;3.872337414;14.30988007;3.456574558;-3.880470565;2.180866542;0.093333333
