# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Emp-FtPer
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
Emp-FtPer;HCE-ITA;Cons-RecCul;HStartsTotal;IP-ME;Cons-HCR;Cons-Hea;HStartsSA;IP-Man;ResInv;Imports;HCE-AVCE;IP-MP;InvLevel
3.3255167119999998;6.67290819;5.802542462000001;-52.57236295;8.321251052000001;4.725558783;8.989142341;-32.88536796;-5.748601935;-15.62215681;4.503545989;-6.6020647189999995;-12.81339539;10.2216944
4.978993751;7.106254052000001;12.29065234;0.208806617;-10.12712319;10.05112288;-9.333643266000001;-5.951928426;2.884627886;-15.72037824;-3.825688405;-5.421553264;4.145114813999999;11.271464
2.1902919819999997;-9.334672072;4.584577408;29.30782995;3.603627977;10.2865345;1.1700946140000001;56.78320539;3.81409326;2.969134773;0.859409258;-2.097155292;0.0;4.919616469
1.003093796;3.781257058;6.736726843;7.181546981;24.35534787;6.598803874;2.466605966;8.376627646000001;6.588384238;-23.89133469;6.108649365;3.918707851;8.668280581;2.11114654
0.9345250279999999;9.958534947999999;10.29625024;8.687988549;-10.25697225;-2.0720961509999998;6.1680456260000005;7.3720036129999995;8.314387104;-13.28134774;10.91291319;2.792323592;15.33892331;1.2928687209999998
0.18110488100000002;-29.63592347;10.73361476;-18.359802;4.020134341;-5.885985545;-6.646473705;-42.69153481;-9.248966968;-1.365743949;11.30433106;-3.939559045;-22.46379362;2.659095953
-0.272753941;13.18425667;4.553820275;36.97314451;9.598202222000001;-14.2169636;-7.315593831;-4.396868787;6.496662531;1.690234922;0.765029878;4.746979083;33.94783597;7.620325715
-0.130049735;-0.018511233999999998;4.94205473;-16.77715745;-19.43239241;-2.465198399;11.53331998;0.312482534;2.752304437;9.487624269;17.17101697;-0.039872572;-7.13879745;7.04011889
-0.7256431190000001;-4.4570913889999995;5.000065106;11.47194748;20.54659926;5.728672592000001;-14.89056998;16.86391499;-4.135591118;22.65918152;6.023407657000001;-6.144281042;-20.18890014;2.1403791869999997
-0.7483631959999999;6.629207962000001;10.62370923;5.107405585;1.665512469;10.77776178;18.25986214;-2.7473815669999997;5.504674028999999;16.41977818;20.31131047;4.9805367060000005;6.015150946;8.083696791
0.643676558;8.851586571;9.524711271000001;-5.464937835;0.553633306;4.934829772;-2.693159475;0.172265377;6.327815577999999;16.0483203;7.859213887999999;-1.678014694;1.4897596359999998;-2.9901697410000003
2.0354000709999998;-7.2004202610000005;5.955260274;-5.947589154;9.836561255;7.779754178999999;-13.74469531;-3.068792447;1.3430342780000002;31.86845285;-1.0170511009999998;1.51884596;-2.486024161;0.577872598
1.451475879;-0.547566164;-2.0371357519999997;-1.6285546480000002;5.894279462;-8.86629801;-5.278514181999999;-4.450307685;0.44667788;6.5716124879999995;17.1916628;2.111864198;17.56379705;5.465025614
0.552467272;1.086214739;2.8122224989999998;15.86697322;2.650771795;14.40403507;6.2561683;20.64891835;5.321586251;6.317360682;1.274730288;4.2828435439999994;1.429423796;4.85223087
2.1265312080000003;-9.303013442000001;9.077628127999999;-32.09840412;0.528052882;11.13655372;20.92513072;-31.63532082;1.758244589;7.722625012999999;-0.243174145;-13.82397343;-2.385218755;3.1778184260000004
0.08415337;7.117834706;6.684396649;4.512247776000001;18.56003024;10.834876800000002;4.214030745;-13.76282548;4.795697771;8.714733016;1.471088727;6.1035350820000005;2.385218755;1.965357125
2.022760295;10.94382787;10.42655027;27.02585186;-21.20729338;14.20914426;11.55571365;25.31918471;2.591801724;6.483580991;13.567273499999999;-5.159435228;0.475341708;4.424525869
1.0138203909999999;3.404275867;-0.829732363;30.55883528;-34.94945208;4.727466388;10.85982747;29.79337198;-10.91175137;3.202802142;7.481446761;-1.0150339640000001;-2.860560463;6.526253145
2.932884702;-9.128182902;7.032469633;5.110145118999999;31.74943502;1.399859551;-11.05077345;26.9676715;1.325235889;19.44561057;19.94478404;-11.34759595;-8.706510592999999;11.19798262
2.615157967;1.979232739;3.284952637;30.51628726;-7.567793298;3.983497785;6.441566425;33.38913695;2.199015984;17.28065347;5.685452728;-7.693529726;-15.45363527;8.578172899
0.530856083;-37.73423495;3.8264955730000003;-16.5932278;-0.54607517;1.082948895;-13.83074129;3.204475445;18.00947255;44.53686724;15.7707353;27.86074425;27.02070633;5.854370425
4.239986317;35.990069399999996;5.836614912999999;-40.31292663;18.68251496;-6.84548912;3.422411709;-43.37960924;-6.765488977;27.20202221;2.8920473510000004;-1.4283040630000001;-35.23665627;5.43523943
3.867209733;3.6665765980000002;16.00471594;9.963458626;12.32446656;9.076807662;20.36940422;45.90414974;7.18455659;-74.78716838;-0.327039853;-14.42218007;3.1007907219999997;6.6084681
-2.496249863;-4.876408745;-14.19810232;17.38799428;-0.506008923;-0.111270806;-1.837394136;-4.367461066000001;1.2545749959999999;-68.18004029999999;-12.32986972;20.75925281;33.08485769;12.31901281
-1.232635305;10.74303333;4.950800111;11.52217444;-6.637038037000001;7.496774328;22.26609835;1.217974685;-9.720499473;13.23458804;-9.573798354;0.078800282;-32.05657949;1.778077926
-0.506745222;-14.43455591;3.641222228;42.36508029;-2.0645207119999998;-4.834780955;6.450823754;23.08722382;5.101025559;14.64804095;-5.567997107;-14.85990995;9.137453168;4.267258922
-2.445041584;7.026529487;1.664535052;11.55661138;4.630276783;1.9482646609999998;8.759267861;16.44947495;0.84388217;33.9575913;0.622507664;11.28847522;17.19110481;-1.268002501
1.223367646;2.316243112;6.526877485;-0.34564708;-3.5966844769999997;-12.40149602;15.29896571;4.538212257;8.754909155;33.33019044;5.5593984370000005;-4.104774282;25.605016600000003;-0.444362201
1.2379648540000001;30.4127848;10.69789742;7.0067573020000005;3.5966844769999997;0.529200606;-2.53660703;-0.467089695;3.6942284130000003;22.85233041;18.54177734;2.7487058189999996;0.450704273;-1.457381552
0.9254578859999999;-31.91216884;14.12830964;-4.7072228030000005;20.92631575;12.86117107;4.415174723;13.78073977;3.6604220869999997;39.41471968;13.21273884;-0.476360822;-23.181457;-0.744412227
2.09520045;-1.847558948;8.503808602000001;-8.774316222000001;-19.39472485;10.86170205;16.11026423;-10.15182332;0.808898152;0.679405684;5.824293212000001;-9.079013604;8.500910264;-1.776505529
1.8530079990000001;-3.8760578210000003;4.571149758;-4.532272995;20.8483909;-3.037491704;-11.79626196;-16.2902045;6.4129630120000005;10.61727672;27.98940961;-7.652633531;20.04975487;1.8039558359999999
3.375378431;4.172964181;-1.145066265;23.00940781;24.39208106;10.723933599999999;15.83902649;28.69335642;8.653238142000001;19.85903386;2.58424676;3.6269062169999997;-7.175080275;1.10038103
-1.394774033;-7.126069602;8.087963109;11.21865579;12.54302097;0.837258286;13.713341;23.765338699999997;-5.0906218160000005;-15.55243791;3.8079691189999996;-7.322250919;23.71715455;-4.02064785
2.418770748;-16.64414007;11.05524913;20.415218;-5.327492736;0.243870582;-11.78317853;0.81716068;-1.9753126559999998;17.77928335;12.12357386;-5.060111056;-7.3159651;3.4571296819999997
3.73698459;20.51601246;13.75278147;-6.073774779;1.783726479;12.54816643;14.38234172;-4.1879273889999995;4.332883332;26.939794300000003;16.81362854;6.519250251;-13.24624351;-1.424068431
1.881967735;-15.77986857;4.985632636;-50.810365000000004;3.9845376519999998;4.464069827;9.801926881;-37.33122991;5.833841862000001;20.04481657;21.77059699;4.937371835;4.908037037;6.475112277999999
1.5820899880000001;10.95161766;7.389436343;-10.73997277;2.196600797;-3.284475932;4.835901025;-20.76557554;-3.490085156;-0.25037383;11.14763914;-2.227039642;-6.257110827999999;9.593903803
1.7120876530000002;4.471286447;2.7552886539999997;3.422121352;-20.67876153;0.100946373;8.163072639;10.51752549;-4.307432716;2.96657052;6.0004075420000005;9.861138083;-6.814474861;14.10577906
4.105935742;-3.1272567860000002;4.449827826;8.032095144;5.498368362000001;2.214399214;8.813644999;14.53447094;-1.577911316;-2.632773561;13.81432253;4.885297259;8.163548652000001;5.185143801000001
4.054684325;4.439060091;6.632741426;28.81384916;19.97086958;-11.74757662;-21.19301771;16.64133495;1.577911316;-0.27814478600000003;9.4617894;-20.39124211;15.41192287;8.598578352999999
4.038531886;-6.2069969679999994;6.402884254;2.846069487;8.565637802000001;14.38212698;6.3782134489999995;-8.203880351;-0.393894665;22.16251075;10.03976906;20.79358757;-44.261631799999996;9.361181663
1.241847863;3.543260487;2.8856479910000004;9.298259176;13.33456811;-5.657234764;-1.97345637;9.476211904;3.14034979;-4.101243139;-1.062527862;-1.150049318;11.88441546;1.856502151
0.334770528;-10.27856022;0.941205297;13.83689527;-11.22151512;6.984596195;14.523505400000001;0.53140461;-7.8975911960000005;-8.684012136;10.888818800000001;-7.0377257129999995;-4.237826573;2.202188113
2.348664325;27.08358905;8.585043978;-1.953874647;-12.8490705;2.015783522;7.648416579;-2.337544072;0.39860491600000003;-10.29650795;7.786055951;7.4910182910000005;20.75393415;0.5988076
2.962486844;-17.27073873;4.014235985;16.74376204;-4.816697502;5.69474518;3.902469978;15.82636797;4.752531155;20.81142978;14.91774835;-3.0581758760000004;18.01512582;-0.020399143
4.662538977;-3.027268025;1.86426204;9.621278128;4.381204808000001;6.06316535;12.98209129;12.66203914;0.39350716399999996;-13.13269653;-4.596514838;2.976756789;11.01764567;-2.544433696
1.778349908;7.763859097;11.00671336;-11.37339441;12.86284465;5.34146718;-15.10599009;-16.99260659;10.48094896;10.98251051;20.13368552;-4.900157386;19.97358368;4.660392208999999
4.41881106;-6.886008134;1.9854516480000002;-3.241584498;-1.691334444;4.116135453;15.78894832;2.3575141630000003;-1.9203109369999998;13.68392701;16.91294799;0.9164582459999999;-9.658416922;3.98438494
3.811169816;11.87371655;4.431558309;16.92626193;-3.831854743;1.497661656;3.566524;9.405532515;-4.6467124680000005;-1.00441092;8.313001868999999;1.539953099;-20.04594805;6.147219387000001
1.97836958;-2.724552723;9.371304118;-11.47205524;-4.733783058999999;0.591278748;7.1220985;-10.95647867;7.332573879;2.185868052;10.97413963;-1.6785001869999998;24.90430737;5.436601698
4.114366466;-4.19205608;5.399066959;0.578735981;1.7278644580000002;3.066810764;5.730579848;2.495794664;2.667947004;8.550641155;12.37092721;-6.427997102000001;24.20250304;5.309133305
2.400490128;6.749809236;4.521991315;-15.20050921;21.80833555;-2.72489055;15.6930083;-19.18446651;13.07916611;15.46228946;18.13184745;-7.887859187999999;26.02841991;11.39851356
1.828868071;-3.751340341;-6.5435009939999995;-71.07640469;22.99939682;-2.931329872;-0.86682461;-64.62653875;5.114224919;7.299254266;19.74533227;17.48358303;5.638859902;12.60616594
4.524717511;2.561088115;-4.182846341;-29.21613059;-16.12011751;2.3405567069999997;11.04806202;-27.13646261;-8.436809782000001;8.377883914;-0.154014752;-9.648724134;2.094245622;20.18101402
-2.37815086;-3.9430943419999998;6.418810239;15.22948762;-21.42633699;-12.03454505;0.575125908;26.18319856;-22.10085884;-6.650428335;-35.48971924;4.703763059;-27.00080111;7.505808134
-1.149196631;-13.2466607;-3.2721779810000005;58.40193489;-22.19166093;8.345866201;-4.546817091;69.63953911;-17.62046645;-13.03171918;-31.21559031;4.244578276;-22.60055344;-9.895733766000001
-2.133533616;-1.727127117;6.3050844370000005;24.00504676;-8.592755526;7.466966459;6.68667699;3.93072732;3.261995652;-18.21672074;-0.091010125;1.94610045;-0.39428293;-10.47314446
-2.7094136989999997;0.16144377099999999;-2.818567153;-16.23875152;23.52313857;-7.969755432;0.685388078;-18.04681675;-0.40629764799999996;24.41351639;17.23908629;-1.5182940719999998;-23.14191708;-3.895427746
1.373660315;17.4768077;1.881249793;-36.59971786;47.11321426;16.05577013;10.4389666;-46.7134449;17.49781959;14.45954777;28.95041019;-23.63722287;9.499672085;-9.076073122999999
1.49127202;0.230883815;2.360390678;-58.87845013;-35.64137118;-0.48360290000000006;-3.9482581480000003;-75.67662982;4.642218448;-0.55639281;14.92628261;6.773860341000001;31.01110957;5.4993520160000005
3.31957888;-10.89268284;13.71324712;-21.851922000000002;24.76691506;-4.226087272;14.23009567;-19.69575921;-4.253302521;16.31951803;13.82074851;2.768667572;5.253358812;3.171882502
3.6117549010000003;-4.342841748000001;4.806085718;2.7486458660000004;-11.17837216;8.228377574;-2.282304793;0.964383985;-2.7303860280000003;8.527604209;-5.4240496789999995;3.927016595;2.971230003;3.940947992
3.73086173;3.079865269;7.639138468;14.98403325;-2.02943104;8.590377547000001;9.939068096;-1.096071229;-1.175895016;-6.195883519;16.21461854;-1.7708060469999998;-15.08189961;-1.741767517
2.8679668769999997;8.339516323;3.007384202;-17.93501319;-6.150813147999999;-7.902295405;7.930084287000001;-7.489278722999999;-7.128901562999999;8.131564102999999;7.81189581;-3.0047702739999997;-7.75970018;12.33994769
-1.034977557;-4.3672890419999995;10.13993529;15.04651339;-19.04114111;12.53504559;2.217415813;-2.018054619;11.42372076;7.416178256;14.65193895;-5.274179928;33.07046767;13.68259975
0.7612734170000001;4.32012054;1.285526949;6.612329379;35.63431434;-2.469950821;10.67093579;13.52615064;4.633256436;-5.0797735610000005;19.44126636;7.115082167000001;-11.71172408;-1.15638982
1.112234674;-13.40693105;-1.727781531;17.97660907;-14.94368636;6.046038087;-5.862772807000001;-2.179129425;-3.857310509;-3.749180908;1.163655662;6.78887908;20.981301100000003;4.813475452
2.168300298;1.8285468459999998;4.990146692;-0.58813261;26.27810371;4.993110235;12.13793488;5.9427434120000004;1.161103863;-12.96717157;9.858233364;-2.533231518;-14.35131507;3.58825956
0.28487047600000004;10.90385852;1.990101004;-4.232595788;-6.605298223999999;-6.92137961;8.389624272999999;-13.53092725;-15.36377925;-11.68432668;-0.59946629;0.150325768;-20.61346005;3.128862055
1.2860913729999999;5.1284358910000005;3.538680083;1.768783349;3.898666341;6.297088904;10.65620397;-4.388758805;6.769698666;1.3870440990000001;1.0596032690000001;2.844356802;6.485597493999999;-1.348098181
1.9853884990000001;-14.73539295;-9.097762467;2.119849292;-5.075714763;-8.002848419;7.073736771;1.6626434769999998;-2.7736614360000003;9.824695388;0.948289079;-1.375626826;-21.37468169;2.224378424
-0.576945126;-1.311565432;2.3129738769999997;12.70604066;-18.08444597;-3.959851818;4.780134756;20.83781713;-3.193629739;-6.973289235;-13.10770729;1.324500223;-11.74767978;0.149483435
-0.452827741;13.74425179;-4.7936914260000005;25.37958863;2.05023514;1.460388625;0.520813462;33.46500417;-6.057662466;16.43052057;11.07502427;4.868568632;-2.0607979640000003;1.572979361
-0.286611728;-0.498092204;1.3480345919999999;9.733005999;-5.76735017;-0.320828338;1.466882231;5.018788788;1.624367715;3.699372416;-5.833613616;-2.658839008;30.23307247;8.820629321
-1.83450539;3.015910387;3.902843283;5.223758171;-2.497406656;3.023050506;3.704292452;-0.232041;2.021227141;7.08365343;-1.9922494919999998;6.253217216;-2.305481887;-1.307437707
0.7227768640000001;-3.23364736;-0.32378641399999997;-2.5647929940000003;-11.86527673;11.86878314;7.959568438;-8.128454855;-11.03800238;18.85702139;-9.361639652000001;-0.062976357;-22.59144166;-0.228510701
2.414821192;12.12457659;6.670127868;-3.080967644;-13.56062067;11.63597527;2.775328524;7.625237021;6.577743291;10.06228232;11.30357468;-3.165377793;12.44455611;-3.432695537
0.45333875100000004;-30.83816906;3.581779366;0.7918591209999999;6.181138449;1.8796643030000002;2.3176565630000003;-5.028080823;-3.686662042;0.09955449400000001;-5.089159385;1.4139547730000002;-5.572229414;2.346815953
0.936599686;18.93393226;8.79842613;7.2221284489999995;1.312193632;0.868739313;6.557048257999999;5.492611988999999;0.0;19.42883831;-7.230196721;-10.45135316;-10.97072321;-3.880470565
