# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Unum-Total";"IP.Min";"HSexfinNum";"UrateLabForce";"Cons.FurEqu";"ExrateCNY"
13.63082076;11.49250322;-15.49937131;33.333334;-8.518672657;-2.857290797
10.98209595;-3.501116444;19.1335757;40.666666;10.93235749;-5.241507274
9.474302693;0;33.81956627;-38.999999;0.089116632;0.724069467
7.978795026;-2.646095647;10.55823618;36.333332;1.955559451;-20.5630097
9.27088048;2.646095647;-4.989582778;-64.666666;2.915529197;-3.283136374
-8.180766147;-4.419934475;12.79757975;10.666667;9.309827529;7.70284771
-0.616410235;9.660184093;22.20612752;4.666666;-3.281538267;-4.582213877
2.459961972;-2.611543553;2.37973508;43.000001;-4.797789501;-8.853872836
1.948621523;-12.41784867;30.07964686;53.666666;14.13940314;0.553527929
-13.34490931;26.15310371;30.56576559;-73.333334;-0.08471884;188.5559409
-20.63624195;1.684213015;1.069066363;-3.333332;1.690976942;7.138425975
-15.54434515;9.959020649;-43.56879882;58.333332;5.030458252;3.486283855
-18.28542497;3.265324256;-34.96908981;-59.333332;-3.178603092;8.157054049
-9.405795143;2.431618431;-53.39371101;43.333332;3.594966198;-13.83246892
-13.63659021;2.416925782;-11.17411801;11.000001;9.377357276;-17.82449385
1.262307388;15.75006609;17.69490555;-19.666667;-4.250142152;15.7775792
2.036168476;1.541427726;-4.488360191;-1.333333;-2.142126644;0.488107787
2.060997624;20.97859015;6.800945763;-28.333334;0.825253026;7.314058234
2.958373241;6.515981192;-19.0642992;5.666667;-1.569439288;14.73105623
7.549838674;-7.246575002;11.4716614;-10.333333;0.661567238;-3.704248136
2.23573912;-0.731930671;14.8595667;-1.666667;0.825423322;6.872617496
0.340237353;-12.65221755;11.58272717;16.666666;6.055762144;-12.89950397
-5.858275319;14.84400386;2.72760194;-43.999999;0.243580643;-6.435206484
-6.400971501;5.786719367;0.050806554;24;3.796857752;-16.00600628
-16.15495812;8.52607768;-0.330358012;24.999999;7.171506836;-31.08428086
-6.348609403;-7.092384388;-0.004237089;-16.333332;-8.137496438;-5.927910444
-4.645466266;4.270503197;17.38719315;17.999999;2.89099833;-24.6901417
4.979201337;8.406614145;-35.05062334;15.666667;-1.925008728;-24.48707402
-20.96333625;-19.89753;8.383166494;-55.333333;1.124047307;21.35631481
-16.48669889;17.81238192;27.48611603;4.666666;9.97676421;1.717497825
-12.06578409;-3.499584877;35.67304925;12;3.426145144;18.31322972
3.778635109;7.659067766;4.166531656;45.000001;10.1813936;-5.180392379
-13.05152208;4.116674415;23.94749499;-6.666668;7.191204918;-1.494658342
4.14312302;14.74203696;-18.22027241;-16.666666;4.576540051;-16.45131668
-21.76383119;14.85239223;-52.87204713;31.666667;27.23490511;-21.00021523
-14.66838639;4.412968321;11.83420916;10;-32.48015526;-14.43226839
8.95190535;1.87646943;7.121684983;-113.000001;21.42723203;-26.52696265
15.77405252;6.806042002;14.56082084;77.666668;2.529430526;-7.824510248
32.75013359;0.61302694;44.53914573;69.333332;3.41733401;-8.932499694
2.912171104;-7.419068942;18.88314839;-83.999999;3.663725605;1.097142854
6.687492967;1.246106927;3.56293835;9.333333;6.077795121;1.390023029
-17.31314946;5.559935076;-0.032072934;-11.333333;9.576083018;5.142805136
-16.29454977;-3.698023258;-18.43102662;-21.000001;15.12798974;28.79893445
-4.260624499;2.469143643;-18.76845451;56.000001;-0.254939461;-6.615912098
-5.906015905;-1.850427356;-8.258128383;6.666666;5.005213006;8.648561325
-1.936730034;-2.480628105;23.2742039;24.666667;-2.08317365;26.92861979
-2.034839909;-3.750027466;8.884932931;-106;8.392354188;31.07329133
-9.196322991;1.879408313;9.596070241;22.666667;3.455745036;6.208104323
-11.32216185;-8.847122101;-18.1726031;31.333333;8.390640533;39.01665163
-11.60393944;1.275918147;-55.72577671;-27.66667;5.616223703;21.29383955
-6.369908486;-5.128275372;-1.697538681;34.33334;4.777056409;-30.60152453
4.805008335;13.94753026;7.435064604;-6;10.47286264;-2.040466025
-22.39821293;0.622568219;12.88021547;43.66666;3.977870544;34.09708052
0.713694244;12.25210638;24.7469648;19.66667;1.749068306;5.896247165
0.178224732;18.27878813;-8.27144587;-12.33333;-3.165199503;-6.259523734
-5.1236771;-9.329869027;7.347956842;-36.00001;-6.694956375;-14.33563116
6.673426544;5.856619997;21.54928176;-24.33332;-4.409676223;-9.354085316
2.149523162;-19.66144092;0.262069914;16.66666;2.558892123;-4.965692381
-12.76131545;7.261924112;17.64860981;22.66666;14.62779486;8.659859321
-9.11225137;35.00440091;-1.835091797;27.66668;9.007771687;-0.610012274
-12.11558272;1.644964621;-14.83310909;-64.33334;3.698693746;6.744338806
2.135967285;1.638227546;5.42478093;40;11.52694492;-1.136908898
-17.41589434;3.796638673;25.44502527;3.33333;0.210360247;17.07255365
-0.313915787;0;-8.740049037;-0.66666;11.96437999;3.719486356
11.75893403;0.539447149;-4.102600004;8.66666;4.818418754;11.15675251
-24.66936314;5.354832313;-30.79301815;-15.66666;3.863310056;-6.43475989
18.38278105;2.122020892;-78.02118543;19.33333;-0.749672238;4.525294193
-1.325765496;5.256317424;-23.67534607;-33;-2.660151595;-41.40346989
23.74926349;2.602481529;27.26640903;-9;5.89863226;-102.9424056
74.22231929;4.129068923;78.95715905;58.33333;-3.789134654;-7.831778565
30.93019528;-3.092798913;31.29089297;-65.33333;9.406374047;65.17388567
0.327399282;21.65412255;-8.295471796;-22.33333;-12.77682724;35.93194142
-9.311889147;0.489895958;-37.38029161;26.66666;10.27359801;27.62795185
-13.84516041;17.71683957;-70.10658768;7;0.442886187;-5.060735042
-3.286109698;4.193398918;-28.68911611;-20.99999;3.232934572;-10.52286762
-8.68134691;3.231408226;-7.166827391;49.66666;2.77120525;15.18220851
-1.812945498;-10.24503034;7.681855604;14.66666;-0.339291144;21.05964094
-6.148750652;-7.13879745;-19.51203758;-56.99999;4.14861413;7.384328182
-0.866591012;11.36171057;5.483981236;-44.33334;3.963501658;18.71291
19.90615536;14.21352976;-1.532604513;75.33334;6.22360504;-16.22247903
-0.565156012;11.10565504;24.00151163;-44.33334;1.494281448;-13.25688514
0.869140415;3.055115779;-12.09618467;26.33334;-1.026718566;12.40721597
-1.130251233;5.183657857;0.879790559;-12.66667;3.350415121;-16.39677962
10.97076681;19.27074214;13.29252721;4;-0.83497653;11.49853022
6.803313608;6.491014649;3.653944497;1.66667;-1.581949253;-8.068243322
14.23463088;5.59449679;17.50413966;33.66666;12.52898845;-2.042231082
13.16259269;4.733783059;22.90057772;-43.66666;2.522246844;-28.43325275
3.117980415;20.63494752;6.614409285;-28.66667;1.56836587;-30.00409674
7.529364274;0;9.053149958;0.33333;2.007476471;0.526215202
9.540295103;29.43030967;-0.902171231;51.66667;6.707272432;-4.101220094
4.229146705;3.102126707;-1.157001424;-12.33333;4.481961496;21.63387906
19.03760764;15.82032025;-5.939159736;12.33333;6.438598077;-14.09348203
0.940685043;-1.322315254;4.434204433;-27.33334;8.134730596;-29.35690396
