# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"RGDP";"Cons.RecCul";"ResInv";"Exrateavg"
2.996086065;4.985632636;20.04481657;14.52408962
2.251214891;7.389436343;-0.25037383;-23.84953229
3.452363018;2.755288654;2.96657052;-2.200225614
2.855261328;4.449827826;-2.632773561;17.2719762
3.478460043;6.632741426;-0.278144786;5.039436735
2.089582331;6.402884254;22.16251075;0.208604938
4.864112139;2.885647991;-4.101243139;1.041396079
2.96288629;0.941205297;-8.684012136;-4.181951338
0.865102462;8.585043978;-10.29650795;-7.425299361
1.027268677;4.014235985;20.81142978;2.9866805
4.191102296;1.86426204;-13.13269653;4.228369205
6.262424786;11.00671336;10.98251051;6.673773184
6.132959408;1.985451648;13.68392701;1.857109346
3.302626747;4.431558309;-1.00441092;17.32395614
2.944304662;9.371304118;2.185868052;4.118692923
2.258276194;5.399066959;8.550641155;9.25788673
4.970717944;4.521991315;15.46228946;-1.528177561
1.356216846;-6.543500994;7.299254266;14.84086633
2.772254116;-4.182846341;8.377883914;-25.90147886
-3.246171797;6.418810239;-6.650428335;-83.73739642
3.979643032;-3.272177981;-13.03171918;1.211021161
1.931596097;6.305084437;-18.21672074;50.59126445
1.611806653;-2.818567153;24.41351639;25.78876927
2.88338048;1.881249793;14.45954777;19.68728635
1.523026721;2.360390678;-0.55639281;0.190159243
2.435515384;13.71324712;16.31951803;-5.93738455
1.991786174;4.806085718;8.527604209;7.644762053
4.390007135;7.639138468;-6.195883519;18.85746595
-1.500973447;3.007384202;8.131564103;7.690824928
5.333531171;10.13993529;7.416178256;15.12237447
4.657879989;1.285526949;-5.079773561;-12.47394281
3.97991576;-1.727781531;-3.749180908;0
4.117594698;4.990146692;-12.96717157;11.62015378
2.328691535;1.990101004;-11.68432668;-11.9722665
2.215612944;3.538680083;1.387044099;9.915706698
2.222377647;-9.097762467;9.824695388;-3.451272507
0.952585653;2.312973877;-6.973289235;5.849566646
3.113451114;-4.793691426;16.43052057;-18.16906213
1.34967792;1.348034592;3.699372416;-25.83923999
3.447181698;3.902843283;7.08365343;1.90204832
3.574058921;-0.323786414;18.85702139;-6.118666169
2.482873349;6.670127868;10.06228232;13.82386092
1.519985819;3.581779366;0.099554494;-4.868973938
2.185723381;8.79842613;19.42883831;-15.7561196
