# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"HCE-Fuel";"Hstarts.PDA";"Cons.Edu";"HStartsNSW";"IP.WPP";"EXrateKRW";"IP.PCCR";"HStartsTotal";"HCE.TelEqu";"Credit.Per"
12.25097737;3.274233834;10.31389847;-10.73835169;-1.314709483;101.8936624;2.74376382;-5.947589154;0.41558265;7.847323766
-18.03052263;10.72450287;-5.294494402;9.497602713;-20.60396348;73.3306779;-4.32012054;-1.628554648;-0.416882029;0.068909007
8.991920109;26.60827304;-0.957756572;-0.576288851;31.32324074;-68.05581479;12.82285615;15.86697322;-3.333783952;-0.639254095
-9.407929515;-28.73029403;4.766013831;-22.05655584;-6.462176089;-39.88021656;-6.943279444;-32.09840412;-1.287938101;3.622512959
8.445037111;-4.27811554;7.974131236;4.232618761;-18.32890402;-0.961834087;1.940809242;4.512247776;-0.04469943;-0.614601914
-0.030378834;-3.238884093;2.645074939;14.8484358;18.65450437;-12.13598339;11.07469307;27.02585186;-8.338373515;5.323823081
15.62325624;26.221706;1.972390584;53.72460074;-27.96928492;7.683928953;-4.16473237;30.55883528;11.26397466;-8.970291822
19.82933185;40.51653363;8.050912909;11.82793364;8.632186529;3.585448534;14.94104598;5.110145119;-13.0907387;0.04652267
-24.92690088;14.41597477;2.179492572;37.03711473;29.61878895;-14.67363831;11.91961785;30.51628726;11.1920078;-6.671237571
30.60684691;12.20138154;-1.216487532;-36.68252386;30.52586667;-31.29262268;-3.933871671;-16.5932278;4.14775473;-4.727422549
-36.22544084;-91.19342841;-1.992772302;-35.56994789;6.70325341;-22.40227036;-42.42382878;-40.31292663;5.029384337;13.99739304
37.35554541;-127.1120416;-7.086735546;-1.52413575;-40.41385028;-15.89670756;47.42389389;9.963458626;21.70457779;-38.43039094
-28.6980984;31.33273729;15.88250104;35.41348161;-1.281025915;5.413171587;-21.50859781;17.38799428;-30.63807253;35.61415707
-16.95474544;-18.21680817;1.321691077;16.5964341;19.40912809;16.03968482;2.613168417;11.52217444;0.837842782;-8.579811921
6.258910385;75.54845929;3.814615012;35.40512532;-15.57829275;-1.717464146;31.12879874;42.36508029;-0.443736226;5.641498938
-34.40235543;85.2013167;11.41181692;7.199371008;1.585416265;-0.672137141;-19.03442804;11.55661138;1.720414702;-0.892887608
25.95140688;8.541249788;9.857865797;-6.513904628;33.37795923;-0.284085913;-8.022146725;-0.34564708;8.166057508;-2.422596038
17.47527594;-11.42934898;-7.085100023;2.442871661;-20.30286518;13.45640524;14.82320542;7.006757302;-7.300256304;3.038102431
6.55039843;28.88332325;-1.323707586;-0.582809205;8.485166656;3.656784755;15.31953982;-4.707222803;3.389850796;13.73830719
-20.31152275;2.6875801;0.18076373;-11.89275759;5.361212051;-17.29059419;4.078200152;-8.774316222;2.474128568;-11.95612799
19.31252855;0.891862309;0.240891305;-18.2477419;-22.51544867;8.773239337;-2.033902687;-4.532272995;-3.790361449;-0.869554518
27.54782447;-21.97348752;4.549585114;18.34916886;24.58111169;26.60221819;32.61789951;23.00940781;-1.660181186;1.756369049
-97.6018572;0.940070844;4.557273532;3.781194068;4.68183838;30.72240867;-58.22945168;11.21865579;-0.000426884;-2.060950254
66.13629977;28.09761776;3.57380627;24.6632929;-23.35993031;-5.744917452;1.446656188;20.415218;2.466179963;4.39532055
-3.47879648;-0.876232464;2.963622186;-12.16405873;0.924143653;47.33510521;21.09451843;-6.073774779;-2.469563557;-2.508044908
14.94336876;-10.66729883;6.60317873;-55.32921528;29.35737249;12.45600911;-0.342612441;-50.810365;-0.000419055;-2.591313356
-15.9896911;0;1.874870274;-18.27557077;-8.086918041;-32.01135901;-9.714267536;-10.73997277;1.223448131;-1.635390229
4.687347971;-42.74525822;-1.078397248;-8.894211613;4.352600075;-3.493188154;18.8633322;3.422121352;-0.006636829;3.300181752
13.92278059;-14.28723314;0.170466655;2.102537659;-14.09837562;0.987682993;-11.90058025;8.032095144;-0.410827691;4.068348045
-28.0294529;12.27717856;4.069556086;29.45542025;3.867638909;-13.60799894;-14.76441771;28.81384916;-0.003680543;-1.69227159
12.82047479;22.52737234;2.74607033;-10.97896757;-2.673608171;-8.220067511;2.854606228;2.846069487;-4.85710512;-2.984409119
29.87216872;-57.24033757;4.608921679;16.73920216;-4.797658714;3.646788868;7.746720996;9.298259176;0.376935195;4.776358998
-23.10470977;3.283192168;2.531654021;5.918141938;-0.6037737;-11.08368245;-19.28945158;13.83689527;0.386506171;-4.62261024
-5.241947331;12.86974281;-1.53909768;-5.18926197;-7.933135693;-26.65438629;-1.834024304;-1.953874647;4.531640362;-2.203460918
11.86402587;5.242539108;3.12694454;21.03259634;-6.837773344;0.420994568;9.446397229;16.74376204;-1.238175783;0.955471473
-32.14607834;6.201674614;1.527135752;6.654941388;7.145821106;5.962114686;-39.20272426;9.621278128;2.047713048;8.861874194
-19.78826711;-23.22552027;2.874783545;-5.544666596;-2.161332931;3.808548414;36.68132915;-11.37339441;-0.828033091;-3.598313037
37.38224526;12.83532582;12.55589188;-9.439729813;-15.46543713;6.45189877;4.670012632;-3.241584498;-0.817982637;-1.801106385
4.990361926;-2.110822946;-3.841882044;11.15458819;4.480046832;16.19251119;6.025811785;16.92626193;-0.407123038;4.659243477
-30.76331463;10.4444575;2.845486904;-11.92565304;14.99004447;8.281113077;-12.50660162;-11.47205524;-0.405885372;-0.370698034
70.71763444;31.69974876;3.866783868;3.365511268;-39.59804872;17.64238733;6.837773344;0.578735981;0;-5.662434797
-33.16767247;-23.53620001;10.11542255;-8.385197892;11.34354582;25.58885863;7.423986858;-15.20050921;-0.405885372;-5.678386397
-7.146002597;-3.041839754;0.607979851;-74.50635834;-6.968239264;41.39710797;-7.067321653;-71.07640469;0.811770744;-4.444080829
-4.202545475;-37.3106503;5.230805083;-25.52610342;13.49366946;-9.365330166;-11.94118526;-29.21613059;-0.00041144;-8.307292407
-65.61520871;-60.17328113;-1.702556401;15.60172906;-41.56928701;-25.72006908;-35.30574119;15.22948762;0.808487546;-6.442417009
18.74542372;-3.915202545;0.501504579;83.49176514;-19.49811275;21.29433455;-29.98281298;58.40193489;-0.003673111;0.304273657
35.26032851;31.51235101;8.430760887;27.77577715;12.61700145;18.78246868;36.35110669;24.00504676;-0.003650951;0.849131864
21.78049413;53.2610133;1.616163815;-28.99808512;-3.66975051;18.48561646;-0.790514091;-16.23875152;-1.608445586;13.61947316
-10.39900679;24.68649594;5.195824194;-57.92937153;28.79964037;11.64775625;15.14008965;-36.59971786;0.40180817;4.390727394
1.203706774;14.68953318;-2.856636241;-66.28226616;30.05953667;-12.0308196;13.11592913;-58.87845013;-0.402212201;0.043926929
-14.6040909;2.874263864;2.953114775;-8.00049463;-48.66754293;-1.317076933;-20.03252797;-21.851922;-0.000404844;-1.668398882
-4.748535239;-10.6414983;3.696839613;9.700684266;7.476853205;18.51831232;-11.80026576;2.748645866;-1.616569474;-5.158593886
33.4903275;17.26886875;6.259018174;18.05759211;-15.09613119;14.48705909;27.75679737;14.98403325;2.019186519;1.525232071
2.479015646;-30.22143245;7.041860675;-4.558023182;-3.679878759;4.854504847;-17.89922606;-17.93501319;0.808898152;1.149953602
-21.21211963;-11.29728503;1.752770332;9.361923997;-16.22098732;8.640067497;19.01498689;15.04651339;0.804007259;1.145832897
-4.136964026;7.226002857;3.11749429;21.43415992;-6.598888134;-2.673646076;13.15186965;6.612329379;-2.41854516;-5.074170305
14.8981299;-53.55872907;0.821168172;38.89138796;13.0906774;3.609585616;-15.01320386;17.97660907;5.21671202;-3.343859303
-14.12500183;2.332368241;8.343501102;-27.61605263;-41.89176069;11.90729655;10.67711804;-0.58813261;-4.012467355;3.056475653
-7.940262717;57.31784911;0.84712733;-21.30704964;11.60703199;-9.860024281;-34.90364655;-4.232595788;-1.995413424;2.945406336
-0.932407447;-10.20463496;2.442145567;6.75962982;-12.02786317;2.894123554;6.293148488;1.768783349;3.989637179;-14.1337464
17.7749166;7.170486406;4.008181972;-11.37556425;7.094604343;-17.6898032;-9.477244903;2.119849292;2.743044354;15.33562987
-5.333731934;-13.42061357;3.447356744;17.36407662;25.24623431;4.416503583;-6.039369885;12.70604066;-5.52860747;1.841014054
-17.14732594;34.19165795;2.900602569;26.73777277;8.833772364;-13.77994937;0.810537258;25.37958863;1.961363906;-0.723716742
41.74781316;46.36284557;2.022270752;10.13015992;-27.10904603;-35.904072;-12.75172252;9.733005999;-1.177431386;9.404028177
-33.90714726;19.27074223;1.841249304;23.3984825;-2.446490807;-13.82479023;-14.03652792;5.223758171;4.273577824;-2.900496925
20.63857727;0.81716057;1.620125856;-6.383367402;21.10992559;-2.8905921;5.588484239;-2.564792994;-5.051436152;-9.975722403
-27.23758727;-9.917863447;0.170158463;-5.060800697;17.46007726;-3.107149501;-1.711232556;-3.080967644;-6.244403355;2.431025189
0.842305469;14.7860777;1.909311501;-0.645982287;-15.13898757;-4.756632778;-3.444585334;0.791859121;0.687417846;33.72514587
-17.72867076;35.47603004;0.211584242;8.412876381;3.456574558;-8.299933043;15.68828526;7.222128449;5.144444696;-32.7850797
