# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"RGDP";"HStartsWA";"Hstarts.PDA";"Unum.LPT";"IP.ME"
2.855261328;9.187150855;-14.28723314;-16.23259386;5.498368362
3.478460043;21.00929126;12.27717856;-0.178173811;19.97086958
2.089582331;9.38961093;22.52737234;4.694993643;8.565637802
4.864112139;18.68640562;-57.24033757;-2.119210255;13.33456811
2.96288629;16.00600732;3.283192168;0.353982236;-11.22151512
0.865102462;24.19588283;12.86974281;8.835788549;-12.8490705
1.027268677;17.53529888;5.242539108;4.046090756;-4.816697502
4.191102296;-12.578606;6.201674614;-25.09656876;4.381204808
6.262424786;-36.6562881;-23.22552027;-24.54065208;12.86284465
6.132959408;-10.86335268;12.83532582;22.52921937;-1.691334444
3.302626747;25.91889331;-2.110822946;-9.554077567;-3.831854743
2.944304662;-17.57757631;10.4444575;22.62861006;-4.733783059
2.258276194;-19.95094356;31.69974876;17.6996994;1.727864458
4.970717944;-13.41721315;-23.53620001;-20.81671404;21.80833555
1.356216846;-77.61707686;-3.041839754;6.825650476;22.99939682
2.772254116;-2.232244428;-37.3106503;-14.86294519;-16.12011751
-3.246171797;-16.02936913;-60.17328113;12.04044166;-21.42633699
3.979643032;35.93062942;-3.915202545;51.73833456;-22.19166093
1.931596097;28.64431242;31.51235101;-9.602979739;-8.592755526
1.611806653;-5.006899414;53.2610133;-4.083710777;23.52313857
2.88338048;-7.580671696;24.68649594;2.40722893;47.11321426
1.523026721;-64.15673392;14.68953318;6.900141361;-35.64137118
2.435515384;-47.41646444;2.874263864;0.550044208;24.76691506
1.991786174;-3.919550567;-10.6414983;19.76277851;-11.17837216
4.390007135;17.99642547;17.26886875;-3.679049793;-2.02943104
-1.500973447;-2.518265658;-30.22143245;-3.484870679;-6.150813148
5.333531171;31.95878168;-11.29728503;-17.8948547;-19.04114111
4.657879989;11.65298301;7.226002857;24.68490835;35.63431434
3.97991576;17.05121673;-53.55872907;-14.47225628;-14.94368636
4.117594698;27.91684136;2.332368241;7.453870402;26.27810371
2.328691535;-2.497787022;57.31784911;21.56277182;-6.605298224
2.215612944;15.62089944;-10.20463496;-42.02399582;3.898666341
2.222377647;-1.039649478;7.170486406;22.51153699;-5.075714763
0.952585653;19.86665382;-13.42061357;20.95260448;-18.08444597
3.113451114;30.07149086;34.19165795;-13.96978989;2.05023514
1.34967792;-6.131793838;46.36284557;14.97481561;-5.76735017
3.447181698;2.071906639;19.27074223;-1.940530263;-2.497406656
3.574058921;-6.479518444;0.81716057;15.82127121;-11.86527673
2.482873349;-19.45733285;-9.917863447;6.389143995;-13.56062067
1.519985819;-3.358920082;14.7860777;41.27770364;6.181138449
2.185723381;2.498423113;35.47603004;14.30988007;1.312193632
