# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Unum-Total";"X90daysBkbills";"Cons.OpeVeh";"FedFunds"
-5.858275319;-0.173333334;4.990491513;-0.186666667
-6.400971501;-0.8;12.61507317;-0.71
-16.15495812;-0.003333333;-3.68049439;-0.13
-6.348609403;0.023333333;9.11503956;-0.01
-4.645466266;0.093333334;5.083727264;0.023333334
4.979201337;0.063333333;7.756539299;-0.043333334
-20.96333625;-0.293333333;8.766858367;-0.073333333
-16.48669889;-0.046666667;1.774822657;-0.173333333
-12.06578409;0.06;0.61933213;0.023333333
3.778635109;0.09;-6.461456158;-0.01
-13.05152208;0.526666667;4.289585345;0.16
4.14312302;0.316666666;-0.533689205;0.41
-21.76383119;0.41;2.705560018;0.59
-14.66838639;0.226666667;1.720243044;0.256666667
8.95190535;-0.106666667;-14.70358281;0.07
15.77405252;-0.766666666;12.18687933;-0.353333334
32.75013359;-0.64;4.580034625;-0.86
2.912171104;-0.06;-4.757241406;-0.1
6.687492967;-0.55;5.457230647;-0.49
-17.31314946;0.046666666;4.304155436;-0.186666666
-16.29454977;0.49;4.856880173;0.23
-4.260624499;0.12;6.357412907;0.283333333
-5.906015905;-0.096666666;-0.252365939;0
-1.936730034;-0.086666667;2.809088637;0
-2.034839909;-0.023333333;4.610882355;0
-9.196322991;0.07;-3.401098881;0
-11.32216185;0.433333333;8.24516465;0.236666667
-11.60393944;0.293333333;4.180869155;0.263333333
-6.369908486;-0.03;-0.20194881;0
4.805008335;-0.073333333;18.66676552;0
-22.39821293;-0.023333333;4.104567304;0
0.713694244;0.203333333;-8.251690348;0.08
0.178224732;0.076666667;2.408241883;0.17
-5.1236771;-0.066666667;-5.576497825;0
6.673426544;0;-1.652732307;0
2.149523162;-0.013333333;2.006002533;0
-12.76131545;0.223333333;-3.190720547;0.16
-9.11225137;0.31;6.472950549;0.253333333
-12.11558272;0.196666667;7.249788737;0.233333334
2.135967285;0.063333333;9.516166735;0.103333333
-17.41589434;0.013333333;-1.121076967;0
-0.313915787;0.296666667;1.978446477;0.15
11.75893403;0.396666667;3.854022774;0.25
-24.66936314;0.473333333;-1.033973988;0.326666667
18.38278105;0.21;7.218626722;0.273333333
-1.325765496;-0.356666667;-16.23045916;-0.076666667
23.74926349;-2.383333333;-17.43018352;-1.886666666
74.22231929;-1.706666667;1.104537191;-1.67
30.93019528;-0.193333333;3.334496827;-0.596666667
0.327399282;0.11;12.38560487;-0.02
-9.311889147;0.683333333;1.285688382;0.476666667
-13.84516041;0.276666667;-3.678971556;0.35
-3.286109698;0.52;4.659364204;0.573333333
-8.68134691;0.05;3.823117559;0.1
-1.812945498;0.153333333;8.306329576;0.16
-6.148750652;-0.02;9.745135963;0.09
-0.866591012;0.03;-0.321041619;0
19.90615536;-0.086666666;-4.233223367;0
-0.565156012;-0.256666667;-1.553821006;-0.23
0.869140415;-0.213333333;0.723458327;-0.27
-1.130251233;-0.623333334;-4.689470715;-0.396666667
10.97076681;-0.23;0.840144595;-0.353333333
6.803313608;-0.383333333;2.147118834;-0.316666667
14.23463088;-0.17;-2.841024509;-0.183333333
13.16259269;-0.12;0;-0.15
3.117980415;-0.233333333;0.365363562;-0.25
7.529364274;-0.053333334;0.109544024;-0.1
9.540295103;0.043333334;-1.829661959;0
4.229146705;0.053333333;-1.285761313;0
19.03760764;-0.043333333;0.183933419;0
0.940685043;0.093333333;0.257364777;0
