# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BusInv
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"BusInv";"IP.FBT";"HCE.Pet";"UrateLabForce";"IP.Min";"IP.PCCR";"Cons.Com";"Unum.Total";"HStartsNT";"Unum.LPT";"IP.WPP";"Credit.Per"
5.43953988;-7.976803933;18.22078298;24.999999;8.52607768;2.74376382;15.82247968;-16.15495812;9.546992525;-21.07614539;-1.314709483;7.847323766
66.07378286;5.179589736;-16.26275117;-16.333332;-7.092384388;-4.32012054;4.171049265;-6.348609403;5.248435223;-23.69329125;-20.60396348;0.068909007
-46.97221617;-0.936768578;5.60222484;17.999999;4.270503197;12.82285615;10.64545941;-4.645466266;3.707162735;-7.892108406;31.32324074;-0.639254095
0.283949753;8.352971744;-0.000976564;15.666667;8.406614145;-6.943279444;14.09225375;4.979201337;14.85005309;10.77604303;-6.462176089;3.622512959
8.666896531;7.731906456;5.567561888;-55.333333;-19.89753;1.940809242;14.92996273;-20.96333625;42.78369478;16.14484738;-18.32890402;-0.614601914
-8.818311315;2.693612873;-10.51644056;4.666666;17.81238192;11.07469307;21.0430407;-16.48669889;44.12014849;-7.147190774;18.65450437;5.323823081
17.95351076;-0.447677719;-5.739057413;12;-3.499584877;-4.16473237;14.35602657;-12.06578409;28.96818678;-5.279360256;-27.96928492;-8.970291822
3.388323405;-15.52706356;2.994966829;45.000001;7.659067766;14.94104598;11.52622122;3.778635109;39.50076017;39.63098928;8.632186529;0.04652267
44.95377047;6.466653542;12.22150736;-6.666668;4.116674415;11.91961785;12.01489216;-13.05152208;-48.92563243;-38.21002864;29.61878895;-6.671237571
-49.08486453;24.43847078;-23.48686487;-16.666666;14.74203696;-3.933871671;13.86316803;4.14312302;9.158649314;40.52390762;30.52586667;-4.727422549
22.61345244;3.005918601;30.2158763;31.666667;14.85239223;-42.42382878;2.653668269;-21.76383119;-100.94448;-34.79678253;6.70325341;13.99739304
13.46293074;1.707579968;-26.45320929;10;4.412968321;47.42389389;32.69866702;-14.66838639;-26.93665854;-17.04411095;-40.41385028;-38.43039094
-47.44266517;7.176973537;9.821303755;-113.000001;1.87646943;-21.50859781;3.852357224;8.95190535;-38.85801712;0.680354823;-1.281025915;35.61415707
20.72154713;-6.751215115;8.1483349;77.666668;6.806042002;2.613168417;-0.852878788;15.77405252;-16.49718337;37.60286459;19.40912809;-8.579811921
-0.372167236;-7.733860683;-1.373170349;69.333332;0.61302694;31.12879874;13.43253186;32.75013359;53.51780632;52.52760103;-15.57829275;5.641498938
11.84417725;7.308102261;13.81833446;-83.999999;-7.419068942;-19.03442804;10.32315358;2.912171104;19.76153971;-22.97281963;1.585416265;-0.892887608
0.876910532;-9.047235435;-0.603716745;9.333333;1.246106927;-8.022146725;2.006357659;6.687492967;-6.36055805;10.53332074;33.37795923;-2.422596038
13.55947564;9.047235435;-10.90217329;-11.333333;5.559935076;14.82320542;6.616095258;-17.31314946;-4.29726604;-20.84574212;-20.30286518;3.038102431
15.70935777;5.079433335;4.802007903;-21.000001;-3.698023258;15.31953982;2.746455125;-16.29454977;-25.26373378;-6.026639286;8.485166656;13.73830719
17.72031641;5.430892826;-21.37314246;56.000001;2.469143643;4.078200152;12.82572203;-4.260624499;-67.9738191;20.01668387;5.361212051;-11.95612799
24.95353067;-4.590556383;17.17170368;6.666666;-1.850427356;-2.033902687;7.502564427;-5.906015905;0;-4.252749035;-22.51544867;-0.869554518
1.918056994;-0.840336444;11.29229192;24.666667;-2.480628105;32.61789951;2.716059818;-1.936730034;60.61995926;-29.15649005;24.58111169;1.756369049
4.62826814;-11.52079636;-19.18703291;-106;-3.750027466;-58.22945168;5.620129107;-2.034839909;105.1860182;4.485042041;4.68183838;-2.060950254
14.17181744;-1.735360639;-4.229415332;22.666667;1.879408313;1.446656188;1.332325229;-9.196322991;-59.46410965;-7.146986203;-23.35993031;4.39532055
9.345023943;13.256157;-1.981882584;31.333333;-8.847122101;21.09451843;4.329567224;-11.32216185;31.15848333;5.13054349;0.924143653;-2.508044908
1.739739458;7.912803581;4.816457316;-27.66667;1.275918147;-0.342612441;10.0403913;-11.60393944;28.90577651;2.540803724;29.35737249;-2.591313356
5.331218366;-3.728665011;13.0069173;34.33334;-5.128275372;-9.714267536;9.452889482;-6.369908486;11.81769849;-12.14766976;-8.086918041;-1.635390229
7.987708185;-1.2506524;-1.983794362;-6;13.94753026;18.8633322;7.56123516;4.805008335;70.05564186;20.53082192;4.352600075;3.300181752
30.99134402;2.912129347;-9.690757934;43.66666;0.622568219;-11.90058025;5.881642938;-22.39821293;12.27163911;-16.23259386;-14.09837562;4.068348045
-0.344147293;-10.0739847;9.0340332;19.66667;12.25210638;-14.76441771;6.555732646;0.713694244;-14.72262722;-0.178173811;3.867638909;-1.69227159
20.27742629;19.49582326;-0.089116632;-12.33333;18.27878813;2.854606228;10.90393546;0.178224732;32.56514486;4.694993643;-2.673608171;-2.984409119
20.41573619;-12.75172252;3.951010722;-36.00001;-9.329869027;7.746720996;9.895049557;-5.1236771;57.13456336;-2.119210255;-4.797658714;4.776358998
21.09598745;-1.255888002;5.877452602;-24.33332;5.856619997;-19.28945158;2.66599295;6.673426544;14.0907211;0.353982236;-0.6037737;-4.62261024
1.300021457;-4.215002121;-14.65256857;16.66666;-19.66144092;-1.834024304;4.471591283;2.149523162;-10.37522142;8.835788549;-7.933135693;-2.203460918
0.577558901;6.722847327;-1.101929072;22.66666;7.261924112;9.446397229;4.022155559;-12.76131545;-11.05151699;4.046090756;-6.837773344;0.955471473
3.819197917;16.72859794;8.169106254;27.66668;35.00440091;-39.20272426;1.89644772;-9.11225137;-29.90494379;-25.09656876;7.145821106;8.861874194
7.451965444;-12.58348313;0.891907438;-64.33334;1.644964621;36.68132915;6.61661797;-12.11558272;-69.02322181;-24.54065208;-2.161332931;-3.598313037
31.02388144;-3.728665011;-5.388856753;40;1.638227546;4.670012632;2.635763045;2.135967285;-20.50383135;22.52921937;-15.46543713;-1.801106385
15.14977146;-13.11592913;4.596871384;3.33333;3.796638673;6.025811785;3.776810531;-17.41589434;4.025528776;-9.554077567;4.480046832;4.659243477
10.5084701;20.13003356;-2.681635886;-0.66666;0;-12.50660162;1.635207279;-0.313915787;16.99046656;22.62861006;14.99004447;-0.370698034
0.563464546;-4.938334329;-7.610152751;8.66666;0.539447149;6.837773344;6.663647682;11.75893403;-19.40091912;17.6996994;-39.59804872;-5.662434797
17.28112484;-3.326422497;10.05314294;-15.66666;5.354832313;7.423986858;8.315142355;-24.66936314;-69.66460886;-20.81671404;11.34354582;-5.678386397
12.44432197;0;-13.03044773;19.33333;2.122020892;-7.067321653;-1.389372706;18.38278105;-0.960384615;6.825650476;-6.968239264;-4.444080829
6.870929926;-9.720499473;7.00759755;-33;5.256317424;-11.94118526;6.899101692;-1.325765496;-50.85663785;-14.86294519;13.49366946;-8.307292407
2.282393383;-9.086383134;16.09953448;-9;2.602481529;-35.30574119;6.423297587;23.74926349;75.10648657;12.04044166;-41.56928701;-6.442417009
-6.343580298;3.485860841;-17.15127197;58.33333;4.129068923;-29.98281298;-2.882246202;74.22231929;28.52116852;51.73833456;-19.49811275;0.304273657
-3.435938309;14.4850758;14.49375559;-65.33333;-3.092798913;36.35110669;-4.179956256;30.93019528;17.31634179;-9.602979739;12.61700145;0.849131864
-26.57343759;2.502615046;3.388010949;-22.33333;21.65412255;-0.790514091;2.004560004;0.327399282;-37.47899725;-4.083710777;-3.66975051;13.61947316
13.10963923;-5.863979364;-5.905400682;26.66666;0.489895958;15.14008965;1.904117843;-9.311889147;-60.48033004;2.40722893;28.79964037;4.390727394
-18.70138975;16.93593175;-9.553048851;7;17.71683957;13.11592913;2.255051637;-13.84516041;-22.25739663;6.900141361;30.05953667;0.043926929
11.35717632;-18.20376165;9.858911076;-20.99999;4.193398918;-20.03252797;8.455092862;-3.286109698;-61.11568369;0.550044208;-48.66754293;-1.668398882
10.46603698;2.952042919;-23.54255991;49.66666;3.231408226;-11.80026576;8.62496663;-8.68134691;-0.847457987;19.76277851;7.476853205;-5.158593886
10.02453968;-3.799500863;0.584037398;14.66666;-10.24503034;27.75679737;9.033191724;-1.812945498;-42.47425865;-3.679049793;-15.09613119;1.525232071
19.13632431;-0.849257219;13.97585875;-56.99999;-7.13879745;-17.89922606;9.245596404;-6.148750652;21.5772329;-3.484870679;-3.679878759;1.149953602
11.48839759;25.52305935;6.601257037;-44.33334;11.36171057;19.01498689;0.904698648;-0.866591012;-4.042707068;-17.8948547;-16.22098732;1.145832897
45.78322037;-4.008049567;-1.492320973;75.33334;14.21352976;13.15186965;-2.224287474;19.90615536;11.56921583;24.68490835;-6.598888134;-5.074170305
-7.140033579;4.804862579;-3.373169867;-44.33334;11.10565504;-15.01320386;3.290845382;-0.565156012;33.22981766;-14.47225628;13.0906774;-3.343859303
34.58805645;-12.53260674;-9.575022027;26.33334;3.055115779;10.67711804;0.900256134;0.869140415;32.17229634;7.453870402;-41.89176069;3.056475653
10.47984037;-11.24488418;1.98068799;-12.66667;5.183657857;-34.90364655;0.326864165;-1.130251233;-26.95918989;21.56277182;11.60703199;2.945406336
2.349361796;18.97262834;2.806216985;4;19.27074214;6.293148488;3.010898155;10.97076681;25.84030804;-42.02399582;-12.02786317;-14.1337464
-24.69969387;8.371008042;5.940038534;1.66667;6.491014649;-9.477244903;1.214207145;6.803313608;17.53705515;22.51153699;7.094604343;15.33562987
5.805235398;4.315882969;-9.509917771;33.66666;5.59449679;-6.039369885;6.493779257;14.23463088;-9.037890095;20.95260448;25.24623431;1.841014054
28.14471317;-22.88632172;1.178162656;-43.66666;4.733783059;0.810537258;3.168333397;13.16259269;-15.27898838;-13.96978989;8.833772364;-0.723716742
-24.64734871;3.292199655;6.706037009;-28.66667;20.63494752;-12.75172252;-1.343476517;3.117980415;2.650269951;14.97481561;-27.10904603;9.404028177
-15.83400615;14.48850537;-6.693223869;0.33333;0;-14.03652792;-9.613921623;7.529364274;-20.12029535;-1.940530263;-2.446490807;-2.900496925
3.085020602;-11.62989188;4.303965699;51.66667;29.43030967;5.588484239;10.79957608;9.540295103;26.8557211;15.82127121;21.10992559;-9.975722403
5.233873127;21.77677743;-10.20094651;-12.33333;3.102126707;-1.711232556;7.273638683;4.229146705;8.081083;6.389143995;17.46007726;2.431025189
-15.70260375;-16.12011751;1.081750351;12.33333;15.82032025;-3.444585334;13.86277352;19.03760764;25.70175591;41.27770364;-15.13898757;33.72514587
-4.268072931;-0.401404951;6.39333768;-27.33334;-1.322315254;15.68828526;0.67321194;0.940685043;-19.56721987;14.30988007;3.456574558;-32.7850797
