# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cap-BioRes
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=5, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Cap-BioRes;0;1;2;3;4
56.18713465;0.0;-0.701694171935;0.0;-0.0146653345921;0.0120784501624
-13.53281296;0.0;-0.11130916136;0.0;0.156949262662;0.174417746896
-15.73834053;0.0;0.0410003241809;0.0;-0.0187546127143;0.02981722445
-24.60249871;0.0;0.030079119237;0.0;-0.0389942404306;-0.0100912183209
-82.16949571;0.0;0.0176827316751;0.0;-0.141684459984;-0.168490934531
-84.89041113;0.0;0.0517290364072;0.0;0.00285197015259;-0.000687877249942
-1.403510212;0.0;0.0135157202493;0.0;-0.0768137090322;-0.112483015624
75.38154324;0.0;0.00712435577473;0.0;-0.0575431026577;-0.0962562964445
138.8086049;0.0;0.0348746962656;0.0;0.141061848;0.158809518456
16.92095188;0.0;0.0215068120537;0.0;0.143259026838;0.0829706320394
11.27930834;0.0;-0.0119546568855;0.0;0.116668878066;0.0595643085854
1.14887585;0.0;-0.0542606850921;0.0;-0.0498294955664;-0.0772336798574
-12.82285615;0.0;-0.0643002735685;0.0;0.057751296687;0.0417212548939
-30.34241002;0.0;-0.0196373849264;0.0;0.0702052638808;0.0531192065163
-3.422480772;0.0;-0.0293454913914;0.0;0.0245935554701;0.00257272428054
19.7001571;0.0;-0.0255714891449;0.0;-0.0899071927041;-0.0751314352887
52.79858916;0.0;-0.0227392278329;0.0;-0.00938354795098;0.042843174392
-10.89985698;0.0;-0.00825067595769;0.0;0.0393612203355;0.0656928269974
-10.07046196;0.0;0.0633284433953;0.0;-0.10282525741;-0.138750388304
-13.05298161;0.0;-0.0231308000403;0.0;0.015302799557;0.0408863539747
-15.92250016;0.0;-0.0130126138089;0.0;0.0662251998619;0.0556545409958
-56.61606889;0.0;0.00868810972232;0.0;0.0795232713145;0.0816479449869
-14.28723304;0.0;-0.00314951126803;0.0;0.0199051783328;0.0891969501851
24.44944242;0.0;0.0355805713187;0.0;-0.0424904328166;-0.0229432377231
63.54538146;0.0;0.034219504223;0.0;-0.020308190841;-0.0264002476733
-15.47044576;0.0;-0.00877369616225;0.0;-0.0254645306346;0.0602079857815
-6.524099775;0.0;0.0182760733315;0.0;-0.149924360366;-0.136199594703
-2.474234693;0.0;0.0475834968084;0.0;-0.119273688397;-0.126819072172
22.12731012;0.0;0.0435330888963;0.0;0.0969342914005;0.128105412452
-48.63273083;0.0;0.01788900987;0.0;-0.122656129858;-0.14049785296
-18.54486996;0.0;0.008818273325;0.0;-0.105479654703;-0.00299934059003
7.339655467;0.0;0.00389589187434;0.0;-0.0364490351539;-0.00297986854871
16.03778288;0.0;-0.143892813601;0.0;-0.0404047565592;-0.0162682025901
-49.1928468;0.0;-0.0669051910257;0.0;-0.125986605715;-0.11567324046
10.71927726;0.0;0.00975404940929;0.0;-0.265583011685;-0.300550090383
56.82345362;0.0;-0.0201103168007;0.0;0.0137609245747;0.0466565532631
121.9989615;0.0;0.0240004519595;0.0;-0.0537383315887;-0.0368022329567
-1.54024064;0.0;-0.0844996039035;0.0;-0.0460090976701;-0.0505067359814
-0.308761111;0.0;0.0726703454325;0.0;0.104613587869;0.0577120384847
-6.225806616;0.0;-0.0103635241976;0.0;0.158816782979;-0.00626278425651
-28.94395121;0.0;0.022793685884;0.0;0.0515783260834;0.164583899322
-50.62776606;0.0;-0.101410445959;0.0;0.444149183089;0.305067547596
-20.0139831;0.0;-0.0836161711821;0.0;-0.0889395890258;-0.0688391887795
7.968390998;0.0;0.0596180002107;0.0;0.0540328301799;0.00946767010625
44.03322984;0.0;0.0317226806245;0.0;-0.142766317939;-0.20665433856
-37.3827099;0.0;0.0558284192741;0.0;0.05733837925;0.091780621264
-18.25713714;0.0;0.0562401744869;0.0;-0.0190396031057;0.0321493103777
-3.671621904;0.0;0.0383138803101;0.0;0.240613340277;0.314517944611
-20.60360834;0.0;-0.026389367546;0.0;-0.0211691496127;-0.0489843840767
-24.00720389;0.0;0.0178170895022;0.0;0.0567102559231;0.0394951622142
-24.07806431;0.0;-0.0172523030025;0.0;0.0799817969025;0.109389024154
-3.420912726;0.0;0.00733921450023;0.0;-0.197865406634;-0.203715266383
14.45940565;0.0;0.0220421077998;0.0;-0.236371311404;-0.25935885586
-19.39773998;0.0;0.131717881745;0.0;0.179748905014;0.127229141341
