# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursPt
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Emp-HoursPt";"Cons.CloFoo";"Cons.RenDwe";"ResInv";"Cons.InsFin";"Gov";"Gov.Nat";"Urate.LFT"
2.763146429;6.280796363;3.649601418;3.385937878;-5.043985573;7.322343759;12.31516571;-0.16666666
9.742044925;2.974953083;3.377573743;12.19533033;-2.393262511;5.769153306;9.632651087;-0.33333333
7.319682441;-0.128886742;3.79164796;28.56718198;1.350690244;-1.794595619;-11.03213887;-0.23333334
9.743383622;-1.161853326;4.256278257;1.712591526;6.043715233;7.140906064;15.24635017;7e-09
7.605984664;4.755076077;3.112371756;0.110238391;-0.17141633;-2.310737596;-2.217029249;0.233333329
5.613794843;1.020734206;3.31900868;-15.62215681;-3.22773283;1.824830143;1.095654113;0.133333334
4.579528901;9.444795782;2.772948159;-15.72037824;-2.079502138;14.19666095;11.66246824;0.033333334
3.922501702;1.118534207;2.238002299;2.969134773;-3.271020791;-8.567539525;-8.250628033;0.166666666
2.134611011;5.546229666;2.919444956;-23.89133469;0.481426832;14.5528863;16.77277372;0.2
1.76181038;7.277338384;4.168109981;-13.28134774;4.566507873;7.145397086;3.733124273;-0.266666667
-0.158165108;-2.290197608;2.260733318;-1.365743949;6.179054432;-2.247795669;-11.91981673;0.133333334
3.474718029;3.250582223;2.336507069;1.690234922;7.842561751;1.561233027;9.116416692;0.199999999
5.072053159;-3.371482934;2.821051952;9.487624269;7.650788938;-2.865306977;-11.27381344;-0.166666666
9.098684689;0.845538591;2.641333178;22.65918152;7.024491541;3.126533055;3.579942788;0.066666667
1.438129536;-1.329507192;3.533310452;16.41977818;8.443164923;5.246291876;10.71419043;-0.133333334
3.414245385;5.172226628;3.345137311;16.0483203;9.463518847;8.929953655;12.90950821;1e-09
5.39251737;1.788645103;3.430809153;31.86845285;5.580063738;4.26202716;3.917759037;-0.266666668
-1.025027881;-1.669152944;4.300131292;6.571612488;6.662115892;-5.786551131;-14.04488223;0.233333334
5.643832861;11.77248007;3.18459675;6.317360682;7.653082472;6.755175121;15.36822683;0
0.63324552;17.81096717;3.394018527;7.722625013;7.796810922;8.550528397;-4.716513393;0.133333334
5.53619022;-3.902469978;3.474878927;8.714733016;9.335354274;5.419590896;15.12331342;-0.600000001
2.904117871;3.125015895;3.404275867;6.483580991;12.19701494;-0.436219622;-7.927613315;0.233333334
3.394775644;0.44444449;3.684671678;3.202802142;11.43941435;4.684423107;4.582010235;0.066666666
3.854846915;9.329548999;4.542011865;19.44561057;9.186787684;-1.888419312;-4.994142411;0.1
8.11314916;5.602030697;3.162176396;17.28065347;7.872883957;8.177307697;17.8916193;0.033333334
5.295871719;-10.0750079;2.980434265;44.53686724;5.257641316;7.945519616;15.82475293;0.033333333
2.767507713;35.56265439;2.191571865;27.20202221;4.756964074;-0.782379703;0.710017345;-0.266666667
4.144718782;-49.06275039;2.024335221;-74.78716838;-8.149210553;-1.014266319;-1.824917993;0.133333334
-5.522394617;26.45319759;2.374583518;-68.1800403;4.173405186;-1.899062592;-10.37144154;0.433333333
12.02905385;17.45731589;2.55239511;13.23458804;0.093636612;3.279196863;7.917226845;-0.066666667
12.9482817;1.724796585;3.018689994;14.64804095;-0.312207322;8.781763712;15.26428507;0.300000001
9.711572965;-1.623131824;3.021267425;33.9575913;-2.003918086;2.298022519;0.666609355;-0.200000001
-0.380589048;3.340523021;3.186068461;33.33019044;-4.006500628;1.049208016;4.998495902;-0.166666666
6.26832091;4.71006319;3.309608604;22.85233041;0.316932114;1.145200111;0.97414598;-0.366666667
2.036354266;-0.598205495;3.552727975;39.41471968;4.2855302;3.677000782;6.06310379;-0.033333334
9.204973638;14.50073064;3.314446201;0.679405684;1.688953952;2.842997916;2.886816505;0.133333334
8.775863337;14.5504942;3.395915003;10.61727672;-2.818898206;3.312898664;3.48077319;0.033333334
5.91968713;0.463660652;3.367326943;19.85903386;7.442509672;3.683568945;6.00860324;0.233333332
0.997256701;8.436809782;3.600405805;-15.55243791;0.462516914;4.704680781;3.078014489;-0.099999999
-3.621847207;0.996941719;3.4977033;17.77928335;13.24513933;5.441729693;4.943859216;-0.133333334
3.787803186;12.73907909;3.444055717;26.9397943;14.69290145;2.658690109;0.465657794;-0.099999999
0.104045075;9.273516851;3.541850085;20.04481657;5.678306291;5.64488487;9.097717869;-0.033333334
3.600186375;7.63705846;3.224152409;-0.25037383;5.179523461;0.387166597;2.165344395;0.266666666
0.814116968;6.58554002;3.744105871;2.96657052;0.81025418;4.909425052;11.47453503;-0.033333332
4.709481305;3.621423913;3.270127547;-2.632773561;3.141632136;2.287001746;2.510218418;-0.300000001
9.765397991;15.19322594;2.896936085;-0.278144786;4.871899208;4.579354228;5.85534988;0.333333334
1.263343626;0.945440661;2.976063218;22.16251075;13.66183213;-0.051577251;-2.3948641;-0.033333334
8.447286884;8.255744768;3.020218185;-4.101243139;6.867796494;1.735233044;-2.904792314;0
-0.02343173;1.84580216;2.877236214;-8.684012136;3.493245994;5.385446492;2.668455527;0.166666667
-0.505782249;7.449854262;3.128209194;-10.29650795;6.440210676;3.366240527;-0.532268874;-0.133333333
6.283234052;16.23539583;2.877632424;20.81142978;0.202762645;8.184719502;11.2042336;-0.233333334
2.416828546;6.456381203;2.760743036;-13.13269653;2.651775978;-1.698456501;8.389792235;0.166666667
5.657589158;5.933359718;3.018157841;10.98251051;15.72120046;3.326700318;9.796862449;0.033333334
-6.090947932;3.212307767;2.953371009;13.68392701;12.32039729;3.278421003;5.334747592;-0.066666668
4.171125864;2.150356345;2.711803533;-1.00441092;10.49187324;3.878323864;3.206502197;-0.133333332
6.417882121;11.7254476;2.537436883;2.185868052;13.90565412;1.757369523;-1.834288158;0.166666666
-1.531950403;4.409598691;2.593840957;8.550641155;1.674472288;4.000680814;2.300509576;0.133333333
9.765972286;5.870333739;2.52574904;15.46228946;-3.444680411;3.416804205;5.358216345;-0.333333333
3.414342365;-12.23296266;2.499687992;7.299254266;-3.45223335;2.727275678;4.693630949;0.533333333
-3.706896934;7.092858979;2.474014275;8.377883914;-11.25173426;12.89247248;24.65263125;-0.233333333
9.238885418;0.861283977;2.640340387;-6.650428335;-8.722036412;0.878454016;-0.871836341;0.333333334
-0.145117457;11.09550662;2.753226304;-13.03171918;-7.764006917;-2.361988663;-9.110797128;0.599999999
0.872104914;16.27214751;2.883560549;-18.21672074;1.698617942;-1.163462281;-4.489575096;-0.233333333
9.566732056;-4.599895292;2.951750512;24.41351639;0.501028964;3.718968122;2.885892924;-0.666666667
4.233497867;0.187514653;2.910533982;14.45954777;-1.91204953;1.42269867;2.512391019;-0.266666666
7.950202934;7.858555801;2.889508856;-0.55639281;9.39994128;5.84976417;6.865977016;-0.033333334
0.054872756;2.565285934;2.897755777;16.31951803;-6.392587774;5.003172503;11.61059307;0.133333334
1.762516548;7.359580251;2.924847668;8.527604209;-0.76163298;-1.121054148;-0.385387424;-0.133333334
2.357685376;-2.458225529;2.703713555;-6.195883519;6.052840404;6.408200016;10.77805122;0.200000001
-0.087424857;-7.160385377;2.534207108;8.131564103;4.665864172;3.184377794;3.363719892;-0.066666668
1.144468705;3.171231735;2.396007541;7.416178256;1.59717813;4.19668392;3.39717916;0.233333334
3.839174798;-7.727931258;2.297590337;-5.079773561;-2.479514356;2.777537351;-1.417130256;0.1
3.217278333;4.189165041;2.32165778;-3.749180908;-7.484747812;2.710573774;5.379906753;-0.166666666
-1.456186134;10.1654238;2.345232261;-12.96717157;4.638756917;5.484579173;2.00463611;-0.066666668
-1.453744151;3.094793001;2.340750834;-11.68432668;4.099255627;5.020532953;9.298391783;-0.099999999
-2.30596504;-4.771191204;2.299725741;1.387044099;8.664598712;-8.377146329;-17.90383775;0.533333333
-1.01236748;1.317761;2.38648975;9.824695388;10.27505502;-1.465115839;1.483142559;-0.433333333
8.548189308;4.164225593;2.309135396;-6.973289235;-6.640821053;4.137302698;4.980621022;0.199999999
3.289809079;5.816361569;2.268947695;16.43052057;-0.449665609;0.719796055;-2.26041075;0.166666668
2.149937562;10.81769035;2.15793237;3.699372416;17.47444765;3.970910882;11.66765109;-0.366666668
8.888657188;8.815010395;2.226284744;7.08365343;6.408681813;2.733760823;2.018032993;0.200000001
0.244500585;-7.059006725;2.266947247;18.85702139;7.702837922;1.579371895;4.445144362;-0.066666667
1.850586962;-5.005041839;2.262952489;10.06228232;4.773400312;0.525074545;-3.927440675;-0.066666667
2.056818299;5.174569284;2.162901099;0.099554494;-1.708568586;2.752548267;1.872918053;0.100000001
4.704653144;3.991319744;2.220752267;19.42883831;6.506870171;1.896767059;-1.223039762;-0.200000001
