# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Gov";"HStartsSA";"Cons.Other";"Cons.Hea";"Cons.CloFoo";"HSexfinVal";"HStartsNSW";"HSexfinNum"
-5.699980656;-3.061856083;6.243320939;-31.67964105;0.632611234;-13.01906573;-18.98942998;-15.49937131
-4.914677286;21.82550237;1.438074531;17.94307564;8.505636301;26.62461704;16.59347415;19.1335757
1.45307482;56.83165293;5.701147642;21.31620888;2.221542273;44.60723545;32.37095635;33.81956627
13.95901606;-2.978949977;4.852806774;10.24672254;-11.86660014;24.60782703;20.16859815;10.55823618
-1.703703303;-9.620516801;9.054382272;2.574655769;-4.590423347;-1.267908895;-16.02611426;-4.989582778
2.472811055;17.31136146;-1.369161015;-0.642111972;-9.604614586;19.04555608;50.73486496;12.79757975
-4.237725538;35.8210975;6.057112763;-1.072482544;2.749151715;20.71224457;-4.368282549;22.20612752
-1.263892378;33.97979099;-2.167292806;11.78111786;-4.328620697;24.33379652;12.20712328;2.37973508
7.322343759;1.101524471;7.401388626;12.9275165;6.280796363;37.13648994;31.70073304;30.07964686
5.769153306;39.59138967;-1.87103582;-9.604548274;2.974953083;36.14629935;26.77098505;30.56576559
-1.794595619;-8.220731434;6.576582589;1.857109346;-0.128886742;9.323164234;14.41096998;1.069066363
7.140906064;-57.74134545;8.345861029;5.384762242;-1.161853326;-39.09013136;-43.02138103;-43.56879882
-2.310737596;-39.09656422;4.236239851;-6.828434859;4.755076077;-31.7968135;-23.43674701;-34.96908981
1.824830143;-32.88536796;10.21171122;8.989142341;1.020734206;-43.10767357;-31.68763307;-53.39371101
14.19666095;-5.951928426;-5.073269291;-9.333643266;9.444795782;2.673243142;6.755667379;-11.17411801
-8.567539525;56.78320539;7.802385166;1.170094614;1.118534207;11.48696028;3.401116387;17.69490555
14.5528863;8.376627646;6.803197778;2.466605966;5.546229666;-1.852834626;11.28723158;-4.488360191
7.145397086;7.372003613;5.612221506;6.168045626;7.277338384;13.63021657;5.377709833;6.800945763
-2.247795669;-42.69153481;4.528575109;-6.646473705;-2.290197608;-13.31351569;0.811301131;-19.0642992
1.561233027;-4.396868787;3.12801299;-7.315593831;3.250582223;13.38722244;52.86425207;11.4716614
-2.865306977;0.312482534;2.870335228;11.53331998;-3.371482934;23.85135049;-14.87614779;14.8595667
3.126533055;16.86391499;5.679608606;-14.89056998;0.845538591;28.177318;22.69088881;11.58272717
5.246291876;-2.747381567;4.520468682;18.25986214;-1.329507192;9.970747088;-12.37150403;2.72760194
8.929953655;0.172265377;2.156339454;-2.693159475;5.172226628;15.51482666;1.776569201;0.050806554
4.26202716;-3.068792447;0.622040134;-13.74469531;1.788645103;8.439612613;-10.73835169;-0.330358012
-5.786551131;-4.450307685;6.557064518;-5.278514182;-1.669152944;-2.766939902;9.497602713;-0.004237089
6.755175121;20.64891835;11.39803145;6.2561683;11.77248007;21.12348655;-0.576288851;17.38719315
8.550528397;-31.63532082;12.60323598;20.92513072;17.81096717;-14.43904771;-22.05655584;-35.05062334
5.419590896;-13.76282548;0.784467794;4.214030745;-3.902469978;23.32848898;4.232618761;8.383166494
-0.436219622;25.31918471;7.556182774;11.55571365;3.125015895;39.28008225;14.8484358;27.48611603
4.684423107;29.79337198;-0.92390648;10.85982747;0.44444449;44.03820021;53.72460074;35.67304925
-1.888419312;26.9676715;-0.668595463;-11.05077345;9.329548999;15.42928782;11.82793364;4.166531656
8.177307697;33.38913695;1.848764364;6.441566425;5.602030697;37.13043925;37.03711473;23.94749499
7.945519616;3.204475445;-2.570042252;-13.83074129;-10.0750079;-14.47768562;-36.68252386;-18.22027241
-0.782379703;-43.37960924;6.039009281;3.422411709;35.56265439;-64.00003887;-35.56994789;-52.87204713
-1.014266319;45.90414974;4.947059523;20.36940422;-49.06275039;-14.82999564;-1.52413575;11.83420916
-1.899062592;-4.367461066;3.347299868;-1.837394136;26.45319759;5.995979006;35.41348161;7.121684983
3.279196863;1.217974685;11.04025923;22.26609835;17.45731589;42.96064841;16.5964341;14.56082084
8.781763712;23.08722382;0.918484904;6.450823754;1.724796585;61.35633776;35.40512532;44.53914573
2.298022519;16.44947495;2.407035787;8.759267861;-1.623131824;35.6059235;7.199371008;18.88314839
1.049208016;4.538212257;1.963017884;15.29896571;3.340523021;13.24758769;-6.513904628;3.56293835
1.145200111;-0.467089695;2.808031045;-2.53660703;4.71006319;10.6625762;2.442871661;-0.032072934
3.677000782;13.78073977;5.136431538;4.415174723;-0.598205495;-13.73786441;-0.582809205;-18.43102662
2.842997916;-10.15182332;2.194600731;16.11026423;14.50073064;-7.64853719;-11.89275759;-18.76845451
3.312898664;-16.2902045;6.191644937;-11.79626196;14.5504942;6.296364249;-18.2477419;-8.258128383
3.683568945;28.69335642;1.236052486;15.83902649;0.463660652;30.3273274;18.34916886;23.2742039
4.704680781;23.7653387;0.091407679;13.713341;8.436809782;31.72016156;3.781194068;8.884932931
5.441729693;0.81716068;4.860106347;-11.78317853;0.996941719;27.42767938;24.6632929;9.596070241
2.658690109;-4.187927389;8.044963915;14.38234172;12.73907909;-12.33229808;-12.16405873;-18.1726031
5.64488487;-37.33122991;5.100091074;9.801926881;9.273516851;-45.64696906;-55.32921528;-55.72577671
0.387166597;-20.76557554;7.744549961;4.835901025;7.63705846;17.63633732;-18.27557077;-1.697538681
4.909425052;10.51752549;8.814849777;8.163072639;6.58554002;10.40605942;-8.894211613;7.435064604
2.287001746;14.53447094;6.815749318;8.813644999;3.621423913;15.78957249;2.102537659;12.88021547
4.579354228;16.64133495;1.398602823;-21.19301771;15.19322594;31.70438789;29.45542025;24.7469648
-0.051577251;-8.203880351;6.112588388;6.378213449;0.945440661;-11.79658064;-10.97896757;-8.27144587
1.735233044;9.476211904;7.412442293;-1.97345637;8.255744768;18.59124864;16.73920216;7.347956842
5.385446492;0.53140461;4.107461053;14.5235054;1.84580216;22.24731459;5.918141938;21.54928176
3.366240527;-2.337544072;11.1209759;7.648416579;7.449854262;8.665341423;-5.18926197;0.262069914
8.184719502;15.82636797;10.11279218;3.902469978;16.23539583;21.82653457;21.03259634;17.64860981
-1.698456501;12.66203914;6.211419757;12.98209129;6.456381203;2.299096065;6.654941388;-1.835091797
3.326700318;-16.99260659;2.450517425;-15.10599009;5.933359718;-13.08778384;-5.544666596;-14.83310909
3.278421003;2.357514163;9.013450323;15.78894832;3.212307767;21.40586428;-9.439729813;5.42478093
3.878323864;9.405532515;3.47859145;3.566524;2.150356345;42.91927876;11.15458819;25.44502527
1.757369523;-10.95647867;10.46449634;7.1220985;11.7254476;-2.838613441;-11.92565304;-8.740049037
4.000680814;2.495794664;8.58343562;5.730579848;4.409598691;-8.941989509;3.365511268;-4.102600004
3.416804205;-19.18446651;4.223620906;15.6930083;5.870333739;-22.89364676;-8.385197892;-30.79301815
2.727275678;-64.62653875;-5.540022246;-0.86682461;-12.23296266;-72.15594595;-74.50635834;-78.02118543
12.89247248;-27.13646261;-2.986354755;11.04806202;7.092858979;-9.560478064;-25.52610342;-23.67534607
0.878454016;26.18319856;1.665606826;0.575125908;0.861283977;26.77612533;15.60172906;27.26640903
-2.361988663;69.63953911;6.326902896;-4.546817091;11.09550662;90.74648935;83.49176514;78.95715905
-1.163462281;3.93072732;2.861194933;6.68667699;16.27214751;35.30598759;27.77577715;31.29089297
3.718968122;-18.04681675;5.007477684;0.685388078;-4.599895292;-2.554973287;-28.99808512;-8.295471796
1.42269867;-46.7134449;7.138411382;10.4389666;0.187514653;-24.4087994;-57.92937153;-37.38029161
5.84976417;-75.67662982;3.266893009;-3.948258148;7.858555801;-48.51787528;-66.28226616;-70.10658768
5.003172503;-19.69575921;7.645758409;14.23009567;2.565285934;-21.05290393;-8.00049463;-28.68911611
-1.121054148;0.964383985;7.010648631;-2.282304793;7.359580251;-5.285709074;9.700684266;-7.166827391
6.408200016;-1.096071229;0.153721996;9.939068096;-2.458225529;1.571326212;18.05759211;7.681855604
3.184377794;-7.489278723;2.573735421;7.930084287;-7.160385377;-12.21836696;-4.558023182;-19.51203758
4.19668392;-2.018054619;4.796657357;2.217415813;3.171231735;6.045715179;9.361923997;5.483981236
2.777537351;13.52615064;3.515251527;10.67093579;-7.727931258;-7.357629894;21.43415992;-1.532604513
2.710573774;-2.179129425;2.653458842;-5.862772807;4.189165041;7.818483883;38.89138796;24.00151163
5.484579173;5.942743412;1.838129532;12.13793488;10.1654238;-6.009036541;-27.61605263;-12.09618467
5.020532953;-13.53092725;1.594098051;8.389624273;3.094793001;7.34455614;-21.30704964;0.879790559
-8.377146329;-4.388758805;-1.860399795;10.65620397;-4.771191204;11.45567516;6.75962982;13.29252721
-1.465115839;1.662643477;-1.660984146;7.073736771;1.317761;5.053933163;-11.37556425;3.653944497
4.137302698;20.83781713;3.66866477;4.780134756;4.164225593;21.56035764;17.36407662;17.50413966
0.719796055;33.46500417;2.963519882;0.520813462;5.816361569;14.88382297;26.73777277;22.90057772
3.970910882;5.018788788;-1.376332849;1.466882231;10.81769035;10.40757382;10.13015992;6.614409285
2.733760823;-0.232041;4.027761139;3.704292452;8.815010395;21.31257135;23.3984825;9.053149958
1.579371895;-8.128454855;3.901342201;7.959568438;-7.059006725;8.936840507;-6.383367402;-0.902171231
0.525074545;7.625237021;-0.258908995;2.775328524;-5.005041839;1.411150213;-5.060800697;-1.157001424
2.752548267;-5.028080823;4.976113363;2.317656563;5.174569284;-11.16867653;-0.645982287;-5.939159736
1.896767059;5.492611989;1.446861395;6.557048258;3.991319744;13.70189412;8.412876381;4.434204433
