# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateGBP
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ExrateGBP";"IP.NMM";"ExrateNZD";"HStartsTAS"
1.378174983;-24.72527735;-19.51081391;-2.313325053
2.979751266;14.65812867;-0.80588422;30.97644246
24.07867671;-9.712161483;12.90662495;8.744882829
-0.083866234;4.278115647;-4.054288368;1.356979065
1.506908438;6.033296885;-1.36422826;-43.6797169
2.996892271;5.35323975;-5.944003174;-1.927714588
-14.46822482;-13.21441491;-17.89730743;-35.18116318
-15.75593727;-22.61198518;-30.48798275;18.98461865
24.095482;-3.896134699;21.87724235;26.95463977
6.266883048;3.249408609;3.046562227;-14.08451774
15.10431894;8.960374676;-4.047608194;-18.80688261
12.59967364;-31.59536453;9.623298212;-27.78475118
-10.47638526;3.410080329;-8.987049588;96.63232936
-19.63917347;6.734165786;-1.072781651;-61.47609586
-1.895078023;11.19414617;-2.997777438;-55.69001184
-11.44797297;33.01483864;-3.800106255;10.23821888
-10.36674402;-15.85573436;10.54594666;-17.37978286
-41.68884425;9.831524106;-7.889242802;-3.53463272
-2.068036285;-1.215806407;18.89307964;8.365005773
-25.44259051;-32.32161297;1.770919002;9.003858806
-28.63814663;29.26583034;-1.702661557;-44.83320106
22.88010946;8.498043445;2.822460951;25.4304338
12.91846404;1.797755835;-0.678291998;55.00242636
24.13026912;47.84332315;11.58628658;-26.00303727
-10.41580096;-89.39006851;9.621747907;0
-2.06925718;44.52516567;3.429645595;-5.409788138
-12.61097812;74.01517728;1.433636197;-19.8686439
-1.903858554;-2.473724644;-4.252128121;55.99260218
0.034696274;-1.990053856;22.53765216;66.46120257
-20.75660265;-43.14295834;-10.30918806;5.783826106
-5.03798928;-17.6039764;-18.19751575;-40.87019024
-2.971506285;26.39553909;4.810283645;3.100268272
-7.336893844;-52.17224598;-8.228688035;-13.10250203
4.305584017;95.40193459;6.365489394;43.97145209
11.4060685;7.250953837;-4.701784601;21.53528783
11.48025324;11.33487885;-13.71093001;-24.02906161
-27.34382334;3.708021919;-4.661527487;0.125058497
6.181804526;12.7138966;-17.13872035;21.65979242
19.20602505;-25.84520472;-12.73413587;-16.56576476
23.23356488;-12.10013619;17.02025147;34.8559877
9.572538252;35.2547478;-0.307164998;49.23237491
12.54446908;-6.349339663;4.723076667;-35.87925736
-2.61856244;-0.915332207;-1.568170645;-59.22356825
-23.45368523;13.51479903;-2.835931449;7.791637877
-1.975313337;-2.220994046;-16.834944;-8.299574707
17.30541308;-9.921590946;2.357860199;-12.12604938
3.158982103;14.35131507;0.048974839;32.31922083
4.451658854;46.91737583;-4.729119123;20.83129899
11.60326433;-17.62046645;8.276030456;-16.38614148
-2.124673328;19.96422315;-13.37529405;-2.998065182
-5.679224602;17.15365268;24.3509536;36.66599665
-9.583221924;-4.880398412;23.73281239;-2.423582077
-6.133027785;1.13154248;-4.970816019;19.62128708
0.165214492;-7.604791795;-13.54236339;-25.07263019
-1.68839481;15.43720988;-6.615216906;-10.32534982
16.12571036;-10.85700716;-3.247553191;44.34503712
3.774062013;8.263204648;11.82734767;3.686662042
15.2363984;7.366690714;4.416876234;17.74524708
20.14643817;7.233470173;-3.860644613;3.591821441
16.16696184;9.562208341;26.13228818;-81.97926915
-13.97707047;0.349803258;2.088156323;-45.42638468
-22.24518221;4.519822102;-19.84371486;31.54657927
20.14196161;-27.17756382;24.1370986;62.72906501
24.04758772;-13.16526921;3.888476837;-34.40389265
25.21992971;9.821078802;-7.674992396;-27.34387803
24.54119336;11.04025923;5.225193527;-24.11204679
18.03439787;-14.78911516;8.348000821;-92.0649079
4.248070075;22.33990117;-8.731142612;-12.98491046
0.567552864;-13.4009817;7.875951276;-10.28334268
27.79975911;-4.44449017;7.68289989;-8.776130904
1.773745187;1.115760835;9.253063427;28.25912641
14.54404818;-10.91832491;-4.286078689;-5.494363181
-3.120633831;-5.766558305;-16.74247503;-1.848354442
1.206266957;-9.006743714;14.03252696;-15.10260901
9.282095675;5.115662447;-8.616208691;-25.08149534
-16.74123069;-26.6765498;-0.770773147;2.413560333
8.905938804;24.32360184;0.416818565;23.19229602
-5.839519768;-11.57187932;-5.083459722;-1.575149706
17.44673876;13.14204817;-6.937266474;-17.38235415
-23.20522482;-18.85060581;-14.90298767;22.08931629
-35.97313636;-1.646092858;-21.18276521;23.8826704
-12.897585;15.76757954;-5.463822648;44.01736453
-16.39682654;2.765443114;-18.26000198;-19.63308463
9.692426234;14.3079536;5.778641078;13.59134146
-2.268072671;6.406166129;9.50532566;-0.297066497
-8.461007235;7.407619107;-9.837158596;-17.30820291
