# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"RHDI";"Emp.HoursPer";"Cons.FurEqu";"Cons.TraSer";"Emp.HoursFt"
23.98524457;2.578443619;-32.48015526;6.026247724;2.365642101
-10.55746651;-7.238390236;21.42723203;13.67859737;-7.472597416
5.935709189;-1.461821263;2.529430526;27.57355604;-3.343513321
5.482929678;0.262429829;3.41733401;18.81814548;-1.574351246
8.087197683;-0.224841797;3.663725605;-12.37432012;-1.710923535
10.89918874;0.344360275;6.077795121;-5.673853997;0.454248256
-0.371925047;4.258047978;9.576083018;-3.088818438;3.95281874
-12.84035377;-0.256415451;15.12798974;19.45277954;-0.606676358
4.501162726;3.011302469;-0.254939461;18.85246549;2.053413647
1.328114369;3.230421213;5.005213006;3.007532966;2.358115969
6.452330385;5.854183008;-2.08317365;-6.139257512;5.843783458
5.552128065;-1.049647657;8.392354188;-29.23771493;-1.375245191
2.298588954;0.609433075;3.455745036;30.35178072;1.280373266
7.351011576;2.839817014;8.390640533;9.49451196;2.690211823
7.290354458;2.540236986;5.616223703;22.09445139;2.923875116
14.94932298;1.242173393;4.777056409;-1.498129092;0.870888507
-3.780715759;-0.334898278;10.47286264;7.987263295;-0.516749941
8.689843783;5.199275864;3.977870544;-1.566280937;5.276863939
1.709969457;4.60561214;1.749068306;6.228658028;3.782699897
8.722039568;2.758468936;-3.165199503;5.6853749;2.998220568
2.339262373;2.199305212;-6.694956375;-0.537996046;1.190573114
-2.052630752;0.296687114;-4.409676223;8.610118299;0.348804296
4.296991628;-1.965798578;2.558892123;-5.838228365;-2.203908838
-2.251832146;6.708808311;14.62779486;19.05329184;6.778295645
12.56491233;3.811982403;9.007771687;6.4055309;4.0392962
5.848381995;2.493535927;3.698693746;15.09613119;1.976718946
6.987229188;-1.856733641;11.52694492;19.33198835;-1.166164963
11.07860961;6.261627746;0.210360247;27.78122591;6.599415555
1.965041437;0.994803829;11.96437999;11.98538729;0.114208848
8.007497016;4.722845736;4.818418754;21.03790262;5.737285813
5.566922424;3.348026383;3.863310056;1.184406195;2.306877626
1.005906645;3.231211417;-0.749672238;-8.969730555;3.201216946
-2.095687065;3.691391638;-2.660151595;19.28242174;4.890503494
26.20446099;-2.463436846;5.89863226;-22.45302608;-4.372141064
-5.305245943;-1.448126319;-3.789134654;-10.29039772;-1.664683606
9.263974952;-4.276080175;9.406374047;-16.52863924;-5.139896661
-9.028550127;-1.364577826;-12.77682724;11.21201673;-3.242389188
2.018933028;3.774803683;10.27359801;-0.845964362;3.694672994
5.109689201;1.760117136;0.442886187;1.057176195;0.668264255
1.084699305;4.5728356;3.232934572;14.51437742;5.371713733
7.035478136;2.421031144;2.77120525;20.05548668;2.536596308
9.402520991;3.230217391;-0.339291144;13.39488804;3.382953756
2.254985056;2.695266193;4.14861413;5.518184081;3.17987495
-0.611075012;-1.959015517;3.963501658;11.77090851;-2.499734604
6.245828427;4.155559512;6.22360504;0.955509562;4.210899185
3.356669944;2.942432887;1.494281448;8.498401692;2.894353201
-0.48246354;-1.525899675;-1.026718566;14.11303709;-1.538090972
6.399068978;-2.190889806;3.350415121;-1.46830604;-2.320049412
-7.957772037;-2.212359324;-0.83497653;-9.561752075;-2.195941336
4.193423779;0.795698379;-1.581949253;-3.842824316;1.111929176
5.528321919;-0.577421394;12.52898845;-0.175554095;-2.190844436
-1.266274;1.03224264;2.522246844;-0.761626008;0.62633384
0.440981735;2.69344037;1.56836587;-4.659788744;2.791421773
3.483768534;-0.965898841;2.007476471;-0.296757933;-2.766749934
0.8904183;1.249777716;6.707272432;-14.87924797;1.435880617
1.811082357;2.523401612;4.481961496;-6.962102717;2.647690511
2.037011517;-0.701157951;6.438598077;1.439638515;-1.212113753
0.819848802;0.024958988;8.134730596;1.932220352;-0.851610414
