# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-EGF
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-EGF";"IP.ME";"IP.TCO";"UrateLabForce";"Gov.Nat"
-18.18320534;4.381204808;-25.70097561;27.66668;8.389792235
16.15293498;12.86284465;21.38593916;-64.33334;9.796862449
17.55120247;-1.691334444;3.742380663;40;5.334747592
7.646503504;-3.831854743;39.00874021;3.33333;3.206502197
-22.04394456;-4.733783059;-2.084695272;-0.66666;-1.834288158
21.76070858;1.727864458;-21.7430241;8.66666;2.300509576
-0.85091328;21.80833555;5.479537743;-15.66666;5.358216345
1.700020267;22.99939682;-6.584510822;19.33333;4.693630949
-4.978727149;-16.12011751;-14.07604776;-33;24.65263125
3.84618348;-21.42633699;-20.2760996;-9;-0.871836341
10.14838791;-22.19166093;24.26757962;58.33333;-9.110797128
-2.565222415;-8.592755526;-58.22354156;-65.33333;-4.489575096
1.111304761;23.52313857;-40.36165591;-22.33333;2.885892924
-0.346951188;47.11321426;14.61186963;26.66666;2.512391019
-5.874231445;-35.64137118;-23.04867941;7;6.865977016
16.01870935;24.76691506;-10.13662878;-20.99999;11.61059307
3.839382849;-11.17837216;17.11889151;49.66666;-0.385387424
1.137980853;-2.02943104;-11.45574831;14.66666;10.77805122
-10.84077191;-6.150813148;-30.36476787;-56.99999;3.363719892
-5.045423265;-19.04114111;29.61429861;-44.33334;3.39717916
-8.932239289;35.63431434;-16.48532295;75.33334;-1.417130256
-6.0194615;-14.94368636;-30.90968068;-44.33334;5.379906753
14.25556417;26.27810371;50.01550903;26.33334;2.00463611
-1.885642951;-6.605298224;-25.02017956;-12.66667;9.298391783
-18.40804624;3.898666341;-40.95431942;4;-17.90383775
-2.057693312;-5.075714763;47.65068457;1.66667;1.483142559
-4.817995802;-18.08444597;6.586105206;33.66666;4.980621022
3.267749328;2.05023514;-6.195670817;-43.66666;-2.26041075
0.147901647;-5.76735017;19.42313966;-28.66667;11.66765109
7.689023939;-2.497406656;14.95842334;0.33333;2.018032993
-4.889233543;-11.86527673;-69.43452794;51.66667;4.445144362
-11.24317851;-13.56062067;21.15578557;-12.33333;-3.927440675
13.07451584;6.181138449;31.8305594;12.33333;1.872918053
3.782534097;1.312193632;-50.43856565;-27.33334;-1.223039762
