# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"HCE-Fuel";"Cons.CloFoo";"Cons.OpeVeh";"Cons.InsFin";"Cons.RecCul";"LoaAdv";"Credit.Nar"
12.27733637;2.749151715;7.18455659;-5.166695445;9.507185904;0.097528036;0.838149851
-9.712220582;-4.328620697;0.523217864;-11.73575102;2.407123957;0.606684239;-1.117585816
13.25216997;6.280796363;5.349686959;-5.043985573;15.9550743;0.49958445;3.585058015
-19.5096496;2.974953083;5.940449726;-2.393262511;7.351504578;2.246062012;0.581369103
28.37675752;-0.128886742;-3.010410281;1.350690244;-1.380501802;1.215966637;2.387772487
-18.54285273;-1.161853326;5.139692875;6.043715233;18.24640654;-0.059598829;-0.52774084
-4.437096987;4.755076077;-0.65785327;-0.17141633;6.830575338;-0.569241433;1.360218293
19.30342832;1.020734206;1.163159047;-3.22773283;5.802542462;-2.324003844;-2.434881403
-9.676905608;9.444795782;6.908807544;-2.079502138;12.29065234;0.55358445;1.709355441
10.89707622;1.118534207;-1.043673326;-3.271020791;4.584577408;6.142746798;0.707518781
-17.63732686;5.546229666;-1.445754674;0.481426832;6.736726843;-1.255107224;3.476578711
7.495721088;7.277338384;7.961199812;4.566507873;10.29625024;-5.845166728;-0.070175021
3.251158198;-2.290197608;-4.975740002;6.179054432;10.73361476;1.314256006;-3.138082551
-16.50237427;3.250582223;-1.340700157;7.842561751;4.553820275;3.454292416;-0.401148631
22.27724007;-3.371482934;3.762403977;7.650788938;4.94205473;-5.602593411;-2.458488836
-1.158644801;0.845538591;-3.613215189;7.024491541;5.000065106;0.027705319;-0.66717716
-22.40146364;-1.329507192;4.990491513;8.443164923;10.62370923;1.155060212;1.791359883
5.480511763;5.172226628;12.61507317;9.463518847;9.524711271;3.505430098;2.90860522
12.25097737;1.788645103;-3.68049439;5.580063738;5.955260274;-1.418595462;-0.602772539
-18.03052263;-1.669152944;9.11503956;6.662115892;-2.037135752;-0.732627517;-1.223245252
8.991920109;11.77248007;5.083727264;7.653082472;2.812222499;-2.922025279;-1.068975999
-9.407929515;17.81096717;7.756539299;7.796810922;9.077628128;4.460699965;-0.007241366
8.445037111;-3.902469978;8.766858367;9.335354274;6.684396649;-3.50373629;0.132423314
-0.030378834;3.125015895;1.774822657;12.19701494;10.42655027;0.514392576;1.46959187
15.62325624;0.44444449;0.61933213;11.43941435;-0.829732363;1.951614656;-1.338616503
19.82933185;9.329548999;-6.461456158;9.186787684;7.032469633;-0.011253562;-0.967535128
-24.92690088;5.602030697;4.289585345;7.872883957;3.284952637;3.03783933;0.505778622
30.60684691;-10.0750079;-0.533689205;5.257641316;3.826495573;-3.143488689;0.919853911
-36.22544084;35.56265439;2.705560018;4.756964074;5.836614913;0.853507745;0.999173032
37.35554541;-49.06275039;1.720243044;-8.149210553;16.00471594;-0.896619572;2.291367807
-28.6980984;26.45319759;-14.70358281;4.173405186;-14.19810232;-1.698507728;-3.953283405
-16.95474544;17.45731589;12.18687933;0.093636612;4.950800111;-0.349743729;1.265881245
6.258910385;1.724796585;4.580034625;-0.312207322;3.641222228;-1.883779149;-3.196217677
-34.40235543;-1.623131824;-4.757241406;-2.003918086;1.664535052;2.243385828;-0.294660065
25.95140688;3.340523021;5.457230647;-4.006500628;6.526877485;1.237908189;2.569280805
17.47527594;4.71006319;4.304155436;0.316932114;10.69789742;-1.668142225;-1.586980764
6.55039843;-0.598205495;4.856880173;4.2855302;14.12830964;16.35475162;10.28853171
-20.31152275;14.50073064;6.357412907;1.688953952;8.503808602;-12.27963902;-6.877241762
19.31252855;14.5504942;-0.252365939;-2.818898206;4.571149758;-0.184599677;-3.802190489
27.54782447;0.463660652;2.809088637;7.442509672;-1.145066265;0.975825615;4.156941847
-97.6018572;8.436809782;4.610882355;0.462516914;8.087963109;0.656400145;-2.927982105
66.13629977;0.996941719;-3.401098881;13.24513933;11.05524913;-7.750586211;-2.141422526
-3.47879648;12.73907909;8.24516465;14.69290145;13.75278147;10.12000016;6.176813572
14.94336876;9.273516851;4.180869155;5.678306291;4.985632636;-5.552905761;-2.014755776
-15.9896911;7.63705846;-0.20194881;5.179523461;7.389436343;1.396066633;1.543616003
4.687347971;6.58554002;18.66676552;0.81025418;2.755288654;-0.822459289;-0.869600202
13.92278059;3.621423913;4.104567304;3.141632136;4.449827826;-0.659774066;-0.340629587
-28.0294529;15.19322594;-8.251690348;4.871899208;6.632741426;-2.811494814;0.368922264
12.82047479;0.945440661;2.408241883;13.66183213;6.402884254;3.057263845;1.470098824
29.87216872;8.255744768;-5.576497825;6.867796494;2.885647991;0.130456956;-0.113247186
-23.10470977;1.84580216;-1.652732307;3.493245994;0.941205297;2.936469765;0.965186955
-5.241947331;7.449854262;2.006002533;6.440210676;8.585043978;-0.77743827;0.929166189
11.86402587;16.23539583;-3.190720547;0.202762645;4.014235985;-1.60669409;-1.777902486
-32.14607834;6.456381203;6.472950549;2.651775978;1.86426204;-0.29548107;0.532121178
-19.78826711;5.933359718;7.249788737;15.72120046;11.00671336;-0.359275336;-1.705467069
37.38224526;3.212307767;9.516166735;12.32039729;1.985451648;0.081336153;2.055520568
4.990361926;2.150356345;-1.121076967;10.49187324;4.431558309;0.643197574;-0.101901712
-30.76331463;11.7254476;1.978446477;13.90565412;9.371304118;5.228718507;3.669409422
70.71763444;4.409598691;3.854022774;1.674472288;5.399066959;6.715553547;4.0101544
-33.16767247;5.870333739;-1.033973988;-3.444680411;4.521991315;-6.5582793;-3.229113255
-7.146002597;-12.23296266;7.218626722;-3.45223335;-6.543500994;-4.738801567;-4.612009317
-4.202545475;7.092858979;-16.23045916;-11.25173426;-4.182846341;-1.357179009;-2.048442478
-65.61520871;0.861283977;-17.43018352;-8.722036412;6.418810239;0.861156;-1.471588854
18.74542372;11.09550662;1.104537191;-7.764006917;-3.272177981;-9.147087462;-5.642220875
35.26032851;16.27214751;3.334496827;1.698617942;6.305084437;2.326739072;0.309491395
21.78049413;-4.599895292;12.38560487;0.501028964;-2.818567153;2.93789636;1.429281694
-10.39900679;0.187514653;1.285688382;-1.91204953;1.881249793;-2.74641266;-2.180147539
1.203706774;7.858555801;-3.678971556;9.39994128;2.360390678;0.356131215;2.161879352
-14.6040909;2.565285934;4.659364204;-6.392587774;13.71324712;-0.379228916;-0.609177363
-4.748535239;7.359580251;3.823117559;-0.76163298;4.806085718;-1.312142213;-0.804872694
33.4903275;-2.458225529;8.306329576;6.052840404;7.639138468;0.842894927;-0.436365831
2.479015646;-7.160385377;9.745135963;4.665864172;3.007384202;0.898034272;1.823889918
-21.21211963;3.171231735;-0.321041619;1.59717813;10.13993529;-1.239569115;-1.200004409
-4.136964026;-7.727931258;-4.233223367;-2.479514356;1.285526949;0.211913911;0.00245636
14.8981299;4.189165041;-1.553821006;-7.484747812;-1.727781531;1.747475135;0.93218112
-14.12500183;10.1654238;0.723458327;4.638756917;4.990146692;-1.573402641;-0.844326944
-7.940262717;3.094793001;-4.689470715;4.099255627;1.990101004;2.516479558;1.533154327
-0.932407447;-4.771191204;0.840144595;8.664598712;3.538680083;-3.677663855;-2.066704331
17.7749166;1.317761;2.147118834;10.27505502;-9.097762467;-1.261609043;-1.116168509
-5.333731934;4.164225593;-2.841024509;-6.640821053;2.312973877;1.123913517;0.88423602
-17.14732594;5.816361569;0;-0.449665609;-4.793691426;1.998684423;0.41072944
41.74781316;10.81769035;0.365363562;17.47444765;1.348034592;-0.01811002;0.372630779
-33.90714726;8.815010395;0.109544024;6.408681813;3.902843283;0.158979951;0.642365222
20.63857727;-7.059006725;-1.829661959;7.702837922;-0.323786414;0.666677244;0.302085255
-27.23758727;-5.005041839;-1.285761313;4.773400312;6.670127868;0.505323111;0.28922927
0.842305469;5.174569284;0.183933419;-1.708568586;3.581779366;-0.191193306;0.606713733
-17.72867076;3.991319744;0.257364777;6.506870171;8.79842613;0.646954508;0.234681094
