# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-HCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-HCR";"HCE.MV";"HSexfinVal";"ExrateJPY";"ExrateGBP"
0.100946373;-7.040478191;10.40605942;2.87943655;-1.975313337
2.214399214;12.97750741;15.78957249;8.66642849;17.30541308
-11.74757662;-11.50040123;31.70438789;10.39233711;3.158982103
14.38212698;1.433818682;-11.79658064;4.259753189;4.451658854
-5.657234764;2.995872842;18.59124864;9.755998914;11.60326433
6.984596195;-3.433448094;22.24731459;10.12201333;-2.124673328
2.015783522;10.26793767;8.665341423;-4.067674975;-5.679224602
5.69474518;-9.492306665;21.82653457;-2.314165161;-9.583221924
6.06316535;7.205458562;2.299096065;12.88975726;-6.133027785
5.34146718;-2.2824185;-13.08778384;15.54555724;0.165214492
4.116135453;-0.003191944;21.40586428;9.192839813;-1.68839481
1.497661656;-2.256701073;42.91927876;29.53481483;16.12571036
0.591278748;0.751525261;-2.838613441;-6.398224968;3.774062013
3.066810764;-0.000355328;-8.941989509;4.537111874;15.2363984
-2.72489055;-1.514075875;-22.89364676;-22.9801191;20.14643817
-2.931329872;-0.390118527;-72.15594595;19.36523636;16.16696184
2.340556707;-1.165271499;-9.560478064;-27.86233418;-13.97707047
-12.03454505;-3.537042044;26.77612533;-153.4718111;-22.24518221
8.345866201;12.03966252;90.74648935;-5.095071641;20.14196161
7.466966459;-3.513059814;35.30598759;71.61440936;24.04758772
-7.969755432;-0.389621674;-2.554973287;18.74786684;25.21992971
16.05577013;0.379276439;-24.4087994;16.46117565;24.54119336
-0.4836029;-4.218430335;-48.51787528;-0.750040967;18.03439787
-4.226087272;-0.405941423;-21.05290393;-7.296136424;4.248070075
8.228377574;4.254031253;-5.285709074;-12.40684305;0.567552864
8.590377547;-3.101156114;1.571326212;15.25548045;27.79975911
-7.902295405;-0.0094444;-12.21836696;12.42966725;1.773745187
12.53504559;-1.188898891;6.045715179;19.30041437;14.54404818
-2.469950821;-1.217052074;-7.357629894;-32.9366193;-3.120633831
6.046038087;1.95910632;7.818483883;-2.723923677;1.206266957
4.993110235;0.790400142;-6.009036541;21.5417953;9.282095675
-6.92137961;3.609833325;7.34455614;-19.41421911;-16.74123069
6.297088904;-6.025151071;11.45567516;4.844349868;8.905938804
-8.002848419;2.806172863;5.053933163;22.09468097;-5.839519768
-3.959851818;-4.089532838;21.56035764;42.84409729;17.44673876
1.460388625;2.004506544;14.88382297;4.279448765;-23.20522482
-0.320828338;-0.027434725;10.40757382;-32.88933554;-35.97313636
3.023050506;3.743741262;21.31257135;18.7568594;-12.897585
11.86878314;0.832031548;8.936840507;-6.909380472;-16.39682654
11.63597527;-2.498700626;1.411150213;13.81366536;9.692426234
1.879664303;-0.00391442;-11.16867653;4.768600815;-2.268072671
0.868739313;-0.84427547;13.70189412;9.451199848;-8.461007235
