# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ResInv
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"ResInv";"HSexfinVal";"Cons.Hea";"HStartsVIC";"Hstarts.PDA";"Emp.HoursFt";"HCE.AVCE"
3.385937878;37.13648994;12.9275165;40.90929125;6.400136446;6.625460618;4.404032185
12.19533033;36.14629935;-9.604548274;17.28053265;8.968985534;1.219855339;-7.972040413
28.56718198;9.323164234;1.857109346;-5.815678203;23.2573572;4.824042814;11.54004864
1.712591526;-39.09013136;5.384762242;-46.32255269;6.639156647;5.539225403;-7.540256264
0.110238391;-31.7968135;-6.828434859;-41.0045643;-44.34503712;1.209678271;4.398833313
-15.62215681;-43.10767357;8.989142341;-53.08880148;-59.36800205;2.474418502;-6.602064719
-15.72037824;2.673243142;-9.333643266;-29.68845359;-40.37036744;5.362029796;-5.421553264
2.969134773;11.48696028;1.170094614;48.55313748;-30.64284846;0.672378404;-2.097155292
-23.89133469;-1.852834626;2.466605966;21.3431826;-31.80482528;1.137055088;3.918707851
-13.28134774;13.63021657;6.168045626;33.30033865;-2.768177152;1.452508474;2.792323592
-1.365743949;-13.31351569;-6.646473705;-28.11909517;16.32879781;-1.861500403;-3.939559045
1.690234922;13.38722244;-7.315593831;37.17880021;6.611720912;-0.070676673;4.746979083
9.487624269;23.85135049;11.53331998;-33.57806623;12.90434476;-1.124639748;-0.039872572
22.65918152;28.177318;-14.89056998;-0.699678222;28.18930278;2.386235023;-6.144281042
16.41977818;9.970747088;18.25986214;33.33297533;18.50040694;0.616695772;4.980536706
16.0483203;15.51482666;-2.693159475;-0.164535703;12.24017629;-1.346418314;-1.678014694
31.86845285;8.439612613;-13.74469531;3.685781317;3.274233834;2.82576626;1.51884596
6.571612488;-2.766939902;-5.278514182;-1.770396449;10.72450287;1.193006337;2.111864198
6.317360682;21.12348655;6.2561683;3.397682824;26.60827304;-0.054869255;4.282843544
7.722625013;-14.43904771;20.92513072;-15.98666766;-28.73029403;-0.707106987;-13.82397343
8.714733016;23.32848898;4.214030745;-6.675343075;-4.27811554;2.400013577;6.103535082
6.483580991;39.28008225;11.55571365;41.41885409;-3.238884093;0.937704617;-5.159435228
3.202802142;44.03820021;10.85982747;9.468653048;26.221706;2.04305538;-1.015033964
19.44561057;15.42928782;-11.05077345;-3.063597088;40.51653363;6.538350678;-11.34759595
17.28065347;37.13043925;6.441566425;24.31861615;14.41597477;5.893037075;-7.693529726
44.53686724;-14.47768562;-13.83074129;-14.93656311;12.20138154;0.167602024;27.86074425
27.20202221;-64.00003887;3.422411709;-38.46061915;-91.19342841;2.636632652;-1.428304063
-74.78716838;-14.82999564;20.36940422;-4.867377535;-127.1120416;2.365642101;-14.42218007
-68.1800403;5.995979006;-1.837394136;20.41424379;31.33273729;-7.472597416;20.75925281
13.23458804;42.96064841;22.26609835;4.457635439;-18.21680817;-3.343513321;0.078800282
14.64804095;61.35633776;6.450823754;42.21569784;75.54845929;-1.574351246;-14.85990995
33.9575913;35.6059235;8.759267861;21.10877977;85.2013167;-1.710923535;11.28847522
33.33019044;13.24758769;15.29896571;-6.916985925;8.541249788;0.454248256;-4.104774282
22.85233041;10.6625762;-2.53660703;14.65349094;-11.42934898;3.95281874;2.748705819
39.41471968;-13.73786441;4.415174723;-16.74758851;28.88332325;-0.606676358;-0.476360822
0.679405684;-7.64853719;16.11026423;1.201202331;2.6875801;2.053413647;-9.079013604
10.61727672;6.296364249;-11.79626196;-5.307897466;0.891862309;2.358115969;-7.652633531
19.85903386;30.3273274;15.83902649;22.03885778;-21.97348752;5.843783458;3.626906217
-15.55243791;31.72016156;13.713341;-2.503682152;0.940070844;-1.375245191;-7.322250919
17.77928335;27.42767938;-11.78317853;16.33622315;28.09761776;1.280373266;-5.060111056
26.9397943;-12.33229808;14.38234172;-5.743645009;-0.876232464;2.690211823;6.519250251
20.04481657;-45.64696906;9.801926881;-41.38398304;-10.66729883;2.923875116;4.937371835
-0.25037383;17.63633732;4.835901025;-13.40733472;0;0.870888507;-2.227039642
2.96657052;10.40605942;8.163072639;16.97658544;-42.74525822;-0.516749941;9.861138083
-2.632773561;15.78957249;8.813644999;4.833193775;-14.28723314;5.276863939;4.885297259
-0.278144786;31.70438789;-21.19301771;33.14102182;12.27717856;3.782699897;-20.39124211
22.16251075;-11.79658064;6.378213449;17.00302805;22.52737234;2.998220568;20.79358757
-4.101243139;18.59124864;-1.97345637;-9.891308184;-57.24033757;1.190573114;-1.150049318
-8.684012136;22.24731459;14.5235054;20.36848054;3.283192168;0.348804296;-7.037725713
-10.29650795;8.665341423;7.648416579;-9.053430181;12.86974281;-2.203908838;7.491018291
20.81142978;21.82653457;3.902469978;11.99999999;5.242539108;6.778295645;-3.058175876
-13.13269653;2.299096065;12.98209129;20.06783761;6.201674614;4.0392962;2.976756789
10.98251051;-13.08778384;-15.10599009;-12.55322205;-23.22552027;1.976718946;-4.900157386
13.68392701;21.40586428;15.78894832;0.096669632;12.83532582;-1.166164963;0.916458246
-1.00441092;42.91927876;3.566524;13.75678849;-2.110822946;6.599415555;1.539953099
2.185868052;-2.838613441;7.1220985;-6.03156543;10.4444575;0.114208848;-1.678500187
8.550641155;-8.941989509;5.730579848;17.53824998;31.69974876;5.737285813;-6.427997102
15.46228946;-22.89364676;15.6930083;4.520535801;-23.53620001;2.306877626;-7.887859188
7.299254266;-72.15594595;-0.86682461;-71.8712981;-3.041839754;3.201216946;17.48358303
8.377883914;-9.560478064;11.04806202;-32.23369674;-37.3106503;4.890503494;-9.648724134
-6.650428335;26.77612533;0.575125908;5.353068055;-60.17328113;-4.372141064;4.703763059
-13.03171918;90.74648935;-4.546817091;45.41883019;-3.915202545;-1.664683606;4.244578276
-18.21672074;35.30598759;6.68667699;22.4262802;31.51235101;-5.139896661;1.94610045
24.41351639;-2.554973287;0.685388078;0.135678443;53.2610133;-3.242389188;-1.518294072
14.45954777;-24.4087994;10.4389666;-20.01733629;24.68649594;3.694672994;-23.63722287
-0.55639281;-48.51787528;-3.948258148;-33.77052602;14.68953318;0.668264255;6.773860341
16.31951803;-21.05290393;14.23009567;-16.90097334;2.874263864;5.371713733;2.768667572
8.527604209;-5.285709074;-2.282304793;8.126406254;-10.6414983;2.536596308;3.927016595
-6.195883519;1.571326212;9.939068096;15.58848035;17.26886875;3.382953756;-1.770806047
8.131564103;-12.21836696;7.930084287;-11.16032848;-30.22143245;3.17987495;-3.004770274
7.416178256;6.045715179;2.217415813;8.602243785;-11.29728503;-2.499734604;-5.274179928
-5.079773561;-7.357629894;10.67093579;-6.378557083;7.226002857;4.210899185;7.115082167
-3.749180908;7.818483883;-5.862772807;-2.986382275;-53.55872907;2.894353201;6.78887908
-12.96717157;-6.009036541;12.13793488;9.759557241;2.332368241;-1.538090972;-2.533231518
-11.68432668;7.34455614;8.389624273;7.123460839;57.31784911;-2.320049412;0.150325768
1.387044099;11.45567516;10.65620397;-3.187698265;-10.20463496;-2.195941336;2.844356802
9.824695388;5.053933163;7.073736771;6.691745749;7.170486406;1.111929176;-1.375626826
-6.973289235;21.56035764;4.780134756;11.42183557;-13.42061357;-2.190844436;1.324500223
16.43052057;14.88382297;0.520813462;11.3668405;34.19165795;0.62633384;4.868568632
3.699372416;10.40757382;1.466882231;26.66484602;46.36284557;2.791421773;-2.658839008
7.08365343;21.31257135;3.704292452;-13.00312104;19.27074223;-2.766749934;6.253217216
18.85702139;8.936840507;7.959568438;-3.590539279;0.81716057;1.435880617;-0.062976357
10.06228232;1.411150213;2.775328524;0.863889012;-9.917863447;2.647690511;-3.165377793
0.099554494;-11.16867653;2.317656563;5.22195521;14.7860777;-1.212113753;1.413954773
19.42883831;13.70189412;6.557048258;11.41189898;35.47603004;-0.851610414;-10.45135316
