# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ResInv
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"ResInv";"HSexfinVal";"Cons.Edu";"Cons.OpeVeh";"IP.NMM";"Cons.PurVeh";"ExrateMYR";"Hstarts.PDA";"ExrateUSD"
18.50590553;24.60782703;-11.23646684;4.448957086;-12.82161052;49.00959438;-20.06712905;17.8273279;-17.19725938
21.97285074;-1.267908895;-18.97124319;1.86133421;-1.95918759;-11.94846533;-11.34127452;15.09613119;-19.9980284
9.692177741;19.04555608;50.41402609;-1.86133421;26.59206804;-16.16381534;12.8872413;8.791562688;2.778726982
8.235585031;20.71224457;-22.68508461;7.18455659;18.55231534;-2.326339352;-10.96448814;1.927714671;-3.748095622
18.14900717;24.33379652;6.365759972;0.523217864;-24.72527735;5.662900244;-14.5492953;16.94370953;-12.05943264
3.385937878;37.13648994;9.439735984;5.349686959;14.65812867;10.84213871;7.402302297;6.400136446;-0.740870534
12.19533033;36.14629935;-25.13749442;5.940449726;-9.712161483;0;43.27656321;8.968985534;25.99324206
28.56718198;9.323164234;28.89771396;-3.010410281;4.278115647;0.248678901;-6.237251876;23.2573572;8.878110098
1.712591526;-39.09013136;5.461871322;5.139692875;6.033296885;-2.243695506;0.378250619;6.639156647;7.911686295
0.110238391;-31.7968135;-14.42150445;-0.65785327;5.35323975;29.3931107;9.033948345;-44.34503712;11.59038346
-15.62215681;-43.10767357;-2.900551661;1.163159047;-13.21441491;51.57909318;-11.75268164;-59.36800205;-10.74485066
-15.72037824;2.673243142;18.45061888;6.908807544;-22.61198518;4.063011063;-28.20181225;-40.37036744;-13.43174551
2.969134773;11.48696028;1.27520033;-1.043673326;-3.896134699;-59.37608702;22.09319661;-30.64284846;17.09895252
-23.89133469;-1.852834626;4.394420885;-1.445754674;3.249408609;27.62840958;9.121296774;-31.80482528;0.391563438
-13.28134774;13.63021657;-8.913391938;7.961199812;8.960374676;13.13004619;7.622710134;-2.768177152;6.878476376
-1.365743949;-13.31351569;-4.111189598;-4.975740002;-31.59536453;12.71271362;6.414300353;16.32879781;14.62761162
1.690234922;13.38722244;12.80229756;-1.340700157;3.410080329;8.323061003;-2.364445593;6.611720912;-2.757406449
9.487624269;23.85135049;10.09932901;3.762403977;6.734165786;0.602258583;11.77067491;12.90434476;7.183454374
22.65918152;28.177318;13.15089569;-3.613215189;11.19414617;24.50936686;-19.66916699;28.18930278;-12.66989926
16.41977818;9.970747088;-0.48981026;4.990491513;33.01483864;21.84529957;-1.159069114;18.50040694;-6.313821215
16.0483203;15.51482666;4.732959343;12.61507317;-15.85573436;27.6090585;45.36945238;12.24017629;-15.77990816
31.86845285;8.439612613;10.31389847;-3.68049439;9.831524106;32.95227654;51.83096061;3.274233834;-30.76113768
6.571612488;-2.766939902;-5.294494402;9.11503956;-1.215806407;-7.908767038;25.2787916;10.72450287;-5.816413871
6.317360682;21.12348655;-0.957756572;5.083727264;-32.32161297;32.76332949;-21.24895443;26.60827304;-24.70098007
7.722625013;-14.43904771;4.766013831;7.756539299;29.26583034;14.03652792;-12.95964069;-28.73029403;-24.49767346
8.714733016;23.32848898;7.974131236;8.766858367;8.498043445;-8.163548652;-3.386696097;-4.27811554;21.41214168
6.483580991;39.28008225;2.645074939;1.774822657;1.797755835;-5.00811407;1.688535433;-3.238884093;1.68403329
3.202802142;44.03820021;1.972390584;0.61933213;47.84332315;13.17166272;18.31604408;26.221706;18.3149247
19.44561057;15.42928782;8.050912909;-6.461456158;-89.39006851;-10.15927624;-5.112543929;40.51653363;-5.112544446
17.28065347;37.13043925;2.179492572;4.289585345;44.52516567;19.25057667;-1.546592982;14.41597477;-1.546592983
44.53686724;-14.47768562;-1.216487532;-0.533689205;74.01517728;7.82223174;-16.44933938;12.20138154;-16.44933939
27.20202221;-64.00003887;-1.992772302;2.705560018;-2.473724644;-62.61856974;-20.99349491;-91.19342841;-20.99349435
-74.78716838;-14.82999564;-7.086735546;1.720243044;-1.990053856;102.2574507;-14.48735522;-127.1120416;-14.48487893
-68.1800403;5.995979006;15.88250104;-14.70358281;-43.14295834;-29.74554896;-26.44861899;31.33273729;-26.45109557
13.23458804;42.96064841;1.321691077;12.18687933;-17.6039764;-37.25205895;-7.841292942;-18.21680817;-7.842642016
14.64804095;61.35633776;3.814615012;4.580034625;26.39553909;-14.26643207;-8.893650437;75.54845929;-8.889542443
33.9575913;35.6059235;11.41181692;-4.757241406;-52.17224598;7.778634414;1.129457957;85.2013167;1.12532352
33.33019044;13.24758769;9.857865797;5.457230647;95.40193459;24.52335301;1.379939065;8.541249788;1.382685479
22.85233041;10.6625762;-7.085100023;4.304155436;7.250953837;20.25749313;5.148006094;-11.42934898;5.14934148
39.41471968;-13.73786441;-1.323707586;4.856880173;11.33487885;7.977105801;28.7897756;28.88332325;28.78832859
0.679405684;-7.64853719;0.18076373;6.357412907;3.708021919;-9.670092213;-6.608467841;2.6875801;-6.609726803
10.61727672;6.296364249;0.240891305;-0.252365939;12.7138966;-2.618667291;8.636936694;0.891862309;8.638188985
19.85903386;30.3273274;4.549585114;2.809088637;-25.84520472;-4.62432896;26.92380792;-21.97348752;26.92372639
-15.55243791;31.72016156;4.557273532;4.610882355;-12.10013619;19.95878846;31.07669726;0.940070844;31.07444231
17.77928335;27.42767938;3.57380627;-3.401098881;35.2547478;28.53998934;6.210094289;28.09761776;6.21117843
26.9397943;-12.33229808;2.963622186;8.24516465;-6.349339663;1.76185867;39.02809071;-0.876232464;39.0261549
20.04481657;-45.64696906;6.60317873;4.180869155;-0.915332207;-3.53151205;21.28239161;-10.66729883;21.28799798
-0.25037383;17.63633732;1.874870274;-0.20194881;13.51479903;-4.398914894;-30.58917872;0;-30.58987766
2.96657052;10.40605942;-1.078397248;18.66676552;-2.220994046;15.24664194;-2.030977902;-42.74525822;-2.037932515
-2.632773561;15.78957249;0.170466655;4.104567304;-9.921590946;3.323325233;34.10406549;-14.28723314;34.10713381
-0.278144786;31.70438789;4.069556086;-8.251690348;14.35131507;14.45737979;5.894704999;12.27717856;5.897421136
22.16251075;-11.79658064;2.74607033;2.408241883;46.91737583;0.220082537;-6.25601507;22.52737234;-6.262392594
-4.101243139;18.59124864;4.608921679;-5.576497825;-17.62046645;7.951248877;-9.496420926;-57.24033757;-5.673605606
-8.684012136;22.24731459;2.531654021;-1.652732307;19.96422315;-3.248528954;-6.880995714;3.283192168;-8.339946613
-10.29650795;8.665341423;-1.53909768;2.006002533;17.15365268;-10.24144038;-9.390408281;12.86974281;-2.927900296
20.81142978;21.82653457;3.12694454;-3.190720547;-4.880398412;-1.005165962;1.791847232;5.242539108;10.03142466
-13.13269653;2.299096065;1.527135752;6.472950549;1.13154248;5.221571162;6.108534611;6.201674614;2.715101927
10.98251051;-13.08778384;2.874783545;7.249788737;-7.604791795;4.281638246;3.847419651;-23.22552027;11.9437692
13.68392701;21.40586428;12.55589188;9.516166735;15.43720988;36.3032412;-8.951556464;12.83532582;3.649892869
-1.00441092;42.91927876;-3.841882044;-1.121076967;-10.85700716;0.697471842;14.84100263;-2.110822946;21.85096022
2.185868052;-2.838613441;2.845486904;1.978446477;8.263204648;0.596866562;13.33112324;10.4444575;9.705684566
8.550641155;-8.941989509;3.866783868;3.854022774;7.366690714;17.50400809;5.102585111;31.69974876;19.56588845
15.46228946;-22.89364676;10.11542255;-1.033973988;7.233470173;-7.394280898;-6.922354442;-23.53620001;9.304625168
7.299254266;-72.15594595;0.607979851;7.218626722;9.562208341;-11.10500016;16.58388308;-3.041839754;14.15975978
8.377883914;-9.560478064;5.230805083;-16.23045916;0.349803258;-49.9257698;-18.64904939;-37.3106503;-35.97153985
-6.650428335;26.77612533;-1.702556401;-17.43018352;4.519822102;-4.998644999;-81.19515046;-60.17328113;-102.4219416
-13.03171918;90.74648935;0.501504579;1.104537191;-27.17756382;-5.873144234;3.050008571;-3.915202545;-8.311727671
-18.21672074;35.30598759;8.430760887;3.334496827;-13.16526921;-9.865444276;52.05113662;31.51235101;65.66172962
24.41351639;-2.554973287;1.616163815;12.38560487;9.821078802;10.56089505;33.0877358;53.2610133;35.85222369
14.45954777;-24.4087994;5.195824194;1.285688382;11.04025923;20.76044015;16.56983207;24.68649594;27.79284817
-0.55639281;-48.51787528;-2.856636241;-3.678971556;-14.78911516;11.91531371;-10.05767272;14.68953318;-5.026321465
16.31951803;-21.05290393;2.953114775;4.659364204;22.33990117;37.3665879;-25.69784788;2.874263864;-9.820313049
8.527604209;-5.285709074;3.696839613;3.823117559;-13.4009817;-20.33829534;6.422450495;-10.6414983;18.68055267
-6.195883519;1.571326212;6.259018174;8.306329576;-4.44449017;-19.06119783;25.36635257;17.26886875;27.61939358
8.131564103;-12.21836696;7.041860675;9.745135963;1.115760835;22.01624885;2.355392977;-30.22143245;11.72807192
7.416178256;6.045715179;1.752770332;-0.321041619;-10.91832491;-35.54358103;18.73494644;-11.29728503;24.56761459
-5.079773561;-7.357629894;3.11749429;-4.233223367;-5.766558305;29.40535316;-6.390701651;7.226002857;-11.56664804
-3.749180908;7.818483883;0.821168172;-1.553821006;-9.006743714;6.848257218;3.284925855;-53.55872907;-9.53162024
-12.96717157;-6.009036541;8.343501102;0.723458327;5.115662447;17.83798164;1.578646838;2.332368241;14.95513216
-11.68432668;7.34455614;0.84712733;-4.689470715;-26.6765498;27.16399274;-7.46304322;57.31784911;-19.08245967
1.387044099;11.45567516;2.442145567;0.840144595;24.32360184;10.01617278;10.10500362;-10.20463496;11.93692395
9.824695388;5.053933163;4.008181972;2.147118834;-11.57187932;25.40672105;-8.990076071;7.170486406;-1.254721981
-6.973289235;21.56035764;3.447356744;-2.841024509;13.14204817;-26.11390356;4.989444078;-13.42061357;-1.258670573
16.43052057;14.88382297;2.900602569;0;-18.85060581;9.097265061;-24.87351294;34.19165795;-23.89303734
3.699372416;10.40757382;2.022270752;0.365363562;-1.646092858;6.689692799;-6.387032505;46.36284557;-28.27367271
7.08365343;21.31257135;1.841249304;0.109544024;15.76757954;0.764737355;-2.281208201;19.27074223;3.385769275
18.85702139;8.936840507;1.620125856;-1.829661959;2.765443114;-0.679694301;0.95546116;0.81716057;-8.726657266
10.06228232;1.411150213;0.170158463;-1.285761313;14.3079536;4.733783059;7.558205622;-9.917863447;15.94184452
0.099554494;-11.16867653;1.909311501;0.183933419;6.406166129;-5.159179249;-11.90317191;14.7860777;-8.671057689
19.42883831;13.70189412;0.211584242;0.257364777;7.407619107;-3.763123757;-7.547523787;35.47603004;-29.14199568
