# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;COMMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"COMMP";"Cap.BioRes";"UrateLabForce";"ExrateMYR"
6.174116179;-39.62281115;24.999999;51.83096061
-18.70773122;-7.246575002;-16.333332;25.2787916
12.86460699;19.27223756;17.999999;-21.24895443
-8.657331446;54.630214;15.666667;-12.95964069
-21.41536658;-32.9299781;-55.333333;-3.386696097
10.47929144;-0.660611215;4.666666;1.688535433
-6.779014204;23.12039956;12;18.31604408
31.92944545;55.28026472;45.000001;-5.112543929
1.178205617;-29.89410366;-6.666668;-1.546592982
3.781029637;4.078695208;-16.666666;-16.44933938
12.08865627;28.52361108;31.666667;-20.99349491
-9.783963733;46.81320675;10;-14.48735522
5.590028468;-18.17378253;-113.000001;-26.44861899
-25.38130841;6.974024729;77.666668;-7.841292942
19.99134633;24.8884092;69.333332;-8.893650437
-21.44466713;56.18713465;-83.999999;1.129457957
-13.11820205;-13.53281296;9.333333;1.379939065
15.30325014;-15.73834053;-11.333333;5.148006094
-18.07461402;-24.60249871;-21.000001;28.7897756
28.97941461;-82.16949571;56.000001;-6.608467841
-3.270109028;-84.89041113;6.666666;8.636936694
-21.48826287;-1.403510212;24.666667;26.92380792
-30.3342355;75.38154324;-106;31.07669726
42.95514017;138.8086049;22.666667;6.210094289
-7.344839074;16.92095188;31.333333;39.02809071
10.18576008;11.27930834;-27.66667;21.28239161
44.61813723;1.14887585;34.33334;-30.58917872
-27.59595211;-12.82285615;-6;-2.030977902
-28.81419023;-30.34241002;43.66666;34.10406549
14.53878507;-3.422480772;19.66667;5.894704999
47.43262521;19.7001571;-12.33333;-6.25601507
-23.89063558;52.79858916;-36.00001;-9.496420926
-8.455232797;-10.89985698;-24.33332;-6.880995714
5.15261089;-10.07046196;16.66666;-9.390408281
-1.237849037;-13.05298161;22.66666;1.791847232
-22.12969152;-15.92250016;27.66668;6.108534611
-9.384680503;-56.61606889;-64.33334;3.847419651
4.255138242;-14.28723304;40;-8.951556464
1.496255172;24.44944242;3.33333;14.84100263
-3.386138438;63.54538146;-0.66666;13.33112324
12.79721305;-15.47044576;8.66666;5.102585111
18.627049;-6.524099775;-15.66666;-6.922354442
31.64971081;-2.474234693;19.33333;16.58388308
7.1582662;22.12731012;-33;-18.64904939
-10.07017985;-48.63273083;-9;-81.19515046
-107.797148;-18.54486996;58.33333;3.050008571
-61.48548992;7.339655467;-65.33333;52.05113662
84.54554655;16.03778288;-22.33333;33.0877358
22.45316897;-49.1928468;26.66666;16.56983207
35.37300181;10.71927726;7;-10.05767272
51.0621916;56.82345362;-20.99999;-25.69784788
-58.87913154;121.9989615;49.66666;6.422450495
-41.49805433;-1.54024064;14.66666;25.36635257
56.64748329;-0.308761111;-56.99999;2.355392977
-15.28329875;-6.225806616;-44.33334;18.73494644
-15.12933338;-28.94395121;75.33334;-6.390701651
-31.39079046;-50.62776606;-44.33334;3.284925855
-4.479354973;-20.0139831;26.33334;1.578646838
33.45120644;7.968390998;-12.66667;-7.46304322
-40.46113822;44.03322984;4;10.10500362
11.3461737;-37.3827099;1.66667;-8.990076071
54.65451707;-18.25713714;33.66666;4.989444078
-31.27225158;-3.671621904;-43.66666;-24.87351294
17.0301058;-20.60360834;-28.66667;-6.387032505
-18.12831768;-24.00720389;0.33333;-2.281208201
7.148116308;-24.07806431;51.66667;0.95546116
-49.97606163;-3.420912726;-12.33333;7.558205622
22.04420941;14.45940565;12.33333;-11.90317191
20.69719885;-19.39773998;-27.33334;-7.547523787
