# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Alc
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=14)
# prediction_type; rolling
Cons-Alc;IP-MP;IP-TCO;Cons-TraSer;Cons-Hea;HCE-Pet;IP-Man;ResInv;HStartsTAS;Emp-JobVac;HStartsSA;Unum-LFT;M3;Emp-HoursPt;Cons-RecCul
-2.545568325;9.117203811;-1.613990085;30.31227182;33.65062459;-12.53139624;6.083767465;54.65396793;-4.121198607;6.4;11.59200082;-27.75945175;0.64640543;7.257189479;7.260439702999999
5.075039243;38.12407192;8.357716807000001;3.328729335;-8.424876133;8.445037111;18.67661101;31.730945399999996;-24.60211647;4.3;8.96750875;-15.06872079;9.276851765;11.43372925;7.830802082000001
15.51191842;-0.5124920620000001;-7.9984891220000005;12.83067328;4.10948158;-12.75522938;-6.779823326;22.42240379;-12.34721158;-0.4;-28.92701202;-9.45404953;4.31479308;14.9758467;10.35270712
8.508638244;-13.03046817;0.538237354;-10.84665157;6.291520433;-2.536092796;7.739056399;26.98323614;-25.70638199;9.0;-33.34327715;-28.321731300000003;-4.746177839;-0.09603473300000001;5.413801497000001
1.508216169;3.691522575;-14.97891912;7.191694675;-6.458430513;5.9098748379999995;-10.18854354;5.313307347;-86.89040677;-17.1;-69.16473909;-7.042916921000001;-1.124535324;13.59263917;11.38545351
-1.076716666;4.696727151;-6.757551611;5.576497825;7.114975592;-4.222093597;-4.4472354339999995;-19.13821281;5.025492368;2.6;18.89258906;-7.625911058;-11.36728695;1.678228395;2.8996354510000004
-2.37902837;10.7492073;-12.30274775;6.967713788999999;10.12097308;26.28567886;5.4288310179999995;0.672834473;46.63730698;-7.3;52.43226614;29.92935314;2.535465817;3.5959407580000002;5.736963554
1.731604436;-1.518028387;34.03921848;11.34974259;-0.560056097;-13.61683088;-3.9409185769999997;-8.531039599;-18.62816299;-7.9;9.720803300000002;22.11419131;-0.710492155;4.825166477;1.797755835
6.427561976000001;-17.08997787;-36.19239226;5.054401343;-10.13533498;-4.83892653;-1.9851157369999999;-10.67142354;16.29331952;-7.3;25.85447465;49.93269046;-4.114094003;-0.783327067;1.5015899819999998
-7.292427177;1.056803785;7.774783151;0.40160645899999997;18.6117389;-6.904786542;-1.495328844;-4.9680283769999996;5.49691528;-15.1;-5.254767313;39.40497511;3.332686572;3.36821639;-4.2886530789999995
-6.766873522000001;12.46854196;-23.58870149;15.93522743;5.062865759;-1.534025719;-7.05307946;1.188472698;24.43507679;-7.8;-28.34577168;41.9837;-9.735473151;3.8002564;3.36526499
-0.440528679;-18.85165614;-39.90444475;18.28351244;2.5460593240000002;3.0636754789999996;-3.5737314939999996;-10.98815961;31.33273731;-2.2;4.379185313;47.16507718;3.002008478;4.852175406000001;3.2225753360000002
-2.653409398;-1.073826148;33.52406764;6.215847201;9.95019501;-0.001467979;-0.513149525;-4.086672245;33.61557084;-1.8;27.406081;14.339565700000001;0.839132985;2.184867981;8.450020053
-3.3417069880000003;0.537273419;-2.080087891;5.942040396;-31.67964105;2.282083318;-4.648212409;16.57517909;23.79520216;1.1;-3.0618560830000003;16.22967185;-3.1013912589999997;5.538962081;-0.449185898
9.068677062999999;5.333412348;-13.79081166;6.207173992;17.94307564;-5.331179478999999;-3.129090272;14.92970358;27.51275151;2.4;21.82550237;11.88304386;1.548531906;5.0143405119999995;5.7450614579999995
-5.948884089;3.166243445;-9.170707361;-3.712733837;21.31620888;12.83029602;0.523217864;5.654603637999999;17.48517489;-1.4;56.83165293;12.28174328;0.9471686779999999;6.707871197;5.718310444
-3.1197929739999997;-17.73292387;1.323044205;-3.568266303;10.24672254;-5.375856536000001;0.0;18.50590553;-3.6932080689999998;1.1;-2.978949977;4.233206441;2.154272395;7.039748795;-7.661274503
6.655727602000001;14.56668042;9.14076773;11.30817358;2.574655769;-4.437621368;9.81327461;21.97285074;-39.09563977;3.9;-9.620516801;6.459935767999999;-3.191084067;-2.559070585;8.969355788
6.330282185;16.60419967;-13.34550908;-1.5710253669999998;-0.642111972;-4.413151192;4.565680513999999;9.692177741;38.23849658;0.1;17.31136146;-2.1867169509999997;5.194427602;-3.114277323;4.921308613
12.15769406;0.0;25.21707463;7.107445931;-1.072482544;13.17804192;4.514154493;8.235585031;21.03182407;5.0;35.8210975;-4.341417086;-2.946386192;-2.1895826069999997;9.507185904
2.721811078;-1.017812254;-13.38059456;-5.014113635;11.78111786;-0.9264065779999999;-3.506597285;18.14900717;-2.3133250530000002;4.2;33.97979099;3.3788430039999997;0.20310832;8.909592697;2.407123957
3.945009916;15.49225487;-8.072267403;-9.507489835;12.9275165;-9.987687264;12.38489024;3.385937878;30.97644246;2.3;1.1015244709999998;-1.4227657280000001;0.194397238;2.763146429;15.955074300000001
8.584897737999999;-11.43645333;46.54960955;21.16712374;-9.604548273999999;18.76470354;4.366325951;12.19533033;8.744882829;9.1;39.59138967;-16.15279513;4.299853237;9.742044925;7.351504577999999
14.49649836;2.012582862;-22.59804086;-6.473735852000001;1.8571093459999999;-23.50800491;5.272694681;28.56718198;1.356979065;11.9;-8.220731434;-23.4842729;-0.531259109;7.319682441;-1.380501802
18.85614522;4.987595792;-8.814627413;7.317796092999999;5.384762242000001;-7.163647162999999;3.791497582;1.712591526;-43.6797169;12.7;-57.74134545;-24.63059194;-3.545340533;9.743383622;18.24640654
-1.117839572;-7.000178654;5.688797492000001;11.46972411;-6.828434859;27.33481974;-3.3155903280000003;0.11023839099999999;-1.9277145880000002;3.4;-39.09656422;-18.0760705;4.897243593;7.605984664;6.830575337999999
1.4897596359999998;-12.81339539;8.281869345;4.562167581000001;8.989142341;-13.32406418;-5.748601935;-15.62215681;-35.18116318;-12.9;-32.88536796;-12.10546308;-3.6549555160000002;5.613794842999999;5.802542462000001
4.803752884;4.145114813999999;4.685564145;-10.00667317;-9.333643266000001;2.051860386;2.884627886;-15.72037824;18.98461865;4.6;-5.951928426;-7.811053153;0.207577977;4.579528901000001;12.29065234
-1.103448976;0.0;8.020318818;39.51097314;1.1700946140000001;5.3686490110000005;3.81409326;2.969134773;26.95463977;-2.7;56.78320539;-2.770307341;0.376661596;3.922501702;4.584577408
-7.060099677;8.668280581;-36.12411726;2.5501680230000003;2.466605966;-8.108385749;6.588384238;-23.89133469;-14.08451774;-2.1;8.376627646000001;5.325668349;4.923007909;2.134611011;6.736726843
-5.8533024639999995;15.33892331;-6.57188934;-0.299177276;6.1680456260000005;8.602482088;8.314387104;-13.28134774;-18.80688261;8.5;7.3720036129999995;-3.8281990589999997;-3.5103554439999995;1.76181038;10.29625024
-0.380589943;-22.46379362;-8.93392804;19.56594409;-6.646473705;-13.21158658;-9.248966968;-1.365743949;-27.78475118;-4.3;-42.69153481;-3.887385671;-2.861906745;-0.158165108;10.73361476
1.70981025;33.94783597;18.5361349;-8.934088967000001;-7.315593831;20.19549191;6.496662531;1.690234922;96.63232936;0.8;-4.396868787;8.824371483;2.081433618;3.474718029;4.553820275
9.553252015;-7.13879745;-5.427491682;2.614388392;11.53331998;-18.14230665;2.752304437;9.487624269;-61.47609586;5.0;0.312482534;-0.369254144;3.6573370510000003;5.072053159;4.94205473
9.872530389;-20.18890014;7.578034497000001;-4.65968138;-14.89056998;8.915353667;-4.135591118;22.65918152;-55.69001184;-1.2;16.86391499;4.193726222;-3.849212824;9.098684689;5.000065106
3.41651886;6.015150946;20.28132322;9.551828691;18.25986214;-2.591745661;5.504674028999999;16.41977818;10.23821888;1.5;-2.7473815669999997;-5.412509493;0.0014455289999999999;1.438129536;10.62370923
2.498892554;1.4897596359999998;-12.42335881;-8.673993665;-2.693159475;-10.70245663;6.327815577999999;16.0483203;-17.37978286;2.1;0.172265377;-3.8328105339999996;-3.368491244;3.414245385;9.524711271000001
9.321151609;-2.486024161;8.324962297999999;5.515326856000001;-13.74469531;18.22078298;1.3430342780000002;31.86845285;-3.53463272;5.5;-3.068792447;-14.931958499999999;1.313929966;5.39251737;5.955260274
1.9076559030000002;17.56379705;-9.588786415;-1.154818557;-5.278514181999999;-16.26275117;0.44667788;6.5716124879999995;8.365005773;7.9;-4.450307685;-2.061269949;-0.30896225899999996;-1.025027881;-2.0371357519999997
8.558306786000001;1.429423796;16.32879781;-1.73850328;6.2561683;5.60222484;5.321586251;6.317360682;9.003858806;5.7;20.64891835;-3.899543491;1.357410298;5.643832861;2.8122224989999998
2.36387349;-2.385218755;8.813576391;28.70873029;20.92513072;-0.0009765639999999999;1.758244589;7.722625012999999;-44.83320106;-14.2;-31.63532082;3.6009245439999997;4.402479425;0.63324552;9.077628127999999
5.018886421;2.385218755;-10.23381628;1.349073791;4.214030745;5.567561887999999;4.795697771;8.714733016;25.430433800000003;12.2;-13.76282548;-30.42701887;-5.235260191;5.53619022;6.684396649
10.66292378;0.475341708;-0.610221324;8.923293300000001;11.55571365;-10.51644056;2.591801724;6.483580991;55.00242636;-14.8;25.31918471;-19.01674932;2.9085785339999997;2.9041178710000004;10.42655027
-1.297123147;-2.860560463;-25.20518713;-12.03299292;10.85982747;-5.739057412999999;-10.91175137;3.202802142;-26.00303727;13.0;29.79337198;-13.94367184;2.581579949;3.3947756439999996;-0.829732363
14.98183087;-8.706510592999999;3.8835256510000002;10.31710182;-11.05077345;2.9949668289999996;1.325235889;19.44561057;0.0;6.7;26.9676715;-7.035118333;-3.158642038;3.854846915;7.032469633
5.129271761;-15.45363527;-7.805125689;4.995135567;6.441566425;12.22150736;2.199015984;17.28065347;-5.409788138;2.7;33.38913695;-5.3518040000000004;-0.109605026;8.11314916;3.284952637
2.00270012;27.02070633;37.38696486;15.50234043;-13.83074129;-23.48686487;18.00947255;44.53686724;-19.8686439;8.5;3.204475445;-7.20184787;-3.950219633;5.295871719;3.8264955730000003
-1.5396477819999999;-35.23665627;-2.199455679;5.615440842999999;3.422411709;30.215876300000005;-6.765488977;27.20202221;55.99260218;-2.2;-43.37960924;-17.57254095;3.259031545;2.767507713;5.836614912999999
1.5396477819999999;3.1007907219999997;-3.4231268569999997;6.026247724;20.36940422;-26.45320929;7.18455659;-74.78716838;66.46120257;-1.5;45.90414974;-13.88882289;-0.081480652;4.144718782;16.00471594
12.55538884;33.08485769;-8.791562687999999;13.67859737;-1.837394136;9.821303755;1.2545749959999999;-68.18004029999999;5.783826106;0.4;-4.367461066000001;11.51809433;-6.229861344;-5.522394617000001;-14.19810232
3.115165012;-32.05657949;-32.05153761;27.57355604;22.26609835;8.1483349;-9.720499473;13.23458804;-40.87019024;-15.2;1.217974685;8.847772243;8.08953454;12.02905385;4.950800111
0.443049704;9.137453168;4.897111806;18.81814548;6.450823754;-1.373170349;5.101025559;14.64804095;3.100268272;-5.6;23.08722382;26.02612413;2.789176219;12.948281699999999;3.641222228
3.234122727;17.19110481;-0.664268074;-12.37432012;8.759267861;13.81833446;0.84388217;33.9575913;-13.10250203;-3.8;16.44947495;11.65104844;-3.3055811489999996;9.711572965;1.664535052
-3.234122727;25.605016600000003;-1.109570753;-5.673853997;15.29896571;-0.603716745;8.754909155;33.33019044;43.97145209;-1.7;4.538212257;5.413656014;7.3660455570000005;-0.380589048;6.526877485
5.278668982;0.450704273;0.0;-3.088818438;-2.53660703;-10.90217329;3.6942284130000003;22.85233041;21.53528783;2.0;-0.467089695;-16.16677544;-3.871059942;6.26832091;10.69789742
1.4540183219999998;-23.181457;15.26070639;19.45277954;4.415174723;4.802007903;3.6604220869999997;39.41471968;-24.02906161;5.7;13.78073977;-19.66422117;-19.32966715;2.036354266;14.12830964
12.15029989;8.500910264;-6.686594098;18.85246549;16.11026423;-21.37314246;0.808898152;0.679405684;0.125058497;6.8;-10.15182332;-12.70408403;16.07548093;9.204973638;8.503808602000001
-3.819657672;20.04975487;4.971693293;3.0075329660000003;-11.79626196;17.17170368;6.4129630120000005;10.61727672;21.65979242;-5.4;-16.2902045;-6.506623952999999;2.2617256;8.775863337;4.571149758
4.804013943;-7.175080275;-23.90091396;-6.139257512;15.83902649;11.29229192;8.653238142000001;19.85903386;-16.56576476;12.1;28.69335642;7.507360369;1.57806292;5.91968713;-1.145066265
3.3566630539999998;23.71715455;-22.51473489;-29.23771493;13.713341;-19.18703291;-5.0906218160000005;-15.55243791;34.85598770000001;-5.1;23.765338699999997;-4.1665504339999995;-0.8111911759999999;0.997256701;8.087963109
-5.468972135;-7.3159651;32.20262044;30.35178072;-11.78317853;-4.229415332;-1.9753126559999998;17.77928335;49.23237491;-0.5;0.81716068;-9.955026854;-6.645139073999999;-3.621847207;11.05524913
5.468972135;-13.24624351;1.776793593;9.49451196;14.38234172;-1.981882584;4.332883332;26.939794300000003;-35.87925736;3.4;-4.1879273889999995;-17.14170289;8.378436701;3.787803186;13.75278147
11.53134076;4.908037037;-6.478778886000001;22.09445139;9.801926881;4.816457316;5.833841862000001;20.04481657;-59.22356825;-3.7;-37.33122991;-16.74753778;-2.8843347980000003;0.104045075;4.985632636
4.708310625;-6.257110827999999;-11.65463763;-1.4981290919999999;4.835901025;13.006917300000001;-3.490085156;-0.25037383;7.791637877;23.3;-20.76557554;-4.198289268;-1.886421766;3.600186375;7.389436343
6.894436507000001;-6.814474861;-7.72631572;7.987263295;8.163072639;-1.9837943619999998;-4.307432716;2.96657052;-8.299574707;-2.5;10.51752549;-1.174054296;-1.7661066319999998;0.814116968;2.7552886539999997
10.76414443;8.163548652000001;-21.86336502;-1.566280937;8.813644999;-9.690757934;-1.577911316;-2.632773561;-12.12604938;14.6;14.53447094;-24.91387489;0.88467141;4.709481305;4.449827826
-3.598996002;15.41192287;-27.65065672;6.228658028;-21.19301771;9.0340332;1.577911316;-0.27814478600000003;32.31922083;7.0;16.64133495;1.106797761;-0.044115072000000005;9.765397991;6.632741426
9.316101425;-44.261631799999996;-24.55096538;5.6853749;6.3782134489999995;-0.08911663199999999;-0.393894665;22.16251075;20.83129899;-5.3;-8.203880351;-1.715053989;0.472340625;1.263343626;6.402884254
3.7665061730000002;11.88441546;20.78749676;-0.5379960460000001;-1.97345637;3.951010722;3.14034979;-4.101243139;-16.38614148;-1.9;9.476211904;-6.315825786;-1.450504143;8.447286884;2.8856479910000004
-2.255645075;-4.237826573;-30.57920239;8.610118299;14.523505400000001;5.877452602000001;-7.8975911960000005;-8.684012136;-2.998065182;-4.9;0.53140461;9.276820284;-0.549842478;-0.02343173;0.941205297
1.755488711;20.75393415;14.31792083;-5.838228365;7.648416579;-14.65256857;0.39860491600000003;-10.29650795;36.66599665;10.2;-2.337544072;-0.604686363;4.678701304;-0.505782249;8.585043978
6.3306208889999995;18.01512582;-6.808675028;19.05329184;3.902469978;-1.1019290720000001;4.752531155;20.81142978;-2.423582077;9.8;15.82636797;-19.8864427;3.590068608;6.283234052;4.014235985
9.131426829;11.01764567;-25.70097561;6.4055309000000005;12.98209129;8.169106253999999;0.39350716399999996;-13.13269653;19.62128708;0.8;12.66203914;-2.36387349;-4.809332705;2.416828546;1.86426204
0.24067389399999997;19.97358368;21.38593916;15.09613119;-15.10599009;0.8919074379999999;10.48094896;10.98251051;-25.07263019;7.2;-16.99260659;-7.099991787;2.205649803;5.6575891579999995;11.00671336
0.120282665;-9.658416922;3.742380663;19.33198835;15.78894832;-5.388856753;-1.9203109369999998;13.68392701;-10.32534982;-1.3;2.3575141630000003;-6.176536619;2.0166731209999997;-6.090947932000001;1.9854516480000002
1.6801704869999998;-20.04594805;39.00874021;27.78122591;3.566524;4.596871384;-4.6467124680000005;-1.00441092;44.34503712;7.8;9.405532515;-20.799975699999997;4.212524824;4.1711258639999995;4.431558309
6.415343929;24.90430737;-2.084695272;11.98538729;7.1220985;-2.681635886;7.332573879;2.185868052;3.686662042;4.7;-10.95647867;-10.75702065;2.60752909;6.417882121;9.371304118
1.17681756;24.20250304;-21.7430241;21.03790262;5.730579848;-7.610152751;2.667947004;8.550641155;17.74524708;10.0;2.495794664;8.908683433;5.25545062;-1.5319504030000002;5.399066959
5.253249297;26.02841991;5.479537743;1.184406195;15.6930083;10.05314294;13.07916611;15.46228946;3.5918214410000004;-5.1;-19.18446651;-26.59563929;-12.61812654;9.765972286;4.521991315
-10.81464638;5.638859902;-6.584510822;-8.969730555;-0.86682461;-13.03044773;5.114224919;7.299254266;-81.97926915;6.3;-64.62653875;24.03496968;-2.439446588;3.414342365;-6.5435009939999995
1.5460105469999998;2.094245622;-14.07604776;19.28242174;11.04806202;7.00759755;-8.436809782000001;8.377883914;-45.42638468;-5.933333332999999;-27.13646261;4.859526422;8.626602872000001;-3.706896934;-4.182846341
5.774146517;-27.00080111;-20.276099600000002;-22.45302608;0.575125908;16.09953448;-22.10085884;-6.650428335;31.54657927;-5.933333332999999;26.18319856;28.89399344;-1.721650444;9.238885417999999;6.418810239
9.251641091;-22.60055344;24.26757962;-10.29039772;-4.546817091;-17.15127197;-17.62046645;-13.03171918;62.72906501;-5.933333332999999;69.63953911;83.48867989;-8.607026072;-0.145117457;-3.2721779810000005
5.90081623;-0.39428293;-58.22354156;-16.52863924;6.68667699;14.49375559;3.261995652;-18.21672074;-34.40389265;-5.933333332999999;3.93072732;46.0196691;-3.49839085;0.872104914;6.3050844370000005
0.11262846800000001;-23.14191708;-40.36165591;11.21201673;0.685388078;3.388010949;-0.40629764799999996;24.41351639;-27.34387803;-5.933333332999999;-18.04681675;1.868905447;-0.565408426;9.566732056000001;-2.818567153
-3.847271526;9.499672085;14.61186963;-0.845964362;10.4389666;-5.905400682000001;17.49781959;14.45954777;-24.11204679;-5.933333332999999;-46.7134449;-13.467971400000001;-6.100199357;4.233497867;1.881249793
-3.5403514489999997;31.01110957;-23.04867941;1.057176195;-3.9482581480000003;-9.553048851;4.642218448;-0.55639281;-92.06490790000001;19.5;-75.67662982;-21.43630024;4.995922418;7.950202934;2.360390678
-2.070159882;5.253358812;-10.13662878;14.51437742;14.23009567;9.858911076;-4.253302521;16.31951803;-12.98491046;2.0;-19.69575921;-4.755511182;4.057936058999999;0.054872755999999995;13.71324712
1.4961893430000002;2.971230003;17.11889151;20.05548668;-2.282304793;-23.54255991;-2.7303860280000003;8.527604209;-10.28334268;8.1;0.964383985;-20.21306194;1.3656706730000001;1.762516548;4.806085718
12.21814446;-15.08189961;-11.45574831;13.39488804;9.939068096;0.584037398;-1.175895016;-6.195883519;-8.776130904;12.6;-1.096071229;-1.020408748;2.11928549;2.357685376;7.639138468
-4.7072552210000005;-7.75970018;-30.36476787;5.518184081;7.930084287000001;13.97585875;-7.128901562999999;8.131564102999999;28.25912641;-1.7;-7.489278722999999;-7.281715352000001;-2.148891482;-0.087424857;3.007384202
14.39402469;33.07046767;29.61429861;11.77090851;2.217415813;6.601257037000001;11.42372076;7.416178256;-5.494363181000001;-2.0;-2.018054619;6.194671314;-3.820670455;1.144468705;10.13993529
-0.762008667;-11.71172408;-16.48532295;0.955509562;10.67093579;-1.4923209730000002;4.633256436;-5.0797735610000005;-1.848354442;-4.1;13.52615064;17.93657557;1.96483106;3.839174798;1.285526949
2.714819706;20.981301100000003;-30.90968068;8.498401692;-5.862772807000001;-3.373169867;-3.857310509;-3.749180908;-15.10260901;-4.0;-2.179129425;4.98903716;0.023020247999999997;3.2172783330000003;-1.727781531
-1.4094065269999998;-14.35131507;50.01550903;14.11303709;12.13793488;-9.575022027000001;1.161103863;-12.96717157;-25.08149534;2.6;5.9427434120000004;-1.6965865930000001;-0.616591365;-1.456186134;4.990146692
-4.807487533;-20.61346005;-25.02017956;-1.46830604;8.389624272999999;1.98068799;-15.36377925;-11.68432668;2.413560333;-3.7;-13.53092725;-10.58279064;0.54295318;-1.453744151;1.990101004
-2.53619044;6.485597493999999;-40.95431942;-9.561752075;10.65620397;2.806216985;6.769698666;1.3870440990000001;23.19229602;-3.1;-4.388758805;31.89476441;-0.245842158;-2.30596504;3.538680083
-4.114004298;-21.37468169;47.65068457;-3.842824316;7.073736771;5.940038534;-2.7736614360000003;9.824695388;-1.575149706;-10.1;1.6626434769999998;0.9775035120000001;-2.375020935;-1.01236748;-9.097762467
-2.466375527;-11.74767978;6.586105206;-0.175554095;4.780134756;-9.509917771;-3.193629739;-6.973289235;-17.38235415;-15.1;20.83781713;11.68689224;0.541338283;8.548189308;2.3129738769999997
-2.7080498360000003;-2.0607979640000003;-6.195670817000001;-0.761626008;0.520813462;1.178162656;-6.057662466;16.43052057;22.08931629;-6.4;33.46500417;23.18704713;2.1899442369999997;3.289809079;-4.7936914260000005
5.2861728139999995;30.23307247;19.42313966;-4.659788744;1.466882231;6.706037009;1.624367715;3.699372416;23.8826704;-3.3;5.018788788;-1.133257197;-3.9644159460000004;2.149937562;1.3480345919999999
-6.079486575;-2.305481887;14.95842334;-0.29675793300000003;3.704292452;-6.693223869;2.021227141;7.08365343;44.01736453;-1.0;-0.232041;10.95958965;3.3993891310000004;8.888657188;3.902843283
6.63775603;-22.59144166;-69.43452794;-14.87924797;7.959568438;4.303965699;-11.03800238;18.85702139;-19.63308463;4.4;-8.128454855;7.2775544839999995;-0.212355994;0.244500585;-0.32378641399999997
8.391144035;12.44455611;21.15578557;-6.9621027170000005;2.775328524;-10.20094651;6.577743291;10.06228232;13.59134146;3.4;7.625237021;3.4647467439999997;-0.15526711;1.850586962;6.670127868
1.30897308;-5.572229414;31.8305594;1.439638515;2.3176565630000003;1.081750351;-3.686662042;0.09955449400000001;-0.297066497;-1.0;-5.028080823;10.5343903;1.0626919670000001;2.056818299;3.581779366
5.623233998;-10.97072321;-50.43856565;1.9322203519999999;6.557048257999999;6.39333768;0.0;19.42883831;-17.30820291;4.5;5.492611988999999;-4.4808107889999995;-2.420783761;4.704653144;8.79842613
