# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;UrateLabForce
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"UrateLabForce";"Cap.BioRes";"HStartsNT";"ExrateCNY";"HStartsWA";"Unum.LFT";"HSexfinVal";"SPASXAllOrds"
26.66666;-49.1928468;-60.48033004;27.62795185;-7.580671696;-13.4679714;-24.4087994;22.29309661
7;10.71927726;-22.25739663;-5.060735042;-64.15673392;-21.43630024;-48.51787528;-2.931014722
-20.99999;56.82345362;-61.11568369;-10.52286762;-47.41646444;-4.755511182;-21.05290393;-15.24467063
49.66666;121.9989615;-0.847457987;15.18220851;-3.919550567;-20.21306194;-5.285709074;-0.858974852
14.66666;-1.54024064;-42.47425865;21.05964094;17.99642547;-1.020408748;1.571326212;19.36024269
-56.99999;-0.308761111;21.5772329;7.384328182;-2.518265658;-7.281715352;-12.21836696;12.30808195
-44.33334;-6.225806616;-4.042707068;18.71291;31.95878168;6.194671314;6.045715179;-9.763010263
75.33334;-28.94395121;11.56921583;-16.22247903;11.65298301;17.93657557;-7.357629894;-41.2910808
-44.33334;-50.62776606;33.22981766;-13.25688514;17.05121673;4.98903716;7.818483883;-8.885879677
26.33334;-20.0139831;32.17229634;12.40721597;27.91684136;-1.696586593;-6.009036541;14.81674132
-12.66667;7.968390998;-26.95918989;-16.39677962;-2.497787022;-10.58279064;7.34455614;-12.29000639
4;44.03322984;25.84030804;11.49853022;15.62089944;31.89476441;11.45567516;9.260377305
1.66667;-37.3827099;17.53705515;-8.068243322;-1.039649478;0.977503512;5.053933163;20.43753182
33.66666;-18.25713714;-9.037890095;-2.042231082;19.86665382;11.68689224;21.56035764;35.77120472
-43.66666;-3.671621904;-15.27898838;-28.43325275;30.07149086;23.18704713;14.88382297;-3.83936406
-28.66667;-20.60360834;2.650269951;-30.00409674;-6.131793838;-1.133257197;10.40757382;13.77800279
0.33333;-24.00720389;-20.12029535;0.526215202;2.071906639;10.95958965;21.31257135;18.02861555
51.66667;-24.07806431;26.8557211;-4.101220094;-6.479518444;7.277554484;8.936840507;-1.59943676
-12.33333;-3.420912726;8.081083;21.63387906;-19.45733285;3.464746744;1.411150213;7.495704367
12.33333;14.45940565;25.70175591;-14.09348203;-3.358920082;10.5343903;-11.16867653;5.303225907
-27.33334;-19.39773998;-19.56721987;-29.35690396;2.498423113;-4.480810789;13.70189412;-8.621977198
