# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LPT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Unum-LPT";"Emp.JobVac";"DomSales";"ResInv";"Emp.TotalPer";"IP.Min"
52.52760103;-5.6;6.507065824;14.64804095;2.633092233;0.61302694
-22.97281963;-3.8;4.688907471;33.9575913;0.939789645;-7.419068942
10.53332074;-1.7;12.13174407;33.33019044;1.114243798;1.246106927
-20.84574212;2;9.999914028;22.85233041;2.352391159;5.559935076
-6.026639286;5.7;16.81424651;39.41471968;1.303037461;-3.698023258
20.01668387;6.8;7.035231301;0.679405684;2.883104816;2.469143643
-4.252749035;-5.4;16.06403388;10.61727672;3.266242469;-1.850427356
-29.15649005;12.1;3.666838111;19.85903386;4.019703502;-2.480628105
4.485042041;-5.1;-1.51621387;-15.55243791;-0.526418856;-3.750027466
-7.146986203;-0.5;8.839219081;17.77928335;0.935692928;1.879408313
5.13054349;3.4;15.35807742;26.9397943;2.335349197;-8.847122101
2.540803724;-3.7;7.309888965;20.04481657;1.178773097;1.275918147
-12.14766976;23.3;1.806788466;-0.25037383;2.288383936;-5.128275372
20.53082192;-2.5;7.8130479;2.96657052;1.383513824;13.94753026
-16.23259386;14.6;14.22929811;-2.632773561;4.718108677;0.622568219
-0.178173811;7;-1.17793805;-0.278144786;4.204963671;12.25210638
4.694993643;-5.3;15.02730746;22.16251075;3.695135622;18.27878813
-2.119210255;-1.9;8.67878124;-4.101243139;2.476838178;-9.329869027
0.353982236;-4.9;8.108290711;-8.684012136;0.869583064;5.856619997
8.835788549;10.2;3.313854042;-10.29650795;1.766881246;-19.66144092
4.046090756;9.8;7.218313013;20.81142978;3.440398349;7.261924112
-25.09656876;0.8;3.611290328;-13.13269653;4.302171119;35.00440091
-24.54065208;7.2;8.388323808;10.98251051;1.872713954;1.644964621
22.52921937;-1.3;15.96013419;13.68392701;2.743565205;1.638227546
-9.554077567;7.8;11.70763615;-1.00441092;3.752994004;3.796638673
22.62861006;4.7;1.376167478;2.185868052;2.910821955;0
17.6996994;10;11.39267405;8.550641155;2.688855666;0.539447149
-20.81671404;-5.1;10.81963685;15.46228946;3.680434396;5.354832313
6.825650476;6.3;8.59318289;7.299254266;2.483491222;2.122020892
-14.86294519;-5.933333333;3.354216809;8.377883914;2.117917947;5.256317424
12.04044166;-5.933333333;-3.918361808;-6.650428335;0.626024439;2.602481529
51.73833456;-5.933333333;-2.8812948;-13.03171918;0.082819437;4.129068923
-9.602979739;-5.933333333;-0.48033286;-18.21672074;-0.348698123;-3.092798913
-4.083710777;-5.933333333;-1.174668141;24.41351639;0.592111732;21.65412255
2.40722893;-5.933333333;14.60710257;14.45954777;2.176713548;0.489895958
6.900141361;19.5;0.445137233;-0.55639281;2.644848222;17.71683957
0.550044208;2;3.324202705;16.31951803;1.236820046;4.193398918
19.76277851;8.1;6.2808017;8.527604209;3.348790152;3.231408226
-3.679049793;12.6;2.14433004;-6.195883519;3.49205564;-10.24503034
-3.484870679;-1.7;9.356407329;8.131564103;1.634021749;-7.13879745
-17.8948547;-2;2.266206158;7.416178256;-0.253796152;11.36171057
24.68490835;-4.1;18.29226336;-5.079773561;1.348158909;14.21352976
-14.47225628;-4;0.191679973;-3.749180908;0.908897019;11.10565504
7.453870402;2.6;14.87641528;-12.96717157;1.68889902;3.055115779
21.56277182;-3.7;3.464300014;-11.68432668;1.333770754;5.183657857
-42.02399582;-3.1;2.875580125;1.387044099;0.831940701;19.27074214
22.51153699;-10.1;-0.552665696;9.824695388;1.223611719;6.491014649
20.95260448;-15.1;-3.313061077;-6.973289235;1.816778289;5.59449679
-13.96978989;-6.4;1.272935456;16.43052057;0.436617076;4.733783059
14.97481561;-3.3;3.531045017;3.699372416;0.231504947;20.63494752
-1.940530263;-1;1.722251805;7.08365343;0.048843173;0
15.82127121;4.4;2.93163109;18.85702139;1.366351782;29.43030967
6.389143995;3.4;1.3313944;10.06228232;1.152598482;3.102126707
41.27770364;-1;-5.740467721;0.099554494;1.10204181;15.82032025
14.30988007;4.5;2.112309081;19.42883831;1.316157987;-1.322315254
