# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateHKD
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"ExrateHKD";"HSexfinVal";"UrateLabForce";"HCE.ITA";"Mbase";"Cons.PurVeh";"HStartsVIC";"IP.MP";"IP.NMM";"SPASXAllOrds";"ExrateNZD";"PIMP";"Currency";"M1";"Credit.Per";"ExrateCNY"
18.61399559;44.03820021;12;3.404275867;10.35073743;13.17166272;9.468653048;-2.860560463;47.84332315;10.35792748;11.58628658;18.67494658;-1.310747753;-3.571078724;-8.970291822;18.31322972
-4.590814865;15.42928782;45.000001;-9.128182902;-72.40705225;-10.15927624;-3.063597088;-8.706510593;-89.39006851;-5.265155561;9.621747907;-2.061933611;0.470093474;0.44862224;0.04652267;-5.180392379
-1.199846964;37.13043925;-6.666668;1.979232739;85.64976563;19.25057667;24.31861615;-15.45363527;44.52516567;10.20212862;3.429645595;-8.883162049;-0.117904977;1.414389174;-6.671237571;-1.494658342
-15.86825391;-14.47768562;-16.666666;-37.73423495;-22.42264876;7.82223174;-14.93656311;27.02070633;74.01517728;12.29157462;1.433636197;-0.607464759;2.642772385;0.676818503;-4.727422549;-16.45131668
-20.51615308;-64.00003887;31.666667;35.9900694;2.382940386;-62.61856974;-38.46061915;-35.23665627;-2.473724644;0.78088358;-4.252128121;-19.72083574;-3.452698421;0.940562652;13.99739304;-21.00021523
-14.18380262;-14.82999564;10;3.666576598;7.993295422;102.2574507;-4.867377535;3.100790722;-1.990053856;14.15924452;22.53765216;-1.889335231;5.209455943;-0.054061722;-38.43039094;-14.43226839
-26.37571379;5.995979006;-113.000001;-4.876408745;5.234204376;-29.74554896;20.41424379;33.08485769;-43.14295834;-5.835780477;-10.30918806;-20.77154427;-1.844968574;-0.953724617;35.61415707;-26.52696265
-7.865371718;42.96064841;77.666668;10.74303333;-20.06680462;-37.25205895;4.457635439;-32.05657949;-17.6039764;3.404883502;-18.19751575;3.685233734;-7.823786096;4.444914982;-8.579811921;-7.824510248
-8.875703156;61.35633776;69.333332;-14.43455591;9.969771526;-14.26643207;42.21569784;9.137453168;26.39553909;14.24074737;4.810283645;-3.103828841;7.574868107;6.296468662;5.641498938;-8.932499694
1.130764111;35.6059235;-83.999999;7.026529487;14.44192958;7.778634414;21.10877977;17.19110481;-52.17224598;-22.01146794;-8.228688035;-0.67637368;-7.116811;-2.006145396;-0.892887608;1.097142854
1.311301134;13.24758769;9.333333;2.316243112;35.04824954;24.52335301;-6.916985925;25.6050166;95.40193459;14.32372854;6.365489394;1.945702359;13.15396794;1.901139622;-2.422596038;1.390023029
5.21582068;10.6625762;-11.333333;30.4127848;-48.70290787;20.25749313;14.65349094;0.450704273;7.250953837;12.18463149;-4.701784601;12.06667421;-8.021161734;-2.459999039;3.038102431;5.142805136
28.8000673;-13.73786441;-21.000001;-31.91216884;-15.05568022;7.977105801;-16.74758851;-23.181457;11.33487885;-13.58391814;-13.71093001;14.60442398;-2.91234831;-76.28719259;13.73830719;28.79893445
-6.606250596;-7.64853719;56.000001;-1.847558948;4.79972894;-9.670092213;1.201202331;8.500910264;3.708021919;-32.03002218;-4.661527487;-12.58578631;2.256164544;53.13905331;-11.95612799;-6.615912098
8.613429785;6.296364249;6.666666;-3.876057821;22.44080968;-2.618667291;-5.307897466;20.04975487;12.7138966;-1.725992724;-17.13872035;8.532922147;-5.557749207;12.47475515;-0.869554518;8.648561325
26.93185688;30.3273274;24.666667;4.172964181;-22.28494549;-4.62432896;22.03885778;-7.175080275;-25.84520472;-19.74646659;-12.73413587;16.3078398;4.989462145;-0.022680229;1.756369049;26.92861979
31.04599196;31.72016156;-106;-7.126069602;5.604595811;19.95878846;-2.503682152;23.71715455;-12.10013619;17.69132351;17.02025147;24.59729538;-1.867670487;7.573953823;-2.060950254;31.07329133
5.287633798;27.42767938;22.666667;-16.64414007;-2.258119712;28.53998934;16.33622315;-7.3159651;35.2547478;23.2748403;-0.307164998;12.49315662;1.283413984;-10.25103958;4.39532055;6.208104323
38.19346894;-12.33229808;31.333333;20.51601246;21.39842216;1.76185867;-5.743645009;-13.24624351;-6.349339663;12.38507252;4.723076667;22.53225484;1.23235611;2.352245894;-2.508044908;39.01665163
22.28547947;-45.64696906;-27.66667;-15.77986857;-21.67823313;-3.53151205;-41.38398304;4.908037037;-0.915332207;11.62013356;-1.568170645;19.77569405;-1.387024446;3.156330488;-2.591313356;21.29383955
-29.89810805;17.63633732;34.33334;10.95161766;3.244712066;-4.398914894;-13.40733472;-6.257110828;13.51479903;12.6025415;-2.835931449;-20.25095589;-0.065892355;-10.51684137;-1.635390229;-30.60152453
-1.945416146;10.40605942;-6;4.471286447;6.414328085;15.24664194;16.97658544;-6.814474861;-2.220994046;14.65108063;-16.834944;-3.434726881;2.430577702;5.477433288;3.300181752;-2.040466025
32.95523565;15.78957249;43.66666;-3.127256786;5.036789744;3.323325233;4.833193775;8.163548652;-9.921590946;35.45877646;2.357860199;15.50458578;-5.05225648;4.004585046;4.068348045;34.09708052
7.0431488;31.70438789;19.66667;4.439060091;-7.086769825;14.45737979;33.14102182;15.41192287;14.35131507;19.27317488;0.048974839;7.939865132;6.884948484;-1.60476607;-1.69227159;5.896247165
-7.150382615;-11.79658064;-12.33333;-6.206996968;-13.6453009;0.220082537;17.00302805;-44.2616318;46.91737583;-3.914345358;-4.729119123;2.446299702;-6.957066334;1.126556497;-2.984409119;-6.259523734
-6.412281427;18.59124864;-36.00001;3.543260487;16.05855014;7.951248877;-9.891308184;11.88441546;-17.62046645;34.6956457;8.276030456;3.403865715;2.759261256;-0.846714285;4.776358998;-14.33563116
-9.061029037;22.24731459;-24.33332;-10.27856022;11.94588393;-3.248528954;20.36848054;-4.237826573;19.96422315;10.41676432;-13.37529405;-3.352007911;-0.846369724;-2.007915837;-4.62261024;-9.354085316
-2.675112017;8.665341423;16.66666;27.08358905;-18.5198511;-10.24144038;-9.053430181;20.75393415;17.15365268;31.97959326;24.3509536;-4.074692506;4.564841686;6.863476506;-2.203460918;-4.965692381
10.08895272;21.82653457;22.66666;-17.27073873;-1.928745065;-1.005165962;11.99999999;18.01512582;-4.880398412;9.781206352;23.73281239;-2.180407083;-0.941438688;0.212388855;0.955471473;8.659859321
3.768956933;2.299096065;27.66668;-3.027268025;4.482599846;5.221571162;20.06783761;11.01764567;1.13154248;-1.670443056;-4.970816019;5.577662408;-2.364632468;-3.406166923;8.861874194;-0.610012274
11.6690845;-13.08778384;-64.33334;7.763859097;14.82587645;4.281638246;-12.55322205;19.97358368;-7.604791795;33.1465408;-13.54236339;3.717695541;1.377806056;4.995359168;-3.598313037;6.744338806
5.513572799;21.40586428;40;-6.886008134;-19.57880097;36.3032412;0.096669632;-9.658416922;15.43720988;25.74583947;-6.615216906;6.043122675;-4.423897921;0.180229586;-1.801106385;-1.136908898
22.07436297;42.91927876;3.33333;11.87371655;-0.00208821;0.697471842;13.75678849;-20.04594805;-10.85700716;27.68038635;-3.247553191;18.14811729;6.384199611;2.509193876;4.659243477;17.07255365
8.547680051;-2.838613441;-0.66666;-2.724552723;21.73752799;0.596866562;-6.03156543;24.90430737;8.263204648;4.356673473;11.82734767;5.371601459;-2.270584381;-4.613263584;-0.370698034;3.719486356
18.8840114;-8.941989509;8.66666;-4.19205608;0.071407253;17.50400809;17.53824998;24.20250304;7.366690714;16.01847603;4.416876234;10.84120158;-1.47615711;-6.356113473;-5.662434797;11.15675251
9.738685356;-22.89364676;-15.66666;6.749809236;-23.65448752;-7.394280898;4.520535801;26.02841991;7.233470173;-66.03702466;-3.860644613;-1.030194019;-0.404243383;-7.879476419;-5.678386397;-6.43475989
14.75948394;-72.15594595;19.33333;-3.751340341;-5.07188254;-11.10500016;-71.8712981;5.638859902;9.562208341;-0.419746194;26.13228818;10.53723169;-0.056119214;1.604514437;-4.444080829;4.525294193
-36.31465549;-9.560478064;-33;2.561088115;18.42537162;-49.9257698;-32.23369674;2.094245622;0.349803258;-47.16034035;2.088156323;-13.89396774;3.565121155;21.16541037;-8.307292407;-41.40346989
-104.5871275;26.77612533;-9;-3.943094342;65.80521841;-4.998644999;5.353068055;-27.00080111;4.519822102;-110.0872705;-19.84371486;-87.4570186;16.8026119;-23.81603984;-6.442417009;-102.9424056
-8.179525578;90.74648935;58.33333;-13.2466607;-97.15479577;-5.873144234;45.41883019;-22.60055344;-27.17756382;-37.30014961;24.1370986;5.665050806;-13.85201418;0.78003491;0.304273657;-7.831778565
65.51583613;35.30598759;-65.33333;-1.727127117;6.12976563;-9.865444276;22.4262802;-0.39428293;-13.16526921;43.9995494;3.888476837;46.10597114;-4.40305293;11.47453351;0.849131864;65.17388567
35.83910231;-2.554973287;-22.33333;0.161443771;8.874961594;10.56089505;0.135678443;-23.14191708;9.821078802;63.13159716;-7.674992396;27.72369712;-3.60028023;-3.90691321;13.61947316;35.93194142
27.85989051;-24.4087994;26.66666;17.4768077;17.41887321;20.76044015;-20.01733629;9.499672085;11.04025923;22.29309661;5.225193527;27.21794549;-4.683736164;-5.652566124;4.390727394;27.62795185
-4.366063249;-48.51787528;7;0.230883815;-11.66697663;11.91531371;-33.77052602;31.01110957;-14.78911516;-2.931014722;8.348000821;5.892389907;7.275511679;-0.391864569;0.043926929;-5.060735042
-9.041854036;-21.05290393;-20.99999;-10.89268284;-8.155982281;37.3665879;-16.90097334;5.253358812;22.33990117;-15.24467063;-8.731142612;-3.613638194;-2.365758659;1.953192207;-1.668398882;-10.52286762
18.12106976;-5.285709074;49.66666;-4.342841748;13.61173949;-20.33829534;8.126406254;2.971230003;-13.4009817;-0.858974852;7.875951276;2.911902534;-0.313261547;12.69549658;-5.158593886;15.18220851
27.47250637;1.571326212;14.66666;3.079865269;4.75756359;-19.06119783;15.58848035;-15.08189961;-4.44449017;19.36024269;7.68289989;22.28835267;-4.27220778;-4.589243377;1.525232071;21.05964094
13.07818855;-12.21836696;-56.99999;8.339516323;-16.9931441;22.01624885;-11.16032848;-7.75970018;1.115760835;12.30808195;9.253063427;5.230932749;5.666590698;1.239322928;1.149953602;7.384328182
23.83929336;6.045715179;-44.33334;-4.367289042;10.66806775;-35.54358103;8.602243785;33.07046767;-10.91832491;-9.763010263;-4.286078689;13.1988226;-0.607818606;-10.6537619;1.145832897;18.71291
-10.73893248;-7.357629894;75.33334;4.32012054;-0.516761486;29.40535316;-6.378557083;-11.71172408;-5.766558305;-41.2910808;-16.74247503;-8.059692627;0.237882906;-3.460418277;-5.074170305;-16.22247903
-10.47490809;7.818483883;-44.33334;-13.40693105;14.68021775;6.848257218;-2.986382275;20.9813011;-9.006743714;-8.885879677;14.03252696;-5.178087786;6.993908879;5.114459901;-3.343859303;-13.25688514
14.06618167;-6.009036541;26.33334;1.828546846;-23.12674;17.83798164;9.759557241;-14.35131507;5.115662447;14.81674132;-8.616208691;16.5049144;-10.88520539;-7.284668446;3.056475653;12.40721597
-19.03389048;7.34455614;-12.66667;10.90385852;8.081702813;27.16399274;7.123460839;-20.61346005;-26.6765498;-12.29000639;-0.770773147;-13.98782599;9.530383746;9.230662071;2.945406336;-16.39677962
11.6902488;11.45567516;4;5.128435891;3.846730854;10.01617278;-3.187698265;6.485597494;24.32360184;9.260377305;0.416818565;13.67777927;-2.796770596;-25.61430127;-14.1337464;11.49853022
-1.459897842;5.053933163;1.66667;-14.73539295;10.65147572;25.40672105;6.691745749;-21.37468169;-11.57187932;20.43753182;-5.083459722;-5.557241163;-2.401109828;23.03379055;15.33562987;-8.068243322
-0.824783538;21.56035764;33.66666;-1.311565432;-19.24305863;-26.11390356;11.42183557;-11.74767978;13.14204817;35.77120472;-6.937266474;4.391727357;2.701999707;3.93014815;1.841014054;-2.042231082
-23.81799161;14.88382297;-43.66666;13.74425179;1.738188526;9.097265061;11.3668405;-2.060797964;-18.85060581;-3.83936406;-14.90298767;-13.35645553;-1.112531772;7.346176778;-0.723716742;-28.43325275
-28.56774934;10.40757382;-28.66667;-0.498092204;9.467897656;6.689692799;26.66484602;30.23307247;-1.646092858;13.77800279;-21.18276521;-27.45588127;3.519056887;-6.801397798;9.404028177;-30.00409674
3.312445724;21.31257135;0.33333;3.015910387;70.27807358;0.764737355;-13.00312104;-2.305481887;15.76757954;18.02861555;-5.463822648;3.159686992;-4.231308102;6.714305544;-2.900496925;0.526215202
-8.287194293;8.936840507;51.66667;-3.23364736;-34.80667537;-0.679694301;-3.590539279;-22.59144166;2.765443114;-1.59943676;-18.26000198;-10.36377166;2.252934514;-6.527267315;-9.975722403;-4.101220094
15.44261476;1.411150213;-12.33333;12.12457659;-45.71856747;4.733783059;0.863889012;12.44455611;14.3079536;7.495704367;5.778641078;14.3868142;-1.972031435;4.53068341;2.431025189;21.63387906
-8.567383253;-11.16867653;12.33333;-30.83816906;6.817706378;-5.159179249;5.22195521;-5.572229414;6.406166129;5.303225907;9.50532566;-0.57599516;0.368969919;-3.097427666;33.72514587;-14.09348203
-29.1005477;13.70189412;-27.33334;18.93393226;6.368005983;-3.763123757;11.41189898;-10.97072321;7.407619107;-8.621977198;-9.837158596;-16.45655773;1.678434341;-2.377418292;-32.7850797;-29.35690396
