# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-AVCE
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HCE-AVCE";"Credit.Bus";"Cons.TraSer";"Cons.EGF";"IP.EGWWS";"ExrateHKD"
-1.678014694;6.898308793;-8.673993665;14.9980078;2.50470449;-15.95142756
1.51884596;-3.762561568;5.515326856;6.521619094;7.911259117;-31.10001081
2.111864198;-3.206802135;-1.154818557;6.41699384;0.489296697;-5.482566493
4.282843544;-3.061900579;-1.73850328;-7.383644866;-0.489296697;-24.48041073
-13.82397343;5.654082477;28.70873029;13.51222674;2.440520078;-24.4971909
6.103535082;-1.227915073;1.349073791;-4.13829226;2.909103732;21.30801878
-5.159435228;-2.059704874;8.9232933;15.21166376;4.324366442;1.857262641
-1.015033964;-0.551444011;-12.03299292;5.334015079;-0.478182962;18.61399559
-11.34759595;-2.206302548;10.31710182;0.179573516;-1.918468905;-4.590814865
-7.693529726;1.468464;4.995135567;-5.877804418;4.779029368;-1.199846964
27.86074425;-2.255961265;15.50234043;1.999095483;6.128581878;-15.86825391
-1.428304063;3.402423778;5.615440843;36.11669495;3.261520691;-20.51615308
-14.42218007;3.046734405;6.026247724;-22.30839812;2.774577599;-14.18380262
20.75925281;-3.343089975;13.67859737;2.531377788;-3.238884093;-26.37571379
0.078800282;5.164049259;27.57355604;4.843302415;3.699448335;-7.865371718
-14.85990995;-8.612669963;18.81814548;12.35815601;-4.164294407;-8.875703156
11.28847522;-4.763030934;-12.37432012;-11.15643836;-5.149281174;1.130764111
-4.104774282;4.618729451;-5.673853997;2.98859326;17.06310572;1.311301134
2.748705819;-2.95210082;-3.088818438;2.881978986;-8.210094378;5.21582068
-0.476360822;24.78867108;19.45277954;0.253298161;1.839083699;28.8000673
-9.079013604;-19.21270566;18.85246549;8.35277793;9.070683468;-6.606250596
-7.652633531;-8.917178587;3.007532966;9.637052491;0.895857037;8.613429785
3.626906217;6.879181557;-6.139257512;-16.38932286;-13.1905073;26.93185688
-7.322250919;-4.451068586;-29.23771493;9.717077028;-3.250162978;31.04599196
-5.060111056;-7.803429728;30.35178072;11.40507955;4.173950917;5.287633798
6.519250251;15.67762437;9.49451196;8.989142341;3.21655955;38.19346894
4.937371835;-2.239432266;22.09445139;6.189678633;6.806743943;22.28547947
-2.227039642;2.744678895;-1.498129092;-3.857310509;1.347558826;-29.89810805
9.861138083;2.610743252;7.987263295;4.930724992;0;-1.945416146
4.885297259;-0.871408678;-1.566280937;3.886114955;-7.696898489;32.95523565
-20.39124211;0.613212055;6.228658028;-6.343879984;4.54550346;7.0431488
20.79358757;3.505226873;5.6853749;-14.03377645;7.16704504;-7.150382615
-1.150049318;0.081225673;-0.537996046;15.34134419;-10.34346559;-6.412281427
-7.037725713;0.93798862;8.610118299;2.449768423;9.009389867;-9.061029037
7.491018291;2.724055788;-5.838228365;-0.534606285;6.187968709;-2.675112017
-3.058175876;0.252566738;19.05329184;7.495251004;4.795697771;10.08895272
2.976756789;-6.21738054;6.4055309;-18.18320534;-2.608704899;3.768956933
-4.900157386;1.685827422;15.09613119;16.15293498;4.338437324;11.6690845
0.916458246;5.037146937;19.33198835;17.55120247;-7.843388555;5.513572799
1.539953099;3.313958383;27.78122591;7.646503504;-5.315692847;22.07436297
-1.678500187;1.882626331;11.98538729;-22.04394456;12.29515018;8.547680051
-6.427997102;0.543007757;21.03790262;21.76070858;-5.223142767;18.8840114
-7.887859188;-4.617772088;1.184406195;-0.85091328;0.875273872;9.738685356
17.48358303;-10.80273229;-8.969730555;1.700020267;-5.280604743;14.75948394
-9.648724134;-0.141052118;19.28242174;-4.978727149;16.91308846;-36.31465549
4.703763059;1.236536468;-22.45302608;3.84618348;-8.150416029;-104.5871275
4.244578276;-14.12625994;-10.29039772;10.14838791;23.56096321;-8.179525578
1.94610045;-3.314479436;-16.52863924;-2.565222415;-7.006876746;65.51583613
-1.518294072;0.822577652;11.21201673;1.111304761;-11.81520497;35.83910231
-23.63722287;-4.939240332;-0.845964362;-0.346951188;20.45307277;27.85989051
6.773860341;8.695979491;1.057176195;-5.874231445;-8.637867793;-4.366063249
2.768667572;-2.339297985;14.51437742;16.01870935;1.245460269;-9.041854036
3.927016595;3.048543069;20.05548668;3.839382849;2.479346781;18.12106976
-1.770806047;-1.014701549;13.39488804;1.137980853;3.690441349;27.47250637
-3.004770274;4.197096972;5.518184081;-10.84077191;7.280281859;13.07818855
-5.274179928;-1.909626895;11.77090851;-5.045423265;0.400600935;23.83929336
7.115082167;4.863908228;0.955509562;-8.932239289;-5.645254991;-10.73893248
6.78887908;2.770812632;8.498401692;-6.0194615;-0.81300841;-10.47490809
-2.533231518;-3.081183998;14.11303709;14.25556417;5.656659926;14.06618167
0.150325768;3.420666523;-1.46830604;-1.885642951;4.785700157;-19.03389048
2.844356802;-4.498639588;-9.561752075;-18.40804624;1.187531798;11.6902488
-1.375626826;-3.553926653;-3.842824316;-2.057693312;-2.776411742;-1.459897842
1.324500223;1.965242031;-0.175554095;-4.817995802;-4.402245535;-0.824783538
4.868568632;0.577042302;-0.761626008;3.267749328;-2.017150014;-23.81799161
-2.658839008;-1.216084865;-4.659788744;0.147901647;-6.935410865;-28.56774934
6.253217216;1.586299249;-0.296757933;7.689023939;2.870335228;3.312445724
-0.062976357;2.934129903;-14.87924797;-4.889233543;-2.048135555;-8.287194293
-3.165377793;-0.955952442;-6.962102717;-11.24317851;-6.208091504;15.44261476
1.413954773;0.901595601;1.439638515;13.07451584;5.797202921;-8.567383253
-10.45135316;0.645840482;1.932220352;3.782534097;4.903023594;-29.1005477
