# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateJPY
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"ExrateJPY";"HStartsTAS";"Cons.TraSer";"HStartsVIC";"COMMP";"EXrateKRW"
17.77325832;30.97644246;-9.507489835;40.90929125;-15.73287033;-1.112471126
9.142021086;8.744882829;21.16712374;17.28053265;-4.632707371;26.05987841
-6.402719258;1.356979065;-6.473735852;-5.815678203;-4.543463785;8.077317022
-1.249406869;-43.6797169;7.317796093;-46.32255269;13.22753503;4.929039947
9.285651142;-1.927714588;11.46972411;-41.0045643;3.752426809;7.995699294
-26.21488731;-35.18116318;4.562167581;-53.08880148;6.018981987;-15.86063293
-63.09126483;18.98461865;-10.00667317;-29.68845359;1.119643685;-25.54240457
66.21966715;26.95463977;39.51097314;48.55313748;-16.35481328;20.74487737
29.64184796;-14.08451774;2.550168023;21.3431826;-4.522553443;2.297432735
22.47096499;-18.80688261;-0.299177276;33.30033865;5.34268498;13.98054287
19.28607528;-27.78475118;19.56594409;-28.11909517;-12.09461097;19.09192803
3.315368077;96.63232936;-8.934088967;37.17880021;9.768349433;10.24292378
26.7885657;-61.47609586;2.614388392;-33.57806623;-1.347287982;14.40730015
12.9829422;-55.69001184;-4.65968138;-0.699678222;15.98510786;6.165137367
-15.45204074;10.23821888;9.551828691;33.33297533;-7.379050397;1.130246895
-15.50894539;-17.37978286;-8.673993665;-0.164535703;4.626519546;-10.55903723
-9.886566798;-3.53463272;5.515326856;3.685781317;6.174116179;101.8936624
4.45682738;8.365005773;-1.154818557;-1.770396449;-18.70773122;73.3306779
-0.927644201;9.003858806;-1.73850328;3.397682824;12.86460699;-68.05581479
-14.61241743;-44.83320106;28.70873029;-15.98666766;-8.657331446;-39.88021656
-47.8664818;25.4304338;1.349073791;-6.675343075;-21.41536658;-0.961834087
4.981294883;55.00242636;8.9232933;41.41885409;10.47929144;-12.13598339
23.12341066;-26.00303727;-12.03299292;9.468653048;-6.779014204;7.683928953
-38.75879976;0;10.31710182;-3.063597088;31.92944545;3.585448534
-30.29558689;-5.409788138;4.995135567;24.31861615;1.178205617;-14.67363831
0.300578628;-19.8686439;15.50234043;-14.93656311;3.781029637;-31.29262268
-25.7072554;55.99260218;5.615440843;-38.46061915;12.08865627;-22.40227036
-8.244154763;66.46120257;6.026247724;-4.867377535;-9.783963733;-15.89670756
-12.46882965;5.783826106;13.67859737;20.41424379;5.590028468;5.413171587
17.49598139;-40.87019024;27.57355604;4.457635439;-25.38130841;16.03968482
2.083282091;3.100268272;18.81814548;42.21569784;19.99134633;-1.717464146
-3.528611942;-13.10250203;-12.37432012;21.10877977;-21.44466713;-0.672137141
16.98782559;43.97145209;-5.673853997;-6.916985925;-13.11820205;-0.284085913
27.91737391;21.53528783;-3.088818438;14.65349094;15.30325014;13.45640524
-0.463857802;-24.02906161;19.45277954;-16.74758851;-18.07461402;3.656784755
-20.024995;0.125058497;18.85246549;1.201202331;28.97941461;-17.29059419
13.67039518;21.65979242;3.007532966;-5.307897466;-3.270109028;8.773239337
18.58121225;-16.56576476;-6.139257512;22.03885778;-21.48826287;26.60221819
32.87895047;34.8559877;-29.23771493;-2.503682152;-30.3342355;30.72240867
-4.936832055;49.23237491;30.35178072;16.33622315;42.95514017;-5.744917452
12.45015594;-35.87925736;9.49451196;-5.743645009;-7.344839074;47.33510521
14.28901776;-59.22356825;22.09445139;-41.38398304;10.18576008;12.45600911
-20.06122229;7.791637877;-1.498129092;-13.40733472;44.61813723;-32.01135901
2.87943655;-8.299574707;7.987263295;16.97658544;-27.59595211;-3.493188154
8.66642849;-12.12604938;-1.566280937;4.833193775;-28.81419023;0.987682993
10.39233711;32.31922083;6.228658028;33.14102182;14.53878507;-13.60799894
4.259753189;20.83129899;5.6853749;17.00302805;47.43262521;-8.220067511
9.755998914;-16.38614148;-0.537996046;-9.891308184;-23.89063558;3.646788868
10.12201333;-2.998065182;8.610118299;20.36848054;-8.455232797;-11.08368245
-4.067674975;36.66599665;-5.838228365;-9.053430181;5.15261089;-26.65438629
-2.314165161;-2.423582077;19.05329184;11.99999999;-1.237849037;0.420994568
12.88975726;19.62128708;6.4055309;20.06783761;-22.12969152;5.962114686
15.54555724;-25.07263019;15.09613119;-12.55322205;-9.384680503;3.808548414
9.192839813;-10.32534982;19.33198835;0.096669632;4.255138242;6.45189877
29.53481483;44.34503712;27.78122591;13.75678849;1.496255172;16.19251119
-6.398224968;3.686662042;11.98538729;-6.03156543;-3.386138438;8.281113077
4.537111874;17.74524708;21.03790262;17.53824998;12.79721305;17.64238733
-22.9801191;3.591821441;1.184406195;4.520535801;18.627049;25.58885863
19.36523636;-81.97926915;-8.969730555;-71.8712981;31.64971081;41.39710797
-27.86233418;-45.42638468;19.28242174;-32.23369674;7.1582662;-9.365330166
-153.4718111;31.54657927;-22.45302608;5.353068055;-10.07017985;-25.72006908
-5.095071641;62.72906501;-10.29039772;45.41883019;-107.797148;21.29433455
71.61440936;-34.40389265;-16.52863924;22.4262802;-61.48548992;18.78246868
18.74786684;-27.34387803;11.21201673;0.135678443;84.54554655;18.48561646
16.46117565;-24.11204679;-0.845964362;-20.01733629;22.45316897;11.64775625
-0.750040967;-92.0649079;1.057176195;-33.77052602;35.37300181;-12.0308196
-7.296136424;-12.98491046;14.51437742;-16.90097334;51.0621916;-1.317076933
-12.40684305;-10.28334268;20.05548668;8.126406254;-58.87913154;18.51831232
15.25548045;-8.776130904;13.39488804;15.58848035;-41.49805433;14.48705909
12.42966725;28.25912641;5.518184081;-11.16032848;56.64748329;4.854504847
19.30041437;-5.494363181;11.77090851;8.602243785;-15.28329875;8.640067497
-32.9366193;-1.848354442;0.955509562;-6.378557083;-15.12933338;-2.673646076
-2.723923677;-15.10260901;8.498401692;-2.986382275;-31.39079046;3.609585616
21.5417953;-25.08149534;14.11303709;9.759557241;-4.479354973;11.90729655
-19.41421911;2.413560333;-1.46830604;7.123460839;33.45120644;-9.860024281
4.844349868;23.19229602;-9.561752075;-3.187698265;-40.46113822;2.894123554
22.09468097;-1.575149706;-3.842824316;6.691745749;11.3461737;-17.6898032
42.84409729;-17.38235415;-0.175554095;11.42183557;54.65451707;4.416503583
4.279448765;22.08931629;-0.761626008;11.3668405;-31.27225158;-13.77994937
-32.88933554;23.8826704;-4.659788744;26.66484602;17.0301058;-35.904072
18.7568594;44.01736453;-0.296757933;-13.00312104;-18.12831768;-13.82479023
-6.909380472;-19.63308463;-14.87924797;-3.590539279;7.148116308;-2.8905921
13.81366536;13.59134146;-6.962102717;0.863889012;-49.97606163;-3.107149501
4.768600815;-0.297066497;1.439638515;5.22195521;22.04420941;-4.756632778
9.451199848;-17.30820291;1.932220352;11.41189898;20.69719885;-8.299933043
