# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Credit-Total";"ResInv";"Cons.EGF";"Cons.Hea";"Cons.TraSer";"ExrateHKD";"IP.EGWWS";"IP.Total";"IP.Man";"Currency"
-3.293710588;-1.365743949;15.63888018;-6.646473705;19.56594409;14.88031677;-2.539691071;-5.045617006;-9.248966968;-0.031662239
-0.320908186;1.690234922;3.076149485;-7.315593831;-8.934088967;-2.967666351;-1.531590895;1.688953952;6.496662531;-2.134529375
-2.394341427;9.487624269;-2.664626815;11.53331998;2.614388392;7.193996448;-1.53747787;2.240902219;2.752304437;1.393660735
-0.71477016;22.65918152;1.232033828;-14.89056998;-4.65968138;-11.94144659;1.53747787;-5.625971787;-4.135591118;3.431779442
2.089536266;16.41977818;2.452741461;18.25986214;9.551828691;-6.351916369;7.09777812;7.298448091;5.504674029;0.580582387
3.574655436;16.0483203;14.9980078;-2.693159475;-8.673993665;-15.95142756;2.50470449;4.426047925;6.327815578;-0.11415049
-1.225248766;31.86845285;6.521619094;-13.74469531;5.515326856;-31.10001081;7.911259117;5.464565862;1.343034278;-0.110389489
-1.963100956;6.571612488;6.41699384;-5.278514182;-1.154818557;-5.482566493;0.489296697;0;0.44667788;1.817812011
-0.435755945;6.317360682;-7.383644866;6.2561683;-1.73850328;-24.48041073;-0.489296697;4.855083206;5.321586251;-1.42898132
2.317785731;7.722625013;13.51222674;20.92513072;28.70873029;-24.4971909;2.440520078;-1.073826148;1.758244589;1.730754376
-1.111690807;8.714733016;-4.13829226;4.214030745;1.349073791;21.30801878;2.909103732;0.537273419;4.795697771;-0.788469024
-0.084479379;6.483580991;15.21166376;11.55571365;8.9232933;1.857262641;4.324366442;5.86286312;2.591801724;-0.153816573
-0.772338671;3.202802142;5.334015079;10.85982747;-12.03299292;18.61399559;-0.478182962;-7.476853205;-10.91175137;-1.310747753
-0.344986021;19.44561057;0.179573516;-11.05077345;10.31710182;-4.590814865;-1.918468905;2.686376786;1.325235889;0.470093474
0.635983157;17.28065347;-5.877804418;6.441566425;4.995135567;-1.199846964;4.779029368;2.668455527;2.199015984;-0.117904977
0.144550368;44.53686724;1.999095483;-13.83074129;15.50234043;-15.86825391;6.128581878;15.64736664;18.00947255;2.642772385
1.580387988;27.20202221;36.11669495;3.422411709;5.615440843;-20.51615308;3.261520691;2.040820754;-6.765488977;-3.452698421
0.686210778;-74.78716838;-22.30839812;20.36940422;6.026247724;-14.18380262;2.774577599;5.559154544;7.18455659;5.209455943
-3.396658844;-68.1800403;2.531377788;-1.837394136;13.67859737;-26.37571379;-3.238884093;2.002507311;1.254574996;-1.844968574
1.881512549;13.23458804;4.843302415;22.26609835;27.57355604;-7.865371718;3.699448335;-2.002507311;-9.720499473;-7.823786096
-2.298960182;14.64804095;12.35815601;6.450823754;18.81814548;-8.875703156;-4.164294407;1.502819551;5.101025559;7.574868107
-1.48795419;33.9575913;-11.15643836;8.759267861;-12.37432012;1.130764111;-5.149281174;-1.502819551;0.84388217;-7.116811
3.448390993;33.33019044;2.98859326;15.29896571;-5.673853997;1.311301134;17.06310572;5.482951892;8.754909155;13.15396794
-0.623178576;22.85233041;2.881978986;-2.53660703;-3.088818438;5.21582068;-8.210094378;3.450421888;3.694228413;-8.021161734
8.010945666;39.41471968;0.253298161;4.415174723;19.45277954;28.8000673;1.839083699;0.490496689;3.660422087;-2.91234831
-6.022622092;0.679405684;8.35277793;16.11026423;18.85246549;-6.606250596;9.070683468;1.955994118;0.808898152;2.256164544
-4.500419757;10.61727672;9.637052491;-11.79626196;3.007532966;8.613429785;0.895857037;4.848544213;6.412963012;-5.557749207
3.435576665;19.85903386;-16.38932286;15.83902649;-6.139257512;26.93185688;-13.1905073;0.962696012;8.653238142;4.989462145
-1.516519289;-15.55243791;9.717077028;13.713341;-29.23771493;31.04599196;-3.250162978;-4.836818306;-5.090621816;-1.867670487
-1.169445755;17.77928335;11.40507955;-11.78317853;30.35178072;5.287633798;4.173950917;-1.951223381;-1.975312656;1.283413984
5.970361235;26.9397943;8.989142341;14.38234172;9.49451196;38.19346894;3.21655955;0.976801462;4.332883332;1.23235611
-1.124973583;20.04481657;6.189678633;9.801926881;22.09445139;22.28547947;6.806743943;5.330181839;5.833841862;-1.387024446
0.085209541;-0.25037383;-3.857310509;4.835901025;-1.498129092;-29.89810805;1.347558826;-0.963855888;-3.490085156;-0.065892355
-0.200842081;2.96657052;4.930724992;8.163072639;7.987263295;-1.945416146;0;0.963855888;-4.307432716;2.430577702
0.071699786;-2.632773561;3.886114955;8.813644999;-1.566280937;32.95523565;-7.696898489;-0.963855888;-1.577911316;-5.05225648
0.881727139;-0.278144786;-6.343879984;-21.19301771;6.228658028;7.0431488;4.54550346;5.272694681;1.577911316;6.884948484
-3.239692396;22.16251075;-14.03377645;6.378213449;5.6853749;-7.150382615;7.16704504;5.204094694;-0.393894665;-6.957066334
1.379622177;-4.101243139;15.34134419;-1.97345637;-0.537996046;-6.412281427;-10.34346559;-1.412597113;3.14034979;2.759261256
1.053821897;-8.684012136;2.449768423;14.5235054;8.610118299;-9.061029037;9.009389867;-1.891256478;-7.897591196;-0.846369724
0.881055019;-10.29650795;-0.534606285;7.648416579;-5.838228365;-2.675112017;6.187968709;-3.331369643;0.398604916;4.564841686
0.585297917;20.81142978;7.495251004;3.902469978;19.05329184;10.08895272;4.795697771;5.222626121;4.752531155;-0.941438688
-0.973682446;-13.13269653;-18.18320534;12.98209129;6.4055309;3.768956933;-2.608704899;10.70453642;0.393507164;-2.364632468
-1.812605136;10.98251051;16.15293498;-15.10599009;15.09613119;11.6690845;4.338437324;7.281202183;10.48094896;1.377806056
1.653295808;13.68392701;17.55120247;15.78894832;19.33198835;5.513572799;-7.843388555;-0.902934921;-1.920310937;-4.423897921
2.458402801;-1.00441092;7.646503504;3.566524;27.78122591;22.07436297;-5.315692847;-0.452232948;-4.646712468;6.384199611
0.583828306;2.185868052;-22.04394456;7.1220985;11.98538729;8.547680051;12.29515018;4.946662255;7.332573879;-2.270584381
-0.863163562;8.550641155;21.76070858;5.730579848;21.03790262;18.8840114;-5.223142767;0.44667788;2.667947004;-1.47615711
-2.377108301;15.46228946;-0.85091328;15.6930083;1.184406195;9.738685356;0.875273872;8.39346092;13.07916611;-0.404243383
-5.333481763;7.299254266;1.700020267;-0.86682461;-8.969730555;14.75948394;-5.280604743;3.048463312;5.114224919;-0.056119214
-0.749643839;8.377883914;-4.978727149;11.04806202;19.28242174;-36.31465549;16.91308846;1.299405582;-8.436809782;3.565121155
-1.167337581;-6.650428335;3.84618348;0.575125908;-22.45302608;-104.5871275;-8.150416029;-10.95958968;-22.10085884;16.8026119
-5.227982334;-13.03171918;10.14838791;-4.546817091;-10.29039772;-8.179525578;23.56096321;-4.020134341;-17.62046645;-13.85201418
-0.316204452;-18.21672074;-2.565222415;6.68667699;-16.52863924;65.51583613;-7.006876746;0.448682044;3.261995652;-4.40305293
1.460630683;24.41351639;1.111304761;0.685388078;11.21201673;35.83910231;-11.81520497;5.345291125;-0.406297648;-3.60028023
-1.33284067;14.45954777;-0.346951188;10.4389666;-0.845964362;27.85989051;20.45307277;10.48094896;17.49781959;-4.683736164
3.238731045;-0.55639281;-5.874231445;-3.948258148;1.057176195;-4.366063249;-8.637867793;7.261277883;4.642218448;7.275511679
-1.182797217;16.31951803;16.01870935;14.23009567;14.51437742;-9.041854036;1.245460269;0.423056623;-4.253302521;-2.365758659
0.163530614;8.527604209;3.839382849;-2.282304793;20.05548668;18.12106976;2.479346781;0.422609654;-2.730386028;-0.313261547
-0.357655;-6.195883519;1.137980853;9.939068096;13.39488804;27.47250637;3.690441349;-2.117527444;-1.175895016;-4.27220778
1.47716325;8.131564103;-10.84077191;7.930084287;5.518184081;13.07818855;7.280281859;-6.852415972;-7.128901563;5.666590698
-1.738120626;7.416178256;-5.045423265;2.217415813;11.77090851;23.83929336;0.400600935;10.65593116;11.42372076;-0.607818606
1.057549702;-5.079773561;-8.932239289;10.67093579;0.955509562;-10.73893248;-5.645254991;7.500219738;4.633256436;0.237882906
0.926965075;-3.749180908;-6.0194615;-5.862772807;8.498401692;-10.47490809;-0.81300841;2.879189809;-3.857310509;6.993908879
-0.637359486;-12.96717157;14.25556417;12.13793488;14.11303709;14.06618167;5.656659926;1.635994101;1.161103863;-10.88520539
1.474278152;-11.68432668;-1.885642951;8.389624273;-1.46830604;-19.03389048;4.785700157;-2.867395791;-15.36377925;9.530383746
-1.900443121;1.387044099;-18.40804624;10.65620397;-9.561752075;11.6902488;1.187531798;10.94847872;6.769698666;-2.796770596
-1.227612179;9.824695388;-2.057693312;7.073736771;-3.842824316;-1.459897842;-2.776411742;-0.400200133;-2.773661436;-2.401109828
0.880474173;-6.973289235;-4.817995802;4.780134756;-0.175554095;-0.824783538;-4.402245535;0;-3.193629739;2.701999707
0.608609012;16.43052057;3.267749328;0.520813462;-0.761626008;-23.81799161;-2.017150014;0.800000267;-6.057662466;-1.112531772
0.433794764;3.699372416;0.147901647;1.466882231;-4.659788744;-28.56774934;-6.935410865;7.128901563;1.624367715;3.519056887
0.60193835;7.08365343;7.689023939;3.704292452;-0.296757933;3.312445724;2.870335228;1.175895016;2.021227141;-4.231308102
0.312876864;18.85702139;-4.889233543;7.959568438;-14.87924797;-8.287194293;-2.048135555;8.902157454;-11.03800238;2.252934514
0.3892875;10.06228232;-11.24317851;2.775328524;-6.962102717;15.44261476;-6.208091504;2.290082591;6.577743291;-1.972031435
0.384987019;0.099554494;13.07451584;2.317656563;1.439638515;-8.567383253;5.797202921;5.293082907;-3.686662042;0.368969919
0.619480492;19.42883831;3.782534097;6.557048258;1.932220352;-29.1005477;4.903023594;0;0;1.678434341
