# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"BM";"Cap.BioRes";"TotComp";"Gov.Nat";"RHDI"
-0.438358919;-33.73645937;9.502064938;-8.250628033;6.504295964
4.116049184;-62.19396114;9.219066687;16.77277372;4.364489538
-0.14334786;-26.26425832;3.373656461;3.733124273;3.569889146
-2.958932656;12.57470937;6.529000713;-11.91981673;4.944575422
-2.083076001;67.4757632;8.71586162;9.116416692;2.281495912
4.794286857;-31.96262055;6.498145571;-11.27381344;4.972910749
-3.820786513;-8.58709185;2.31793089;3.579942788;1.855456227
2.005157066;9.294430672;10.41548498;10.71419043;5.814988088
-1.311244374;33.21127584;-0.865271375;12.90950821;1.377117224
1.283270495;-39.62281115;4.211907827;3.917759037;0.457417651
-3.43126723;-7.246575002;4.458104649;-14.04488223;-1.955526811
0.880205698;19.27223756;6.202961507;15.36822683;3.81468826
3.857953819;54.630214;11.58622948;-4.716513393;8.022892669
-1.265883402;-32.9299781;2.536247605;15.12331342;-3.135166022
0.650324528;-0.660611215;3.393630289;-7.927613315;5.404492989
-0.542519316;23.12039956;6.495307836;4.582010235;14.13308791
-2.86950877;55.28026472;1.615204708;-4.994142411;0.992918145
-3.081467245;-29.89410366;11.04726914;17.8916193;3.71170225
5.523321182;4.078695208;6.509460426;15.82475293;3.914307667
0.449236143;28.52361108;4.611355137;0.710017345;-7.44116173
-0.469169196;46.81320675;7.433902084;-1.824917993;23.98524457
-4.060722727;-18.17378253;5.193551415;-10.37144154;-10.55746651
1.296233101;6.974024729;7.608143555;7.917226845;5.935709189
3.885011453;24.8884092;5.620615206;15.26428507;5.482929678
-5.548277393;56.18713465;4.15293104;0.666609355;8.087197683
5.743483618;-13.53281296;4.655709227;4.998495902;10.89918874
-3.39063943;-15.73834053;5.400779877;0.97414598;-0.371925047
-20.59324385;-24.60249871;6.267246067;6.06310379;-12.84035377
22.43327402;-82.16949571;7.437635691;2.886816505;4.501162726
0.607346945;-84.89041113;3.350920417;3.48077319;1.328114369
1.795149211;-1.403510212;7.025730928;6.00860324;6.452330385
-7.9882284;75.38154324;7.747998322;3.078014489;5.552128065
4.954330748;138.8086049;4.646179621;4.943859216;2.298588954
1.368781412;16.92095188;7.122678278;0.465657794;7.351011576
-0.143261365;11.27930834;8.390069736;9.097717869;7.290354458
-1.244364335;1.14887585;6.103763241;2.165344395;14.94932298
-0.511295633;-12.82285615;7.859080782;11.47453503;-3.780715759
3.797189371;-30.34241002;8.681766139;2.510218418;8.689843783
-0.180025486;-3.422480772;6.886312124;5.85534988;1.709969457
0.815621818;19.7001571;5.292981632;-2.3948641;8.722039568
-2.679508749;52.79858916;9.334960917;-2.904792314;2.339262373
-2.279209174;-10.89985698;5.258091218;2.668455527;-2.052630752
5.193408861;-10.07046196;7.966056426;-0.532268874;4.296991628
1.751009728;-13.05298161;5.908477758;11.2042336;-2.251832146
-2.390898935;-15.92250016;7.20085264;8.389792235;12.56491233
1.154994191;-56.61606889;14.49072449;9.796862449;5.848381995
0.314377478;-14.28723304;9.568369399;5.334747592;6.987229188
3.48589232;24.44944242;10.87930332;3.206502197;11.07860961
2.121560749;63.54538146;6.685573122;-1.834288158;1.965041437
4.39248964;-15.47044576;6.348326423;2.300509576;8.007497016
-8.294005926;-6.524099775;8.292828829;5.358216345;5.566922424
-3.635195288;-2.474234693;10.21310757;4.693630949;1.005906645
5.095659285;22.12731012;2.326599669;24.65263125;-2.095687065
-0.415959844;-48.63273083;1.17050495;-0.871836341;26.20446099
-5.774743029;-18.54486996;-1.23335614;-9.110797128;-5.305245943
-4.134567218;7.339655467;-1.174124954;-4.489575096;9.263974952
-3.210725441;16.03778288;5.922890318;2.885892924;-9.028550127
-3.980461925;-49.1928468;6.246128545;2.512391019;2.018933028
3.500686091;10.71927726;7.436181667;6.865977016;5.109689201
5.84472653;56.82345362;10.26972376;11.61059307;1.084699305
1.354123427;121.9989615;8.406843382;-0.385387424;7.035478136
0.914810974;-1.54024064;8.31429886;10.77805122;9.402520991
-1.458160354;-0.308761111;7.946545432;3.363719892;2.254985056
-2.451005596;-6.225806616;7.024066561;3.39717916;-0.611075012
1.993404589;-28.94395121;7.745000054;-1.417130256;6.245828427
0.698530063;-50.62776606;3.983600993;5.379906753;3.356669944
-1.403402761;-20.0139831;9.161472121;2.00463611;-0.48246354
-0.603326413;7.968390998;3.382444541;9.298391783;6.399068978
1.179824796;44.03322984;-1.542204757;-17.90383775;-7.957772037
-2.176011296;-37.3827099;3.9917162;1.483142559;4.193423779
-0.707645574;-18.25713714;1.224631839;4.980621022;5.528321919
2.239092886;-3.671621904;2.372727229;-2.26041075;-1.266274
-3.039383898;-20.60360834;3.180801868;11.66765109;0.440981735
3.35049178;-24.00720389;4.25199754;2.018032993;3.483768534
-1.141131097;-24.07806431;2.377082606;4.445144362;0.8904183
1.432916729;-3.420912726;2.297529167;-3.927440675;1.811082357
0.100190879;14.45940565;3.647978833;1.872918053;2.037011517
-1.465209487;-19.39773998;0.527398089;-1.223039762;0.819848802
