# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-HCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-HCR";"Exrateavg";"HSexfinVal";"ExrateGBP"
0.326359363;8.834714962;-31.7968135;2.996892271
4.725558783;-16.60194928;-43.10767357;-14.46822482
10.05112288;-30.48092633;2.673243142;-15.75593727
10.2865345;31.99607966;11.48696028;24.095482
6.598803874;8.23228308;-1.852834626;6.266883048
-2.072096151;12.1589909;13.63021657;15.10431894
-5.885985545;16.19464358;-13.31351569;12.59967364
-14.2169636;-2.306811515;13.38722244;-10.47638526
-2.465198399;11.40328082;23.85135049;-19.63917347
5.728672592;0;28.177318;-1.895078023
10.77776178;-5.661005871;9.970747088;-11.44797297
4.934829772;-2.746006208;15.51482666;-10.36674402
7.779754179;-4.618988993;8.439612613;-41.68884425
-8.86629801;22.3597579;-2.766939902;-2.068036285
14.40403507;-19.58196895;21.12348655;-25.44259051
11.13655372;-19.37768128;-14.43904771;-28.63814663
10.8348768;-5.853763007;23.32848898;22.88010946
14.20914426;8.508373004;39.28008225;12.91846404
4.727466388;19.71073238;44.03820021;24.13026912
1.399859551;-10.67348707;15.42928782;-10.41580096
3.983497785;-6.400136539;37.13043925;-2.06925718
1.082948895;-9.184693579;-14.47768562;-12.61097812
-6.84548912;-15.96221764;-64.00003887;-1.903858554
9.076807662;-6.153967536;-14.82999564;0.034696274
-0.111270806;-15.27506206;5.995979006;-20.75660265
7.496774328;-3.234518972;42.96064841;-5.03798928
-4.834780955;1.081081712;61.35633776;-2.971506285
1.948264661;-5.434866246;35.6059235;-7.336893844
-12.40149602;8.392862946;13.24758769;4.305584017
0.529200606;11.09714499;10.6625762;11.4060685
12.86117107;11.30454164;-13.73786441;11.48025324
10.86170205;-12.34824744;-7.64853719;-27.34382334
-3.037491704;6.735910497;6.296364249;6.181804526
10.7239336;17.59077413;30.3273274;19.20602505
0.837258286;25.01559276;31.72016156;23.23356488
0.243870582;3.449288405;27.42767938;9.572538252
12.54816643;26.35882853;-12.33229808;12.54446908
4.464069827;14.52408962;-45.64696906;-2.61856244
-3.284475932;-23.84953229;17.63633732;-23.45368523
0.100946373;-2.200225614;10.40605942;-1.975313337
2.214399214;17.2719762;15.78957249;17.30541308
-11.74757662;5.039436735;31.70438789;3.158982103
14.38212698;0.208604938;-11.79658064;4.451658854
-5.657234764;1.041396079;18.59124864;11.60326433
6.984596195;-4.181951338;22.24731459;-2.124673328
2.015783522;-7.425299361;8.665341423;-5.679224602
5.69474518;2.9866805;21.82653457;-9.583221924
6.06316535;4.228369205;2.299096065;-6.133027785
5.34146718;6.673773184;-13.08778384;0.165214492
4.116135453;1.857109346;21.40586428;-1.68839481
1.497661656;17.32395614;42.91927876;16.12571036
0.591278748;4.118692923;-2.838613441;3.774062013
3.066810764;9.25788673;-8.941989509;15.2363984
-2.72489055;-1.528177561;-22.89364676;20.14643817
-2.931329872;14.84086633;-72.15594595;16.16696184
2.340556707;-25.90147886;-9.560478064;-13.97707047
-12.03454505;-83.73739642;26.77612533;-22.24518221
8.345866201;1.211021161;90.74648935;20.14196161
7.466966459;50.59126445;35.30598759;24.04758772
-7.969755432;25.78876927;-2.554973287;25.21992971
16.05577013;19.68728635;-24.4087994;24.54119336
-0.4836029;0.190159243;-48.51787528;18.03439787
-4.226087272;-5.93738455;-21.05290393;4.248070075
8.228377574;7.644762053;-5.285709074;0.567552864
8.590377547;18.85746595;1.571326212;27.79975911
-7.902295405;7.690824928;-12.21836696;1.773745187
12.53504559;15.12237447;6.045715179;14.54404818
-2.469950821;-12.47394281;-7.357629894;-3.120633831
6.046038087;0;7.818483883;1.206266957
4.993110235;11.62015378;-6.009036541;9.282095675
-6.92137961;-11.9722665;7.34455614;-16.74123069
6.297088904;9.915706698;11.45567516;8.905938804
-8.002848419;-3.451272507;5.053933163;-5.839519768
-3.959851818;5.849566646;21.56035764;17.44673876
1.460388625;-18.16906213;14.88382297;-23.20522482
-0.320828338;-25.83923999;10.40757382;-35.97313636
3.023050506;1.90204832;21.31257135;-12.897585
11.86878314;-6.118666169;8.936840507;-16.39682654
11.63597527;13.82386092;1.411150213;9.692426234
1.879664303;-4.868973938;-11.16867653;-2.268072671
0.868739313;-15.7561196;13.70189412;-8.461007235
