# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Alc
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"Cons-Alc";"ResInv";"IP.TCO";"Emp.JobVac";"Cons.Edu";"UrateLabForce";"Cons.TraSer";"IP.Man";"M3";"AveComp";"Gov.NatLoc";"HStartsTAS";"Emp.HoursPt";"COMMP";"X90daysBkbills";"BM"
-2.37902837;0.672834473;-12.30274775;-7.3;-62.42861639;8.666666;6.967713789;5.428831018;2.535465817;10.22988347;9.973173628;46.63730698;3.595940758;2.011805198;-1.71;-4.90197787
1.731604436;-8.531039599;34.03921848;-7.9;50.03358781;7.666666;11.34974259;-3.940918577;-0.710492155;8.848837481;3.893716204;-18.62816299;4.825166477;-6.638858681;-1.38666667;4.314650005
6.427561976;-10.67142354;-36.19239226;-7.3;-15.41601057;-12.999999;5.054401343;-1.985115737;-4.114094003;7.077946931;-1.299332493;16.29331952;-0.783327067;-13.88120496;-0.98;-1.789574978
-7.292427177;-4.968028377;7.774783151;-15.1;-22.9456616;-43.333334;0.401606459;-1.495328844;3.332686572;-0.633496239;0.168983146;5.49691528;3.36821639;25.43135945;-1.53333333;0.867326823
-6.766873522;1.188472698;-23.58870149;-7.8;57.53071859;-19.999999;15.93522743;-7.05307946;-9.735473151;3.838346903;-0.236596399;24.43507679;3.8002564;-31.8360321;-0.87666667;-5.220979497
-0.440528679;-10.98815961;-39.90444475;-2.2;-26.92386111;34.999999;18.28351244;-3.573731494;3.002008478;1.149576232;2.947443808;31.33273731;4.852175406;23.52359526;-0.85666667;-1.571496041
-2.653409398;-4.086672245;33.52406764;-1.8;-2.023271891;-49;6.215847201;-0.513149525;0.839132985;5.955959071;5.946269274;33.61557084;2.184867981;-4.580496751;-0.80666666;-0.300579303
-3.341706988;16.57517909;-2.080087891;1.1;32.85253391;33.333334;5.942040396;-4.648212409;-3.101391259;7.788982983;-1.756350943;23.79520216;5.538962081;9.448737772;-1.633333337;1.57644382
9.068677063;14.92970358;-13.79081166;2.4;-62.92035126;40.666666;6.207173992;-3.129090272;1.548531906;0.100819156;-3.268046524;27.51275151;5.014340512;16.48017903;-0.89;-0.251789129
-5.948884089;5.654603638;-9.170707361;-1.4;37.14480131;-38.999999;-3.712733837;0.523217864;0.947168678;4.460919613;-3.784800836;17.48517489;6.707871197;-28.53110476;-0.773333333;3.627444858
-3.119792974;18.50590553;1.323044205;1.1;-11.23646684;36.333332;-3.568266303;0;2.154272395;5.248899284;19.67136532;-3.693208069;7.039748795;22.2730751;-0.95;0.681780299
6.655727602;21.97285074;9.14076773;3.9;-18.97124319;-64.666666;11.30817358;9.81327461;-3.191084067;5.423646276;-8.652854283;-39.09563977;-2.559070585;-9.76882163;0.11;-1.9115538
6.330282185;9.692177741;-13.34550908;0.1;50.41402609;10.666667;-1.571025367;4.565680514;5.194427602;2.901366686;6.393872886;38.23849658;-3.114277323;-1.239187059;-0.186666667;2.113451991
12.15769406;8.235585031;25.21707463;5;-22.68508461;4.666666;7.107445931;4.514154493;-2.946386192;4.026879647;-11.2406125;21.03182407;-2.189582607;-14.82484887;-0.48;-0.960277384
2.721811078;18.14900717;-13.38059456;4.2;6.365759972;43.000001;-5.014113635;-3.506597285;0.20310832;-2.00837242;0.216292666;-2.313325053;8.909592697;26.9005652;-0.316666666;-1.705858458
3.945009916;3.385937878;-8.072267403;2.3;9.439735984;53.666666;-9.507489835;12.38489024;0.194397238;1.38781021;3.840453272;30.97644246;2.763146429;-15.73287033;-0.093333334;2.441214683
8.584897738;12.19533033;46.54960955;9.1;-25.13749442;-73.333334;21.16712374;4.366325951;4.299853237;7.712108311;2.938112063;8.744882829;9.742044925;-4.632707371;0.026666667;2.73363298
14.49649836;28.56718198;-22.59804086;11.9;28.89771396;-3.333332;-6.473735852;5.272694681;-0.531259109;5.95359828;4.116283707;1.356979065;7.319682441;-4.543463785;0.133333333;1.183381777
18.85614522;1.712591526;-8.814627413;12.7;5.461871322;58.333332;7.317796093;3.791497582;-3.545340533;-7.455947464;2.050417196;-43.6797169;9.743383622;13.22753503;0.683333334;-1.119048312
-1.117839572;0.110238391;5.688797492;3.4;-14.42150445;-59.333332;11.46972411;-3.315590328;4.897243593;2.812291875;-2.487690758;-1.927714588;7.605984664;3.752426809;1.54;3.632002892
1.489759636;-15.62215681;8.281869345;-12.9;-2.900551661;43.333332;4.562167581;-5.748601935;-3.654955516;5.934276667;2.407164114;-35.18116318;5.613794843;6.018981987;1.006666666;-4.166737337
4.803752884;-15.72037824;4.685564145;4.6;18.45061888;11.000001;-10.00667317;2.884627886;0.207577977;-0.829206792;16.13160014;18.98461865;4.579528901;1.119643685;-0.48;1.324764882
-1.103448976;2.969134773;8.020318818;-2.7;1.27520033;-19.666667;39.51097314;3.81409326;0.376661596;6.948746174;-8.44243017;26.95463977;3.922501702;-16.35481328;-0.17;-0.438358919
-7.060099677;-23.89133469;-36.12411726;-2.1;4.394420885;-1.333333;2.550168023;6.588384238;4.923007909;7.897945609;12.5365057;-14.08451774;2.134611011;-4.522553443;-0.09;4.116049184
-5.853302464;-13.28134774;-6.57188934;8.5;-8.913391938;-28.333334;-0.299177276;8.314387104;-3.510355444;3.142478127;9.203463598;-18.80688261;1.76181038;5.34268498;0.033333334;-0.14334786
-0.380589943;-1.365743949;-8.93392804;-4.3;-4.111189598;5.666667;19.56594409;-9.248966968;-2.861906745;4.210103552;4.123824604;-27.78475118;-0.158165108;-12.09461097;0.076666666;-2.958932656
1.70981025;1.690234922;18.5361349;0.8;12.80229756;-10.333333;-8.934088967;6.496662531;2.081433618;8.332285524;-3.301624932;96.63232936;3.474718029;9.768349433;-0.433333333;-2.083076001
9.553252015;9.487624269;-5.427491682;5;10.09932901;-1.666667;2.614388392;2.752304437;3.657337051;3.488270538;2.782904616;-61.47609586;5.072053159;-1.347287982;-0.703333333;4.794286857
9.872530389;22.65918152;7.578034497;-1.2;13.15089569;16.666666;-4.65968138;-4.135591118;-3.849212824;1.943597359;2.925653026;-55.69001184;9.098684689;15.98510786;-0.5;-3.820786513
3.41651886;16.41977818;20.28132322;1.5;-0.48981026;-43.999999;9.551828691;5.504674029;0.001445529;10.85249249;1.68947088;10.23821888;1.438129536;-7.379050397;-0.173333334;2.005157066
2.498892554;16.0483203;-12.42335881;2.1;4.732959343;24;-8.673993665;6.327815578;-3.368491244;-0.656882012;6.297968403;-17.37978286;3.414245385;4.626519546;-0.8;-1.311244374
9.321151609;31.86845285;8.324962298;5.5;10.31389847;24.999999;5.515326856;1.343034278;1.313929966;1.148836568;4.477337412;-3.53463272;5.39251737;6.174116179;-0.003333333;1.283270495
1.907655903;6.571612488;-9.588786415;7.9;-5.294494402;-16.333332;-1.154818557;0.44667788;-0.308962259;0.859467257;-0.47120144;8.365005773;-1.025027881;-18.70773122;0.023333333;-3.43126723
8.558306786;6.317360682;16.32879781;5.7;-0.957756572;17.999999;-1.73850328;5.321586251;1.357410298;4.229400932;1.198331793;9.003858806;5.643832861;12.86460699;0.093333334;0.880205698
2.36387349;7.722625013;8.813576391;-14.2;4.766013831;15.666667;28.70873029;1.758244589;4.402479425;8.009879179;16.94311875;-44.83320106;0.63324552;-8.657331446;0.063333333;3.857953819
5.018886421;8.714733016;-10.23381628;12.2;7.974131236;-55.333333;1.349073791;4.795697771;-5.235260191;1.148231424;-0.696947615;25.4304338;5.53619022;-21.41536658;-0.293333333;-1.265883402
10.66292378;6.483580991;-0.610221324;-14.8;2.645074939;4.666666;8.9232933;2.591801724;2.908578534;1.420820438;4.339514411;55.00242636;2.904117871;10.47929144;-0.046666667;0.650324528
-1.297123147;3.202802142;-25.20518713;13;1.972390584;12;-12.03299292;-10.91175137;2.581579949;5.82752913;4.787899273;-26.00303727;3.394775644;-6.779014204;0.06;-0.542519316
14.98183087;19.44561057;3.883525651;6.7;8.050912909;45.000001;10.31710182;1.325235889;-3.158642038;0.504438152;0.093571942;0;3.854846915;31.92944545;0.09;-2.86950877
5.129271761;17.28065347;-7.805125689;2.7;2.179492572;-6.666668;4.995135567;2.199015984;-0.109605026;7.491215346;2.172723072;-5.409788138;8.11314916;1.178205617;0.526666667;-3.081467245
2.00270012;44.53686724;37.38696486;8.5;-1.216487532;-16.666666;15.50234043;18.00947255;-3.950219633;4.127065813;2.887525371;-19.8686439;5.295871719;3.781029637;0.316666666;5.523321182
-1.539647782;27.20202221;-2.199455679;-2.2;-1.992772302;31.666667;5.615440843;-6.765488977;3.259031545;-2.190751463;-1.745919047;55.99260218;2.767507713;12.08865627;0.41;0.449236143
1.539647782;-74.78716838;-3.423126857;-1.5;-7.086735546;10;6.026247724;7.18455659;-0.081480652;4.893718107;-0.464214121;66.46120257;4.144718782;-9.783963733;0.226666667;-0.469169196
12.55538884;-68.1800403;-8.791562688;0.4;15.88250104;-113.000001;13.67859737;1.254574996;-6.229861344;7.377068365;3.514589566;5.783826106;-5.522394617;5.590028468;-0.106666667;-4.060722727
3.115165012;13.23458804;-32.05153761;-15.2;1.321691077;77.666668;27.57355604;-9.720499473;8.08953454;6.123684388;0.341880363;-40.87019024;12.02905385;-25.38130841;-0.766666666;1.296233101
0.443049704;14.64804095;4.897111806;-5.6;3.814615012;69.333332;18.81814548;5.101025559;2.789176219;3.708564303;4.600004957;3.100268272;12.9482817;19.99134633;-0.64;3.885011453
3.234122727;33.9575913;-0.664268074;-3.8;11.41181692;-83.999999;-12.37432012;0.84388217;-3.305581149;2.500901323;3.389850796;-13.10250203;9.711572965;-21.44466713;-0.06;-5.548277393
-3.234122727;33.33019044;-1.109570753;-1.7;9.857865797;9.333333;-5.673853997;8.754909155;7.366045557;3.086626696;-1.5231721;43.97145209;-0.380589048;-13.11820205;-0.55;5.743483618
5.278668982;22.85233041;0;2;-7.085100023;-11.333333;-3.088818438;3.694228413;-3.871059942;3.623754939;1.27830701;21.53528783;6.26832091;15.30325014;0.046666666;-3.39063943
1.454018322;39.41471968;15.26070639;5.7;-1.323707586;-21.000001;19.45277954;3.660422087;-19.32966715;6.909594142;2.147121174;-24.02906161;2.036354266;-18.07461402;0.49;-20.59324385
12.15029989;0.679405684;-6.686594098;6.8;0.18076373;56.000001;18.85246549;0.808898152;16.07548093;3.56410857;2.811064117;0.125058497;9.204973638;28.97941461;0.12;22.43327402
-3.819657672;10.61727672;4.971693293;-5.4;0.240891305;6.666666;3.007532966;6.412963012;2.2617256;-0.888054331;3.221119429;21.65979242;8.775863337;-3.270109028;-0.096666666;0.607346945
4.804013943;19.85903386;-23.90091396;12.1;4.549585114;24.666667;-6.139257512;8.653238142;1.57806292;2.250453468;2.179155458;-16.56576476;5.91968713;-21.48826287;-0.086666667;1.795149211
3.356663054;-15.55243791;-22.51473489;-5.1;4.557273532;-106;-29.23771493;-5.090621816;-0.811191176;7.745001622;5.761955399;34.8559877;0.997256701;-30.3342355;-0.023333333;-7.9882284
-5.468972135;17.77928335;32.20262044;-0.5;3.57380627;22.666667;30.35178072;-1.975312656;-6.645139074;3.585681382;5.765577639;49.23237491;-3.621847207;42.95514017;0.07;4.954330748
5.468972135;26.9397943;1.776793593;3.4;2.963622186;31.333333;9.49451196;4.332883332;8.378436701;6.003311109;4.031729084;-35.87925736;3.787803186;-7.344839074;0.433333333;1.368781412
11.53134076;20.04481657;-6.478778886;-3.7;6.60317873;-27.66667;22.09445139;5.833841862;-2.884334798;5.336646775;3.452808783;-59.22356825;0.104045075;10.18576008;0.293333333;-0.143261365
4.708310625;-0.25037383;-11.65463763;23.3;1.874870274;34.33334;-1.498129092;-3.490085156;-1.886421766;2.881164918;-0.755384586;7.791637877;3.600186375;44.61813723;-0.03;-1.244364335
6.894436507;2.96657052;-7.72631572;-2.5;-1.078397248;-6;7.987263295;-4.307432716;-1.766106632;7.708341528;0.683504626;-8.299574707;0.814116968;-27.59595211;-0.073333333;-0.511295633
10.76414443;-2.632773561;-21.86336502;14.6;0.170466655;43.66666;-1.566280937;-1.577911316;0.88467141;2.557513586;2.150799781;-12.12604938;4.709481305;-28.81419023;-0.023333333;3.797189371
-3.598996002;-0.278144786;-27.65065672;7;4.069556086;19.66667;6.228658028;1.577911316;-0.044115072;3.528615315;3.748100013;32.31922083;9.765397991;14.53878507;0.203333333;-0.180025486
9.316101425;22.16251075;-24.55096538;-5.3;2.74607033;-12.33333;5.6853749;-0.393894665;0.472340625;0.800431268;1.484756455;20.83129899;1.263343626;47.43262521;0.076666667;0.815621818
3.766506173;-4.101243139;20.78749676;-1.9;4.608921679;-36.00001;-0.537996046;3.14034979;-1.450504143;6.830475472;4.74706691;-16.38614148;8.447286884;-23.89063558;-0.066666667;-2.679508749
-2.255645075;-8.684012136;-30.57920239;-4.9;2.531654021;-24.33332;8.610118299;-7.897591196;-0.549842478;3.162071803;7.119388467;-2.998065182;-0.02343173;-8.455232797;0;-2.279209174
1.755488711;-10.29650795;14.31792083;10.2;-1.53909768;16.66666;-5.838228365;0.398604916;4.678701304;6.072900752;5.848786551;36.66599665;-0.505782249;5.15261089;-0.013333333;5.193408861
6.330620889;20.81142978;-6.808675028;9.8;3.12694454;22.66666;19.05329184;4.752531155;3.590068608;1.415617492;6.285452876;-2.423582077;6.283234052;-1.237849037;0.223333333;1.751009728
9.131426829;-13.13269653;-25.70097561;0.8;1.527135752;27.66668;6.4055309;0.393507164;-4.809332705;2.670099773;-8.123810615;19.62128708;2.416828546;-22.12969152;0.31;-2.390898935
0.240673894;10.98251051;21.38593916;7.2;2.874783545;-64.33334;15.09613119;10.48094896;2.205649803;11.84225936;-0.894032144;-25.07263019;5.657589158;-9.384680503;0.196666667;1.154994191
0.120282665;13.68392701;3.742380663;-1.3;12.55589188;40;19.33198835;-1.920310937;2.016673121;5.722235636;1.94394596;-10.32534982;-6.090947932;4.255138242;0.063333333;0.314377478
1.680170487;-1.00441092;39.00874021;7.8;-3.841882044;3.33333;27.78122591;-4.646712468;4.212524824;7.705872018;4.339641405;44.34503712;4.171125864;1.496255172;0.013333333;3.48589232
6.415343929;2.185868052;-2.084695272;4.7;2.845486904;-0.66666;11.98538729;7.332573879;2.60752909;3.797972452;4.083366483;3.686662042;6.417882121;-3.386138438;0.296666667;2.121560749
1.17681756;8.550641155;-21.7430241;10;3.866783868;8.66666;21.03790262;2.667947004;5.25545062;3.115175058;5.100780751;17.74524708;-1.531950403;12.79721305;0.396666667;4.39248964
5.253249297;15.46228946;5.479537743;-5.1;10.11542255;-15.66666;1.184406195;13.07916611;-12.61812654;4.053862007;2.174036549;3.591821441;9.765972286;18.627049;0.473333333;-8.294005926
-10.81464638;7.299254266;-6.584510822;6.3;0.607979851;19.33333;-8.969730555;5.114224919;-2.439446588;7.855576969;1.450021877;-81.97926915;3.414342365;31.64971081;0.21;-3.635195288
1.546010547;8.377883914;-14.07604776;-5.933333333;5.230805083;-33;19.28242174;-8.436809782;8.626602872;-0.052386877;4.980742757;-45.42638468;-3.706896934;7.1582662;-0.356666667;5.095659285
5.774146517;-6.650428335;-20.2760996;-5.933333333;-1.702556401;-9;-22.45302608;-22.10085884;-1.721650444;-0.183408119;2.074831417;31.54657927;9.238885418;-10.07017985;-2.383333333;-0.415959844
9.251641091;-13.03171918;24.26757962;-5.933333333;0.501504579;58.33333;-10.29039772;-17.62046645;-8.607026072;0.261985862;2.190800433;62.72906501;-0.145117457;-107.797148;-1.706666667;-5.774743029
5.90081623;-18.21672074;-58.22354156;-5.933333333;8.430760887;-65.33333;-16.52863924;3.261995652;-3.49839085;-2.416767055;1.001436794;-34.40389265;0.872104914;-61.48548992;-0.193333333;-4.134567218
0.112628468;24.41351639;-40.36165591;-5.933333333;1.616163815;-22.33333;11.21201673;-0.406297648;-0.565408426;6.481683804;4.220542108;-27.34387803;9.566732056;84.54554655;0.11;-3.210725441
-3.847271526;14.45954777;14.61186963;-5.933333333;5.195824194;26.66666;-0.845964362;17.49781959;-6.100199357;3.356157549;0.697381095;-24.11204679;4.233497867;22.45316897;0.683333333;-3.980461925
-3.540351449;-0.55639281;-23.04867941;19.5;-2.856636241;7;1.057176195;4.642218448;4.995922418;4.651809616;5.197092314;-92.0649079;7.950202934;35.37300181;0.276666667;3.500686091
-2.070159882;16.31951803;-10.13662878;2;2.953114775;-20.99999;14.51437742;-4.253302521;4.057936059;9.442336867;0.676940596;-12.98491046;0.054872756;51.0621916;0.52;5.84472653
1.496189343;8.527604209;17.11889151;8.1;3.696839613;49.66666;20.05548668;-2.730386028;1.365670673;5.104720801;-1.571025367;-10.28334268;1.762516548;-58.87913154;0.05;1.354123427
12.21814446;-6.195883519;-11.45574831;12.6;6.259018174;14.66666;13.39488804;-1.175895016;2.11928549;5.354832313;3.544015809;-8.776130904;2.357685376;-41.49805433;0.153333333;0.914810974
-4.707255221;8.131564103;-30.36476787;-1.7;7.041860675;-56.99999;5.518184081;-7.128901563;-2.148891482;5.522628094;3.067873633;28.25912641;-0.087424857;56.64748329;-0.02;-1.458160354
14.39402469;7.416178256;29.61429861;-2;1.752770332;-44.33334;11.77090851;11.42372076;-3.820670455;5.682586397;4.738188065;-5.494363181;1.144468705;-15.28329875;0.03;-2.451005596
-0.762008667;-5.079773561;-16.48532295;-4.1;3.11749429;75.33334;0.955509562;4.633256436;1.96483106;5.556617693;5.502259322;-1.848354442;3.839174798;-15.12933338;-0.086666666;1.993404589
2.714819706;-3.749180908;-30.90968068;-4;0.821168172;-44.33334;8.498401692;-3.857310509;0.023020248;2.956816421;0.96549393;-15.10260901;3.217278333;-31.39079046;-0.256666667;0.698530063
-1.409406527;-12.96717157;50.01550903;2.6;8.343501102;26.33334;14.11303709;1.161103863;-0.616591365;7.681804312;7.757015649;-25.08149534;-1.456186134;-4.479354973;-0.213333333;-1.403402761
-4.807487533;-11.68432668;-25.02017956;-3.7;0.84712733;-12.66667;-1.46830604;-15.36377925;0.54295318;0.225708165;2.242411888;2.413560333;-1.453744151;33.45120644;-0.623333334;-0.603326413
-2.53619044;1.387044099;-40.95431942;-3.1;2.442145567;4;-9.561752075;6.769698666;-0.245842158;-3.854468098;-2.271366273;23.19229602;-2.30596504;-40.46113822;-0.23;1.179824796
-4.114004298;9.824695388;47.65068457;-10.1;4.008181972;1.66667;-3.842824316;-2.773661436;-2.375020935;1.909203011;-3.334079539;-1.575149706;-1.01236748;11.3461737;-0.383333333;-2.176011296
-2.466375527;-6.973289235;6.586105206;-15.1;3.447356744;33.66666;-0.175554095;-3.193629739;0.541338283;0.702291121;3.604238992;-17.38235415;8.548189308;54.65451707;-0.17;-0.707645574
-2.708049836;16.43052057;-6.195670817;-6.4;2.900602569;-43.66666;-0.761626008;-6.057662466;2.189944237;0.768839628;2.614953914;22.08931629;3.289809079;-31.27225158;-0.12;2.239092886
5.286172814;3.699372416;19.42313966;-3.3;2.022270752;-28.66667;-4.659788744;1.624367715;-3.964415946;3.419208762;-0.920974145;23.8826704;2.149937562;17.0301058;-0.233333333;-3.039383898
-6.079486575;7.08365343;14.95842334;-1;1.841249304;0.33333;-0.296757933;2.021227141;3.399389131;4.14465298;3.185590874;44.01736453;8.888657188;-18.12831768;-0.053333334;3.35049178
6.63775603;18.85702139;-69.43452794;4.4;1.620125856;51.66667;-14.87924797;-11.03800238;-0.212355994;1.46042094;-0.266882724;-19.63308463;0.244500585;7.148116308;0.043333334;-1.141131097
8.391144035;10.06228232;21.15578557;3.4;0.170158463;-12.33333;-6.962102717;6.577743291;-0.15526711;0.904553487;3.389488719;13.59134146;1.850586962;-49.97606163;0.053333333;1.432916729
1.30897308;0.099554494;31.8305594;-1;1.909311501;12.33333;1.439638515;-3.686662042;1.062691967;4.034458365;3.314129821;-0.297066497;2.056818299;22.04420941;-0.043333333;0.100190879
5.623233998;19.42883831;-50.43856565;4.5;0.211584242;-27.33334;1.932220352;0;-2.420783761;-1.814855383;3.872337414;-17.30820291;4.704653144;20.69719885;0.093333333;-1.465209487
