# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;AveComp
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"AveComp";"Cons.RenDwe";"Cap.IntPro";"Cons.Final";"Emp.PtPer";"Unum.LPT";"Credit.Nar"
7.712108311;3.377573743;13.54691007;2.300040988;6.489083753;0.865613755;0.581369103
5.95359828;3.79164796;4.153312963;2.390868219;3.40922362;-6.97793544;2.387772487
-7.455947464;4.256278257;20.51731776;7.740457104;8.695379876;24.48786706;-0.52774084
2.812291875;3.112371756;3.350415121;2.920979076;6.726460566;-19.24303667;1.360218293
5.934276667;3.31900868;7.346395658;4.479523371;5.280536969;1.646628;-2.434881403
-0.829206792;2.772948159;19.36004928;4.762130236;3.647934492;-37.89062672;1.709355441
6.948746174;2.238002299;13.132708;0.688295184;2.53390266;18.21452905;0.707518781
7.897945609;2.919444956;6.820710075;4.269111246;5.62020423;-11.70725363;3.476578711
3.142478127;4.168109981;13.14253283;3.716175479;0.111997629;26.42299186;-0.070175021
4.210103552;2.260733318;6.177117411;2.694262505;3.247436713;29.12371233;-3.138082551
8.332285524;2.336507069;13.44534538;0.874654667;0.907185391;2.839480375;-0.401148631
3.488270538;2.821051952;10.79525789;2.963001797;2.074211109;11.78898566;-2.458488836
1.943597359;2.641333178;-1.333581528;3.919078325;7.707738848;-13.97766271;-0.66717716
10.85249249;3.533310452;13.2834684;6.368114186;1.732964695;-7.466117606;1.791359883
-0.656882012;3.345137311;-9.002194828;6.075749725;2.242317601;-16.31154482;2.90860522
1.148836568;3.430809153;11.72086027;4.880166961;6.212430865;-21.07614539;-0.602772539
0.859467257;4.300131292;12.90887193;0.650935864;1.263139391;-23.69329125;-1.223245252
4.229400932;3.18459675;8.064513719;6.274287668;6.597227946;-7.892108406;-1.068975999
8.009879179;3.394018527;-15.45019646;7.492349327;1.693002217;10.77604303;-0.007241366
1.148231424;3.474878927;10.41183197;3.977668252;5.824951718;16.14484738;0.132423314
1.420820438;3.404275867;1.231401691;7.333887198;-0.555385612;-7.147190774;1.46959187
5.82752913;3.684671678;0.409626252;3.336815966;3.000639202;-5.279360256;-1.338616503
0.504438152;4.542011865;7.570351002;3.772937053;0.847288536;39.63098928;-0.967535128
7.491215346;3.162176396;2.536300839;5.150887522;5.320986604;-38.21002864;0.505778622
4.127065813;2.980434265;9.987378227;1.259151845;3.56436557;40.52390762;0.919853911
-2.190751463;2.191571865;18.63750195;3.200261675;5.319112559;-34.79678253;0.999173032
4.893718107;2.024335221;28.67755048;4.533574125;5.818325646;-17.04411095;2.291367807
7.377068365;2.374583518;15.82574307;1.816838897;-1.426890993;0.680354823;-3.953283405
6.123684388;2.55239511;17.45771032;3.9823652;6.372962013;37.60286459;1.265881245
3.708564303;3.018689994;6.420345703;2.928703691;11.09392446;52.52760103;-3.196217677
2.500901323;3.021267425;-0.208877289;1.260611179;9.798283651;-22.97281963;-0.294660065
3.086626696;3.186068461;8.271165726;2.870532357;0.827737344;10.53332074;2.569280805
3.623754939;3.309608604;3.058118871;4.857811753;5.211595582;-20.84574212;-1.586980764
6.909594142;3.552727975;6.746541302;6.665551306;2.260185843;-6.026639286;10.28853171
3.56410857;3.314446201;15.08873481;5.301534301;4.891142016;20.01668387;-6.877241762
-0.888054331;3.395915003;9.689383761;1.737539097;6.814923301;-4.252749035;-3.802190489
2.250453468;3.367326943;8.450691557;1.901560332;5.618132947;-29.15649005;4.156941847
7.745001622;3.600405805;4.477488214;4.345586983;1.62530564;4.485042041;-2.927982105
3.585681382;3.4977033;2.084518142;5.175816747;-2.755543965;-7.146986203;-2.141422526
6.003311109;3.444055717;7.965359974;8.216166005;-1.168290417;5.13054349;6.176813572
5.336646775;3.541850085;-1.420329943;6.119111563;-0.59789254;2.540803724;-2.014755776
2.881164918;3.224152409;15.78062334;3.900853069;4.067898885;-12.14766976;1.543616003
7.708341528;3.744105871;2.386540214;5.303823523;0.552418101;20.53082192;-0.869600202
2.557513586;3.270127547;8.408970597;3.829376698;6.259755645;-16.23259386;-0.340629587
3.528615315;2.896936085;10.7548808;0.233313997;4.578591347;-0.178173811;0.368922264
0.800431268;2.976063218;8.495610872;5.404922828;2.834636879;4.694993643;1.470098824
6.830475472;3.020218185;9.714539351;2.754253805;5.576832623;-2.119210255;-0.113247186
3.162071803;2.877236214;9.937449748;2.154680085;2.206340022;0.353982236;0.965186955
6.072900752;3.128209194;9.401663915;3.423062252;0.317534502;8.835788549;0.929166189
1.415617492;2.877632424;19.22097159;4.806048562;4.636132346;4.046090756;-1.777902486
2.670099773;2.760743036;24.46891697;3.701804759;3.404432273;-25.09656876;0.532121178
11.84225936;3.018157841;12.04812284;5.3097325;2.103478796;-24.54065208;-1.705467069
5.722235636;2.953371009;11.82040661;8.382409828;-1.463508007;22.52921937;2.055520568
7.705872018;2.711803533;26.97380423;3.575477029;3.610305215;-9.554077567;-0.101901712
3.797972452;2.537436883;24.06485862;5.469490193;5.261281207;22.62861006;3.669409422
3.115175058;2.593840957;12.46812131;5.965596282;-0.921339972;17.6996994;4.0101544
4.053862007;2.52574904;10.23073672;1.83758818;6.920488054;-20.81671404;-3.229113255
7.855576969;2.499687992;5.913084091;-2.100186002;4.119933797;6.825650476;-4.612009317
-0.052386877;2.474014275;-6.587052237;-1.226324483;-3.957134571;-14.86294519;-2.048442478
-0.183408119;2.640340387;5.052915864;-1.097966474;8.194563308;12.04044166;-1.471588854
0.261985862;2.753226304;-0.051239352;0.887543631;3.129627608;51.73833456;-5.642220875
-2.416767055;2.883560549;-3.138077956;3.962386861;4.008117782;-9.602979739;0.309491395
6.481683804;2.951750512;1.752128542;0.786528331;8.478425672;-4.083710777;1.429281694
3.356157549;2.910533982;0.719239855;4.07393607;4.066098272;2.40722893;-2.180147539
4.651809616;2.889508856;9.635354321;1.351573579;5.322869507;6.900141361;2.161879352
9.442336867;2.897755777;7.79035974;5.5553161;-3.627847626;0.550044208;-0.609177363
5.104720801;2.924847668;-2.069224962;3.512579046;2.732081447;19.76277851;-0.804872694
5.354832313;2.703713555;1.72509663;4.254576679;2.919042155;-3.679049793;-0.436365831
5.522628094;2.534207108;10.8199938;2.603698419;-1.307296193;-3.484870679;1.823889918
5.682586397;2.396007541;10.81466026;3.055585571;1.617353478;-17.8948547;-1.200004409
5.556617693;2.297590337;15.58074874;1.582090143;2.747773194;24.68490835;0.00245636
2.956816421;2.32165778;10.04533128;1.03424264;0.415534679;-14.47225628;0.93218112
7.681804312;2.345232261;-2.235009923;5.179941135;0.554704813;7.453870402;-0.844326944
0.225708165;2.340750834;10.96671605;1.688684422;3.818095389;21.56277182;1.533154327
-3.854468098;2.299725741;1.79181187;1.745011868;-0.24102452;-42.02399582;-2.066704331
1.909203011;2.38648975;6.334591846;1.224275362;-0.593301733;22.51153699;-1.116168509
0.702291121;2.309135396;-6.292027334;1.210988774;7.47032932;20.95260448;0.88423602
0.768839628;2.268947695;5.705025132;1.359660155;2.505756913;-13.96978989;0.41072944
3.419208762;2.15793237;-0.882121649;3.215747092;1.429791091;14.97481561;0.372630779
4.14465298;2.226284744;-5.291362413;2.327372415;4.365523099;-1.940530263;0.642365222
1.46042094;2.266947247;7.22109872;2.168280707;2.813575176;15.82127121;0.302085255
0.904553487;2.262952489;19.44033036;2.49262585;-1.707778065;6.389143995;0.28922927
4.034458365;2.162901099;-21.11783335;2.119232318;2.575907606;41.27770364;0.606713733
-1.814855383;2.220752267;5.55071769;3.21746141;2.180866542;14.30988007;0.234681094
