# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-EGWWS
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"IP-EGWWS";"RGDP";"Cons.InsFin";"IP.ME";"HCE.UTF";"Cons.EGF";"HStartsNT";"ExrateCNY";"Cap.BioRes";"HStartsTAS";"HCE.ITA";"ExrateNZD"
1.667827295;-1.123859826;1.426167699;12.04104296;7.134490818;4.688011469;0.764088255;1.94839428;-18.68471543;31.33273731;-7.292532855;2.813349754
2.213007028;1.261698029;-0.989854502;-5.306877178;-9.224989773;-8.716481538;31.54704769;11.7161848;-19.01005675;33.61557084;14.58307122;16.36066342
0.551343988;0.899089459;-3.104184318;-10.82976471;2.57379323;2.137772309;9.756581319;-2.857290797;-37.71130561;23.79520216;-13.02553345;7.318710156
-0.551343988;3.608223656;0.079896135;-16.10016105;-0.978978597;9.596715421;24.69508017;-5.241507274;-13.85134274;27.51275151;-9.270214359;-3.666596857
-0.552104988;2.79651682;-0.119850188;-5.031512883;-2.635345395;6.310183924;64.42462295;0.724069467;9.942516842;17.48517489;-2.334784421;3.495473859
5.487054492;3.398147678;-2.123296087;19.06804081;-0.873746716;7.666525549;82.81462647;-20.5630097;30.85715034;-3.693208069;13.84075533;-18.16902822
-8.259068357;8.019944257;-2.902653334;-5.555644864;-0.016091219;4.773193867;40.43844666;-3.283136374;-7.957416208;-39.09563977;1.702225445;-3.277232601
10.97462529;3.710301959;-5.951398892;9.672319279;9.881523129;-10.16956576;-5.708557561;7.70284771;1.850427356;38.23849658;-0.01344278;-2.223373825
9.626132996;1.807871367;-5.166695445;-4.806924802;-7.552150104;3.493471988;34.22233399;-4.582213877;9.125871106;21.03182407;6.386536532;-16.1190955
-5.319227322;0.222878481;-11.73575102;2.067188063;-3.251931459;-14.50965876;-33.40182096;-8.853872836;17.64992196;-2.313325053;-3.484164059;-19.51081391
13.16774596;7.68577341;-5.043985573;27.23042842;1.587201877;22.06753851;31.89095979;0.553527929;-9.316287202;30.97644246;5.145773734;-0.80588422
-5.215197735;7.049187196;-2.393262511;14.501194;-0.025296343;-1.876124284;17.40209642;188.5559409;1.176471436;8.744882829;-4.587805726;12.90662495
0.524590239;4.399723993;1.350690244;9.181734428;0.757115183;-5.569569236;21.51245563;7.138425975;8.139815766;1.356979065;9.48781441;-4.054288368
7.272927633;3.726767862;6.043715233;-1.21212214;-2.365992413;7.225429197;-33.65131819;3.486283855;43.58047352;-43.6797169;-11.17467193;-1.36422826
4.606576825;2.182597148;-0.17141633;4.226454415;2.312790918;17.56511163;-86.3733517;8.157054049;-13.64961833;-1.927714588;-3.892385182;-5.944003174
-5.63750523;0.974880226;-3.22773283;8.321251052;-0.801214725;-11.11776538;47.16471088;-13.83246892;-16.35105032;-35.18116318;6.67290819;-17.89730743
3.596684477;2.780429109;-2.079502138;-10.12712319;-0.023398569;9.427324411;41.4432835;-17.82449385;-22.30742382;18.98461865;7.106254052;-30.48798275
5.587392436;6.969566125;-3.271020791;3.603627977;2.978845551;5.676836412;29.00599239;15.7775792;-33.73645937;26.95463977;-9.334672072;21.87724235
-4.565680514;1.971571475;0.481426832;24.35534787;-3.046949737;4.050404595;11.91070562;0.488107787;-62.19396114;-14.08451774;3.781257058;3.046562227
3.049570044;7.334729;4.566507873;-10.25697225;-2.238102145;-14.09188844;-44.27336106;7.314058234;-26.26425832;-18.80688261;9.958534948;-4.047608194
-2.539691071;0.929123174;6.179054432;4.020134341;4.410437686;15.63888018;-84.32540508;14.73105623;12.57470937;-27.78475118;-29.63592347;9.623298212
-1.531590895;4.861530801;7.842561751;9.598202222;3.528403148;3.076149485;30.69877252;-3.704248136;67.4757632;96.63232936;13.18425667;-8.987049588
-1.53747787;2.893411827;7.650788938;-19.43239241;-3.702426274;-2.664626815;40.68544682;6.872617496;-31.96262055;-61.47609586;-0.018511234;-1.072781651
1.53747787;1.160005411;7.024491541;20.54659926;1.332543018;1.232033828;-9.790013964;-12.89950397;-8.58709185;-55.69001184;-4.457091389;-2.997777438
7.09777812;11.91947646;8.443164923;1.665512469;-2.158098616;2.452741461;40.31644907;-6.435206484;9.294430672;10.23821888;6.629207962;-3.800106255
2.50470449;-0.078847118;9.463518847;0.553633306;-4.152286422;14.9980078;-30.1397749;-16.00600628;33.21127584;-17.37978286;8.851586571;10.54594666
7.911259117;5.559877233;5.580063738;9.836561255;2.060090391;6.521619094;9.546992525;-31.08428086;-39.62281115;-3.53463272;-7.200420261;-7.889242802
0.489296697;4.383223179;6.662115892;5.894279462;-1.375744629;6.41699384;5.248435223;-5.927910444;-7.246575002;8.365005773;-0.547566164;18.89307964
-0.489296697;3.328738573;7.653082472;2.650771795;2.041388806;-7.383644866;3.707162735;-24.6901417;19.27223756;9.003858806;1.086214739;1.770919002
2.440520078;7.198163037;7.796810922;0.528052882;-1.369801066;13.51222674;14.85005309;-24.48707402;54.630214;-44.83320106;-9.303013442;-1.702661557
2.909103732;5.671514142;9.335354274;18.56003024;-0.679686511;-4.13829226;42.78369478;21.35631481;-32.9299781;25.4304338;7.117834706;2.822460951
4.324366442;3.077664237;12.19701494;-21.20729338;2.017365881;15.21166376;44.12014849;1.717497825;-0.660611215;55.00242636;10.94382787;-0.678291998
-0.478182962;1.898103872;11.43941435;-34.94945208;0.648094115;5.334015079;28.96818678;18.31322972;23.12039956;-26.00303727;3.404275867;11.58628658
-1.918468905;3.609118265;9.186787684;31.74943502;2.603902065;0.179573516;39.50076017;-5.180392379;55.28026472;0;-9.128182902;9.621747907
4.779029368;6.618342439;7.872883957;-7.567793298;2.489415595;-5.877804418;-48.92563243;-1.494658342;-29.89410366;-5.409788138;1.979232739;3.429645595
6.128581878;2.917270031;5.257641316;-0.54607517;-6.513483723;1.999095483;9.158649314;-16.45131668;4.078695208;-19.8686439;-37.73423495;1.433636197
3.261520691;3.106348663;4.756964074;18.68251496;0.626238389;36.11669495;-100.94448;-21.00021523;28.52361108;55.99260218;35.9900694;-4.252128121
2.774577599;0.272487352;-8.149210553;12.32446656;25.64152335;-22.30839812;-26.93665854;-14.43226839;46.81320675;66.46120257;3.666576598;22.53765216
-3.238884093;-1.764559597;4.173405186;-0.506008923;-23.48336603;2.531377788;-38.85801712;-26.52696265;-18.17378253;5.783826106;-4.876408745;-10.30918806
3.699448335;5.075855603;0.093636612;-6.637038037;1.099680522;4.843302415;-16.49718337;-7.824510248;6.974024729;-40.87019024;10.74303333;-18.19751575
-4.164294407;2.906719607;-0.312207322;-2.064520712;-2.934104463;12.35815601;53.51780632;-8.932499694;24.8884092;3.100268272;-14.43455591;4.810283645
-5.149281174;4.512751483;-2.003918086;4.630276783;3.37417843;-11.15643836;19.76153971;1.097142854;56.18713465;-13.10250203;7.026529487;-8.228688035
17.06310572;4.175155576;-4.006500628;-3.596684477;-5.12051457;2.98859326;-6.36055805;1.390023029;-13.53281296;43.97145209;2.316243112;6.365489394
-8.210094378;3.320078483;0.316932114;3.596684477;0.556675962;2.881978986;-4.29726604;5.142805136;-15.73834053;21.53528783;30.4127848;-4.701784601
1.839083699;6.240952365;4.2855302;20.92631575;1.105615214;0.253298161;-25.26373378;28.79893445;-24.60249871;-24.02906161;-31.91216884;-13.71093001
9.070683468;1.510204053;1.688953952;-19.39472485;-2.232297616;8.35277793;-67.9738191;-6.615912098;-82.16949571;0.125058497;-1.847558948;-4.661527487
0.895857037;3.236882989;-2.818898206;20.8483909;0.55286384;9.637052491;0;8.648561325;-84.89041113;21.65979242;-3.876057821;-17.13872035
-13.1905073;0.135776366;7.442509672;24.39208106;0.548283117;-16.38932286;60.61995926;26.92861979;-1.403510212;-16.56576476;4.172964181;-12.73413587
-3.250162978;3.065300223;0.462516914;12.54302097;2.727288449;9.717077028;105.1860182;31.07329133;75.38154324;34.8559877;-7.126069602;17.02025147
4.173950917;6.135649205;13.24513933;-5.327492736;4.775043744;11.40507955;-59.46410965;6.208104323;138.8086049;49.23237491;-16.64414007;-0.307164998
3.21655955;6.532693146;14.69290145;1.783726479;-7.033810266;8.989142341;31.15848333;39.01665163;16.92095188;-35.87925736;20.51601246;4.723076667
6.806743943;2.996086065;5.678306291;3.984537652;3.660929203;6.189678633;28.90577651;21.29383955;11.27930834;-59.22356825;-15.77986857;-1.568170645
1.347558826;2.251214891;5.179523461;2.196600797;-3.183286668;-3.857310509;11.81769849;-30.60152453;1.14887585;7.791637877;10.95161766;-2.835931449
0;3.452363018;0.81025418;-20.67876153;-5.204963058;4.930724992;70.05564186;-2.040466025;-12.82285615;-8.299574707;4.471286447;-16.834944
-7.696898489;2.855261328;3.141632136;5.498368362;6.241233068;3.886114955;12.27163911;34.09708052;-30.34241002;-12.12604938;-3.127256786;2.357860199
4.54550346;3.478460043;4.871899208;19.97086958;-0.545952625;-6.343879984;-14.72262722;5.896247165;-3.422480772;32.31922083;4.439060091;0.048974839
7.16704504;2.089582331;13.66183213;8.565637802;-1.044138865;-14.03377645;32.56514486;-6.259523734;19.7001571;20.83129899;-6.206996968;-4.729119123
-10.34346559;4.864112139;6.867796494;13.33456811;-0.010439077;15.34134419;57.13456336;-14.33563116;52.79858916;-16.38614148;3.543260487;8.276030456
9.009389867;2.96288629;3.493245994;-11.22151512;3.513918642;2.449768423;14.0907211;-9.354085316;-10.89985698;-2.998065182;-10.27856022;-13.37529405
6.187968709;0.865102462;6.440210676;-12.8490705;-2.555870921;-0.534606285;-10.37522142;-4.965692381;-10.07046196;36.66599665;27.08358905;24.3509536
4.795697771;1.027268677;0.202762645;-4.816697502;-1.011152955;7.495251004;-11.05151699;8.659859321;-13.05298161;-2.423582077;-17.27073873;23.73281239
-2.608704899;4.191102296;2.651775978;4.381204808;6.827970263;-18.18320534;-29.90494379;-0.610012274;-15.92250016;19.62128708;-3.027268025;-4.970816019
4.338437324;6.262424786;15.72120046;12.86284465;-7.362933354;16.15293498;-69.02322181;6.744338806;-56.61606889;-25.07263019;7.763859097;-13.54236339
-7.843388555;6.132959408;12.32039729;-1.691334444;-2.41633669;17.55120247;-20.50383135;-1.136908898;-14.28723304;-10.32534982;-6.886008134;-6.615216906
-5.315692847;3.302626747;10.49187324;-3.831854743;6.251546228;7.646503504;4.025528776;17.07255365;24.44944242;44.34503712;11.87371655;-3.247553191
12.29515018;2.944304662;13.90565412;-4.733783059;0.401937418;-22.04394456;16.99046656;3.719486356;63.54538146;3.686662042;-2.724552723;11.82734767
-5.223142767;2.258276194;1.674472288;1.727864458;1.77212403;21.76070858;-19.40091912;11.15675251;-15.47044576;17.74524708;-4.19205608;4.416876234
0.875273872;4.970717944;-3.444680411;21.80833555;-6.07613695;-0.85091328;-69.66460886;-6.43475989;-6.524099775;3.591821441;6.749809236;-3.860644613
-5.280604743;1.356216846;-3.45223335;22.99939682;3.193422287;1.700020267;-0.960384615;4.525294193;-2.474234693;-81.97926915;-3.751340341;26.13228818
16.91308846;2.772254116;-11.25173426;-16.12011751;-0.952675118;-4.978727149;-50.85663785;-41.40346989;22.12731012;-45.42638468;2.561088115;2.088156323
-8.150416029;-3.246171797;-8.722036412;-21.42633699;0.414138416;3.84618348;75.10648657;-102.9424056;-48.63273083;31.54657927;-3.943094342;-19.84371486
23.56096321;3.979643032;-7.764006917;-22.19166093;4.355288654;10.14838791;28.52116852;-7.831778565;-18.54486996;62.72906501;-13.2466607;24.1370986
-7.006876746;1.931596097;1.698617942;-8.592755526;-4.911393229;-2.565222415;17.31634179;65.17388567;7.339655467;-34.40389265;-1.727127117;3.888476837
-11.81520497;1.611806653;0.501028964;23.52313857;-0.890265967;1.111304761;-37.47899725;35.93194142;16.03778288;-27.34387803;0.161443771;-7.674992396
20.45307277;2.88338048;-1.91204953;47.11321426;1.264682353;-0.346951188;-60.48033004;27.62795185;-49.1928468;-24.11204679;17.4768077;5.225193527
-8.637867793;1.523026721;9.39994128;-35.64137118;2.069550237;-5.874231445;-22.25739663;-5.060735042;10.71927726;-92.0649079;0.230883815;8.348000821
1.245460269;2.435515384;-6.392587774;24.76691506;-8.45502061;16.01870935;-61.11568369;-10.52286762;56.82345362;-12.98491046;-10.89268284;-8.731142612
2.479346781;1.991786174;-0.76163298;-11.17837216;5.477920137;3.839382849;-0.847457987;15.18220851;121.9989615;-10.28334268;-4.342841748;7.875951276
3.690441349;4.390007135;6.052840404;-2.02943104;0.394868286;1.137980853;-42.47425865;21.05964094;-1.54024064;-8.776130904;3.079865269;7.68289989
7.280281859;-1.500973447;4.665864172;-6.150813148;-6.687604253;-10.84077191;21.5772329;7.384328182;-0.308761111;28.25912641;8.339516323;9.253063427
0.400600935;5.333531171;1.59717813;-19.04114111;11.24016245;-5.045423265;-4.042707068;18.71291;-6.225806616;-5.494363181;-4.367289042;-4.286078689
-5.645254991;4.657879989;-2.479514356;35.63431434;-5.84402129;-8.932239289;11.56921583;-16.22247903;-28.94395121;-1.848354442;4.32012054;-16.74247503
-0.81300841;3.97991576;-7.484747812;-14.94368636;2.021015923;-6.0194615;33.22981766;-13.25688514;-50.62776606;-15.10260901;-13.40693105;14.03252696
5.656659926;4.117594698;4.638756917;26.27810371;5.932169209;14.25556417;32.17229634;12.40721597;-20.0139831;-25.08149534;1.828546846;-8.616208691
4.785700157;2.328691535;4.099255627;-6.605298224;-5.681157724;-1.885642951;-26.95918989;-16.39677962;7.968390998;2.413560333;10.90385852;-0.770773147
1.187531798;2.215612944;8.664598712;3.898666341;-0.046250795;-18.40804624;25.84030804;11.49853022;44.03322984;23.19229602;5.128435891;0.416818565
-2.776411742;2.222377647;10.27505502;-5.075714763;-0.045271914;-2.057693312;17.53705515;-8.068243322;-37.3827099;-1.575149706;-14.73539295;-5.083459722
-4.402245535;0.952585653;-6.640821053;-18.08444597;0.712535476;-4.817995802;-9.037890095;-2.042231082;-18.25713714;-17.38235415;-1.311565432;-6.937266474
-2.017150014;3.113451114;-0.449665609;2.05023514;-1.557123654;3.267749328;-15.27898838;-28.43325275;-3.671621904;22.08931629;13.74425179;-14.90298767
-6.935410865;1.34967792;17.47444765;-5.76735017;-1.891527895;0.147901647;2.650269951;-30.00409674;-20.60360834;23.8826704;-0.498092204;-21.18276521
2.870335228;3.447181698;6.408681813;-2.497406656;3.329316962;7.689023939;-20.12029535;0.526215202;-24.00720389;44.01736453;3.015910387;-5.463822648
-2.048135555;3.574058921;7.702837922;-11.86527673;-4.457211031;-4.889233543;26.8557211;-4.101220094;-24.07806431;-19.63308463;-3.23364736;-18.26000198
-6.208091504;2.482873349;4.773400312;-13.56062067;2.935453213;-11.24317851;8.081083;21.63387906;-3.420912726;13.59134146;12.12457659;5.778641078
5.797202921;1.519985819;-1.708568586;6.181138449;1.059392837;13.07451584;25.70175591;-14.09348203;14.45940565;-0.297066497;-30.83816906;9.50532566
4.903023594;2.185723381;6.506870171;1.312193632;-6.903370712;3.782534097;-19.56721987;-29.35690396;-19.39773998;-17.30820291;18.93393226;-9.837158596
