# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=13)
"IP-Min";"Cons.FurEqu";"Cons.PurVeh";"Cons.TraSer";"IP.Total";"IP.MP";"IP.ME";"HStartsQLD";"HCE.MV";"HCE.TelEqu";"HCE.ITA";"Credit.Total";"SPASXAllOrds";"EXrateKRW"
8.15430277;19.85245455;-3.008561192;6.215847201;1.94332366;-1.073826148;-5.306877178;50.07368455;-1.958460105;18.07979842;14.58307122;-0.428965177;10.79706314;14.03232443
11.49250322;-8.518672657;8.152456106;5.942040396;1.933928022;0.537273419;-10.82976471;2.603957096;2.054865301;-18.49110951;-13.02553345;0.535239246;22.07111671;5.696411218
-3.501116444;10.93235749;19.17006151;6.207173992;-3.228427534;5.333412348;-16.10016105;29.39043655;-6.125879327;0.82262218;-9.270214359;0.462458307;-10.15183431;-2.693735831
0;0.089116632;-22.95387351;-3.712733837;-0.648824149;3.166243445;-5.031512883;24.808892;-6.402283882;-3.29941028;-2.334784421;-1.716093554;13.20889807;7.076616046
-2.646095647;1.955559451;49.00959438;-3.568266303;1.29659757;-17.73292387;19.06804081;27.83470544;9.25689011;2.059083349;13.84075533;1.98398729;-27.27301421;-15.28243549
2.646095647;2.915529197;-11.94846533;11.30817358;5.78323327;14.56668042;-5.555644864;3.294156258;-1.806563863;2.071896178;1.702225445;1.484261356;-19.93865073;-21.58117017
-4.419934475;9.309827529;-16.16381534;-1.571025367;2.543728763;16.60419967;9.672319279;9.871270691;7.243725848;-0.829443608;-0.01344278;1.589277958;33.07151311;7.807331038
9.660184093;-3.281538267;-2.326339352;7.107445931;6.912976459;0;-4.806924802;13.04939841;-2.931659986;-3.732957855;6.386536532;0.944457647;28.27086648;-0.763000761
-2.611543553;-4.797789501;5.662900244;-5.014113635;-4.385321919;-1.017812254;2.067188063;-4.771045097;0.866319628;0.81167592;-3.484164059;-1.060422135;44.93375673;-8.1142361
-12.41784867;14.13940314;10.84213871;-9.507489835;6.250127161;15.49225487;27.23042842;29.64318883;-11.3142873;1.668390543;5.145773734;3.083059804;34.83921712;-1.112471126
26.15310371;-0.08471884;0;21.16712374;8.589287083;-11.43645333;14.501194;25.40628575;8.931626368;5.019221013;-4.587805726;0.850540619;15.50447483;26.05987841
1.684213015;1.690976942;0.248678901;-6.473735852;2.420582273;2.012582862;9.181734428;4.077164496;-4.961867903;-4.17976635;9.48781441;2.732313496;-25.80237895;8.077317022
9.959020649;5.030458252;-2.243695506;7.317796093;8.358513091;4.987595792;-1.21212214;-50.00392716;6.487309108;0;-11.17467193;-0.523574738;4.995406506;4.929039947
3.265324256;-3.178603092;29.3931107;11.46972411;0;-7.000178654;4.226454415;-35.31752887;-2.663000128;5.369208133;-3.892385182;1.099134161;-22.78648549;7.995699294
2.431618431;3.594966198;51.57909318;4.562167581;-3.560854376;-12.81339539;8.321251052;-69.63291572;-5.754948309;-5.369208133;6.67290819;-1.753471613;-14.72508469;-15.86063293
2.416925782;9.377357276;4.063011063;-10.00667317;5.329464479;4.145114814;-10.12712319;0.861538795;10.11504028;-0.821355525;7.106254052;1.436343837;29.34150995;-25.54240457
15.75006609;-4.250142152;-59.37608702;39.51097314;8.151664935;0;3.603627977;40.72167051;-2.643268154;0.821355525;-9.334672072;0.171639566;19.14444448;20.74487737
1.541427726;-2.142126644;27.62840958;2.550168023;2.871512691;8.668280581;24.35534787;-1.799256418;-5.889532944;0;3.781257058;4.453015758;3.144948801;2.297432735
20.97859015;0.825253026;13.13004619;-0.299177276;10.72753073;15.33892331;-10.25697225;-12.2319837;-0.92224943;-4.132268155;9.958534948;0.217285663;22.27833912;13.98054287
6.515981192;-1.569439288;12.71271362;19.56594409;-5.045617006;-22.46379362;4.020134341;-66.08695077;0.614911728;4.132268155;-29.63592347;-3.293710588;1.22679642;19.09192803
-7.246575002;0.661567238;8.323061003;-8.934088967;1.688953952;33.94783597;9.598202222;66.16361582;-7.767234343;0;13.18425667;-0.320908186;-5.048596586;10.24292378
-0.731930671;0.825423322;0.602258583;2.614388392;2.240902219;-7.13879745;-19.43239241;0.459682104;5.249523434;-2.082253531;-0.018511234;-2.394341427;24.40554539;14.40730015
-12.65221755;6.055762144;24.50936686;-4.65968138;-5.625971787;-20.18890014;20.54659926;6.324167343;-5.453856223;2.499572296;-4.457091389;-0.71477016;7.331113595;6.165137367
14.84400386;0.243580643;21.84529957;9.551828691;7.298448091;6.015150946;1.665512469;-16.85594011;-3.793986951;-0.417318765;6.629207962;2.089536266;27.97380427;1.130246895
5.786719367;3.796857752;27.6090585;-8.673993665;4.426047925;1.489759636;0.553633306;7.823544134;16.05425496;0.416883831;8.851586571;3.574655436;13.59981729;-10.55903723
8.52607768;7.171506836;32.95227654;5.515326856;5.464565862;-2.486024161;9.836561255;-20.88772339;-17.29526569;0.41558265;-7.200420261;-1.225248766;-28.07037562;101.8936624
-7.092384388;-8.137496438;-7.908767038;-1.154818557;0;17.56379705;5.894279462;-25.20535222;16.38211227;-0.416882029;-0.547566164;-1.963100956;28.23339638;73.3306779
4.270503197;2.89099833;32.76332949;-1.73850328;4.855083206;1.429423796;2.650771795;17.95179827;-11.8684355;-3.333783952;1.086214739;-0.435755945;2.358966422;-68.05581479
8.406614145;-1.925008728;14.03652792;28.70873029;-1.073826148;-2.385218755;0.528052882;-40.75664982;0.516897729;-1.287938101;-9.303013442;2.317785731;-18.79416711;-39.88021656
-19.89753;1.124047307;-8.163548652;1.349073791;0.537273419;2.385218755;18.56003024;15.05288256;4.457937732;-0.04469943;7.117834706;-1.111690807;23.08231452;-0.961834087
17.81238192;9.97676421;-5.00811407;8.9232933;5.86286312;0.475341708;-21.20729338;35.54803008;1.747354692;-8.338373515;10.94382787;-0.084479379;23.89648985;-12.13598339
-3.499584877;3.426145144;13.17166272;-12.03299292;-7.476853205;-2.860560463;-34.94945208;18.35482774;-0.007873294;11.26397466;3.404275867;-0.772338671;10.35792748;7.683928953
7.659067766;10.1813936;-10.15927624;10.31710182;2.686376786;-8.706510593;31.74943502;10.85437384;4.620501432;-13.0907387;-9.128182902;-0.344986021;-5.265155561;3.585448534
4.116674415;7.191204918;19.25057667;4.995135567;2.668455527;-15.45363527;-7.567793298;27.09798592;-9.264905008;11.1920078;1.979232739;0.635983157;10.20212862;-14.67363831
14.74203696;4.576540051;7.82223174;15.50234043;15.64736664;27.02070633;-0.54607517;3.73296502;8.217504462;4.14775473;-37.73423495;0.144550368;12.29157462;-31.29262268
14.85239223;27.23490511;-62.61856974;5.615440843;2.040820754;-35.23665627;18.68251496;-57.10546597;-1.794529703;5.029384337;35.9900694;1.580387988;0.78088358;-22.40227036
4.412968321;-32.48015526;102.2574507;6.026247724;5.559154544;3.100790722;12.32446656;39.82638383;-10.15467045;21.70457779;3.666576598;0.686210778;14.15924452;-15.89670756
1.87646943;21.42723203;-29.74554896;13.67859737;2.002507311;33.08485769;-0.506008923;14.33398423;8.682727671;-30.63807253;-4.876408745;-3.396658844;-5.835780477;5.413171587
6.806042002;2.529430526;-37.25205895;27.57355604;-2.002507311;-32.05657949;-6.637038037;19.79166104;9.139909226;0.837842782;10.74303333;1.881512549;3.404883502;16.03968482
0.61302694;3.41733401;-14.26643207;18.81814548;1.502819551;9.137453168;-2.064520712;64.59119133;0.210533547;-0.443736226;-14.43455591;-2.298960182;14.24074737;-1.717464146
-7.419068942;3.663725605;7.778634414;-12.37432012;-1.502819551;17.19110481;4.630276783;32.15652258;-6.462569308;1.720414702;7.026529487;-1.48795419;-22.01146794;-0.672137141
1.246106927;6.077795121;24.52335301;-5.673853997;5.482951892;25.6050166;-3.596684477;4.509835897;1.049951192;8.166057508;2.316243112;3.448390993;14.32372854;-0.284085913
5.559935076;9.576083018;20.25749313;-3.088818438;3.450421888;0.450704273;3.596684477;9.62763522;1.030643887;-7.300256304;30.4127848;-0.623178576;12.18463149;13.45640524
-3.698023258;15.12798974;7.977105801;19.45277954;0.490496689;-23.181457;20.92631575;0.705890077;-6.993051521;3.389850796;-31.91216884;8.010945666;-13.58391814;3.656784755
2.469143643;-0.254939461;-9.670092213;18.85246549;1.955994118;8.500910264;-19.39472485;-13.4603149;-0.385286795;2.474128568;-1.847558948;-6.022622092;-32.03002218;-17.29059419
-1.850427356;5.005213006;-2.618667291;3.007532966;4.848544213;20.04975487;20.8483909;11.87030713;7.763625111;-3.790361449;-3.876057821;-4.500419757;-1.725992724;8.773239337
-2.480628105;-2.08317365;-4.62432896;-6.139257512;0.962696012;-7.175080275;24.39208106;36.04387005;-5.994493523;-1.660181186;4.172964181;3.435576665;-19.74646659;26.60221819
-3.750027466;8.392354188;19.95878846;-29.23771493;-4.836818306;23.71715455;12.54302097;17.47614857;-1.78978901;-0.000426884;-7.126069602;-1.516519289;17.69132351;30.72240867
1.879408313;3.455745036;28.53998934;30.35178072;-1.951223381;-7.3159651;-5.327492736;36.50795695;2.115955173;2.466179963;-16.64414007;-1.169445755;23.2748403;-5.744917452
-8.847122101;8.390640533;1.76185867;9.49451196;0.976801462;-13.24624351;1.783726479;-18.94756525;-1.088609882;-2.469563557;20.51601246;5.970361235;12.38507252;47.33510521
1.275918147;5.616223703;-3.53151205;22.09445139;5.330181839;4.908037037;3.984537652;-57.64034953;-4.404421079;-0.000419055;-15.77986857;-1.124973583;11.62013356;12.45600911
-5.128275372;4.777056409;-4.398914894;-1.498129092;-0.963855888;-6.257110828;2.196600797;-1.052857462;7.279545767;1.223448131;10.95161766;0.085209541;12.6025415;-32.01135901
13.94753026;10.47286264;15.24664194;7.987263295;0.963855888;-6.814474861;-20.67876153;-5.791029147;-7.040478191;-0.006636829;4.471286447;-0.200842081;14.65108063;-3.493188154
0.622568219;3.977870544;3.323325233;-1.566280937;-0.963855888;8.163548652;5.498368362;6.415732616;12.97750741;-0.410827691;-3.127256786;0.071699786;35.45877646;0.987682993
12.25210638;1.749068306;14.45737979;6.228658028;5.272694681;15.41192287;19.97086958;40.88399964;-11.50040123;-0.003680543;4.439060091;0.881727139;19.27317488;-13.60799894
18.27878813;-3.165199503;0.220082537;5.6853749;5.204094694;-44.2616318;8.565637802;1.610104018;1.433818682;-4.85710512;-6.206996968;-3.239692396;-3.914345358;-8.220067511
-9.329869027;-6.694956375;7.951248877;-0.537996046;-1.412597113;11.88441546;13.33456811;17.29615004;2.995872842;0.376935195;3.543260487;1.379622177;34.6956457;3.646788868
5.856619997;-4.409676223;-3.248528954;8.610118299;-1.891256478;-4.237826573;-11.22151512;11.81840417;-3.433448094;0.386506171;-10.27856022;1.053821897;10.41676432;-11.08368245
-19.66144092;2.558892123;-10.24144038;-5.838228365;-3.331369643;20.75393415;-12.8490705;-0.77848926;10.26793767;4.531640362;27.08358905;0.881055019;31.97959326;-26.65438629
7.261924112;14.62779486;-1.005165962;19.05329184;5.222626121;18.01512582;-4.816697502;14.90393152;-9.492306665;-1.238175783;-17.27073873;0.585297917;9.781206352;0.420994568
35.00440091;9.007771687;5.221571162;6.4055309;10.70453642;11.01764567;4.381204808;19.1522866;7.205458562;2.047713048;-3.027268025;-0.973682446;-1.670443056;5.962114686
1.644964621;3.698693746;4.281638246;15.09613119;7.281202183;19.97358368;12.86284465;-5.088849862;-2.2824185;-0.828033091;7.763859097;-1.812605136;33.1465408;3.808548414
1.638227546;11.52694492;36.3032412;19.33198835;-0.902934921;-9.658416922;-1.691334444;9.033645675;-0.003191944;-0.817982637;-6.886008134;1.653295808;25.74583947;6.45189877
3.796638673;0.210360247;0.697471842;27.78122591;-0.452232948;-20.04594805;-3.831854743;20.76619137;-2.256701073;-0.407123038;11.87371655;2.458402801;27.68038635;16.19251119
0;11.96437999;0.596866562;11.98538729;4.946662255;24.90430737;-4.733783059;-9.268690999;0.751525261;-0.405885372;-2.724552723;0.583828306;4.356673473;8.281113077
0.539447149;4.818418754;17.50400809;21.03790262;0.44667788;24.20250304;1.727864458;-20.74101483;-0.000355328;0;-4.19205608;-0.863163562;16.01847603;17.64238733
5.354832313;3.863310056;-7.394280898;1.184406195;8.39346092;26.02841991;21.80833555;-33.98997471;-1.514075875;-0.405885372;6.749809236;-2.377108301;-66.03702466;25.58885863
2.122020892;-0.749672238;-11.10500016;-8.969730555;3.048463312;5.638859902;22.99939682;-78.74871093;-0.390118527;0.811770744;-3.751340341;-5.333481763;-0.419746194;41.39710797
5.256317424;-2.660151595;-49.9257698;19.28242174;1.299405582;2.094245622;-16.12011751;-39.61686146;-1.165271499;-0.00041144;2.561088115;-0.749643839;-47.16034035;-9.365330166
2.602481529;5.89863226;-4.998644999;-22.45302608;-10.95958968;-27.00080111;-21.42633699;27.98985186;-3.537042044;0.808487546;-3.943094342;-1.167337581;-110.0872705;-25.72006908
4.129068923;-3.789134654;-5.873144234;-10.29039772;-4.020134341;-22.60055344;-22.19166093;61.04964756;12.03966252;-0.003673111;-13.2466607;-5.227982334;-37.30014961;21.29433455
-3.092798913;9.406374047;-9.865444276;-16.52863924;0.448682044;-0.39428293;-8.592755526;20.75814165;-3.513059814;-0.003650951;-1.727127117;-0.316204452;43.9995494;18.78246868
21.65412255;-12.77682724;10.56089505;11.21201673;5.345291125;-23.14191708;23.52313857;-14.62371573;-0.389621674;-1.608445586;0.161443771;1.460630683;63.13159716;18.48561646
0.489895958;10.27359801;20.76044015;-0.845964362;10.48094896;9.499672085;47.11321426;-51.52984624;0.379276439;0.40180817;17.4768077;-1.33284067;22.29309661;11.64775625
17.71683957;0.442886187;11.91531371;1.057176195;7.261277883;31.01110957;-35.64137118;-64.46875601;-4.218430335;-0.402212201;0.230883815;3.238731045;-2.931014722;-12.0308196
4.193398918;3.232934572;37.3665879;14.51437742;0.423056623;5.253358812;24.76691506;-25.21463632;-0.405941423;-0.000404844;-10.89268284;-1.182797217;-15.24467063;-1.317076933
3.231408226;2.77120525;-20.33829534;20.05548668;0.422609654;2.971230003;-11.17837216;-8.088118066;4.254031253;-1.616569474;-4.342841748;0.163530614;-0.858974852;18.51831232
-10.24503034;-0.339291144;-19.06119783;13.39488804;-2.117527444;-15.08189961;-2.02943104;10.89865348;-3.101156114;2.019186519;3.079865269;-0.357655;19.36024269;14.48705909
-7.13879745;4.14861413;22.01624885;5.518184081;-6.852415972;-7.75970018;-6.150813148;-53.90186461;-0.0094444;0.808898152;8.339516323;1.47716325;12.30808195;4.854504847
11.36171057;3.963501658;-35.54358103;11.77090851;10.65593116;33.07046767;-19.04114111;12.82464334;-1.188898891;0.804007259;-4.367289042;-1.738120626;-9.763010263;8.640067497
14.21352976;6.22360504;29.40535316;0.955509562;7.500219738;-11.71172408;35.63431434;9.911107291;-1.217052074;-2.41854516;4.32012054;1.057549702;-41.2910808;-2.673646076
11.10565504;1.494281448;6.848257218;8.498401692;2.879189809;20.9813011;-14.94368636;14.11250141;1.95910632;5.21671202;-13.40693105;0.926965075;-8.885879677;3.609585616
3.055115779;-1.026718566;17.83798164;14.11303709;1.635994101;-14.35131507;26.27810371;22.0326092;0.790400142;-4.012467355;1.828546846;-0.637359486;14.81674132;11.90729655
5.183657857;3.350415121;27.16399274;-1.46830604;-2.867395791;-20.61346005;-6.605298224;-6.085239392;3.609833325;-1.995413424;10.90385852;1.474278152;-12.29000639;-9.860024281
19.27074214;-0.83497653;10.01617278;-9.561752075;10.94847872;6.485597494;3.898666341;-2.143267361;-6.025151071;3.989637179;5.128435891;-1.900443121;9.260377305;2.894123554
6.491014649;-1.581949253;25.40672105;-3.842824316;-0.400200133;-21.37468169;-5.075714763;12.5386627;2.806172863;2.743044354;-14.73539295;-1.227612179;20.43753182;-17.6898032
5.59449679;12.52898845;-26.11390356;-0.175554095;0;-11.74767978;-18.08444597;9.271465545;-4.089532838;-5.52860747;-1.311565432;0.880474173;35.77120472;4.416503583
4.733783059;2.522246844;9.097265061;-0.761626008;0.800000267;-2.060797964;2.05023514;27.52089146;2.004506544;1.961363906;13.74425179;0.608609012;-3.83936406;-13.77994937
20.63494752;1.56836587;6.689692799;-4.659788744;7.128901563;30.23307247;-5.76735017;3.685262692;-0.027434725;-1.177431386;-0.498092204;0.433794764;13.77800279;-35.904072
0;2.007476471;0.764737355;-0.296757933;1.175895016;-2.305481887;-2.497406656;9.30227109;3.743741262;4.273577824;3.015910387;0.60193835;18.02861555;-13.82479023
29.43030967;6.707272432;-0.679694301;-14.87924797;8.902157454;-22.59144166;-11.86527673;4.869729908;0.832031548;-5.051436152;-3.23364736;0.312876864;-1.59943676;-2.8905921
3.102126707;4.481961496;4.733783059;-6.962102717;2.290082591;12.44455611;-13.56062067;0.463860099;-2.498700626;-6.244403355;12.12457659;0.3892875;7.495704367;-3.107149501
15.82032025;6.438598077;-5.159179249;1.439638515;5.293082907;-5.572229414;6.181138449;6.0339314;-0.00391442;0.687417846;-30.83816906;0.384987019;5.303225907;-4.756632778
-1.322315254;8.134730596;-3.763123757;1.932220352;0;-10.97072321;1.312193632;0.75602095;-0.84427547;5.144444696;18.93393226;0.619480492;-8.621977198;-8.299933043
