# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsNT";"HStartsNSW";"HSexfinVal";"M3";"HCE.Pet"
29.00599239;3.401116387;11.48696028;0.376661596;5.368649011
11.91070562;11.28723158;-1.852834626;4.923007909;-8.108385749
-44.27336106;5.377709833;13.63021657;-3.510355444;8.602482088
-84.32540508;0.811301131;-13.31351569;-2.861906745;-13.21158658
30.69877252;52.86425207;13.38722244;2.081433618;20.19549191
40.68544682;-14.87614779;23.85135049;3.657337051;-18.14230665
-9.790013964;22.69088881;28.177318;-3.849212824;8.915353667
40.31644907;-12.37150403;9.970747088;0.001445529;-2.591745661
-30.1397749;1.776569201;15.51482666;-3.368491244;-10.70245663
9.546992525;-10.73835169;8.439612613;1.313929966;18.22078298
5.248435223;9.497602713;-2.766939902;-0.308962259;-16.26275117
3.707162735;-0.576288851;21.12348655;1.357410298;5.60222484
14.85005309;-22.05655584;-14.43904771;4.402479425;-0.000976564
42.78369478;4.232618761;23.32848898;-5.235260191;5.567561888
44.12014849;14.8484358;39.28008225;2.908578534;-10.51644056
28.96818678;53.72460074;44.03820021;2.581579949;-5.739057413
39.50076017;11.82793364;15.42928782;-3.158642038;2.994966829
-48.92563243;37.03711473;37.13043925;-0.109605026;12.22150736
9.158649314;-36.68252386;-14.47768562;-3.950219633;-23.48686487
-100.94448;-35.56994789;-64.00003887;3.259031545;30.2158763
-26.93665854;-1.52413575;-14.82999564;-0.081480652;-26.45320929
-38.85801712;35.41348161;5.995979006;-6.229861344;9.821303755
-16.49718337;16.5964341;42.96064841;8.08953454;8.1483349
53.51780632;35.40512532;61.35633776;2.789176219;-1.373170349
19.76153971;7.199371008;35.6059235;-3.305581149;13.81833446
-6.36055805;-6.513904628;13.24758769;7.366045557;-0.603716745
-4.29726604;2.442871661;10.6625762;-3.871059942;-10.90217329
-25.26373378;-0.582809205;-13.73786441;-19.32966715;4.802007903
-67.9738191;-11.89275759;-7.64853719;16.07548093;-21.37314246
0;-18.2477419;6.296364249;2.2617256;17.17170368
60.61995926;18.34916886;30.3273274;1.57806292;11.29229192
105.1860182;3.781194068;31.72016156;-0.811191176;-19.18703291
-59.46410965;24.6632929;27.42767938;-6.645139074;-4.229415332
31.15848333;-12.16405873;-12.33229808;8.378436701;-1.981882584
28.90577651;-55.32921528;-45.64696906;-2.884334798;4.816457316
11.81769849;-18.27557077;17.63633732;-1.886421766;13.0069173
70.05564186;-8.894211613;10.40605942;-1.766106632;-1.983794362
12.27163911;2.102537659;15.78957249;0.88467141;-9.690757934
-14.72262722;29.45542025;31.70438789;-0.044115072;9.0340332
32.56514486;-10.97896757;-11.79658064;0.472340625;-0.089116632
57.13456336;16.73920216;18.59124864;-1.450504143;3.951010722
14.0907211;5.918141938;22.24731459;-0.549842478;5.877452602
-10.37522142;-5.18926197;8.665341423;4.678701304;-14.65256857
-11.05151699;21.03259634;21.82653457;3.590068608;-1.101929072
-29.90494379;6.654941388;2.299096065;-4.809332705;8.169106254
-69.02322181;-5.544666596;-13.08778384;2.205649803;0.891907438
-20.50383135;-9.439729813;21.40586428;2.016673121;-5.388856753
4.025528776;11.15458819;42.91927876;4.212524824;4.596871384
16.99046656;-11.92565304;-2.838613441;2.60752909;-2.681635886
-19.40091912;3.365511268;-8.941989509;5.25545062;-7.610152751
-69.66460886;-8.385197892;-22.89364676;-12.61812654;10.05314294
-0.960384615;-74.50635834;-72.15594595;-2.439446588;-13.03044773
-50.85663785;-25.52610342;-9.560478064;8.626602872;7.00759755
75.10648657;15.60172906;26.77612533;-1.721650444;16.09953448
28.52116852;83.49176514;90.74648935;-8.607026072;-17.15127197
17.31634179;27.77577715;35.30598759;-3.49839085;14.49375559
-37.47899725;-28.99808512;-2.554973287;-0.565408426;3.388010949
-60.48033004;-57.92937153;-24.4087994;-6.100199357;-5.905400682
-22.25739663;-66.28226616;-48.51787528;4.995922418;-9.553048851
-61.11568369;-8.00049463;-21.05290393;4.057936059;9.858911076
-0.847457987;9.700684266;-5.285709074;1.365670673;-23.54255991
-42.47425865;18.05759211;1.571326212;2.11928549;0.584037398
21.5772329;-4.558023182;-12.21836696;-2.148891482;13.97585875
-4.042707068;9.361923997;6.045715179;-3.820670455;6.601257037
11.56921583;21.43415992;-7.357629894;1.96483106;-1.492320973
33.22981766;38.89138796;7.818483883;0.023020248;-3.373169867
32.17229634;-27.61605263;-6.009036541;-0.616591365;-9.575022027
-26.95918989;-21.30704964;7.34455614;0.54295318;1.98068799
25.84030804;6.75962982;11.45567516;-0.245842158;2.806216985
17.53705515;-11.37556425;5.053933163;-2.375020935;5.940038534
-9.037890095;17.36407662;21.56035764;0.541338283;-9.509917771
-15.27898838;26.73777277;14.88382297;2.189944237;1.178162656
2.650269951;10.13015992;10.40757382;-3.964415946;6.706037009
-20.12029535;23.3984825;21.31257135;3.399389131;-6.693223869
26.8557211;-6.383367402;8.936840507;-0.212355994;4.303965699
8.081083;-5.060800697;1.411150213;-0.15526711;-10.20094651
25.70175591;-0.645982287;-11.16867653;1.062691967;1.081750351
-19.56721987;8.412876381;13.70189412;-2.420783761;6.39333768
