# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateNZD
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=5, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
ExrateNZD;0;1;2;3;4
8.685281161;0.0;-0.0115405530064;0.0;-0.00383307325466;-0.0012840946628
2.813349754;0.0;-0.0247867981258;0.0;0.00408265037687;0.0229900533494
16.36066342;0.0;0.0835824501251;0.0;-0.0601540536012;-0.0693975886672
7.318710156;0.0;-0.0399918578012;0.0;0.082962924616;0.0643681090564
-3.666596857;0.0;-0.00325805817127;0.0;-0.0208239858726;-0.0271611983279
3.495473859;0.0;0.050918218114;0.0;-0.0597621631381;-0.0961107919201
-18.16902822;0.0;0.0392546581234;0.0;0.0576055163424;0.0989712674064
-3.277232601;0.0;0.00645083479139;0.0;-0.0254789016869;-0.0134815839258
-2.223373825;0.0;0.0940074133512;0.0;0.0567240410014;0.0830186707033
-16.1190955;0.0;0.0549439153458;0.0;-0.0213574564962;0.0223517096951
-19.51081391;0.0;-0.0574294169021;0.0;-0.0988191535321;-0.0549786888651
-0.80588422;0.0;0.0259432868458;0.0;-0.0266995485606;0.011036156192
12.90662495;0.0;0.0421246088851;0.0;-0.0694165554536;-0.061694802618
-4.054288368;0.0;-0.144012018312;0.0;0.000521632746384;0.00528507442529
-1.36422826;0.0;-0.0903819737968;0.0;-0.0168097517916;-0.0288433368135
-5.944003174;0.0;0.0586891194227;0.0;0.0613894612641;0.0648750989996
-17.89730743;0.0;-0.00501168812397;0.0;0.0708400771013;0.0426098877554
-30.48798275;0.0;0.0999136558659;0.0;0.0518405275149;0.0301454663779
21.87724235;0.0;-0.0669890179413;0.0;-0.0612826602289;-0.0549854616607
3.046562227;0.0;0.10119064392;0.0;-0.063379980755;-0.0635793721643
-4.047608194;0.0;0.0143814299947;0.0;0.0880115421887;0.106251177671
9.623298212;0.0;-0.0842062574229;0.0;0.0382350121048;-0.0419480689524
-8.987049588;0.0;-0.00400145062809;0.0;0.0425973982665;0.00440237969025
-1.072781651;0.0;0.0725918832877;0.0;-0.077588752161;-0.112843000105
-2.997777438;0.0;0.0225731745867;0.0;0.0247323592615;0.0319680672215
-3.800106255;0.0;0.0367996669051;0.0;-0.0271850902087;-0.0488835720828
10.54594666;0.0;0.069760331988;0.0;0.123845132878;0.154032331369
-7.889242802;0.0;0.00437264413045;0.0;-0.0264895056997;-0.0720443531913
18.89307964;0.0;0.12441078811;0.0;-0.0163068184201;-0.00304567669641
1.770919002;0.0;-0.0162867991317;0.0;0.0399113748122;0.0584442549497
-1.702661557;0.0;-0.052727894318;0.0;-0.16035200981;-0.163226360566
2.822460951;0.0;0.003954275974;0.0;0.10532367518;0.14680839625
-0.678291998;0.0;-0.00979478406234;0.0;-0.0447630567584;-0.0307097120802
11.58628658;0.0;-0.0249291908398;0.0;-0.0693924530374;-0.0534350332205
9.621747907;0.0;-0.0328877246706;0.0;0.0242784178908;-0.00891575937877
3.429645595;0.0;0.030725070423;0.0;-0.0112462087763;-0.0622314665774
1.433636197;0.0;0.0116298428385;0.0;-0.0231832119338;-0.0248908889078
-4.252128121;0.0;-0.0471479632007;0.0;0.0237220684551;-0.0384999205604
22.53765216;0.0;-0.199726671566;0.0;0.006395323755;0.0135211162601
-10.30918806;0.0;0.0334138444994;0.0;0.0015968705658;0.00620620282994
-18.19751575;0.0;-0.0913523999685;0.0;0.0544987806753;0.0472847413757
4.810283645;0.0;0.413108692295;0.0;0.0329603808783;0.0310844514495
-8.228688035;0.0;-0.701694171935;0.0;-0.0146653345921;0.0120784501624
6.365489394;0.0;-0.11130916136;0.0;0.156949262662;0.174417746896
-4.701784601;0.0;0.0410003241809;0.0;-0.0187546127143;0.02981722445
-13.71093001;0.0;0.030079119237;0.0;-0.0389942404306;-0.0100912183209
-4.661527487;0.0;0.0176827316751;0.0;-0.141684459984;-0.168490934531
-17.13872035;0.0;0.0517290364072;0.0;0.00285197015259;-0.000687877249942
-12.73413587;0.0;0.0135157202493;0.0;-0.0768137090322;-0.112483015624
17.02025147;0.0;0.00712435577473;0.0;-0.0575431026577;-0.0962562964445
-0.307164998;0.0;0.0348746962656;0.0;0.141061848;0.158809518456
4.723076667;0.0;0.0215068120537;0.0;0.143259026838;0.0829706320394
-1.568170645;0.0;-0.0119546568855;0.0;0.116668878066;0.0595643085854
-2.835931449;0.0;-0.0542606850921;0.0;-0.0498294955664;-0.0772336798574
-16.834944;0.0;-0.0643002735685;0.0;0.057751296687;0.0417212548939
2.357860199;0.0;-0.0196373849264;0.0;0.0702052638808;0.0531192065163
0.048974839;0.0;-0.0293454913914;0.0;0.0245935554701;0.00257272428054
-4.729119123;0.0;-0.0255714891449;0.0;-0.0899071927041;-0.0751314352887
8.276030456;0.0;-0.0227392278329;0.0;-0.00938354795098;0.042843174392
-13.37529405;0.0;-0.00825067595769;0.0;0.0393612203355;0.0656928269974
24.3509536;0.0;0.0633284433953;0.0;-0.10282525741;-0.138750388304
23.73281239;0.0;-0.0231308000403;0.0;0.015302799557;0.0408863539747
-4.970816019;0.0;-0.0130126138089;0.0;0.0662251998619;0.0556545409958
-13.54236339;0.0;0.00868810972232;0.0;0.0795232713145;0.0816479449869
-6.615216906;0.0;-0.00314951126803;0.0;0.0199051783328;0.0891969501851
-3.247553191;0.0;0.0355805713187;0.0;-0.0424904328166;-0.0229432377231
11.82734767;0.0;0.034219504223;0.0;-0.020308190841;-0.0264002476733
4.416876234;0.0;-0.00877369616225;0.0;-0.0254645306346;0.0602079857815
-3.860644613;0.0;0.0182760733315;0.0;-0.149924360366;-0.136199594703
26.13228818;0.0;0.0475834968084;0.0;-0.119273688397;-0.126819072172
2.088156323;0.0;0.0435330888963;0.0;0.0969342914005;0.128105412452
-19.84371486;0.0;0.01788900987;0.0;-0.122656129858;-0.14049785296
24.1370986;0.0;0.008818273325;0.0;-0.105479654703;-0.00299934059003
3.888476837;0.0;0.00389589187434;0.0;-0.0364490351539;-0.00297986854871
-7.674992396;0.0;-0.143892813601;0.0;-0.0404047565592;-0.0162682025901
5.225193527;0.0;-0.0669051910257;0.0;-0.125986605715;-0.11567324046
8.348000821;0.0;0.00975404940929;0.0;-0.265583011685;-0.300550090383
-8.731142612;0.0;-0.0201103168007;0.0;0.0137609245747;0.0466565532631
7.875951276;0.0;0.0240004519595;0.0;-0.0537383315887;-0.0368022329567
7.68289989;0.0;-0.0844996039035;0.0;-0.0460090976701;-0.0505067359814
9.253063427;0.0;0.0726703454325;0.0;0.104613587869;0.0577120384847
-4.286078689;0.0;-0.0103635241976;0.0;0.158816782979;-0.00626278425651
-16.74247503;0.0;0.022793685884;0.0;0.0515783260834;0.164583899322
14.03252696;0.0;-0.101410445959;0.0;0.444149183089;0.305067547596
-8.616208691;0.0;-0.0836161711821;0.0;-0.0889395890258;-0.0688391887795
-0.770773147;0.0;0.0596180002107;0.0;0.0540328301799;0.00946767010625
0.416818565;0.0;0.0317226806245;0.0;-0.142766317939;-0.20665433856
-5.083459722;0.0;0.0558284192741;0.0;0.05733837925;0.091780621264
-6.937266474;0.0;0.0562401744869;0.0;-0.0190396031057;0.0321493103777
-14.90298767;0.0;0.0383138803101;0.0;0.240613340277;0.314517944611
-21.18276521;0.0;-0.026389367546;0.0;-0.0211691496127;-0.0489843840767
-5.463822648;0.0;0.0178170895022;0.0;0.0567102559231;0.0394951622142
-18.26000198;0.0;-0.0172523030025;0.0;0.0799817969025;0.109389024154
5.778641078;0.0;0.00733921450023;0.0;-0.197865406634;-0.203715266383
9.50532566;0.0;0.0220421077998;0.0;-0.236371311404;-0.25935885586
-9.837158596;0.0;0.131717881745;0.0;0.179748905014;0.127229141341
