# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"ExrateMYR";"HStartsNSW";"Cons.Hea";"UrateLabForce";"HStartsSA";"SPASXAllOrds";"Gov.Nat";"HStartsVIC"
-28.20181225;6.755667379;-9.333643266;11.000001;-5.951928426;29.34150995;11.66246824;-29.68845359
22.09319661;3.401116387;1.170094614;-19.666667;56.78320539;19.14444448;-8.250628033;48.55313748
9.121296774;11.28723158;2.466605966;-1.333333;8.376627646;3.144948801;16.77277372;21.3431826
7.622710134;5.377709833;6.168045626;-28.333334;7.372003613;22.27833912;3.733124273;33.30033865
6.414300353;0.811301131;-6.646473705;5.666667;-42.69153481;1.22679642;-11.91981673;-28.11909517
-2.364445593;52.86425207;-7.315593831;-10.333333;-4.396868787;-5.048596586;9.116416692;37.17880021
11.77067491;-14.87614779;11.53331998;-1.666667;0.312482534;24.40554539;-11.27381344;-33.57806623
-19.66916699;22.69088881;-14.89056998;16.666666;16.86391499;7.331113595;3.579942788;-0.699678222
-1.159069114;-12.37150403;18.25986214;-43.999999;-2.747381567;27.97380427;10.71419043;33.33297533
45.36945238;1.776569201;-2.693159475;24;0.172265377;13.59981729;12.90950821;-0.164535703
51.83096061;-10.73835169;-13.74469531;24.999999;-3.068792447;-28.07037562;3.917759037;3.685781317
25.2787916;9.497602713;-5.278514182;-16.333332;-4.450307685;28.23339638;-14.04488223;-1.770396449
-21.24895443;-0.576288851;6.2561683;17.999999;20.64891835;2.358966422;15.36822683;3.397682824
-12.95964069;-22.05655584;20.92513072;15.666667;-31.63532082;-18.79416711;-4.716513393;-15.98666766
-3.386696097;4.232618761;4.214030745;-55.333333;-13.76282548;23.08231452;15.12331342;-6.675343075
1.688535433;14.8484358;11.55571365;4.666666;25.31918471;23.89648985;-7.927613315;41.41885409
18.31604408;53.72460074;10.85982747;12;29.79337198;10.35792748;4.582010235;9.468653048
-5.112543929;11.82793364;-11.05077345;45.000001;26.9676715;-5.265155561;-4.994142411;-3.063597088
-1.546592982;37.03711473;6.441566425;-6.666668;33.38913695;10.20212862;17.8916193;24.31861615
-16.44933938;-36.68252386;-13.83074129;-16.666666;3.204475445;12.29157462;15.82475293;-14.93656311
-20.99349491;-35.56994789;3.422411709;31.666667;-43.37960924;0.78088358;0.710017345;-38.46061915
-14.48735522;-1.52413575;20.36940422;10;45.90414974;14.15924452;-1.824917993;-4.867377535
-26.44861899;35.41348161;-1.837394136;-113.000001;-4.367461066;-5.835780477;-10.37144154;20.41424379
-7.841292942;16.5964341;22.26609835;77.666668;1.217974685;3.404883502;7.917226845;4.457635439
-8.893650437;35.40512532;6.450823754;69.333332;23.08722382;14.24074737;15.26428507;42.21569784
1.129457957;7.199371008;8.759267861;-83.999999;16.44947495;-22.01146794;0.666609355;21.10877977
1.379939065;-6.513904628;15.29896571;9.333333;4.538212257;14.32372854;4.998495902;-6.916985925
5.148006094;2.442871661;-2.53660703;-11.333333;-0.467089695;12.18463149;0.97414598;14.65349094
28.7897756;-0.582809205;4.415174723;-21.000001;13.78073977;-13.58391814;6.06310379;-16.74758851
-6.608467841;-11.89275759;16.11026423;56.000001;-10.15182332;-32.03002218;2.886816505;1.201202331
8.636936694;-18.2477419;-11.79626196;6.666666;-16.2902045;-1.725992724;3.48077319;-5.307897466
26.92380792;18.34916886;15.83902649;24.666667;28.69335642;-19.74646659;6.00860324;22.03885778
31.07669726;3.781194068;13.713341;-106;23.7653387;17.69132351;3.078014489;-2.503682152
6.210094289;24.6632929;-11.78317853;22.666667;0.81716068;23.2748403;4.943859216;16.33622315
39.02809071;-12.16405873;14.38234172;31.333333;-4.187927389;12.38507252;0.465657794;-5.743645009
21.28239161;-55.32921528;9.801926881;-27.66667;-37.33122991;11.62013356;9.097717869;-41.38398304
-30.58917872;-18.27557077;4.835901025;34.33334;-20.76557554;12.6025415;2.165344395;-13.40733472
-2.030977902;-8.894211613;8.163072639;-6;10.51752549;14.65108063;11.47453503;16.97658544
34.10406549;2.102537659;8.813644999;43.66666;14.53447094;35.45877646;2.510218418;4.833193775
5.894704999;29.45542025;-21.19301771;19.66667;16.64133495;19.27317488;5.85534988;33.14102182
-6.25601507;-10.97896757;6.378213449;-12.33333;-8.203880351;-3.914345358;-2.3948641;17.00302805
-9.496420926;16.73920216;-1.97345637;-36.00001;9.476211904;34.6956457;-2.904792314;-9.891308184
-6.880995714;5.918141938;14.5235054;-24.33332;0.53140461;10.41676432;2.668455527;20.36848054
-9.390408281;-5.18926197;7.648416579;16.66666;-2.337544072;31.97959326;-0.532268874;-9.053430181
1.791847232;21.03259634;3.902469978;22.66666;15.82636797;9.781206352;11.2042336;11.99999999
6.108534611;6.654941388;12.98209129;27.66668;12.66203914;-1.670443056;8.389792235;20.06783761
3.847419651;-5.544666596;-15.10599009;-64.33334;-16.99260659;33.1465408;9.796862449;-12.55322205
-8.951556464;-9.439729813;15.78894832;40;2.357514163;25.74583947;5.334747592;0.096669632
14.84100263;11.15458819;3.566524;3.33333;9.405532515;27.68038635;3.206502197;13.75678849
13.33112324;-11.92565304;7.1220985;-0.66666;-10.95647867;4.356673473;-1.834288158;-6.03156543
5.102585111;3.365511268;5.730579848;8.66666;2.495794664;16.01847603;2.300509576;17.53824998
-6.922354442;-8.385197892;15.6930083;-15.66666;-19.18446651;-66.03702466;5.358216345;4.520535801
16.58388308;-74.50635834;-0.86682461;19.33333;-64.62653875;-0.419746194;4.693630949;-71.8712981
-18.64904939;-25.52610342;11.04806202;-33;-27.13646261;-47.16034035;24.65263125;-32.23369674
-81.19515046;15.60172906;0.575125908;-9;26.18319856;-110.0872705;-0.871836341;5.353068055
3.050008571;83.49176514;-4.546817091;58.33333;69.63953911;-37.30014961;-9.110797128;45.41883019
52.05113662;27.77577715;6.68667699;-65.33333;3.93072732;43.9995494;-4.489575096;22.4262802
33.0877358;-28.99808512;0.685388078;-22.33333;-18.04681675;63.13159716;2.885892924;0.135678443
16.56983207;-57.92937153;10.4389666;26.66666;-46.7134449;22.29309661;2.512391019;-20.01733629
-10.05767272;-66.28226616;-3.948258148;7;-75.67662982;-2.931014722;6.865977016;-33.77052602
-25.69784788;-8.00049463;14.23009567;-20.99999;-19.69575921;-15.24467063;11.61059307;-16.90097334
6.422450495;9.700684266;-2.282304793;49.66666;0.964383985;-0.858974852;-0.385387424;8.126406254
25.36635257;18.05759211;9.939068096;14.66666;-1.096071229;19.36024269;10.77805122;15.58848035
2.355392977;-4.558023182;7.930084287;-56.99999;-7.489278723;12.30808195;3.363719892;-11.16032848
18.73494644;9.361923997;2.217415813;-44.33334;-2.018054619;-9.763010263;3.39717916;8.602243785
-6.390701651;21.43415992;10.67093579;75.33334;13.52615064;-41.2910808;-1.417130256;-6.378557083
3.284925855;38.89138796;-5.862772807;-44.33334;-2.179129425;-8.885879677;5.379906753;-2.986382275
1.578646838;-27.61605263;12.13793488;26.33334;5.942743412;14.81674132;2.00463611;9.759557241
-7.46304322;-21.30704964;8.389624273;-12.66667;-13.53092725;-12.29000639;9.298391783;7.123460839
10.10500362;6.75962982;10.65620397;4;-4.388758805;9.260377305;-17.90383775;-3.187698265
-8.990076071;-11.37556425;7.073736771;1.66667;1.662643477;20.43753182;1.483142559;6.691745749
4.989444078;17.36407662;4.780134756;33.66666;20.83781713;35.77120472;4.980621022;11.42183557
-24.87351294;26.73777277;0.520813462;-43.66666;33.46500417;-3.83936406;-2.26041075;11.3668405
-6.387032505;10.13015992;1.466882231;-28.66667;5.018788788;13.77800279;11.66765109;26.66484602
-2.281208201;23.3984825;3.704292452;0.33333;-0.232041;18.02861555;2.018032993;-13.00312104
0.95546116;-6.383367402;7.959568438;51.66667;-8.128454855;-1.59943676;4.445144362;-3.590539279
7.558205622;-5.060800697;2.775328524;-12.33333;7.625237021;7.495704367;-3.927440675;0.863889012
-11.90317191;-0.645982287;2.317656563;12.33333;-5.028080823;5.303225907;1.872918053;5.22195521
-7.547523787;8.412876381;6.557048258;-27.33334;5.492611989;-8.621977198;-1.223039762;11.41189898
