# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateJPY
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"ExrateJPY";"IP.TCO";"HStartsNSW";"Cons.PurVeh";"Cons.Edu";"UrateLabForce";"Cap.MacEqu";"Cap.BioRes";"Unum.LPT";"Hstarts.PDA";"HStartsSA";"Mbase";"HCE.ParAcc";"HCE.DTA"
17.77325832;-8.072267403;31.70073304;10.84213871;9.439735984;53.666666;18.94046229;-9.316287202;19.35145492;6.400136446;1.101524471;8.725387765;-7.813638296;-4.595040967
9.142021086;46.54960955;26.77098505;0;-25.13749442;-73.333334;35.23356462;1.176471436;0.865613755;8.968985534;39.59138967;-11.42666544;3.325642903;-1.301871728
-6.402719258;-22.59804086;14.41096998;0.248678901;28.89771396;-3.333332;0.101419879;8.139815766;-6.97793544;23.2573572;-8.220731434;3.040540816;-1.112623175;-0.65412239
-1.249406869;-8.814627413;-43.02138103;-2.243695506;5.461871322;58.333332;17.07243368;43.58047352;24.48786706;6.639156647;-57.74134545;4.701108177;-1.654792964;5.207528232
9.285651142;5.688797492;-23.43674701;29.3931107;-14.42150445;-59.333332;15.62661498;-13.64961833;-19.24303667;-44.34503712;-39.09656422;1.47830269;3.848065946;9.46392879
-26.21488731;8.281869345;-31.68763307;51.57909318;-2.900551661;43.333332;4.460494589;-16.35105032;1.646628;-59.36800205;-32.88536796;-10.54565973;-1.113906173;-8.389662719
-63.09126483;4.685564145;6.755667379;4.063011063;18.45061888;11.000001;21.14752452;-22.30742382;-37.89062672;-40.37036744;-5.951928426;4.555150818;1.608681797;-8.079932374
66.21966715;8.020318818;3.401116387;-59.37608702;1.27520033;-19.666667;-14.27607748;-33.73645937;18.21452905;-30.64284846;56.78320539;-3.446337677;-0.570003659;4.34736529
29.64184796;-36.12411726;11.28723158;27.62840958;4.394420885;-1.333333;-13.06445823;-62.19396114;-11.70725363;-31.80482528;8.376627646;8.851932402;-5.366271179;6.749947986
22.47096499;-6.57188934;5.377709833;13.13004619;-8.913391938;-28.333334;63.7597335;-26.26425832;26.42299186;-2.768177152;7.372003613;-10.01743355;-0.552468297;-10.43687264
19.28607528;-8.93392804;0.811301131;12.71271362;-4.111189598;5.666667;-3.012213642;12.57470937;29.12371233;16.32879781;-42.69153481;1.08544987;0.52627686;-2.487969309
3.315368077;18.5361349;52.86425207;8.323061003;12.80229756;-10.333333;-20.85270482;67.4757632;2.839480375;6.611720912;-4.396868787;76.50427594;4.882843488;3.06591975
26.7885657;-5.427491682;-14.87614779;0.602258583;10.09932901;-1.666667;-0.297413578;-31.96262055;11.78898566;12.90434476;0.312482534;-51.08696925;1.05412478;3.729610485
12.9829422;7.578034497;22.69088881;24.50936686;13.15089569;16.666666;-2.344547662;-8.58709185;-13.97766271;28.18930278;16.86391499;-13.67557971;-6.991823509;10.95093626
-15.45204074;20.28132322;-12.37150403;21.84529957;-0.48981026;-43.999999;75.79703644;9.294430672;-7.466117606;18.50040694;-2.747381567;-8.327072007;4.841987749;-15.22538734
-15.50894539;-12.42335881;1.776569201;27.6090585;4.732959343;24;-20.6141403;33.21127584;-16.31154482;12.24017629;0.172265377;-36.09330103;-2.154159861;10.78065388
-9.886566798;8.324962298;-10.73835169;32.95227654;10.31389847;24.999999;4.518148213;-39.62281115;-21.07614539;3.274233834;-3.068792447;9.395009152;-1.080347362;-16.74201608
4.45682738;-9.588786415;9.497602713;-7.908767038;-5.294494402;-16.333332;18.00159781;-7.246575002;-23.69329125;10.72450287;-4.450307685;21.10379505;1.618343408;23.78032084
-0.927644201;16.32879781;-0.576288851;32.76332949;-0.957756572;17.999999;-28.48580569;19.27223756;-7.892108406;26.60827304;20.64891835;9.370199805;0;-7.921693158
-14.61241743;8.813576391;-22.05655584;14.03652792;4.766013831;15.666667;3.050431391;54.630214;10.77604303;-28.73029403;-31.63532082;-5.857553697;-0.5409061;-15.55705757
-47.8664818;-10.23381628;4.232618761;-8.163548652;7.974131236;-55.333333;-3.731475824;-32.9299781;16.14484738;-4.27811554;-13.76282548;1.267421683;4.847811774;14.42336214
4.981294883;-0.610221324;14.8484358;-5.00811407;2.645074939;4.666666;4.106464133;-0.660611215;-7.147190774;-3.238884093;25.31918471;-7.380293632;-2.170719021;-1.795470324
23.12341066;-25.20518713;53.72460074;13.17166272;1.972390584;12;-8.791562688;23.12039956;-5.279360256;26.221706;29.79337198;10.35073743;-3.202853951;-6.831187279
-38.75879976;3.883525651;11.82793364;-10.15927624;8.050912909;45.000001;17.87064994;55.28026472;39.63098928;40.51653363;26.9676715;-72.40705225;3.197165012;11.84391487
-30.29558689;-7.805125689;37.03711473;19.25057667;2.179492572;-6.666668;9.557880747;-29.89410366;-38.21002864;14.41597477;33.38913695;85.64976563;-2.130497713;-5.145133553
0.300578628;37.38696486;-36.68252386;7.82223174;-1.216487532;-16.666666;1.071812002;4.078695208;40.52390762;12.20138154;3.204475445;-22.42264876;-3.735851038;-4.426047925
-25.7072554;-2.199455679;-35.56994789;-62.61856974;-1.992772302;31.666667;28.20323633;28.52361108;-34.79678253;-91.19342841;-43.37960924;2.382940386;1.045861075;3.833020432
-8.244154763;-3.423126857;-1.52413575;102.2574507;-7.086735546;10;7.771070887;46.81320675;-17.04411095;-127.1120416;45.90414974;7.993295422;-12.15707522;35.08293495
-12.46882965;-8.791562688;35.41348161;-29.74554896;15.88250104;-113.000001;-24.92504733;-18.17378253;0.680354823;31.33273729;-4.367461066;5.234204376;18.74953516;-58.16017278
17.49598139;-32.05153761;16.5964341;-37.25205895;1.321691077;77.666668;9.669594817;6.974024729;37.60286459;-18.21680817;1.217974685;-20.06680462;2.700155863;-4.260541014
2.083282091;4.897111806;35.40512532;-14.26643207;3.814615012;69.333332;2.263423969;24.8884092;52.52760103;75.54845929;23.08722382;9.969771526;4.696040608;33.82440748
-3.528611942;-0.664268074;7.199371008;7.778634414;11.41181692;-83.999999;-2.873697015;56.18713465;-22.97281963;85.2013167;16.44947495;14.44192958;-4.982745755;-8.714295743
16.98782559;-1.109570753;-6.513904628;24.52335301;9.857865797;9.333333;6.361896213;-13.53281296;10.53332074;8.541249788;4.538212257;35.04824954;-3.194968579;9.974402693
27.91737391;0;2.442871661;20.25749313;-7.085100023;-11.333333;7.148957457;-15.73834053;-20.84574212;-11.42934898;-0.467089695;-48.70290787;-3.120952114;-2.855869501
-0.463857802;15.26070639;-0.582809205;7.977105801;-1.323707586;-21.000001;11.82925342;-24.60249871;-6.026639286;28.88332325;13.78073977;-15.05568022;2.582320137;1.796444362
-20.024995;-6.686594098;-11.89275759;-9.670092213;0.18076373;56.000001;-1.915406693;-82.16949571;20.01668387;2.6875801;-10.15182332;4.79972894;-10.37983801;-6.094963063
13.67039518;4.971693293;-18.2477419;-2.618667291;0.240891305;6.666666;57.84787584;-84.89041113;-4.252749035;0.891862309;-16.2902045;22.44080968;19.69238271;-11.82841688
18.58121225;-23.90091396;18.34916886;-4.62432896;4.549585114;24.666667;-11.20427047;-1.403510212;-29.15649005;-21.97348752;28.69335642;-22.28494549;-13.93829202;14.31680143
32.87895047;-22.51473489;3.781194068;19.95878846;4.557273532;-106;-2.084304655;75.38154324;4.485042041;0.940070844;23.7653387;5.604595811;6.626545426;-7.894145013
-4.936832055;32.20262044;24.6632929;28.53998934;3.57380627;22.666667;22.97308593;138.8086049;-7.146986203;28.09761776;0.81716068;-2.258119712;-5.59706049;-0.987631003
12.45015594;1.776793593;-12.16405873;1.76185867;2.963622186;31.333333;-8.412737542;16.92095188;5.13054349;-0.876232464;-4.187927389;21.39842216;4.048090797;10.74886406
14.28901776;-6.478778886;-55.32921528;-3.53151205;6.60317873;-27.66667;-3.075765908;11.27930834;2.540803724;-10.66729883;-37.33122991;-21.67823313;-1.525661538;-11.68642219
-20.06122229;-11.65463763;-18.27557077;-4.398914894;1.874870274;34.33334;7.795584681;1.14887585;-12.14766976;0;-20.76557554;3.244712066;-4.025801808;10.13034171
2.87943655;-7.72631572;-8.894211613;15.24664194;-1.078397248;-6;19.3822436;-12.82285615;20.53082192;-42.74525822;10.51752549;6.414328085;4.532432402;-6.27124338
8.66642849;-21.86336502;2.102537659;3.323325233;0.170466655;43.66666;31.78711238;-30.34241002;-16.23259386;-14.28723314;14.53447094;5.036789744;-0.510413643;-0.477609288
10.39233711;-27.65065672;29.45542025;14.45737979;4.069556086;19.66667;-9.817039936;-3.422480772;-0.178173811;12.27717856;16.64133495;-7.086769825;2.480385033;18.11047913
4.259753189;-24.55096538;-10.97896757;0.220082537;2.74607033;-12.33333;24.01245828;19.7001571;4.694993643;22.52737234;-8.203880351;-13.6453009;-2.994989486;-29.16779696
9.755998914;20.78749676;16.73920216;7.951248877;4.608921679;-36.00001;13.95503598;52.79858916;-2.119210255;-57.24033757;9.476211904;16.05855014;2.456075647;23.42655103
10.12201333;-30.57920239;5.918141938;-3.248528954;2.531654021;-24.33332;26.6758281;-10.89985698;0.353982236;3.283192168;0.53140461;11.94588393;2.393344606;-14.65509829
-4.067674975;14.31792083;-5.18926197;-10.24144038;-1.53909768;16.66666;2.399652467;-10.07046196;8.835788549;12.86974281;-2.337544072;-18.5198511;-5.839519768;8.55548026
-2.314165161;-6.808675028;21.03259634;-1.005165962;3.12694454;22.66666;-20.09379584;-13.05298161;4.046090756;5.242539108;15.82636797;-1.928745065;4.801978439;2.946581698
12.88975726;-25.70097561;6.654941388;5.221571162;1.527135752;27.66668;-4.664775899;-15.92250016;-25.09656876;6.201674614;12.66203914;4.482599846;-1.948220793;-6.656859203
15.54555724;21.38593916;-5.544666596;4.281638246;2.874783545;-64.33334;-9.360032989;-56.61606889;-24.54065208;-23.22552027;-16.99260659;14.82587645;-0.491080959;5.9346985
9.192839813;3.742380663;-9.439729813;36.3032412;12.55589188;40;26.621732;-14.28723304;22.52921937;12.83532582;2.357514163;-19.57880097;2.321217583;-9.815609693
29.53481483;39.00874021;11.15458819;0.697471842;-3.841882044;3.33333;25.85515211;24.44944242;-9.554077567;-2.110822946;9.405532515;-0.00208821;-0.514777199;-0.001791667
-6.398224968;-2.084695272;-11.92565304;0.596866562;2.845486904;-0.66666;7.870396552;63.54538146;22.62861006;10.4444575;-10.95647867;21.73752799;2.684277307;5.48641347
4.537111874;-21.7430241;3.365511268;17.50400809;3.866783868;8.66666;7.96689225;-15.47044576;17.6996994;31.69974876;2.495794664;0.071407253;-1.007309429;-5.058462644
-22.9801191;5.479537743;-8.385197892;-7.394280898;10.11542255;-15.66666;3.082207031;-6.524099775;-20.81671404;-23.53620001;-19.18446651;-23.65448752;0.355589666;-1.2629349
19.36523636;-6.584510822;-74.50635834;-11.10500016;0.607979851;19.33333;13.85806987;-2.474234693;6.825650476;-3.041839754;-64.62653875;-5.07188254;-6.201674614;8.370163109
-27.86233418;-14.07604776;-25.52610342;-49.9257698;5.230805083;-33;-10.9311124;22.12731012;-14.86294519;-37.3106503;-27.13646261;18.42537162;9.125871106;-0.926304615
-153.4718111;-20.2760996;15.60172906;-4.998644999;-1.702556401;-9;-10.6967932;-48.63273083;12.04044166;-60.17328113;26.18319856;65.80521841;-1.466062573;-15.27090827
-5.095071641;24.26757962;83.49176514;-5.873144234;0.501504579;58.33333;0.328383454;-18.54486996;51.73833456;-3.915202545;69.63953911;-97.15479577;3.151660422;-6.279224487
71.61440936;-58.22354156;27.77577715;-9.865444276;8.430760887;-65.33333;-4.563488583;7.339655467;-9.602979739;31.51235101;3.93072732;6.12976563;-4.300643622;34.49563206
18.74786684;-40.36165591;-28.99808512;10.56089505;1.616163815;-22.33333;-23.15642731;16.03778288;-4.083710777;53.2610133;-18.04681675;8.874961594;-2.894527472;-21.62511528
16.46117565;14.61186963;-57.92937153;20.76044015;5.195824194;26.66666;39.83427448;-49.1928468;2.40722893;24.68649594;-46.7134449;17.41887321;-3.616297861;11.20006884
-0.750040967;-23.04867941;-66.28226616;11.91531371;-2.856636241;7;-43.1174098;10.71927726;6.900141361;14.68953318;-75.67662982;-11.66697663;-1.201803608;-12.81566337
-7.296136424;-10.13662878;-8.00049463;37.3665879;2.953114775;-20.99999;-24.78878552;56.82345362;0.550044208;2.874263864;-19.69575921;-8.155982281;0.800398657;-5.115336675
-12.40684305;17.11889151;9.700684266;-20.33829534;3.696839613;49.66666;-16.08006372;121.9989615;19.76277851;-10.6414983;0.964383985;13.61173949;-0.00040322;15.13155707
15.25548045;-11.45574831;18.05759211;-19.06119783;6.259018174;14.66666;23.64446924;-1.54024064;-3.679049793;17.26886875;-1.096071229;4.75756359;1.205021292;-9.692991557
12.42966725;-30.36476787;-4.558023182;22.01624885;7.041860675;-56.99999;10.89423554;-0.308761111;-3.484870679;-30.22143245;-7.489278723;-16.9931441;-0.402210581;7.162608114
19.30041437;29.61429861;9.361923997;-35.54358103;1.752770332;-44.33334;7.684065614;-6.225806616;-17.8948547;-11.29728503;-2.018054619;10.66806775;-1.203410031;6.596931564
-32.9366193;-16.48532295;21.43415992;29.40535316;3.11749429;75.33334;24.69484471;-28.94395121;24.68490835;7.226002857;13.52615064;-0.516761486;2.40561605;-3.846230233
-2.723923677;-30.90968068;38.89138796;6.848257218;0.821168172;-44.33334;0.097734992;-50.62776606;-14.47225628;-53.55872907;-2.179129425;14.68021775;-2.003408692;1.908902553
21.5417953;50.01550903;-27.61605263;17.83798164;8.343501102;26.33334;2.765750903;-20.0139831;7.453870402;2.332368241;5.942743412;-23.12674;-0.000400801;-10.79891466
-19.41421911;-25.02017956;-21.30704964;27.16399274;0.84712733;-12.66667;7.194230955;7.968390998;21.56277182;57.31784911;-13.53092725;8.081702813;1.601202136;3.986468925
4.844349868;-40.95431942;6.75962982;10.01617278;2.442145567;4;-4.274015891;44.03322984;-42.02399582;-10.20463496;-4.388758805;3.846730854;0.39461527;-6.83249795
22.09468097;47.65068457;-11.37556425;25.40672105;4.008181972;1.66667;-14.07988496;-37.3827099;22.51153699;7.170486406;1.662643477;10.65147572;-0.799987581;8.457546729
42.84409729;6.586105206;17.36407662;-26.11390356;3.447356744;33.66666;-32.22005191;-18.25713714;20.95260448;-13.42061357;20.83781713;-19.24305863;-0.398206525;7.521563381
4.279448765;-6.195670817;26.73777277;9.097265061;2.900602569;-43.66666;-1.756147974;-3.671621904;-13.96978989;34.19165795;33.46500417;1.738188526;-1.58927362;-9.160729559
-32.88933554;19.42313966;10.13015992;6.689692799;2.022270752;-28.66667;-6.417659908;-20.60360834;14.97481561;46.36284557;5.018788788;9.467897656;0.794043159;13.08913953
18.7568594;14.95842334;23.3984825;0.764737355;1.841249304;0.33333;-25.45640276;-24.00720389;-1.940530263;19.27074223;-0.232041;70.27807358;3.177375604;-9.354401094
-6.909380472;-69.43452794;-6.383367402;-0.679694301;1.620125856;51.66667;21.61821917;-24.07806431;15.82127121;0.81716057;-8.128454855;-34.80667537;-0.412296696;-9.418611546
13.81366536;21.15578557;-5.060800697;4.733783059;0.170158463;-12.33333;-11.19001513;-3.420912726;6.389143995;-9.917863447;7.625237021;-45.71856747;-0.01392285;6.790045922
4.768600815;31.8305594;-0.645982287;-5.159179249;1.909311501;12.33333;12.05849147;14.45940565;41.27770364;14.7860777;-5.028080823;6.817706378;-1.571697713;-1.891256478
9.451199848;-50.43856565;8.412876381;-3.763123757;0.211584242;-27.33334;2.439437621;-19.39773998;14.30988007;35.47603004;5.492611989;6.368005983;-1.171684638;0
