# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CigTob
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Cons-CigTob";"Cons.CloFoo";"Cons.EGF";"Cons.PurVeh";"IP.PCCR";"IP.MP";"HCE.UTF";"HCE.MV";"HCE.ParAcc";"HCE.MaiRep";"RHDI"
-0.949978181;-4.530059743;-6.663898096;-62.13420564;-49.94933195;12.46854196;-13.76890337;-8.627557866;-2.836565444;-2.003311534;-10.02083156
-9.930548391;-3.26745813;4.688011469;6.039922582;45.13790161;-18.85165614;7.134490818;10.42136812;-13.26102591;-0.036983958;3.856518012
-5.955140305;14.3079536;-8.716481538;-3.008561192;-3.092229646;-1.073826148;-9.224989773;-1.958460105;10.53108081;-0.036282825;1.094233168
-7.933421606;0.632611234;2.137772309;8.152456106;-14.90855792;0.537273419;2.57379323;2.054865301;-0.560612393;-3.791497582;-3.448987307
-9.189938358;8.505636301;9.596715421;19.17006151;-28.12355104;5.333412348;-0.978978597;-6.125879327;-2.79603753;1.255888002;6.493175918
-4.871376274;2.221542273;6.310183924;-22.95387351;5.395544714;3.166243445;-2.635345395;-6.402283882;1.11417183;-1.883339111;0.673129045
-2.490994612;-11.86660014;7.666525549;49.00959438;15.76323373;-17.73292387;-0.873746716;9.25689011;-2.266254552;0.627451109;5.885309283
-8.439552207;-4.590423347;4.773193867;-11.94846533;-1.407626086;14.56668042;-0.016091219;-1.806563863;9.582796456;-0.628436893;-2.02598174
-9.102107799;-9.604614586;-10.16956576;-16.16381534;16.12192881;16.60419967;9.881523129;7.243725848;-5.077184824;3.760794325;0.712414268
-10.86417757;2.749151715;3.493471988;-2.326339352;-10.52090381;0;-7.552150104;-2.931659986;-5.59760044;-1.264649759;2.922424391
-4.187033707;-4.328620697;-14.50965876;5.662900244;5.52367811;-1.017812254;-3.251931459;0.866319628;11.18590715;-0.627396602;-4.950521335
-12.24178837;6.280796363;22.06753851;10.84213871;18.75343436;15.49225487;1.587201877;-11.3142873;-7.813638296;1.843744299;5.304465913
-3.843340728;2.974953083;-1.876124284;0;-3.504951232;-11.43645333;-0.025296343;8.931626368;3.325642903;-2.470087483;8.718734283
-9.316724709;-0.128886742;-5.569569236;0.248678901;6.546790986;2.012582862;0.757115183;-4.961867903;-1.112623175;0.611147925;8.066825572
-1.294376308;-1.161853326;7.225429197;-2.243695506;7.717281174;4.987595792;-2.365992413;6.487309108;-1.654792964;2.427877613;-1.656460817
-7.000851847;4.755076077;17.56511163;29.3931107;-10.32315358;-7.000178654;2.312790918;-2.663000128;3.848065946;-3.047391493;4.697334126
-10.13906331;1.020734206;-11.11776538;51.57909318;-2.622960218;-12.81339539;-0.801214725;-5.754948309;-1.113906173;-1.211203865;2.182327722
-9.586603244;9.444795782;9.427324411;4.063011063;21.76536869;4.145114814;-0.023398569;10.11504028;1.608681797;1.815890299;-1.948590435
-9.65492979;1.118534207;5.676836412;-59.37608702;-18.70691578;0;2.978845551;-2.643268154;-0.570003659;2.99711331;6.504295964
-7.67389405;5.546229666;4.050404595;27.62840958;18.70691578;8.668280581;-3.046949737;-5.889532944;-5.366271179;-0.635949379;4.364489538
-3.677990203;7.277338384;-14.09188844;13.13004619;28.06762293;15.33892331;-2.238102145;-0.92224943;-0.552468297;-1.208077623;3.569889146
9.006327793;-2.290197608;15.63888018;12.71271362;-5.065825137;-22.46379362;4.410437686;0.614911728;0.52627686;2.321891191;4.944575422
-0.168067229;3.250582223;3.076149485;8.323061003;-20.9303276;33.94783597;3.528403148;-7.767234343;4.882843488;-2.942343718;2.281495912
4.263808791;-3.371482934;-2.664626815;0.602258583;27.15613422;-7.13879745;-3.702426274;5.249523434;1.05412478;-1.742922148;4.972910749
4.876597233;0.845538591;1.232033828;24.50936686;-16.15187426;-20.18890014;1.332543018;-5.453856223;-6.991823509;4.037525268;1.855456227
5.628725489;-1.329507192;2.452741461;21.84529957;0.40180817;6.015150946;-2.158098616;-3.793986951;4.841987749;-6.917307325;5.814988088
-2.274579647;5.172226628;14.9980078;27.6090585;8.346055386;1.489759636;-4.152286422;16.05425496;-2.154159861;1.141908216;1.377117224
-4.835629017;1.788645103;6.521619094;32.95227654;2.74376382;-2.486024161;2.060090391;-17.29526569;-1.080347362;1.156900609;0.457417651
-0.32996496;-1.669152944;6.41699384;-7.908767038;-4.32012054;17.56379705;-1.375744629;16.38211227;1.618343408;1.161946464;-1.955526811
1.647109595;11.77248007;-7.383644866;32.76332949;12.82285615;1.429423796;2.041388806;-11.8684355;0;1.734518038;3.81468826
2.539691071;17.81096717;13.51222674;14.03652792;-6.943279444;-2.385218755;-1.369801066;0.516897729;-0.5409061;1.132805947;8.022892669
5.595631038;-3.902469978;-4.13829226;-8.163548652;1.940809242;2.385218755;-0.679686511;4.457937732;4.847811774;0.537500886;-3.135166022
3.607600363;3.125015895;15.21166376;-5.00811407;11.07469307;0.475341708;2.017365881;1.747354692;-2.170719021;-1.16292118;5.404492989
0;0.44444449;5.334015079;13.17166272;-4.16473237;-2.860560463;0.648094115;-0.007873294;-3.202853951;-0.578831768;14.13308791
3.021282501;9.329548999;0.179573516;-10.15927624;14.94104598;-8.706510593;2.603902065;4.620501432;3.197165012;-1.68499545;0.992918145
-11.00139604;5.602030697;-5.877804418;19.25057667;11.91961785;-15.45363527;2.489415595;-9.264905008;-2.130497713;-14.19673424;3.71170225
-0.978194904;-10.0750079;1.999095483;7.82223174;-3.933871671;27.02070633;-6.513483723;8.217504462;-3.735851038;13.63768454;3.914307667
8.958308443;35.56265439;36.11669495;-62.61856974;-42.42382878;-35.23665627;0.626238389;-1.794529703;1.045861075;2.305481887;-7.44116173
-36.31651014;-49.06275039;-22.30839812;102.2574507;47.42389389;3.100790722;25.64152335;-10.15467045;-12.15707522;2.833775104;23.98524457
33.99534305;26.45319759;2.531377788;-29.74554896;-21.50859781;33.08485769;-23.48336603;8.682727671;18.74953516;1.611958124;-10.55746651
-5.821812897;17.45731589;4.843302415;-37.25205895;2.613168417;-32.05657949;1.099680522;9.139909226;2.700155863;3.16664833;5.935709189
-11.65251286;1.724796585;12.35815601;-14.26643207;31.12879874;9.137453168;-2.934104463;0.210533547;4.696040608;-4.512375779;5.482929678
-8.81765252;-1.623131824;-11.15643836;7.778634414;-19.03442804;17.19110481;3.37417843;-6.462569308;-4.982745755;-1.664645439;8.087197683
-0.514690185;3.340523021;2.98859326;24.52335301;-8.022146725;25.6050166;-5.12051457;1.049951192;-3.194968579;0.492001504;10.89918874
1.285485841;4.71006319;2.881978986;20.25749313;14.82320542;0.450704273;0.556675962;1.030643887;-3.120952114;-4.759506086;-0.371925047
-1.972771234;-0.598205495;0.253298161;7.977105801;15.31953982;-23.181457;1.105615214;-6.993051521;2.582320137;4.720671943;-12.84035377
5.210965314;14.50073064;8.35277793;-9.670092213;4.078200152;8.500910264;-2.232297616;-0.385286795;-10.37983801;0.472277938;4.501162726
0.678397449;14.5504942;9.637052491;-2.618667291;-2.033902687;20.04975487;0.55286384;7.763625111;19.69238271;-3.636685928;1.328114369
-10.6466899;0.463660652;-16.38932286;-4.62432896;32.61789951;-7.175080275;0.548283117;-5.994493523;-13.93829202;2.553275844;6.452330385
7.072198024;8.436809782;9.717077028;19.95878846;-58.22945168;23.71715455;2.727288449;-1.78978901;6.626545426;-0.031807829;5.552128065
-10.8313777;0.996941719;11.40507955;28.53998934;1.446656188;-7.3159651;4.775043744;2.115955173;-5.59706049;-1.535952001;2.298588954
-0.791296005;12.73907909;8.989142341;1.76185867;21.09451843;-13.24624351;-7.033810266;-1.088609882;4.048090797;0.489586878;7.351011576
11.87905658;9.273516851;6.189678633;-3.53151205;-0.342612441;4.908037037;3.660929203;-4.404421079;-1.525661538;0.975740092;7.290354458
-1.883968372;7.63705846;-3.857310509;-4.398914894;-9.714267536;-6.257110828;-3.183286668;7.279545767;-4.025801808;-0.521121589;14.94932298
0.943093353;6.58554002;4.930724992;15.24664194;18.8633322;-6.814474861;-5.204963058;-7.040478191;4.532432402;0.465774387;-3.780715759
13.22364869;3.621423913;3.886114955;3.323325233;-11.90058025;8.163548652;6.241233068;12.97750741;-0.510413643;-0.996431753;8.689843783
-15.19811347;15.19322594;-6.343879984;14.45737979;-14.76441771;15.41192287;-0.545952625;-11.50040123;2.480385033;1.906114905;1.709969457
5.555051357;0.945440661;-14.03377645;0.220082537;2.854606228;-44.2616318;-1.044138865;1.433818682;-2.994989486;0.427180471;8.722039568
3.04376865;8.255744768;15.34134419;7.951248877;7.746720996;11.88441546;-0.010439077;2.995872842;2.456075647;-8.089371753;2.339262373
-11.18894345;1.84580216;2.449768423;-3.248528954;-19.28945158;-4.237826573;3.513918642;-3.433448094;2.393344606;5.706953758;-2.052630752
-11.33270045;7.449854262;-0.534606285;-10.24144038;-1.834024304;20.75393415;-2.555870921;10.26793767;-5.839519768;3.274261366;4.296991628
-1.249443229;16.23539583;7.495251004;-1.005165962;9.446397229;18.01512582;-1.011152955;-9.492306665;4.801978439;-1.928515515;-2.251832146
-4.042707068;6.456381203;-18.18320534;5.221571162;-39.20272426;11.01764567;6.827970263;7.205458562;-1.948220793;-1.414479428;12.56491233
1.172095959;5.933359718;16.15293498;4.281638246;36.68132915;19.97358368;-7.362933354;-2.2824185;-0.491080959;1.815301654;5.848381995
3.585056488;3.212307767;17.55120247;36.3032412;4.670012632;-9.658416922;-2.41633669;-0.003191944;2.321217583;-3.67027058;6.987229188
-6.295093954;2.150356345;7.646503504;0.697471842;6.025811785;-20.04594805;6.251546228;-2.256701073;-0.514777199;3.172302283;11.07860961
3.429623899;11.7254476;-22.04394456;0.596866562;-12.50660162;24.90430737;0.401937418;0.751525261;2.684277307;-0.032612961;1.965041437
0.089857352;4.409598691;21.76070858;17.50400809;6.837773344;24.20250304;1.77212403;-0.000355328;-1.007309429;-0.032031872;8.007497016
-2.885494929;5.870333739;-0.85091328;-7.394280898;7.423986858;26.02841991;-6.07613695;-1.514075875;0.355589666;-0.91155454;5.566922424
-2.815314153;-12.23296266;1.700020267;-11.10500016;-7.067321653;5.638859902;3.193422287;-0.390118527;-6.201674614;0.856851014;1.005906645
-1.46085531;7.092858979;-4.978727149;-49.9257698;-11.94118526;2.094245622;-0.952675118;-1.165271499;9.125871106;1.266085928;-2.095687065
-1.374414363;0.861283977;3.84618348;-4.998644999;-35.30574119;-27.00080111;0.414138416;-3.537042044;-1.466062573;-1.337694868;26.20446099
-1.102941875;11.09550662;10.14838791;-5.873144234;-29.98281298;-22.60055344;4.355288654;12.03966252;3.151660422;1.241230416;-5.305245943
1.102941875;16.27214751;-2.565222415;-9.865444276;36.35110669;-0.39428293;-4.911393229;-3.513059814;-4.300643622;-1.309974947;9.263974952
1.282933517;-4.599895292;1.111304761;10.56089505;-0.790514091;-23.14191708;-0.890265967;-0.389621674;-2.894527472;-0.028129272;-9.028550127
-2.754199543;0.187514653;-0.346951188;20.76044015;15.14008965;9.499672085;1.264682353;0.379276439;-3.616297861;-1.680558268;2.018933028
2.479631405;7.858555801;-5.874231445;11.91531371;13.11592913;31.01110957;2.069550237;-4.218430335;-1.201803608;-1.245888922;5.109689201
-3.679032604;2.565285934;16.01870935;37.3665879;-20.03252797;5.253358812;-8.45502061;-0.405941423;0.800398657;2.881725722;1.084699305
-18.14627239;7.359580251;3.839382849;-20.33829534;-11.80026576;2.971230003;5.477920137;4.254031253;-0.00040322;-0.434055275;7.035478136
1.64033519;-2.458225529;1.137980853;-19.06119783;27.75679737;-15.08189961;0.394868286;-3.101156114;1.205021292;-10.67669357;9.402520991
-6.406349021;-7.160385377;-10.84077191;22.01624885;-17.89922606;-7.75970018;-6.687604253;-0.0094444;-0.402210581;9.473192085;2.254985056
-9.405209928;3.171231735;-5.045423265;-35.54358103;19.01498689;33.07046767;11.24016245;-1.188898891;-1.203410031;-5.398320455;-0.611075012
-12.92897892;-7.727931258;-8.932239289;29.40535316;13.15186965;-11.71172408;-5.84402129;-1.217052074;2.40561605;18.49605847;6.245828427
-0.517665402;4.189165041;-6.0194615;6.848257218;-15.01320386;20.9813011;2.021015923;1.95910632;-2.003408692;-13.55034615;3.356669944
-1.03734498;10.1654238;14.25556417;17.83798164;10.67711804;-14.35131507;5.932169209;0.790400142;-0.000400801;1.194581878;-0.48246354
-2.918960047;3.094793001;-1.885642951;27.16399274;-34.90364655;-20.61346005;-5.681157724;3.609833325;1.601202136;-0.807965297;6.399068978
-0.733080451;-4.771191204;-18.40804624;10.01617278;6.293148488;6.485597494;-0.046250795;-6.025151071;0.39461527;7.829394617;-7.957772037
-13.53893399;1.317761;-2.057693312;25.40672105;-9.477244903;-21.37468169;-0.045271914;2.806172863;-0.799987581;-8.259208099;4.193423779
-1.085776997;4.164225593;-4.817995802;-26.11390356;-6.039369885;-11.74767978;0.712535476;-4.089532838;-0.398206525;3.070615312;5.528321919
4.970350284;5.816361569;3.267749328;9.097265061;0.810537258;-2.060797964;-1.557123654;2.004506544;-1.58927362;-1.182304638;-1.266274
3.208573354;10.81769035;0.147901647;6.689692799;-12.75172252;30.23307247;-1.891527895;-0.027434725;0.794043159;-1.912558241;0.440981735
1.912862306;8.815010395;7.689023939;0.764737355;-14.03652792;-2.305481887;3.329316962;3.743741262;3.177375604;2.632075331;3.483768534
-31.30211151;-7.059006725;-4.889233543;-0.679694301;5.588484239;-22.59144166;-4.457211031;0.832031548;-0.412296696;-17.12370447;0.8904183
4.446390376;-5.005041839;-11.24317851;4.733783059;-1.711232556;12.44455611;2.935453213;-2.498700626;-0.01392285;13.35364828;1.811082357
-12.90434489;5.174569284;13.07451584;-5.159179249;-3.444585334;-5.572229414;1.059392837;-0.00391442;-1.571697713;0.775194041;2.037011517
-15.6414496;3.991319744;3.782534097;-3.763123757;15.68828526;-10.97072321;-6.903370712;-0.84427547;-1.171684638;4.609502659;0.819848802
