# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ExrateMYR";"SPASXAllOrds";"UrateLabForce";"HStartsNSW"
-11.75268164;-14.72508469;43.333332;-31.68763307
-28.20181225;29.34150995;11.000001;6.755667379
22.09319661;19.14444448;-19.666667;3.401116387
9.121296774;3.144948801;-1.333333;11.28723158
7.622710134;22.27833912;-28.333334;5.377709833
6.414300353;1.22679642;5.666667;0.811301131
-2.364445593;-5.048596586;-10.333333;52.86425207
11.77067491;24.40554539;-1.666667;-14.87614779
-19.66916699;7.331113595;16.666666;22.69088881
-1.159069114;27.97380427;-43.999999;-12.37150403
45.36945238;13.59981729;24;1.776569201
51.83096061;-28.07037562;24.999999;-10.73835169
25.2787916;28.23339638;-16.333332;9.497602713
-21.24895443;2.358966422;17.999999;-0.576288851
-12.95964069;-18.79416711;15.666667;-22.05655584
-3.386696097;23.08231452;-55.333333;4.232618761
1.688535433;23.89648985;4.666666;14.8484358
18.31604408;10.35792748;12;53.72460074
-5.112543929;-5.265155561;45.000001;11.82793364
-1.546592982;10.20212862;-6.666668;37.03711473
-16.44933938;12.29157462;-16.666666;-36.68252386
-20.99349491;0.78088358;31.666667;-35.56994789
-14.48735522;14.15924452;10;-1.52413575
-26.44861899;-5.835780477;-113.000001;35.41348161
-7.841292942;3.404883502;77.666668;16.5964341
-8.893650437;14.24074737;69.333332;35.40512532
1.129457957;-22.01146794;-83.999999;7.199371008
1.379939065;14.32372854;9.333333;-6.513904628
5.148006094;12.18463149;-11.333333;2.442871661
28.7897756;-13.58391814;-21.000001;-0.582809205
-6.608467841;-32.03002218;56.000001;-11.89275759
8.636936694;-1.725992724;6.666666;-18.2477419
26.92380792;-19.74646659;24.666667;18.34916886
31.07669726;17.69132351;-106;3.781194068
6.210094289;23.2748403;22.666667;24.6632929
39.02809071;12.38507252;31.333333;-12.16405873
21.28239161;11.62013356;-27.66667;-55.32921528
-30.58917872;12.6025415;34.33334;-18.27557077
-2.030977902;14.65108063;-6;-8.894211613
34.10406549;35.45877646;43.66666;2.102537659
5.894704999;19.27317488;19.66667;29.45542025
-6.25601507;-3.914345358;-12.33333;-10.97896757
-9.496420926;34.6956457;-36.00001;16.73920216
-6.880995714;10.41676432;-24.33332;5.918141938
-9.390408281;31.97959326;16.66666;-5.18926197
1.791847232;9.781206352;22.66666;21.03259634
6.108534611;-1.670443056;27.66668;6.654941388
3.847419651;33.1465408;-64.33334;-5.544666596
-8.951556464;25.74583947;40;-9.439729813
14.84100263;27.68038635;3.33333;11.15458819
13.33112324;4.356673473;-0.66666;-11.92565304
5.102585111;16.01847603;8.66666;3.365511268
-6.922354442;-66.03702466;-15.66666;-8.385197892
16.58388308;-0.419746194;19.33333;-74.50635834
-18.64904939;-47.16034035;-33;-25.52610342
-81.19515046;-110.0872705;-9;15.60172906
3.050008571;-37.30014961;58.33333;83.49176514
52.05113662;43.9995494;-65.33333;27.77577715
33.0877358;63.13159716;-22.33333;-28.99808512
16.56983207;22.29309661;26.66666;-57.92937153
-10.05767272;-2.931014722;7;-66.28226616
-25.69784788;-15.24467063;-20.99999;-8.00049463
6.422450495;-0.858974852;49.66666;9.700684266
25.36635257;19.36024269;14.66666;18.05759211
2.355392977;12.30808195;-56.99999;-4.558023182
18.73494644;-9.763010263;-44.33334;9.361923997
-6.390701651;-41.2910808;75.33334;21.43415992
3.284925855;-8.885879677;-44.33334;38.89138796
1.578646838;14.81674132;26.33334;-27.61605263
-7.46304322;-12.29000639;-12.66667;-21.30704964
10.10500362;9.260377305;4;6.75962982
-8.990076071;20.43753182;1.66667;-11.37556425
4.989444078;35.77120472;33.66666;17.36407662
-24.87351294;-3.83936406;-43.66666;26.73777277
-6.387032505;13.77800279;-28.66667;10.13015992
-2.281208201;18.02861555;0.33333;23.3984825
0.95546116;-1.59943676;51.66667;-6.383367402
7.558205622;7.495704367;-12.33333;-5.060800697
-11.90317191;5.303225907;12.33333;-0.645982287
-7.547523787;-8.621977198;-27.33334;8.412876381
