# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsSA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsSA";"Cons.Food";"IP.Man";"IP.Total";"X90daysBkbills"
9.405532515;1.42817446;-4.646712468;-0.452232948;0.013333333
-10.95647867;1.245483353;7.332573879;4.946662255;0.296666667
2.495794664;9.696646816;2.667947004;0.44667788;0.396666667
-19.18446651;-4.599631053;13.07916611;8.39346092;0.473333333
-64.62653875;1.859298456;5.114224919;3.048463312;0.21
-27.13646261;3.800967976;-8.436809782;1.299405582;-0.356666667
26.18319856;2.671560076;-22.10085884;-10.95958968;-2.383333333
69.63953911;3.974179372;-17.62046645;-4.020134341;-1.706666667
3.93072732;5.992937591;3.261995652;0.448682044;-0.193333333
-18.04681675;0.73239015;-0.406297648;5.345291125;0.11
-46.7134449;2.105981355;17.49781959;10.48094896;0.683333333
-75.67662982;-4.454365728;4.642218448;7.261277883;0.276666667
-19.69575921;6.321685889;-4.253302521;0.423056623;0.52
0.964383985;6.080642978;-2.730386028;0.422609654;0.05
-1.096071229;1.038406325;-1.175895016;-2.117527444;0.153333333
-7.489278723;0.914007557;-7.128901563;-6.852415972;-0.02
-2.018054619;0.162271807;11.42372076;10.65593116;0.03
13.52615064;4.637382452;4.633256436;7.500219738;-0.086666666
-2.179129425;5.435488432;-3.857310509;2.879189809;-0.256666667
5.942743412;7.483811207;1.161103863;1.635994101;-0.213333333
-13.53092725;0.988636041;-15.36377925;-2.867395791;-0.623333334
-4.388758805;-1.707414312;6.769698666;10.94847872;-0.23
1.662643477;6.174153065;-2.773661436;-0.400200133;-0.383333333
20.83781713;6.965609818;-3.193629739;0;-0.17
33.46500417;2.681616194;-6.057662466;0.800000267;-0.12
5.018788788;5.051603958;1.624367715;7.128901563;-0.233333333
-0.232041;-1.534729723;2.021227141;1.175895016;-0.053333334
-8.128454855;2.401189331;-11.03800238;8.902157454;0.043333334
7.625237021;0.184111206;6.577743291;2.290082591;0.053333333
-5.028080823;-0.8476141;-3.686662042;5.293082907;-0.043333333
5.492611989;2.66575731;0;0;0.093333333
