# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"RHDI";"HStartsQLD";"Exports";"ExrateSGD";"HCE.DTA"
3.81468826;17.95179827;12.74588335;-23.88490846;-7.921693158
8.022892669;-40.75664982;-1.266086343;-6.861852354;-15.55705757
-3.135166022;15.05288256;7.96597607;1.651900437;14.42336214
5.404492989;35.54803008;-6.551714137;18.40440033;-1.795470324
14.13308791;18.35482774;3.980132341;17.08427434;-6.831187279
0.992918145;10.85437384;15.94240792;-9.909414693;11.84391487
3.71170225;27.09798592;19.11947145;-5.690031016;-5.145133553
3.914307667;3.73296502;5.767802762;-7.089976256;-4.426047925
-7.44116173;-57.10546597;8.235471624;-18.7888374;3.833020432
23.98524457;39.82638383;20.94220983;-12.28231214;35.08293495
-10.55746651;14.33398423;-11.38715306;-22.58213422;-58.16017278
5.935709189;19.79166104;9.062663169;-4.888869535;-4.260541014
5.482929678;64.59119133;5.07458418;3.188884697;33.82440748
8.087197683;32.15652258;-5.9497623;-9.49608134;-8.714295743
10.89918874;4.509835897;-11.96109794;16.42340518;9.974402693
-0.371925047;9.62763522;11.0035039;5.285954818;-2.855869501
-12.84035377;0.705890077;2.778725928;17.66805512;1.796444362
4.501162726;-13.4603149;-2.903162078;-11.85715165;-6.094963063
1.328114369;11.87030713;4.82455207;7.058765305;-11.82841688
6.452330385;36.04387005;1.227748048;24.90417108;14.31680143
5.552128065;17.47614857;-20.72573127;33.00184954;-7.894145013
2.298588954;36.50795695;5.086189229;4.642398711;-0.987631003
7.351011576;-18.94756525;13.91963767;32.75147305;10.74886406
7.290354458;-57.64034953;2.807282282;15.18041668;-11.68642219
14.94932298;-1.052857462;6.406300547;-27.89264939;10.13034171
-3.780715759;-5.791029147;-5.702163562;-1.436505204;-6.27124338
8.689843783;6.415732616;6.945805039;19.08674448;-0.477609288
1.709969457;40.88399964;4.971098415;4.136845755;18.11047913
8.722039568;1.610104018;5.913737594;-0.250770605;-29.16779696
2.339262373;17.29615004;-7.162964386;-2.053866191;23.42655103
-2.052630752;11.81840417;8.807365469;-7.390436894;-14.65509829
4.296991628;-0.77848926;-0.355713674;-17.32127937;8.55548026
-2.251832146;14.90393152;8.645289264;-0.357771889;2.946581698
12.56491233;19.1522866;0.909805888;2.108468019;-6.656859203
5.848381995;-5.088849862;4.947476057;3.500631847;5.9346985
6.987229188;9.033645675;2.919720993;-1.027071617;-9.815609693
11.07860961;20.76619137;2.781461675;21.5890566;-0.001791667
1.965041437;-9.268690999;2.024926443;4.521352546;5.48641347
8.007497016;-20.74101483;-0.375653778;2.776964608;-5.058462644
5.566922424;-33.98997471;11.38353121;-4.552322788;-1.2629349
1.005906645;-78.74871093;6.769449978;4.346519018;8.370163109
-2.095687065;-39.61686146;-6.360287859;-24.18423731;-0.926304615
26.20446099;27.98985186;-2.94901365;-82.48924368;-15.27090827
-5.305245943;61.04964756;13.62061723;4.410335356;-6.279224487
9.263974952;20.75814165;-7.719190565;48.41216777;34.49563206
-9.028550127;-14.62371573;4.971475277;28.54988018;-21.62511528
2.018933028;-51.52984624;9.610822265;17.09648172;11.20006884
5.109689201;-64.46875601;11.99431472;-1.800595341;-12.81566337
1.084699305;-25.21463632;5.922510799;-14.45247782;-5.115336675
7.035478136;-8.088118066;-8.296300653;5.617291483;15.13155707
9.402520991;10.89865348;9.842201849;14.44184871;-9.692991557
2.254985056;-53.90186461;-20.90451754;2.944620572;7.162608114
-0.611075012;12.82464334;9.176714922;10.75265082;6.596931564
6.245828427;9.911107291;13.07915526;-10.25710295;-3.846230233
3.356669944;14.11250141;11.27247928;5.889011007;1.908902553
-0.48246354;22.0326092;-9.231222163;5.583058948;-10.79891466
6.399068978;-6.085239392;15.33113769;-15.49543494;3.986468925
-7.957772037;-2.143267361;5.101430144;4.641937756;-6.83249795
4.193423779;12.5386627;4.551273888;-7.665241624;8.457546729
5.528321919;9.271465545;1.413381917;4.70808614;7.521563381
-1.266274;27.52089146;16.99567139;-19.8171415;-9.160729559
0.440981735;3.685262692;-2.811197428;-23.21248208;13.08913953
3.483768534;9.30227109;6.594704024;-1.400808806;-9.354401094
0.8904183;4.869729908;13.11168977;-3.915772902;-9.418611546
1.811082357;0.463860099;-2.596057377;11.17887945;6.790045922
2.037011517;6.0339314;11.506383;-7.820161214;-1.891256478
0.819848802;0.75602095;5.355366677;-15.06397221;0
