# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-IntPro
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cap-IntPro";"Gov.NatLoc";"Cons.InsFin";"SPASXAllOrds"
-2.069224962;-1.571025367;-0.76163298;-0.858974852
1.72509663;3.544015809;6.052840404;19.36024269
10.8199938;3.067873633;4.665864172;12.30808195
10.81466026;4.738188065;1.59717813;-9.763010263
15.58074874;5.502259322;-2.479514356;-41.2910808
10.04533128;0.96549393;-7.484747812;-8.885879677
-2.235009923;7.757015649;4.638756917;14.81674132
10.96671605;2.242411888;4.099255627;-12.29000639
1.79181187;-2.271366273;8.664598712;9.260377305
6.334591846;-3.334079539;10.27505502;20.43753182
-6.292027334;3.604238992;-6.640821053;35.77120472
5.705025132;2.614953914;-0.449665609;-3.83936406
-0.882121649;-0.920974145;17.47444765;13.77800279
-5.291362413;3.185590874;6.408681813;18.02861555
7.22109872;-0.266882724;7.702837922;-1.59943676
19.44033036;3.389488719;4.773400312;7.495704367
-21.11783335;3.314129821;-1.708568586;5.303225907
5.55071769;3.872337414;6.506870171;-8.621977198
