# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvtoSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"InvtoSales";"Cons.CloFoo";"Hstarts.PDA";"Cap.MacEqu";"PIMP";"Gov";"Gov.Nat";"IP.MP";"SPASXAllOrds";"ExrateNZD"
0.01;10.1654238;2.332368241;2.765750903;16.5049144;5.484579173;2.00463611;-14.35131507;14.81674132;-8.616208691
-0.011;3.094793001;57.31784911;7.194230955;-13.98782599;5.020532953;9.298391783;-20.61346005;-12.29000639;-0.770773147
0.006;-4.771191204;-10.20463496;-4.274015891;13.67777927;-8.377146329;-17.90383775;6.485597494;9.260377305;0.416818565
0.005;1.317761;7.170486406;-14.07988496;-5.557241163;-1.465115839;1.483142559;-21.37468169;20.43753182;-5.083459722
0.002;4.164225593;-13.42061357;-32.22005191;4.391727357;4.137302698;4.980621022;-11.74767978;35.77120472;-6.937266474
-0.007;5.816361569;34.19165795;-1.756147974;-13.35645553;0.719796055;-2.26041075;-2.060797964;-3.83936406;-14.90298767
0.002;10.81769035;46.36284557;-6.417659908;-27.45588127;3.970910882;11.66765109;30.23307247;13.77800279;-21.18276521
-0.007;8.815010395;19.27074223;-25.45640276;3.159686992;2.733760823;2.018032993;-2.305481887;18.02861555;-5.463822648
-0.013;-7.059006725;0.81716057;21.61821917;-10.36377166;1.579371895;4.445144362;-22.59144166;-1.59943676;-18.26000198
0.011;-5.005041839;-9.917863447;-11.19001513;14.3868142;0.525074545;-3.927440675;12.44455611;7.495704367;5.778641078
0.014;5.174569284;14.7860777;12.05849147;-0.57599516;2.752548267;1.872918053;-5.572229414;5.303225907;9.50532566
-0.011;3.991319744;35.47603004;2.439437621;-16.45655773;1.896767059;-1.223039762;-10.97072321;-8.621977198;-9.837158596
