# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MV
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"HCE-MV";"HSexfinNum";"BusInv";"IP.MP";"ExrateHKD";"HStartsTotal";"RHDI"
8.217504462;-18.22027241;-49.08486453;27.02070633;-15.86825391;-16.5932278;3.914307667
-1.794529703;-52.87204713;22.61345244;-35.23665627;-20.51615308;-40.31292663;-7.44116173
-10.15467045;11.83420916;13.46293074;3.100790722;-14.18380262;9.963458626;23.98524457
8.682727671;7.121684983;-47.44266517;33.08485769;-26.37571379;17.38799428;-10.55746651
9.139909226;14.56082084;20.72154713;-32.05657949;-7.865371718;11.52217444;5.935709189
0.210533547;44.53914573;-0.372167236;9.137453168;-8.875703156;42.36508029;5.482929678
-6.462569308;18.88314839;11.84417725;17.19110481;1.130764111;11.55661138;8.087197683
1.049951192;3.56293835;0.876910532;25.6050166;1.311301134;-0.34564708;10.89918874
1.030643887;-0.032072934;13.55947564;0.450704273;5.21582068;7.006757302;-0.371925047
-6.993051521;-18.43102662;15.70935777;-23.181457;28.8000673;-4.707222803;-12.84035377
-0.385286795;-18.76845451;17.72031641;8.500910264;-6.606250596;-8.774316222;4.501162726
7.763625111;-8.258128383;24.95353067;20.04975487;8.613429785;-4.532272995;1.328114369
-5.994493523;23.2742039;1.918056994;-7.175080275;26.93185688;23.00940781;6.452330385
-1.78978901;8.884932931;4.62826814;23.71715455;31.04599196;11.21865579;5.552128065
2.115955173;9.596070241;14.17181744;-7.3159651;5.287633798;20.415218;2.298588954
-1.088609882;-18.1726031;9.345023943;-13.24624351;38.19346894;-6.073774779;7.351011576
-4.404421079;-55.72577671;1.739739458;4.908037037;22.28547947;-50.810365;7.290354458
7.279545767;-1.697538681;5.331218366;-6.257110828;-29.89810805;-10.73997277;14.94932298
-7.040478191;7.435064604;7.987708185;-6.814474861;-1.945416146;3.422121352;-3.780715759
12.97750741;12.88021547;30.99134402;8.163548652;32.95523565;8.032095144;8.689843783
-11.50040123;24.7469648;-0.344147293;15.41192287;7.0431488;28.81384916;1.709969457
1.433818682;-8.27144587;20.27742629;-44.2616318;-7.150382615;2.846069487;8.722039568
2.995872842;7.347956842;20.41573619;11.88441546;-6.412281427;9.298259176;2.339262373
-3.433448094;21.54928176;21.09598745;-4.237826573;-9.061029037;13.83689527;-2.052630752
10.26793767;0.262069914;1.300021457;20.75393415;-2.675112017;-1.953874647;4.296991628
-9.492306665;17.64860981;0.577558901;18.01512582;10.08895272;16.74376204;-2.251832146
7.205458562;-1.835091797;3.819197917;11.01764567;3.768956933;9.621278128;12.56491233
-2.2824185;-14.83310909;7.451965444;19.97358368;11.6690845;-11.37339441;5.848381995
-0.003191944;5.42478093;31.02388144;-9.658416922;5.513572799;-3.241584498;6.987229188
-2.256701073;25.44502527;15.14977146;-20.04594805;22.07436297;16.92626193;11.07860961
0.751525261;-8.740049037;10.5084701;24.90430737;8.547680051;-11.47205524;1.965041437
-0.000355328;-4.102600004;0.563464546;24.20250304;18.8840114;0.578735981;8.007497016
-1.514075875;-30.79301815;17.28112484;26.02841991;9.738685356;-15.20050921;5.566922424
-0.390118527;-78.02118543;12.44432197;5.638859902;14.75948394;-71.07640469;1.005906645
-1.165271499;-23.67534607;6.870929926;2.094245622;-36.31465549;-29.21613059;-2.095687065
-3.537042044;27.26640903;2.282393383;-27.00080111;-104.5871275;15.22948762;26.20446099
12.03966252;78.95715905;-6.343580298;-22.60055344;-8.179525578;58.40193489;-5.305245943
-3.513059814;31.29089297;-3.435938309;-0.39428293;65.51583613;24.00504676;9.263974952
-0.389621674;-8.295471796;-26.57343759;-23.14191708;35.83910231;-16.23875152;-9.028550127
0.379276439;-37.38029161;13.10963923;9.499672085;27.85989051;-36.59971786;2.018933028
-4.218430335;-70.10658768;-18.70138975;31.01110957;-4.366063249;-58.87845013;5.109689201
-0.405941423;-28.68911611;11.35717632;5.253358812;-9.041854036;-21.851922;1.084699305
4.254031253;-7.166827391;10.46603698;2.971230003;18.12106976;2.748645866;7.035478136
-3.101156114;7.681855604;10.02453968;-15.08189961;27.47250637;14.98403325;9.402520991
-0.0094444;-19.51203758;19.13632431;-7.75970018;13.07818855;-17.93501319;2.254985056
-1.188898891;5.483981236;11.48839759;33.07046767;23.83929336;15.04651339;-0.611075012
-1.217052074;-1.532604513;45.78322037;-11.71172408;-10.73893248;6.612329379;6.245828427
1.95910632;24.00151163;-7.140033579;20.9813011;-10.47490809;17.97660907;3.356669944
0.790400142;-12.09618467;34.58805645;-14.35131507;14.06618167;-0.58813261;-0.48246354
3.609833325;0.879790559;10.47984037;-20.61346005;-19.03389048;-4.232595788;6.399068978
-6.025151071;13.29252721;2.349361796;6.485597494;11.6902488;1.768783349;-7.957772037
2.806172863;3.653944497;-24.69969387;-21.37468169;-1.459897842;2.119849292;4.193423779
-4.089532838;17.50413966;5.805235398;-11.74767978;-0.824783538;12.70604066;5.528321919
2.004506544;22.90057772;28.14471317;-2.060797964;-23.81799161;25.37958863;-1.266274
-0.027434725;6.614409285;-24.64734871;30.23307247;-28.56774934;9.733005999;0.440981735
3.743741262;9.053149958;-15.83400615;-2.305481887;3.312445724;5.223758171;3.483768534
0.832031548;-0.902171231;3.085020602;-22.59144166;-8.287194293;-2.564792994;0.8904183
-2.498700626;-1.157001424;5.233873127;12.44455611;15.44261476;-3.080967644;1.811082357
-0.00391442;-5.939159736;-15.70260375;-5.572229414;-8.567383253;0.791859121;2.037011517
-0.84427547;4.434204433;-4.268072931;-10.97072321;-29.1005477;7.222128449;0.819848802
