# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"HCE-Fuel";"HCE.Pet";"Cons.Edu";"HStartsNSW";"IP.WPP";"HSexfinVal";"HStartsTotal";"Mbase";"Hstarts.PDA";"HCE.MaiRep";"HCE.TelEqu";"EXrateKRW";"Credit.Per"
13.25216997;-9.987687264;9.439735984;31.70073304;-0.3359933;37.13648994;26.90914797;8.725387765;6.400136446;1.843744299;1.668390543;-1.112471126;2.978905068
-19.5096496;18.76470354;-25.13749442;26.77098505;1.342283139;36.14629935;30.83621747;-11.42666544;8.968985534;-2.470087483;5.019221013;26.05987841;4.561675281
28.37675752;-23.50800491;28.89771396;14.41096998;0.334868165;9.323164234;3.351648874;3.040540816;23.2573572;0.611147925;-4.17976635;8.077317022;-3.635334574
-18.54285273;-7.163647163;5.461871322;-43.02138103;16.71689399;-39.09013136;-52.44706316;4.701108177;6.639156647;2.427877613;0;4.929039947;-13.36103031
-4.437096987;27.33481974;-14.42150445;-23.43674701;-9.419842544;-31.7968135;-28.87210469;1.47830269;-44.34503712;-3.047391493;5.369208133;7.995699294;25.38637422
19.30342832;-13.32406418;-2.900551661;-31.68763307;-2.307381759;-43.10767357;-52.57236295;-10.54565973;-59.36800205;-1.211203865;-5.369208133;-15.86063293;-5.798947243
-9.676905608;2.051860386;18.45061888;6.755667379;9.150725862;2.673243142;0.208806617;4.555150818;-40.37036744;1.815890299;-0.821355525;-25.54240457;3.736821493
10.89707622;5.368649011;1.27520033;3.401116387;6.410393606;11.48696028;29.30782995;-3.446337677;-30.64284846;2.99711331;0.821355525;20.74487737;-1.866170247
-17.63732686;-8.108385749;4.394420885;11.28723158;10.9767766;-1.852834626;7.181546981;8.851932402;-31.80482528;-0.635949379;0;2.297432735;-11.30208232
7.495721088;8.602482088;-8.913391938;5.377709833;-4.354630877;13.63021657;8.687988549;-10.01743355;-2.768177152;-1.208077623;-4.132268155;13.98054287;5.835044616
3.251158198;-13.21158658;-4.111189598;0.811301131;-1.880881209;-13.31351569;-18.359802;1.08544987;16.32879781;2.321891191;4.132268155;19.09192803;3.904410569
-16.50237427;20.19549191;12.80229756;52.86425207;-25.96207058;13.38722244;36.97314451;76.50427594;6.611720912;-2.942343718;0;10.24292378;9.07210996
22.27724007;-18.14230665;10.09932901;-14.87614779;16.42266777;23.85135049;-16.77715745;-51.08696925;12.90434476;-1.742922148;-2.082253531;14.40730015;-12.08784201
-1.158644801;8.915353667;13.15089569;22.69088881;1.285141668;28.177318;11.47194748;-13.67557971;28.18930278;4.037525268;2.499572296;6.165137367;1.985681324
-22.40146364;-2.591745661;-0.48981026;-12.37150403;0.641025778;9.970747088;5.107405585;-8.327072007;18.50040694;-6.917307325;-0.417318765;1.130246895;-1.961991694
5.480511763;-10.70245663;4.732959343;1.776569201;-9.724952258;15.51482666;-5.464937835;-36.09330103;12.24017629;1.141908216;0.416883831;-10.55903723;-1.364707676
12.25097737;18.22078298;10.31389847;-10.73835169;-1.314709483;8.439612613;-5.947589154;9.395009152;3.274233834;1.156900609;0.41558265;101.8936624;7.847323766
-18.03052263;-16.26275117;-5.294494402;9.497602713;-20.60396348;-2.766939902;-1.628554648;21.10379505;10.72450287;1.161946464;-0.416882029;73.3306779;0.068909007
8.991920109;5.60222484;-0.957756572;-0.576288851;31.32324074;21.12348655;15.86697322;9.370199805;26.60827304;1.734518038;-3.333783952;-68.05581479;-0.639254095
-9.407929515;-0.000976564;4.766013831;-22.05655584;-6.462176089;-14.43904771;-32.09840412;-5.857553697;-28.73029403;1.132805947;-1.287938101;-39.88021656;3.622512959
8.445037111;5.567561888;7.974131236;4.232618761;-18.32890402;23.32848898;4.512247776;1.267421683;-4.27811554;0.537500886;-0.04469943;-0.961834087;-0.614601914
-0.030378834;-10.51644056;2.645074939;14.8484358;18.65450437;39.28008225;27.02585186;-7.380293632;-3.238884093;-1.16292118;-8.338373515;-12.13598339;5.323823081
15.62325624;-5.739057413;1.972390584;53.72460074;-27.96928492;44.03820021;30.55883528;10.35073743;26.221706;-0.578831768;11.26397466;7.683928953;-8.970291822
19.82933185;2.994966829;8.050912909;11.82793364;8.632186529;15.42928782;5.110145119;-72.40705225;40.51653363;-1.68499545;-13.0907387;3.585448534;0.04652267
-24.92690088;12.22150736;2.179492572;37.03711473;29.61878895;37.13043925;30.51628726;85.64976563;14.41597477;-14.19673424;11.1920078;-14.67363831;-6.671237571
30.60684691;-23.48686487;-1.216487532;-36.68252386;30.52586667;-14.47768562;-16.5932278;-22.42264876;12.20138154;13.63768454;4.14775473;-31.29262268;-4.727422549
-36.22544084;30.2158763;-1.992772302;-35.56994789;6.70325341;-64.00003887;-40.31292663;2.382940386;-91.19342841;2.305481887;5.029384337;-22.40227036;13.99739304
37.35554541;-26.45320929;-7.086735546;-1.52413575;-40.41385028;-14.82999564;9.963458626;7.993295422;-127.1120416;2.833775104;21.70457779;-15.89670756;-38.43039094
-28.6980984;9.821303755;15.88250104;35.41348161;-1.281025915;5.995979006;17.38799428;5.234204376;31.33273729;1.611958124;-30.63807253;5.413171587;35.61415707
-16.95474544;8.1483349;1.321691077;16.5964341;19.40912809;42.96064841;11.52217444;-20.06680462;-18.21680817;3.16664833;0.837842782;16.03968482;-8.579811921
6.258910385;-1.373170349;3.814615012;35.40512532;-15.57829275;61.35633776;42.36508029;9.969771526;75.54845929;-4.512375779;-0.443736226;-1.717464146;5.641498938
-34.40235543;13.81833446;11.41181692;7.199371008;1.585416265;35.6059235;11.55661138;14.44192958;85.2013167;-1.664645439;1.720414702;-0.672137141;-0.892887608
25.95140688;-0.603716745;9.857865797;-6.513904628;33.37795923;13.24758769;-0.34564708;35.04824954;8.541249788;0.492001504;8.166057508;-0.284085913;-2.422596038
17.47527594;-10.90217329;-7.085100023;2.442871661;-20.30286518;10.6625762;7.006757302;-48.70290787;-11.42934898;-4.759506086;-7.300256304;13.45640524;3.038102431
6.55039843;4.802007903;-1.323707586;-0.582809205;8.485166656;-13.73786441;-4.707222803;-15.05568022;28.88332325;4.720671943;3.389850796;3.656784755;13.73830719
-20.31152275;-21.37314246;0.18076373;-11.89275759;5.361212051;-7.64853719;-8.774316222;4.79972894;2.6875801;0.472277938;2.474128568;-17.29059419;-11.95612799
19.31252855;17.17170368;0.240891305;-18.2477419;-22.51544867;6.296364249;-4.532272995;22.44080968;0.891862309;-3.636685928;-3.790361449;8.773239337;-0.869554518
27.54782447;11.29229192;4.549585114;18.34916886;24.58111169;30.3273274;23.00940781;-22.28494549;-21.97348752;2.553275844;-1.660181186;26.60221819;1.756369049
-97.6018572;-19.18703291;4.557273532;3.781194068;4.68183838;31.72016156;11.21865579;5.604595811;0.940070844;-0.031807829;-0.000426884;30.72240867;-2.060950254
66.13629977;-4.229415332;3.57380627;24.6632929;-23.35993031;27.42767938;20.415218;-2.258119712;28.09761776;-1.535952001;2.466179963;-5.744917452;4.39532055
-3.47879648;-1.981882584;2.963622186;-12.16405873;0.924143653;-12.33229808;-6.073774779;21.39842216;-0.876232464;0.489586878;-2.469563557;47.33510521;-2.508044908
14.94336876;4.816457316;6.60317873;-55.32921528;29.35737249;-45.64696906;-50.810365;-21.67823313;-10.66729883;0.975740092;-0.000419055;12.45600911;-2.591313356
-15.9896911;13.0069173;1.874870274;-18.27557077;-8.086918041;17.63633732;-10.73997277;3.244712066;0;-0.521121589;1.223448131;-32.01135901;-1.635390229
4.687347971;-1.983794362;-1.078397248;-8.894211613;4.352600075;10.40605942;3.422121352;6.414328085;-42.74525822;0.465774387;-0.006636829;-3.493188154;3.300181752
13.92278059;-9.690757934;0.170466655;2.102537659;-14.09837562;15.78957249;8.032095144;5.036789744;-14.28723314;-0.996431753;-0.410827691;0.987682993;4.068348045
-28.0294529;9.0340332;4.069556086;29.45542025;3.867638909;31.70438789;28.81384916;-7.086769825;12.27717856;1.906114905;-0.003680543;-13.60799894;-1.69227159
12.82047479;-0.089116632;2.74607033;-10.97896757;-2.673608171;-11.79658064;2.846069487;-13.6453009;22.52737234;0.427180471;-4.85710512;-8.220067511;-2.984409119
29.87216872;3.951010722;4.608921679;16.73920216;-4.797658714;18.59124864;9.298259176;16.05855014;-57.24033757;-8.089371753;0.376935195;3.646788868;4.776358998
-23.10470977;5.877452602;2.531654021;5.918141938;-0.6037737;22.24731459;13.83689527;11.94588393;3.283192168;5.706953758;0.386506171;-11.08368245;-4.62261024
-5.241947331;-14.65256857;-1.53909768;-5.18926197;-7.933135693;8.665341423;-1.953874647;-18.5198511;12.86974281;3.274261366;4.531640362;-26.65438629;-2.203460918
11.86402587;-1.101929072;3.12694454;21.03259634;-6.837773344;21.82653457;16.74376204;-1.928745065;5.242539108;-1.928515515;-1.238175783;0.420994568;0.955471473
-32.14607834;8.169106254;1.527135752;6.654941388;7.145821106;2.299096065;9.621278128;4.482599846;6.201674614;-1.414479428;2.047713048;5.962114686;8.861874194
-19.78826711;0.891907438;2.874783545;-5.544666596;-2.161332931;-13.08778384;-11.37339441;14.82587645;-23.22552027;1.815301654;-0.828033091;3.808548414;-3.598313037
37.38224526;-5.388856753;12.55589188;-9.439729813;-15.46543713;21.40586428;-3.241584498;-19.57880097;12.83532582;-3.67027058;-0.817982637;6.45189877;-1.801106385
4.990361926;4.596871384;-3.841882044;11.15458819;4.480046832;42.91927876;16.92626193;-0.00208821;-2.110822946;3.172302283;-0.407123038;16.19251119;4.659243477
-30.76331463;-2.681635886;2.845486904;-11.92565304;14.99004447;-2.838613441;-11.47205524;21.73752799;10.4444575;-0.032612961;-0.405885372;8.281113077;-0.370698034
70.71763444;-7.610152751;3.866783868;3.365511268;-39.59804872;-8.941989509;0.578735981;0.071407253;31.69974876;-0.032031872;0;17.64238733;-5.662434797
-33.16767247;10.05314294;10.11542255;-8.385197892;11.34354582;-22.89364676;-15.20050921;-23.65448752;-23.53620001;-0.91155454;-0.405885372;25.58885863;-5.678386397
-7.146002597;-13.03044773;0.607979851;-74.50635834;-6.968239264;-72.15594595;-71.07640469;-5.07188254;-3.041839754;0.856851014;0.811770744;41.39710797;-4.444080829
-4.202545475;7.00759755;5.230805083;-25.52610342;13.49366946;-9.560478064;-29.21613059;18.42537162;-37.3106503;1.266085928;-0.00041144;-9.365330166;-8.307292407
-65.61520871;16.09953448;-1.702556401;15.60172906;-41.56928701;26.77612533;15.22948762;65.80521841;-60.17328113;-1.337694868;0.808487546;-25.72006908;-6.442417009
18.74542372;-17.15127197;0.501504579;83.49176514;-19.49811275;90.74648935;58.40193489;-97.15479577;-3.915202545;1.241230416;-0.003673111;21.29433455;0.304273657
35.26032851;14.49375559;8.430760887;27.77577715;12.61700145;35.30598759;24.00504676;6.12976563;31.51235101;-1.309974947;-0.003650951;18.78246868;0.849131864
21.78049413;3.388010949;1.616163815;-28.99808512;-3.66975051;-2.554973287;-16.23875152;8.874961594;53.2610133;-0.028129272;-1.608445586;18.48561646;13.61947316
-10.39900679;-5.905400682;5.195824194;-57.92937153;28.79964037;-24.4087994;-36.59971786;17.41887321;24.68649594;-1.680558268;0.40180817;11.64775625;4.390727394
1.203706774;-9.553048851;-2.856636241;-66.28226616;30.05953667;-48.51787528;-58.87845013;-11.66697663;14.68953318;-1.245888922;-0.402212201;-12.0308196;0.043926929
-14.6040909;9.858911076;2.953114775;-8.00049463;-48.66754293;-21.05290393;-21.851922;-8.155982281;2.874263864;2.881725722;-0.000404844;-1.317076933;-1.668398882
-4.748535239;-23.54255991;3.696839613;9.700684266;7.476853205;-5.285709074;2.748645866;13.61173949;-10.6414983;-0.434055275;-1.616569474;18.51831232;-5.158593886
33.4903275;0.584037398;6.259018174;18.05759211;-15.09613119;1.571326212;14.98403325;4.75756359;17.26886875;-10.67669357;2.019186519;14.48705909;1.525232071
2.479015646;13.97585875;7.041860675;-4.558023182;-3.679878759;-12.21836696;-17.93501319;-16.9931441;-30.22143245;9.473192085;0.808898152;4.854504847;1.149953602
-21.21211963;6.601257037;1.752770332;9.361923997;-16.22098732;6.045715179;15.04651339;10.66806775;-11.29728503;-5.398320455;0.804007259;8.640067497;1.145832897
-4.136964026;-1.492320973;3.11749429;21.43415992;-6.598888134;-7.357629894;6.612329379;-0.516761486;7.226002857;18.49605847;-2.41854516;-2.673646076;-5.074170305
14.8981299;-3.373169867;0.821168172;38.89138796;13.0906774;7.818483883;17.97660907;14.68021775;-53.55872907;-13.55034615;5.21671202;3.609585616;-3.343859303
-14.12500183;-9.575022027;8.343501102;-27.61605263;-41.89176069;-6.009036541;-0.58813261;-23.12674;2.332368241;1.194581878;-4.012467355;11.90729655;3.056475653
-7.940262717;1.98068799;0.84712733;-21.30704964;11.60703199;7.34455614;-4.232595788;8.081702813;57.31784911;-0.807965297;-1.995413424;-9.860024281;2.945406336
-0.932407447;2.806216985;2.442145567;6.75962982;-12.02786317;11.45567516;1.768783349;3.846730854;-10.20463496;7.829394617;3.989637179;2.894123554;-14.1337464
17.7749166;5.940038534;4.008181972;-11.37556425;7.094604343;5.053933163;2.119849292;10.65147572;7.170486406;-8.259208099;2.743044354;-17.6898032;15.33562987
-5.333731934;-9.509917771;3.447356744;17.36407662;25.24623431;21.56035764;12.70604066;-19.24305863;-13.42061357;3.070615312;-5.52860747;4.416503583;1.841014054
-17.14732594;1.178162656;2.900602569;26.73777277;8.833772364;14.88382297;25.37958863;1.738188526;34.19165795;-1.182304638;1.961363906;-13.77994937;-0.723716742
41.74781316;6.706037009;2.022270752;10.13015992;-27.10904603;10.40757382;9.733005999;9.467897656;46.36284557;-1.912558241;-1.177431386;-35.904072;9.404028177
-33.90714726;-6.693223869;1.841249304;23.3984825;-2.446490807;21.31257135;5.223758171;70.27807358;19.27074223;2.632075331;4.273577824;-13.82479023;-2.900496925
20.63857727;4.303965699;1.620125856;-6.383367402;21.10992559;8.936840507;-2.564792994;-34.80667537;0.81716057;-17.12370447;-5.051436152;-2.8905921;-9.975722403
-27.23758727;-10.20094651;0.170158463;-5.060800697;17.46007726;1.411150213;-3.080967644;-45.71856747;-9.917863447;13.35364828;-6.244403355;-3.107149501;2.431025189
0.842305469;1.081750351;1.909311501;-0.645982287;-15.13898757;-11.16867653;0.791859121;6.817706378;14.7860777;0.775194041;0.687417846;-4.756632778;33.72514587
-17.72867076;6.39333768;0.211584242;8.412876381;3.456574558;13.70189412;7.222128449;6.368005983;35.47603004;4.609502659;5.144444696;-8.299933043;-32.7850797
