# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Emp-JobVac";"Cons.CloFoo";"InvtoSales";"IP.MP";"Cons.RenDwe";"IP.WPP";"RHDI"
8.5;7.277338384;-0.03;15.33892331;4.168109981;-4.354630877;3.569889146
-4.3;-2.290197608;0.01;-22.46379362;2.260733318;-1.880881209;4.944575422
0.8;3.250582223;0.029;33.94783597;2.336507069;-25.96207058;2.281495912
5;-3.371482934;0.01;-7.13879745;2.821051952;16.42266777;4.972910749
-1.2;0.845538591;-0.026;-20.18890014;2.641333178;1.285141668;1.855456227
1.5;-1.329507192;-0.026;6.015150946;3.533310452;0.641025778;5.814988088
2.1;5.172226628;-0.004;1.489759636;3.345137311;-9.724952258;1.377117224
5.5;1.788645103;-0.03;-2.486024161;3.430809153;-1.314709483;0.457417651
7.9;-1.669152944;0.005;17.56379705;4.300131292;-20.60396348;-1.955526811
5.7;11.77248007;0.004;1.429423796;3.18459675;31.32324074;3.81468826
-14.2;17.81096717;-0.009;-2.385218755;3.394018527;-6.462176089;8.022892669
12.2;-3.902469978;-0.007;2.385218755;3.474878927;-18.32890402;-3.135166022
-14.8;3.125015895;0.022;0.475341708;3.404275867;18.65450437;5.404492989
13;0.44444449;0.017;-2.860560463;3.684671678;-27.96928492;14.13308791
6.7;9.329548999;-0.007;-8.706510593;4.542011865;8.632186529;0.992918145
2.7;5.602030697;-0.015;-15.45363527;3.162176396;29.61878895;3.71170225
8.5;-10.0750079;-0.008;27.02070633;2.980434265;30.52586667;3.914307667
-2.2;35.56265439;-0.022;-35.23665627;2.191571865;6.70325341;-7.44116173
-1.5;-49.06275039;0.011;3.100790722;2.024335221;-40.41385028;23.98524457
0.4;26.45319759;0.038;33.08485769;2.374583518;-1.281025915;-10.55746651
-15.2;17.45731589;-0.01;-32.05657949;2.55239511;19.40912809;5.935709189
-5.6;1.724796585;-0.014;9.137453168;3.018689994;-15.57829275;5.482929678
-3.8;-1.623131824;-0.005;17.19110481;3.021267425;1.585416265;8.087197683
-1.7;3.340523021;-0.012;25.6050166;3.186068461;33.37795923;10.89918874
2;4.71006319;-0.023;0.450704273;3.309608604;-20.30286518;-0.371925047
5.7;-0.598205495;-0.023;-23.181457;3.552727975;8.485166656;-12.84035377
6.8;14.50073064;-0.016;8.500910264;3.314446201;5.361212051;4.501162726
-5.4;14.5504942;-0.023;20.04975487;3.395915003;-22.51544867;1.328114369
12.1;0.463660652;-0.003;-7.175080275;3.367326943;24.58111169;6.452330385
-5.1;8.436809782;0.017;23.71715455;3.600405805;4.68183838;5.552128065
-0.5;0.996941719;-0.004;-7.3159651;3.4977033;-23.35993031;2.298588954
3.4;12.73907909;-0.029;-13.24624351;3.444055717;0.924143653;7.351011576
-3.7;9.273516851;-0.004;4.908037037;3.541850085;29.35737249;7.290354458
23.3;7.63705846;-0.002;-6.257110828;3.224152409;-8.086918041;14.94932298
-2.5;6.58554002;0.013;-6.814474861;3.744105871;4.352600075;-3.780715759
14.6;3.621423913;-0.014;8.163548652;3.270127547;-14.09837562;8.689843783
7;15.19322594;0.017;15.41192287;2.896936085;3.867638909;1.709969457
-5.3;0.945440661;-0.028;-44.2616318;2.976063218;-2.673608171;8.722039568
-1.9;8.255744768;-0.01;11.88441546;3.020218185;-4.797658714;2.339262373
-4.9;1.84580216;-0.021;-4.237826573;2.877236214;-0.6037737;-2.052630752
10.2;7.449854262;-0.008;20.75393415;3.128209194;-7.933135693;4.296991628
9.8;16.23539583;-0.023;18.01512582;2.877632424;-6.837773344;-2.251832146
0.8;6.456381203;-0.011;11.01764567;2.760743036;7.145821106;12.56491233
7.2;5.933359718;-0.005;19.97358368;3.018157841;-2.161332931;5.848381995
-1.3;3.212307767;-0.014;-9.658416922;2.953371009;-15.46543713;6.987229188
7.8;2.150356345;-0.005;-20.04594805;2.711803533;4.480046832;11.07860961
4.7;11.7254476;0.01;24.90430737;2.537436883;14.99004447;1.965041437
10;4.409598691;-0.008;24.20250304;2.593840957;-39.59804872;8.007497016
-5.1;5.870333739;-0.007;26.02841991;2.52574904;11.34354582;5.566922424
6.3;-12.23296266;-0.015;5.638859902;2.499687992;-6.968239264;1.005906645
-5.933333333;7.092858979;0.009;2.094245622;2.474014275;13.49366946;-2.095687065
-5.933333333;0.861283977;-0.003;-27.00080111;2.640340387;-41.56928701;26.20446099
-5.933333333;11.09550662;0.003;-22.60055344;2.753226304;-19.49811275;-5.305245943
-5.933333333;16.27214751;0.031;-0.39428293;2.883560549;12.61700145;9.263974952
-5.933333333;-4.599895292;0.001;-23.14191708;2.951750512;-3.66975051;-9.028550127
-5.933333333;0.187514653;-0.038;9.499672085;2.910533982;28.79964037;2.018933028
19.5;7.858555801;-0.006;31.01110957;2.889508856;30.05953667;5.109689201
2;2.565285934;-0.034;5.253358812;2.897755777;-48.66754293;1.084699305
8.1;7.359580251;0.001;2.971230003;2.924847668;7.476853205;7.035478136
12.6;-2.458225529;-0.007;-15.08189961;2.703713555;-15.09613119;9.402520991
-1.7;-7.160385377;0.009;-7.75970018;2.534207108;-3.679878759;2.254985056
-2;3.171231735;0.008;33.07046767;2.396007541;-16.22098732;-0.611075012
-4.1;-7.727931258;-0.034;-11.71172408;2.297590337;-6.598888134;6.245828427
-4;4.189165041;0.007;20.9813011;2.32165778;13.0906774;3.356669944
2.6;10.1654238;0.01;-14.35131507;2.345232261;-41.89176069;-0.48246354
-3.7;3.094793001;-0.011;-20.61346005;2.340750834;11.60703199;6.399068978
-3.1;-4.771191204;0.006;6.485597494;2.299725741;-12.02786317;-7.957772037
-10.1;1.317761;0.005;-21.37468169;2.38648975;7.094604343;4.193423779
-15.1;4.164225593;0.002;-11.74767978;2.309135396;25.24623431;5.528321919
-6.4;5.816361569;-0.007;-2.060797964;2.268947695;8.833772364;-1.266274
-3.3;10.81769035;0.002;30.23307247;2.15793237;-27.10904603;0.440981735
-1;8.815010395;-0.007;-2.305481887;2.226284744;-2.446490807;3.483768534
4.4;-7.059006725;-0.013;-22.59144166;2.266947247;21.10992559;0.8904183
3.4;-5.005041839;0.011;12.44455611;2.262952489;17.46007726;1.811082357
-1;5.174569284;0.014;-5.572229414;2.162901099;-15.13898757;2.037011517
4.5;3.991319744;-0.011;-10.97072321;2.220752267;3.456574558;0.819848802
