# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateSGD
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_FactorAnalysis(copy=True, iterated_power=3, max_iter=1000, n_components=3, noise_variance_init=None, random_state=0, svd_method='randomized', tol=0.01)
# prediction_type; rolling
ExrateSGD;0;1;2
19.08674448;-0.997695220256;0.0056010705613;-1.15134046441
4.136845755;-0.425442243485;-0.844010958157;-0.571519359497
-0.250770605;-0.0127283523937;0.174006889408;-0.574729988357
-2.053866191;-0.114755292016;-0.24093638561;-0.204800293652
-7.390436894;0.159456136465;-0.527963036733;0.257237776448
-17.32127937;0.342397964005;0.0151003367249;0.186550303453
-0.357771889;-0.118556972386;-0.431601484629;-1.30333013821
2.108468019;-0.310161756023;-0.080356457558;-0.450978018805
3.500631847;-0.217230526621;0.642534855792;-0.48716716149
-1.027071617;-0.245587047604;0.129065368652;-0.596078058905
21.5890566;-1.07675102694;-0.413782338584;-1.29046407022
4.521352546;-0.229116793574;0.500805497001;-0.13046984539
2.776964608;-0.559260756979;0.278121999849;-0.566793026544
-4.552322788;0.125191156385;0.871876597353;-0.57648485057
4.346519018;-0.385015189233;2.80515547677;1.62603961592
-24.18423731;1.16640416073;0.883489495446;0.554103648599
-82.48924368;4.8400061426;-1.52825157122;1.46039851191
4.410335356;-0.419022686905;-2.5128143156;2.19936241988
48.41216777;-2.74659552153;-0.581430383489;1.54833514564
28.54988018;-1.42561363495;0.777051171722;1.14770019205
17.09648172;-1.17828480475;1.64983619453;-0.221321098004
-1.800595341;0.171358221813;2.35230878833;0.651241547451
-14.45247782;0.448607106886;0.934541622155;-0.174078699528
5.617291483;-0.24915347776;0.17316777919;-0.35571260101
14.44184871;-1.22230207408;-0.116339102533;-0.441971287549
2.944620572;-0.222495165507;0.793098193997;0.193292696667
10.75265082;-0.838526192169;-0.247617508164;0.450410402851
-10.25710295;0.570501994724;-0.180079128557;-0.250575667698
5.889011007;0.156954170754;-0.623878375081;0.373008980473
5.583058948;-0.752357737911;0.305430662457;0.18608302114
-15.49543494;0.814383072632;0.00816783962503;0.683308645895
4.641937756;-0.623896730427;-0.104364970168;1.22328659379
-7.665241624;0.246766925235;-0.0888462973337;0.752029191913
4.70808614;-0.355251429519;-0.453855154022;0.984755064567
-19.8171415;0.746099382739;-0.973938680535;0.402840976765
-23.21248208;1.45730729097;-0.498012792935;-0.0659629044361
-1.400808806;-0.138436622752;-0.228701812989;0.802421941497
-3.915772902;0.519076396299;0.00457268109664;0.276226023788
11.17887945;-0.749128196878;0.270208326837;0.459521531353
-7.820161214;0.218937776164;0.0375007964779;1.04131608957
-15.06397221;0.883743295891;-0.334418215442;0.169664865692
