# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-InsFin
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Cons-InsFin";"Cons.EGF";"HStartsSA";"Cons.CloFoo";"HSexfinNum";"IP.NMM";"HSexfinVal";"DomSales";"ExrateJPY"
4.566507873;-14.09188844;7.372003613;7.277338384;6.800945763;8.960374676;13.63021657;10.83495568;22.47096499
6.179054432;15.63888018;-42.69153481;-2.290197608;-19.0642992;-31.59536453;-13.31351569;-1.287931643;19.28607528
7.842561751;3.076149485;-4.396868787;3.250582223;11.4716614;3.410080329;13.38722244;-1.442454386;3.315368077
7.650788938;-2.664626815;0.312482534;-3.371482934;14.8595667;6.734165786;23.85135049;2.451035993;26.7885657
7.024491541;1.232033828;16.86391499;0.845538591;11.58272717;11.19414617;28.177318;10.62608075;12.9829422
8.443164923;2.452741461;-2.747381567;-1.329507192;2.72760194;33.01483864;9.970747088;6.559118873;-15.45204074
9.463518847;14.9980078;0.172265377;5.172226628;0.050806554;-15.85573436;15.51482666;4.666688653;-15.50894539
5.580063738;6.521619094;-3.068792447;1.788645103;-0.330358012;9.831524106;8.439612613;15.73419555;-9.886566798
6.662115892;6.41699384;-4.450307685;-1.669152944;-0.004237089;-1.215806407;-2.766939902;8.174543774;4.45682738
7.653082472;-7.383644866;20.64891835;11.77248007;17.38719315;-32.32161297;21.12348655;-2.261124519;-0.927644201
7.796810922;13.51222674;-31.63532082;17.81096717;-35.05062334;29.26583034;-14.43904771;10.4253172;-14.61241743
9.335354274;-4.13829226;-13.76282548;-3.902469978;8.383166494;8.498043445;23.32848898;9.079367644;-47.8664818
12.19701494;15.21166376;25.31918471;3.125015895;27.48611603;1.797755835;39.28008225;-0.794682007;4.981294883
11.43941435;5.334015079;29.79337198;0.44444449;35.67304925;47.84332315;44.03820021;3.764890003;23.12341066
9.186787684;0.179573516;26.9676715;9.329548999;4.166531656;-89.39006851;15.42928782;11.03300834;-38.75879976
7.872883957;-5.877804418;33.38913695;5.602030697;23.94749499;44.52516567;37.13043925;6.777165486;-30.29558689
5.257641316;1.999095483;3.204475445;-10.0750079;-18.22027241;74.01517728;-14.47768562;6.046930903;0.300578628
4.756964074;36.11669495;-43.37960924;35.56265439;-52.87204713;-2.473724644;-64.00003887;10.05326631;-25.7072554
-8.149210553;-22.30839812;45.90414974;-49.06275039;11.83420916;-1.990053856;-14.82999564;-2.025140889;-8.244154763
4.173405186;2.531377788;-4.367461066;26.45319759;7.121684983;-43.14295834;5.995979006;-17.61143553;-12.46882965
0.093636612;4.843302415;1.217974685;17.45731589;14.56082084;-17.6039764;42.96064841;8.111391254;17.49598139
-0.312207322;12.35815601;23.08722382;1.724796585;44.53914573;26.39553909;61.35633776;6.507065824;2.083282091
-2.003918086;-11.15643836;16.44947495;-1.623131824;18.88314839;-52.17224598;35.6059235;4.688907471;-3.528611942
-4.006500628;2.98859326;4.538212257;3.340523021;3.56293835;95.40193459;13.24758769;12.13174407;16.98782559
0.316932114;2.881978986;-0.467089695;4.71006319;-0.032072934;7.250953837;10.6625762;9.999914028;27.91737391
4.2855302;0.253298161;13.78073977;-0.598205495;-18.43102662;11.33487885;-13.73786441;16.81424651;-0.463857802
1.688953952;8.35277793;-10.15182332;14.50073064;-18.76845451;3.708021919;-7.64853719;7.035231301;-20.024995
-2.818898206;9.637052491;-16.2902045;14.5504942;-8.258128383;12.7138966;6.296364249;16.06403388;13.67039518
7.442509672;-16.38932286;28.69335642;0.463660652;23.2742039;-25.84520472;30.3273274;3.666838111;18.58121225
0.462516914;9.717077028;23.7653387;8.436809782;8.884932931;-12.10013619;31.72016156;-1.51621387;32.87895047
13.24513933;11.40507955;0.81716068;0.996941719;9.596070241;35.2547478;27.42767938;8.839219081;-4.936832055
14.69290145;8.989142341;-4.187927389;12.73907909;-18.1726031;-6.349339663;-12.33229808;15.35807742;12.45015594
5.678306291;6.189678633;-37.33122991;9.273516851;-55.72577671;-0.915332207;-45.64696906;7.309888965;14.28901776
5.179523461;-3.857310509;-20.76557554;7.63705846;-1.697538681;13.51479903;17.63633732;1.806788466;-20.06122229
0.81025418;4.930724992;10.51752549;6.58554002;7.435064604;-2.220994046;10.40605942;7.8130479;2.87943655
3.141632136;3.886114955;14.53447094;3.621423913;12.88021547;-9.921590946;15.78957249;14.22929811;8.66642849
4.871899208;-6.343879984;16.64133495;15.19322594;24.7469648;14.35131507;31.70438789;-1.17793805;10.39233711
13.66183213;-14.03377645;-8.203880351;0.945440661;-8.27144587;46.91737583;-11.79658064;15.02730746;4.259753189
6.867796494;15.34134419;9.476211904;8.255744768;7.347956842;-17.62046645;18.59124864;8.67878124;9.755998914
3.493245994;2.449768423;0.53140461;1.84580216;21.54928176;19.96422315;22.24731459;8.108290711;10.12201333
6.440210676;-0.534606285;-2.337544072;7.449854262;0.262069914;17.15365268;8.665341423;3.313854042;-4.067674975
0.202762645;7.495251004;15.82636797;16.23539583;17.64860981;-4.880398412;21.82653457;7.218313013;-2.314165161
2.651775978;-18.18320534;12.66203914;6.456381203;-1.835091797;1.13154248;2.299096065;3.611290328;12.88975726
15.72120046;16.15293498;-16.99260659;5.933359718;-14.83310909;-7.604791795;-13.08778384;8.388323808;15.54555724
12.32039729;17.55120247;2.357514163;3.212307767;5.42478093;15.43720988;21.40586428;15.96013419;9.192839813
10.49187324;7.646503504;9.405532515;2.150356345;25.44502527;-10.85700716;42.91927876;11.70763615;29.53481483
13.90565412;-22.04394456;-10.95647867;11.7254476;-8.740049037;8.263204648;-2.838613441;1.376167478;-6.398224968
1.674472288;21.76070858;2.495794664;4.409598691;-4.102600004;7.366690714;-8.941989509;11.39267405;4.537111874
-3.444680411;-0.85091328;-19.18446651;5.870333739;-30.79301815;7.233470173;-22.89364676;10.81963685;-22.9801191
-3.45223335;1.700020267;-64.62653875;-12.23296266;-78.02118543;9.562208341;-72.15594595;8.59318289;19.36523636
-11.25173426;-4.978727149;-27.13646261;7.092858979;-23.67534607;0.349803258;-9.560478064;3.354216809;-27.86233418
-8.722036412;3.84618348;26.18319856;0.861283977;27.26640903;4.519822102;26.77612533;-3.918361808;-153.4718111
-7.764006917;10.14838791;69.63953911;11.09550662;78.95715905;-27.17756382;90.74648935;-2.8812948;-5.095071641
1.698617942;-2.565222415;3.93072732;16.27214751;31.29089297;-13.16526921;35.30598759;-0.48033286;71.61440936
0.501028964;1.111304761;-18.04681675;-4.599895292;-8.295471796;9.821078802;-2.554973287;-1.174668141;18.74786684
-1.91204953;-0.346951188;-46.7134449;0.187514653;-37.38029161;11.04025923;-24.4087994;14.60710257;16.46117565
9.39994128;-5.874231445;-75.67662982;7.858555801;-70.10658768;-14.78911516;-48.51787528;0.445137233;-0.750040967
-6.392587774;16.01870935;-19.69575921;2.565285934;-28.68911611;22.33990117;-21.05290393;3.324202705;-7.296136424
-0.76163298;3.839382849;0.964383985;7.359580251;-7.166827391;-13.4009817;-5.285709074;6.2808017;-12.40684305
6.052840404;1.137980853;-1.096071229;-2.458225529;7.681855604;-4.44449017;1.571326212;2.14433004;15.25548045
4.665864172;-10.84077191;-7.489278723;-7.160385377;-19.51203758;1.115760835;-12.21836696;9.356407329;12.42966725
1.59717813;-5.045423265;-2.018054619;3.171231735;5.483981236;-10.91832491;6.045715179;2.266206158;19.30041437
-2.479514356;-8.932239289;13.52615064;-7.727931258;-1.532604513;-5.766558305;-7.357629894;18.29226336;-32.9366193
-7.484747812;-6.0194615;-2.179129425;4.189165041;24.00151163;-9.006743714;7.818483883;0.191679973;-2.723923677
4.638756917;14.25556417;5.942743412;10.1654238;-12.09618467;5.115662447;-6.009036541;14.87641528;21.5417953
4.099255627;-1.885642951;-13.53092725;3.094793001;0.879790559;-26.6765498;7.34455614;3.464300014;-19.41421911
8.664598712;-18.40804624;-4.388758805;-4.771191204;13.29252721;24.32360184;11.45567516;2.875580125;4.844349868
10.27505502;-2.057693312;1.662643477;1.317761;3.653944497;-11.57187932;5.053933163;-0.552665696;22.09468097
-6.640821053;-4.817995802;20.83781713;4.164225593;17.50413966;13.14204817;21.56035764;-3.313061077;42.84409729
-0.449665609;3.267749328;33.46500417;5.816361569;22.90057772;-18.85060581;14.88382297;1.272935456;4.279448765
17.47444765;0.147901647;5.018788788;10.81769035;6.614409285;-1.646092858;10.40757382;3.531045017;-32.88933554
6.408681813;7.689023939;-0.232041;8.815010395;9.053149958;15.76757954;21.31257135;1.722251805;18.7568594
7.702837922;-4.889233543;-8.128454855;-7.059006725;-0.902171231;2.765443114;8.936840507;2.93163109;-6.909380472
4.773400312;-11.24317851;7.625237021;-5.005041839;-1.157001424;14.3079536;1.411150213;1.3313944;13.81366536
-1.708568586;13.07451584;-5.028080823;5.174569284;-5.939159736;6.406166129;-11.16867653;-5.740467721;4.768600815
6.506870171;3.782534097;5.492611989;3.991319744;4.434204433;7.407619107;13.70189412;2.112309081;9.451199848
