# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-DTA
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
HCE-DTA;0;1;2
-0.926304615;0.0;0.0435330888963;0.0
-15.27090827;0.0;0.01788900987;0.0
-6.279224487;0.0;0.008818273325;0.0
34.49563206;0.0;0.00389589187434;0.0
-21.62511528;0.0;-0.143892813601;0.0
11.20006884;0.0;-0.0669051910257;0.0
-12.81566337;0.0;0.00975404940929;0.0
-5.115336675;0.0;-0.0201103168007;0.0
15.13155707;0.0;0.0240004519595;0.0
-9.692991557;0.0;-0.0844996039035;0.0
7.162608114;0.0;0.0726703454325;0.0
6.596931564;0.0;-0.0103635241976;0.0
-3.846230233;0.0;0.022793685884;0.0
1.908902553;0.0;-0.101410445959;0.0
-10.79891466;0.0;-0.0836161711821;0.0
3.986468925;0.0;0.0596180002107;0.0
-6.83249795;0.0;0.0317226806245;0.0
8.457546729;0.0;0.0558284192741;0.0
7.521563381;0.0;0.0562401744869;0.0
-9.160729559;0.0;0.0383138803101;0.0
13.08913953;0.0;-0.026389367546;0.0
-9.354401094;0.0;0.0178170895022;0.0
-9.418611546;0.0;-0.0172523030025;0.0
6.790045922;0.0;0.00733921450023;0.0
-1.891256478;0.0;0.0220421077998;0.0
0.0;0.0;0.131717881745;0.0
