# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsSA
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"HStartsSA";"Cap.MacEqu";"Cons.PurVeh";"EXrateKRW";"HSexfinNum";"Cons.Edu";"HStartsNT";"IP.NMM";"IP.ME";"Unum.LFT";"HCE.ITA";"HStartsACT";"HSexfinVal";"ExrateHKD";"M1";"ExrateCNY"
57.67248569;38.49877921;14.90855792;-10.23340131;44.44414087;2.031398641;6.666820994;34.16301096;-0.702370681;-3.039448687;3.220365613;18.37157274;67.17147485;-6.300831783;1.381525731;-4.955761631
-10.07391997;9.743043725;24.98702514;-3.33452123;4.703090999;-2.772654355;-21.50447064;14.501194;9.72270089;-21.61519887;24.105902;-48.04553203;18.51344162;13.9696203;-12.6915062;12.91480641
68.46000578;33.35508036;21.35114528;17.24615195;75.10166417;-8.151119389;98.45322779;-17.72441853;21.37403258;0.832004737;-29.71284352;75.36241689;102.0718468;33.17997364;7.109900591;32.72310286
11.59200082;-42.10061734;8.595879522;-0.223710405;-32.66100428;-4.282186728;50.33254736;34.69666138;-3.265324256;-27.75945175;-5.415818283;-52.14021039;-17.69335676;5.971161033;-1.082360783;6.178672021
8.96750875;62.15809402;48.29260941;8.432321462;-14.23452082;10.29451223;-40.45550251;13.99559674;14.80458599;-15.06872079;4.812044584;-29.95600656;3.39885627;26.71478548;2.198115781;26.6468671
-28.92701202;9.012832708;-2.429977099;-17.78943239;-37.62268499;61.66027193;65.31787278;10.74269513;-5.72802151;-9.45404953;-9.057725081;-41.99819424;-24.39990987;-8.798189677;10.16168206;-8.089052768
-33.34327715;5.07515871;19.03862315;-40.40804936;-55.90363711;-18.48243727;-40.39036694;-30.71747645;30.83189702;-28.3217313;26.28389562;-90.23184248;-55.13795777;-35.87376313;-29.84864552;-35.23873483
-69.16473909;-22.16472295;6.658284337;0.96548447;-58.64221748;24.9827785;-109.5555;8.346055386;-23.84204481;-7.042916921;-9.316434875;-53.76114095;-45.75749787;0.773560553;4.263254327;-0.369856801
18.89258906;-12.31716233;0.761180058;14.05845594;9.691773714;9.633404035;39.61568314;0.589535847;-2.527654541;-7.625911058;-9.750386834;60.11288122;4.62230514;11.11470173;0.302426317;45.41978927
52.43226614;-15.1479128;57.73010931;-1.265161928;52.1462415;-62.42861639;22.20111383;-2.363374674;4.412968321;29.92935314;17.65724152;106.3512777;64.22347306;-12.58709326;-10.44178661;48.02458991
9.7208033;-14.83629493;-7.978103808;14.66135302;-38.71066438;50.03358781;42.70719017;-7.778853974;-10.15927624;22.11419131;-14.46167157;-39.11437095;-43.98303508;3.112925712;22.07818622;4.282099861
25.85447465;-1.51435026;4.008942243;22.14703868;4.653897774;-15.41601057;7.523732783;-16.65622282;-3.228427534;49.93269046;2.078578697;-11.31908326;6.821868258;19.75728973;-5.158664812;20.89152477
-5.254767313;-16.22513451;-26.56958158;-16.68264779;3.636260552;-22.9456616;33.35264358;-3.797496877;-5.877656776;39.40497511;3.53590942;17.36073367;8.634008745;-15.29120728;-0.533978003;10.31849624
-28.34577168;-41.0292083;-62.13420564;6.917709871;3.798115585;57.53071859;-1.526719487;-22.22794046;-12.69947933;41.9837;-9.890561263;76.41123176;12.03004248;1.990190293;-10.10593282;15.27291825
4.379185313;-3.587467993;6.039922582;-5.217067749;47.11136125;-26.92386111;0.764088255;-13.6765459;12.04104296;47.16507718;-7.292532855;18.74870765;68.83741651;-7.661498948;8.729923477;1.94839428
27.406081;-2.97873717;-3.008561192;14.03232443;21.18582211;-2.023271891;31.54704769;6.212376812;-5.306877178;14.3395657;14.58307122;-29.62803933;19.67126675;8.557904432;10.2327561;11.7161848
-3.061856083;-1.354845756;8.152456106;5.696411218;-15.49937131;32.85253391;9.756581319;-9.004709269;-10.82976471;16.22967185;-13.02553345;1.270514567;-13.01906573;-4.995079258;-7.100658965;-2.857290797
21.82550237;12.65483398;19.17006151;-2.693735831;19.1335757;-62.92035126;24.69508017;6.944618878;-16.10016105;11.88304386;-9.270214359;78.10986092;26.62461704;-10.40363747;2.128289451;-5.241507274
56.83165293;-4.59375155;-22.95387351;7.076616046;33.81956627;37.14480131;64.42462295;34.91927903;-5.031512883;12.28174328;-2.334784421;24.1270677;44.60723545;-1.503038802;0.623395456;0.724069467
-2.978949977;-15.34121851;49.00959438;-15.28243549;10.55823618;-11.23646684;82.81462647;-12.82161052;19.06804081;4.233206441;13.84075533;53.69898743;24.60782703;-17.91431063;30.40470827;-20.5630097
-9.620516801;117.6287482;-11.94846533;-21.58117017;-4.989582778;-18.97124319;40.43844666;-1.95918759;-5.555644864;6.459935768;1.702225445;-51.73899984;-1.267908895;-19.71183696;-38.57824626;-3.283136374
17.31136146;-23.55591245;-16.16381534;7.807331038;12.79757975;50.41402609;-5.708557561;26.59206804;9.672319279;-2.186716951;-0.01344278;19.55485731;19.04555608;2.58459756;7.748251709;7.70284771
35.8210975;-0.805755668;-2.326339352;-0.763000761;22.20612752;-22.68508461;34.22233399;18.55231534;-4.806924802;-4.341417086;6.386536532;53.5095197;20.71224457;-3.669807834;5.953063206;-4.582213877
33.97979099;-3.181276258;5.662900244;-8.1142361;2.37973508;6.365759972;-33.40182096;-24.72527735;2.067188063;3.378843004;-3.484164059;-23.62258376;24.33379652;-11.38366849;-9.642570517;-8.853872836
1.101524471;18.94046229;10.84213871;-1.112471126;30.07964686;9.439735984;31.89095979;14.65812867;27.23042842;-1.422765728;5.145773734;5.718467644;37.13648994;-1.814167646;6.954166269;0.553527929
39.59138967;35.23356462;0;26.05987841;30.56576559;-25.13749442;17.40209642;-9.712161483;14.501194;-16.15279513;-4.587805726;60.23830102;36.14629935;25.96922652;3.123658734;188.5559409
-8.220731434;0.101419879;0.248678901;8.077317022;1.069066363;28.89771396;21.51245563;4.278115647;9.181734428;-23.4842729;9.48781441;12.26426096;9.323164234;8.910970988;-5.980579256;7.138425975
-57.74134545;17.07243368;-2.243695506;4.929039947;-43.56879882;5.461871322;-33.65131819;6.033296885;-1.21212214;-24.63059194;-11.17467193;-67.70532632;-39.09013136;7.918160971;-3.27718996;3.486283855
-39.09656422;15.62661498;29.3931107;7.995699294;-34.96908981;-14.42150445;-86.3733517;5.35323975;4.226454415;-18.0760705;-3.892385182;-22.79736984;-31.7968135;11.93035445;-6.179727896;8.157054049
-32.88536796;4.460494589;51.57909318;-15.86063293;-53.39371101;-2.900551661;47.16471088;-13.21441491;8.321251052;-12.10546308;6.67290819;-95.46721514;-43.10767357;-10.71095487;-6.86706625;-13.83246892
-5.951928426;21.14752452;4.063011063;-25.54240457;-11.17411801;18.45061888;41.4432835;-22.61198518;-10.12712319;-7.811053153;7.106254052;-11.47306184;2.673243142;-13.27148261;4.047024281;-17.82449385
56.78320539;-14.27607748;-59.37608702;20.74487737;17.69490555;1.27520033;29.00599239;-3.896134699;3.603627977;-2.770307341;-9.334672072;51.44360656;11.48696028;17.13311912;7.458928362;15.7775792
8.376627646;-13.06445823;27.62840958;2.297432735;-4.488360191;4.394420885;11.91070562;3.249408609;24.35534787;5.325668349;3.781257058;30.3735603;-1.852834626;0.154152757;2.658220555;0.488107787
7.372003613;63.7597335;13.13004619;13.98054287;6.800945763;-8.913391938;-44.27336106;8.960374676;-10.25697225;-3.828199059;9.958534948;-10.73567342;13.63021657;6.826349459;3.879205847;7.314058234
-42.69153481;-3.012213642;12.71271362;19.09192803;-19.0642992;-4.111189598;-84.32540508;-31.59536453;4.020134341;-3.887385671;-29.63592347;-28.25891025;-13.31351569;14.88031677;-3.525718078;14.73105623
-4.396868787;-20.85270482;8.323061003;10.24292378;11.4716614;12.80229756;30.69877252;3.410080329;9.598202222;8.824371483;13.18425667;62.18280631;13.38722244;-2.967666351;-2.928718188;-3.704248136
0.312482534;-0.297413578;0.602258583;14.40730015;14.8595667;10.09932901;40.68544682;6.734165786;-19.43239241;-0.369254144;-0.018511234;-56.30034737;23.85135049;7.193996448;9.247524201;6.872617496
16.86391499;-2.344547662;24.50936686;6.165137367;11.58272717;13.15089569;-9.790013964;11.19414617;20.54659926;4.193726222;-4.457091389;13.01065068;28.177318;-11.94144659;-9.115407126;-12.89950397
-2.747381567;75.79703644;21.84529957;1.130246895;2.72760194;-0.48981026;40.31644907;33.01483864;1.665512469;-5.412509493;6.629207962;-53.84028833;9.970747088;-6.351916369;5.474131925;-6.435206484
0.172265377;-20.6141403;27.6090585;-10.55903723;0.050806554;4.732959343;-30.1397749;-15.85573436;0.553633306;-3.832810534;8.851586571;3.786114419;15.51482666;-15.95142756;2.529602005;-16.00600628
-3.068792447;4.518148213;32.95227654;101.8936624;-0.330358012;10.31389847;9.546992525;9.831524106;9.836561255;-14.9319585;-7.200420261;2.629117409;8.439612613;-31.10001081;-3.618427892;-31.08428086
-4.450307685;18.00159781;-7.908767038;73.3306779;-0.004237089;-5.294494402;5.248435223;-1.215806407;5.894279462;-2.061269949;-0.547566164;-4.328435518;-2.766939902;-5.482566493;-11.05609124;-5.927910444
20.64891835;-28.48580569;32.76332949;-68.05581479;17.38719315;-0.957756572;3.707162735;-32.32161297;2.650771795;-3.899543491;1.086214739;-29.03234633;21.12348655;-24.48041073;7.711635937;-24.6901417
-31.63532082;3.050431391;14.03652792;-39.88021656;-35.05062334;4.766013831;14.85005309;29.26583034;0.528052882;3.600924544;-9.303013442;32.61136713;-14.43904771;-24.4971909;-0.973033379;-24.48707402
-13.76282548;-3.731475824;-8.163548652;-0.961834087;8.383166494;7.974131236;42.78369478;8.498043445;18.56003024;-30.42701887;7.117834706;-0.938747223;23.32848898;21.30801878;-5.667942605;21.35631481
25.31918471;4.106464133;-5.00811407;-12.13598339;27.48611603;2.645074939;44.12014849;1.797755835;-21.20729338;-19.01674932;10.94382787;58.96593332;39.28008225;1.857262641;6.904145598;1.717497825
29.79337198;-8.791562688;13.17166272;7.683928953;35.67304925;1.972390584;28.96818678;47.84332315;-34.94945208;-13.94367184;3.404275867;0.810208922;44.03820021;18.61399559;-3.571078724;18.31322972
26.9676715;17.87064994;-10.15927624;3.585448534;4.166531656;8.050912909;39.50076017;-89.39006851;31.74943502;-7.035118333;-9.128182902;31.13200282;15.42928782;-4.590814865;0.44862224;-5.180392379
33.38913695;9.557880747;19.25057667;-14.67363831;23.94749499;2.179492572;-48.92563243;44.52516567;-7.567793298;-5.351804;1.979232739;43.65389586;37.13043925;-1.199846964;1.414389174;-1.494658342
3.204475445;1.071812002;7.82223174;-31.29262268;-18.22027241;-1.216487532;9.158649314;74.01517728;-0.54607517;-7.20184787;-37.73423495;-9.373837019;-14.47768562;-15.86825391;0.676818503;-16.45131668
-43.37960924;28.20323633;-62.61856974;-22.40227036;-52.87204713;-1.992772302;-100.94448;-2.473724644;18.68251496;-17.57254095;35.9900694;-67.03412393;-64.00003887;-20.51615308;0.940562652;-21.00021523
45.90414974;7.771070887;102.2574507;-15.89670756;11.83420916;-7.086735546;-26.93665854;-1.990053856;12.32446656;-13.88882289;3.666576598;-59.66067305;-14.82999564;-14.18380262;-0.054061722;-14.43226839
-4.367461066;-24.92504733;-29.74554896;5.413171587;7.121684983;15.88250104;-38.85801712;-43.14295834;-0.506008923;11.51809433;-4.876408745;20.05478627;5.995979006;-26.37571379;-0.953724617;-26.52696265
1.217974685;9.669594817;-37.25205895;16.03968482;14.56082084;1.321691077;-16.49718337;-17.6039764;-6.637038037;8.847772243;10.74303333;-10.17774127;42.96064841;-7.865371718;4.444914982;-7.824510248
23.08722382;2.263423969;-14.26643207;-1.717464146;44.53914573;3.814615012;53.51780632;26.39553909;-2.064520712;26.02612413;-14.43455591;28.24702689;61.35633776;-8.875703156;6.296468662;-8.932499694
16.44947495;-2.873697015;7.778634414;-0.672137141;18.88314839;11.41181692;19.76153971;-52.17224598;4.630276783;11.65104844;7.026529487;-11.30755875;35.6059235;1.130764111;-2.006145396;1.097142854
4.538212257;6.361896213;24.52335301;-0.284085913;3.56293835;9.857865797;-6.36055805;95.40193459;-3.596684477;5.413656014;2.316243112;-16.93946814;13.24758769;1.311301134;1.901139622;1.390023029
-0.467089695;7.148957457;20.25749313;13.45640524;-0.032072934;-7.085100023;-4.29726604;7.250953837;3.596684477;-16.16677544;30.4127848;6.753525739;10.6625762;5.21582068;-2.459999039;5.142805136
13.78073977;11.82925342;7.977105801;3.656784755;-18.43102662;-1.323707586;-25.26373378;11.33487885;20.92631575;-19.66422117;-31.91216884;61.45336644;-13.73786441;28.8000673;-76.28719259;28.79893445
-10.15182332;-1.915406693;-9.670092213;-17.29059419;-18.76845451;0.18076373;-67.9738191;3.708021919;-19.39472485;-12.70408403;-1.847558948;-33.32564985;-7.64853719;-6.606250596;53.13905331;-6.615912098
-16.2902045;57.84787584;-2.618667291;8.773239337;-8.258128383;0.240891305;0;12.7138966;20.8483909;-6.506623953;-3.876057821;37.64834725;6.296364249;8.613429785;12.47475515;8.648561325
28.69335642;-11.20427047;-4.62432896;26.60221819;23.2742039;4.549585114;60.61995926;-25.84520472;24.39208106;7.507360369;4.172964181;-4.167508275;30.3273274;26.93185688;-0.022680229;26.92861979
23.7653387;-2.084304655;19.95878846;30.72240867;8.884932931;4.557273532;105.1860182;-12.10013619;12.54302097;-4.166550434;-7.126069602;-20.04395458;31.72016156;31.04599196;7.573953823;31.07329133
0.81716068;22.97308593;28.53998934;-5.744917452;9.596070241;3.57380627;-59.46410965;35.2547478;-5.327492736;-9.955026854;-16.64414007;14.73345098;27.42767938;5.287633798;-10.25103958;6.208104323
-4.187927389;-8.412737542;1.76185867;47.33510521;-18.1726031;2.963622186;31.15848333;-6.349339663;1.783726479;-17.14170289;20.51601246;-35.14775114;-12.33229808;38.19346894;2.352245894;39.01665163
-37.33122991;-3.075765908;-3.53151205;12.45600911;-55.72577671;6.60317873;28.90577651;-0.915332207;3.984537652;-16.74753778;-15.77986857;-77.00078281;-45.64696906;22.28547947;3.156330488;21.29383955
-20.76557554;7.795584681;-4.398914894;-32.01135901;-1.697538681;1.874870274;11.81769849;13.51479903;2.196600797;-4.198289268;10.95161766;-12.04210298;17.63633732;-29.89810805;-10.51684137;-30.60152453
10.51752549;19.3822436;15.24664194;-3.493188154;7.435064604;-1.078397248;70.05564186;-2.220994046;-20.67876153;-1.174054296;4.471286447;-22.27083823;10.40605942;-1.945416146;5.477433288;-2.040466025
14.53447094;31.78711238;3.323325233;0.987682993;12.88021547;0.170466655;12.27163911;-9.921590946;5.498368362;-24.91387489;-3.127256786;-13.37300338;15.78957249;32.95523565;4.004585046;34.09708052
16.64133495;-9.817039936;14.45737979;-13.60799894;24.7469648;4.069556086;-14.72262722;14.35131507;19.97086958;1.106797761;4.439060091;76.1977594;31.70438789;7.0431488;-1.60476607;5.896247165
-8.203880351;24.01245828;0.220082537;-8.220067511;-8.27144587;2.74607033;32.56514486;46.91737583;8.565637802;-1.715053989;-6.206996968;-8.619334502;-11.79658064;-7.150382615;1.126556497;-6.259523734
9.476211904;13.95503598;7.951248877;3.646788868;7.347956842;4.608921679;57.13456336;-17.62046645;13.33456811;-6.315825786;3.543260487;18.19375045;18.59124864;-6.412281427;-0.846714285;-14.33563116
0.53140461;26.6758281;-3.248528954;-11.08368245;21.54928176;2.531654021;14.0907211;19.96422315;-11.22151512;9.276820284;-10.27856022;-7.255568877;22.24731459;-9.061029037;-2.007915837;-9.354085316
-2.337544072;2.399652467;-10.24144038;-26.65438629;0.262069914;-1.53909768;-10.37522142;17.15365268;-12.8490705;-0.604686363;27.08358905;2.497006889;8.665341423;-2.675112017;6.863476506;-4.965692381
15.82636797;-20.09379584;-1.005165962;0.420994568;17.64860981;3.12694454;-11.05151699;-4.880398412;-4.816697502;-19.8864427;-17.27073873;1.71961096;21.82653457;10.08895272;0.212388855;8.659859321
12.66203914;-4.664775899;5.221571162;5.962114686;-1.835091797;1.527135752;-29.90494379;1.13154248;4.381204808;-2.36387349;-3.027268025;59.58489866;2.299096065;3.768956933;-3.406166923;-0.610012274
-16.99260659;-9.360032989;4.281638246;3.808548414;-14.83310909;2.874783545;-69.02322181;-7.604791795;12.86284465;-7.099991787;7.763859097;11.65602506;-13.08778384;11.6690845;4.995359168;6.744338806
2.357514163;26.621732;36.3032412;6.45189877;5.42478093;12.55589188;-20.50383135;15.43720988;-1.691334444;-6.176536619;-6.886008134;14.87742433;21.40586428;5.513572799;0.180229586;-1.136908898
9.405532515;25.85515211;0.697471842;16.19251119;25.44502527;-3.841882044;4.025528776;-10.85700716;-3.831854743;-20.7999757;11.87371655;11.5159469;42.91927876;22.07436297;2.509193876;17.07255365
-10.95647867;7.870396552;0.596866562;8.281113077;-8.740049037;2.845486904;16.99046656;8.263204648;-4.733783059;-10.75702065;-2.724552723;-0.448346768;-2.838613441;8.547680051;-4.613263584;3.719486356
2.495794664;7.96689225;17.50400809;17.64238733;-4.102600004;3.866783868;-19.40091912;7.366690714;1.727864458;8.908683433;-4.19205608;-13.99914651;-8.941989509;18.8840114;-6.356113473;11.15675251
-19.18446651;3.082207031;-7.394280898;25.58885863;-30.79301815;10.11542255;-69.66460886;7.233470173;21.80833555;-26.59563929;6.749809236;-9.877045036;-22.89364676;9.738685356;-7.879476419;-6.43475989
-64.62653875;13.85806987;-11.10500016;41.39710797;-78.02118543;0.607979851;-0.960384615;9.562208341;22.99939682;24.03496968;-3.751340341;-3.827780406;-72.15594595;14.75948394;1.604514437;4.525294193
-27.13646261;-10.9311124;-49.9257698;-9.365330166;-23.67534607;5.230805083;-50.85663785;0.349803258;-16.12011751;4.859526422;2.561088115;-23.0896739;-9.560478064;-36.31465549;21.16541037;-41.40346989
26.18319856;-10.6967932;-4.998644999;-25.72006908;27.26640903;-1.702556401;75.10648657;4.519822102;-21.42633699;28.89399344;-3.943094342;30.39436279;26.77612533;-104.5871275;-23.81603984;-102.9424056
69.63953911;0.328383454;-5.873144234;21.29433455;78.95715905;0.501504579;28.52116852;-27.17756382;-22.19166093;83.48867989;-13.2466607;68.39211083;90.74648935;-8.179525578;0.78003491;-7.831778565
3.93072732;-4.563488583;-9.865444276;18.78246868;31.29089297;8.430760887;17.31634179;-13.16526921;-8.592755526;46.0196691;-1.727127117;28.53327627;35.30598759;65.51583613;11.47453351;65.17388567
-18.04681675;-23.15642731;10.56089505;18.48561646;-8.295471796;1.616163815;-37.47899725;9.821078802;23.52313857;1.868905447;0.161443771;-42.15792826;-2.554973287;35.83910231;-3.90691321;35.93194142
-46.7134449;39.83427448;20.76044015;11.64775625;-37.38029161;5.195824194;-60.48033004;11.04025923;47.11321426;-13.4679714;17.4768077;-29.75931604;-24.4087994;27.85989051;-5.652566124;27.62795185
-75.67662982;-43.1174098;11.91531371;-12.0308196;-70.10658768;-2.856636241;-22.25739663;-14.78911516;-35.64137118;-21.43630024;0.230883815;-54.55450866;-48.51787528;-4.366063249;-0.391864569;-5.060735042
-19.69575921;-24.78878552;37.3665879;-1.317076933;-28.68911611;2.953114775;-61.11568369;22.33990117;24.76691506;-4.755511182;-10.89268284;-51.07174615;-21.05290393;-9.041854036;1.953192207;-10.52286762
0.964383985;-16.08006372;-20.33829534;18.51831232;-7.166827391;3.696839613;-0.847457987;-13.4009817;-11.17837216;-20.21306194;-4.342841748;-2.510266544;-5.285709074;18.12106976;12.69549658;15.18220851
-1.096071229;23.64446924;-19.06119783;14.48705909;7.681855604;6.259018174;-42.47425865;-4.44449017;-2.02943104;-1.020408748;3.079865269;21.12702237;1.571326212;27.47250637;-4.589243377;21.05964094
-7.489278723;10.89423554;22.01624885;4.854504847;-19.51203758;7.041860675;21.5772329;1.115760835;-6.150813148;-7.281715352;8.339516323;-14.59469656;-12.21836696;13.07818855;1.239322928;7.384328182
-2.018054619;7.684065614;-35.54358103;8.640067497;5.483981236;1.752770332;-4.042707068;-10.91832491;-19.04114111;6.194671314;-4.367289042;17.15880787;6.045715179;23.83929336;-10.6537619;18.71291
13.52615064;24.69484471;29.40535316;-2.673646076;-1.532604513;3.11749429;11.56921583;-5.766558305;35.63431434;17.93657557;4.32012054;-19.45217297;-7.357629894;-10.73893248;-3.460418277;-16.22247903
-2.179129425;0.097734992;6.848257218;3.609585616;24.00151163;0.821168172;33.22981766;-9.006743714;-14.94368636;4.98903716;-13.40693105;8.908209876;7.818483883;-10.47490809;5.114459901;-13.25688514
5.942743412;2.765750903;17.83798164;11.90729655;-12.09618467;8.343501102;32.17229634;5.115662447;26.27810371;-1.696586593;1.828546846;3.173878981;-6.009036541;14.06618167;-7.284668446;12.40721597
-13.53092725;7.194230955;27.16399274;-9.860024281;0.879790559;0.84712733;-26.95918989;-26.6765498;-6.605298224;-10.58279064;10.90385852;-0.930882449;7.34455614;-19.03389048;9.230662071;-16.39677962
-4.388758805;-4.274015891;10.01617278;2.894123554;13.29252721;2.442145567;25.84030804;24.32360184;3.898666341;31.89476441;5.128435891;-0.559571087;11.45567516;11.6902488;-25.61430127;11.49853022
1.662643477;-14.07988496;25.40672105;-17.6898032;3.653944497;4.008181972;17.53705515;-11.57187932;-5.075714763;0.977503512;-14.73539295;10.31839805;5.053933163;-1.459897842;23.03379055;-8.068243322
20.83781713;-32.22005191;-26.11390356;4.416503583;17.50413966;3.447356744;-9.037890095;13.14204817;-18.08444597;11.68689224;-1.311565432;13.9424302;21.56035764;-0.824783538;3.93014815;-2.042231082
33.46500417;-1.756147974;9.097265061;-13.77994937;22.90057772;2.900602569;-15.27898838;-18.85060581;2.05023514;23.18704713;13.74425179;24.36350125;14.88382297;-23.81799161;7.346176778;-28.43325275
5.018788788;-6.417659908;6.689692799;-35.904072;6.614409285;2.022270752;2.650269951;-1.646092858;-5.76735017;-1.133257197;-0.498092204;39.32437288;10.40757382;-28.56774934;-6.801397798;-30.00409674
-0.232041;-25.45640276;0.764737355;-13.82479023;9.053149958;1.841249304;-20.12029535;15.76757954;-2.497406656;10.95958965;3.015910387;-46.32746964;21.31257135;3.312445724;6.714305544;0.526215202
-8.128454855;21.61821917;-0.679694301;-2.8905921;-0.902171231;1.620125856;26.8557211;2.765443114;-11.86527673;7.277554484;-3.23364736;24.78380176;8.936840507;-8.287194293;-6.527267315;-4.101220094
7.625237021;-11.19001513;4.733783059;-3.107149501;-1.157001424;0.170158463;8.081083;14.3079536;-13.56062067;3.464746744;12.12457659;-15.47332327;1.411150213;15.44261476;4.53068341;21.63387906
-5.028080823;12.05849147;-5.159179249;-4.756632778;-5.939159736;1.909311501;25.70175591;6.406166129;6.181138449;10.5343903;-30.83816906;18.9365484;-11.16867653;-8.567383253;-3.097427666;-14.09348203
5.492611989;2.439437621;-3.763123757;-8.299933043;4.434204433;0.211584242;-19.56721987;7.407619107;1.312193632;-4.480810789;18.93393226;30.03484657;13.70189412;-29.1005477;-2.377418292;-29.35690396
