# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateKRW
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"EXrateKRW";"Gov.Nat";"ResInv";"HSexfinNum";"EXrateIDR"
2.297432735;16.77277372;-23.89133469;-4.488360191;5.618508293
13.98054287;3.733124273;-13.28134774;6.800945763;13.26088292
19.09192803;-11.91981673;-1.365743949;-19.0642992;14.35692896
10.24292378;9.116416692;1.690234922;11.4716614;-1.303876562
14.40730015;-11.27381344;9.487624269;14.8595667;8.11590804
6.165137367;3.579942788;22.65918152;11.58272717;-4.576381631
1.130246895;10.71419043;16.41977818;2.72760194;0.359421428
-10.55903723;12.90950821;16.0483203;0.050806554;61.79368907
101.8936624;3.917759037;31.86845285;-0.330358012;110.0233911
73.3306779;-14.04488223;6.571612488;-0.004237089;339.2129673
-68.05581479;15.36822683;6.317360682;17.38719315;26.21697912
-39.88021656;-4.716513393;7.722625013;-35.05062334;-11.10601412
-0.961834087;15.12331342;8.714733016;8.383166494;-146.8264561
-12.13598339;-7.927613315;6.483580991;27.48611603;56.27977889
7.683928953;4.582010235;3.202802142;35.67304925;-34.45076585
3.585448534;-4.994142411;19.44561057;4.166531656;-10.63025773
-14.67363831;17.8916193;17.28065347;23.94749499;-27.41738501
-31.29262268;15.82475293;44.53686724;-18.22027241;4.410696559
-22.40227036;0.710017345;27.20202221;-52.87204713;25.51605619
-15.89670756;-1.824917993;-74.78716838;11.83420916;-1.590137889
5.413171587;-10.37144154;-68.1800403;7.121684983;9.130744184
16.03968482;7.917226845;13.23458804;14.56082084;6.986277347
-1.717464146;15.26428507;14.64804095;44.53914573;50.45109925
-0.672137141;0.666609355;33.9575913;18.88314839;-81.900097
-0.284085913;4.998495902;33.33019044;3.56293835;46.99160099
13.45640524;0.97414598;22.85233041;-0.032072934;-9.90199594
3.656784755;6.06310379;39.41471968;-18.43102662;-18.10168935
-17.29059419;2.886816505;0.679405684;-18.76845451;-4.60223748
8.773239337;3.48077319;10.61727672;-8.258128383;11.631363
26.60221819;6.00860324;19.85903386;23.2742039;19.80018279
30.72240867;3.078014489;-15.55243791;8.884932931;9.202063106
-5.744917452;4.943859216;17.77928335;9.596070241;9.353617947
47.33510521;0.465657794;26.9397943;-18.1726031;39.19980782
12.45600911;9.097717869;20.04481657;-55.72577671;21.7089566
-32.01135901;2.165344395;-0.25037383;-1.697538681;-2.531328387
-3.493188154;11.47453503;2.96657052;7.435064604;2.920922205
0.987682993;2.510218418;-2.632773561;12.88021547;30.13184129
-13.60799894;5.85534988;-0.278144786;24.7469648;13.07055311
-8.220067511;-2.3948641;22.16251075;-8.27144587;6.242711358
3.646788868;-2.904792314;-4.101243139;7.347956842;17.33238269
-11.08368245;2.668455527;-8.684012136;21.54928176;-16.33746982
-26.65438629;-0.532268874;-10.29650795;0.262069914;-32.3484458
0.420994568;11.2042336;20.81142978;17.64860981;2.655222538
5.962114686;8.389792235;-13.13269653;-1.835091797;4.508452633
3.808548414;9.796862449;10.98251051;-14.83310909;10.31371683
6.45189877;5.334747592;13.68392701;5.42478093;5.345705936
16.19251119;3.206502197;-1.00441092;25.44502527;15.21192481
8.281113077;-1.834288158;2.185868052;-8.740049037;21.11001194
17.64238733;2.300509576;8.550641155;-4.102600004;21.4151857
25.58885863;5.358216345;15.46228946;-30.79301815;5.218848924
41.39710797;4.693630949;7.299254266;-78.02118543;16.99091154
-9.365330166;24.65263125;8.377883914;-23.67534607;-37.47162349
-25.72006908;-0.871836341;-6.650428335;27.26640903;-20.28882615
21.29433455;-9.110797128;-13.03171918;78.95715905;3.120997478
18.78246868;-4.489575096;-18.21672074;31.29089297;20.08549253
18.48561646;2.885892924;24.41351639;-8.295471796;15.6298351
11.64775625;2.512391019;14.45954777;-37.38029161;10.42603461
-12.0308196;6.865977016;-0.55639281;-70.10658768;-13.35948736
-1.317076933;11.61059307;16.31951803;-28.68911611;-18.05063587
18.51831232;-0.385387424;8.527604209;-7.166827391;13.82000506
14.48705909;10.77805122;-6.195883519;7.681855604;28.26393302
4.854504847;3.363719892;8.131564103;-19.51203758;5.952624312
8.640067497;3.39717916;7.416178256;5.483981236;11.29969031
-2.673646076;-1.417130256;-5.079773561;-1.532604513;-9.093788746
3.609585616;5.379906753;-3.749180908;24.00151163;9.829149334
11.90729655;2.00463611;-12.96717157;-12.09618467;16.96501862
-9.860024281;9.298391783;-11.68432668;0.879790559;-5.575439174
2.894123554;-17.90383775;1.387044099;13.29252721;17.78618372
-17.6898032;1.483142559;9.824695388;3.653944497;2.0704327
4.416503583;4.980621022;-6.973289235;17.50413966;2.391001041
-13.77994937;-2.26041075;16.43052057;22.90057772;-19.74922315
-35.904072;11.66765109;3.699372416;6.614409285;15.78299633
-13.82479023;2.018032993;7.08365343;9.053149958;33.24883464
-2.8905921;4.445144362;18.85702139;-0.902171231;-11.29754111
-3.107149501;-3.927440675;10.06228232;-1.157001424;14.44846709
-4.756632778;1.872918053;0.099554494;-5.939159736;-4.470143414
-8.299933043;-1.223039762;19.42883831;4.434204433;-14.79320842
