# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-PCCR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=6, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
IP-PCCR;0;1;2;3;4;5
-3.092229646;0.0852759565001;0.0;0.0;-0.0570366038645;-0.102159893838;-0.00718035205978
-14.90855792;-0.0466519683352;0.0;0.0;0.04623403604;0.0818316231295;0.00609476263823
-28.12355104;-0.0306406689345;0.0;0.0;-0.0421335377477;0.00539551646911;0.00667437678486
5.395544714;0.0387485294352;0.0;0.0;-0.0985760320563;-0.0206746399974;-0.00393687495567
15.76323373;0.0396109276684;0.0;0.0;0.115383420899;0.0887044711281;-0.020469846897
-1.407626086;-0.0221807628088;0.0;0.0;-0.00843703684522;-0.0269465126157;-0.00361731464894
16.12192881;0.0765910871772;0.0;0.0;0.0853114010449;0.0738259455418;-0.013934443192
-10.52090381;0.0272189612874;0.0;0.0;0.0410229895927;-0.0177166191341;0.0308583128978
5.52367811;-0.0281694060225;0.0;0.0;-0.0348807607953;-0.0869176694899;0.0384641339232
18.75343436;0.0202167752796;0.0;0.0;0.0258242602503;-0.0656548664634;0.0108290338845
-3.504951232;0.0664262344088;0.0;0.0;-0.0580488591942;-0.0593637636294;0.0236429344493
6.546790986;-0.142018027066;0.0;0.0;0.0005521564822;-0.0112171447023;0.0137079873963
7.717281174;-0.0817050761525;0.0;0.0;-0.0396561413804;-0.00827005843861;-0.119211527673
-10.32315358;0.0170900813951;0.0;0.0;0.0526691022079;0.0434584924687;0.0239806915749
-2.622960218;-0.0127270814627;0.0;0.0;0.0579543994945;0.0595234007289;-0.0116509841876
21.76536869;0.0623241068579;0.0;0.0;0.035452994383;0.060959055288;-0.0249014053068
-18.70691578;-0.028856427403;0.0;0.0;-0.0678813481781;-0.0160398206097;-0.0920187058884
18.70691578;0.0610215266184;0.0;0.0;-0.0568012766782;-0.039311338552;0.0449945970737
28.06762293;0.0156804101066;0.0;0.0;0.0870758659499;0.0464567062645;0.0212954510627
-5.065825137;-0.0476914847079;0.0;0.0;-0.0505594548272;0.0118707522771;0.0997378172264
-20.9303276;0.0314759032075;0.0;0.0;0.00324178144014;0.0180616192888;0.0521109635833
27.15613422;0.0475808824724;0.0;0.0;-0.156208803802;-0.0478073962116;0.0371156481664
-16.15187426;0.0225937795681;0.0;0.0;0.0233648542765;0.0446983249956;-0.00939887464713
0.40180817;-0.00976566492993;0.0;0.0;-0.0783332140641;-0.0345839232921;0.0572163702197
8.346055386;0.0270726480229;0.0;0.0;0.138504934199;0.0260373681276;-0.0282072631955
2.74376382;0.0575116644708;0.0;0.0;-0.0908946560683;-0.00433207841094;0.0265750396022
-4.32012054;0.0168847386026;0.0;0.0;-0.000987409701488;-0.00550691471818;-0.013989822287
12.82285615;-0.0118895676989;0.0;0.0;0.0656438544235;0.0041642026049;0.0852410596473
-6.943279444;-0.0760828952039;0.0;0.0;-0.163718923257;-0.213628878251;0.0128341841538
1.940809242;0.0203197330631;0.0;0.0;0.153127575646;0.0940355540165;-0.0304387564231
11.07469307;0.00273229204055;0.0;0.0;-0.0370767778635;-0.052662026427;0.0194187698288
-4.16473237;-0.00887210446932;0.0;0.0;-0.039973204711;0.0318593146812;0.0107715551819
14.94104598;-0.0488269782799;0.0;0.0;-0.0141275191562;0.0682742852695;0.190261744277
11.91961785;0.0508746595666;0.0;0.0;-0.0584444570775;-0.0279576760511;0.050032006438
-3.933871671;0.0273365098921;0.0;0.0;-0.0284894543247;-0.0328162436081;0.0492814424801
-42.42382878;-0.0959648037923;0.0;0.0;-0.0598217084321;0.0532933406507;0.0239131687198
47.42389389;-0.144843150802;0.0;0.0;0.016780617867;-0.000760470163816;0.0418140557507
-21.50859781;0.114107023735;0.0;0.0;-0.0186055701373;-0.0346415186072;0.00313253988801
2.613168417;-0.261278335195;0.0;0.0;0.0567752019559;0.0384804074484;0.0211012054253
31.12879874;0.477761179923;0.0;0.0;0.0449581446878;-0.0164742775581;0.00078145768267
-19.03442804;-0.652843991091;0.0;0.0;0.0288996110843;-0.0515516877849;-0.00750476232357
-8.022146725;-0.0965198520241;0.0;0.0;0.156474417088;0.202134829469;-0.00285310193158
14.82320542;-0.00711740949578;0.0;0.0;0.0258815491096;-0.00928897980366;0.00211505936018
15.31953982;0.00459832311962;0.0;0.0;0.00984572167208;-0.0316988305633;0.00654118417761
4.078200152;0.0608460893262;0.0;0.0;-0.16521530389;-0.133322519155;-0.0440182020473
-2.033902687;0.0378173723219;0.0;0.0;-0.00423829985408;-0.00977801854985;0.0125354546769
32.61789951;-0.0194796788685;0.0;0.0;-0.108278842436;-0.0363383969588;0.0153144143408
-58.22945168;0.00862009278688;0.0;0.0;-0.0985642989314;-0.025118452165;0.028127435898
1.446656188;0.0456425068108;0.0;0.0;0.159137201841;0.15213570861;-0.0096849057193
21.09451843;0.0953272100359;0.0;0.0;0.0921656931722;0.109844337083;-0.113503550515
-0.342612441;-0.0630168163367;0.0;0.0;0.0525285313561;0.0761398549363;-0.0990851850861
-9.714267536;-0.0993902065819;0.0;0.0;-0.0725270637423;-0.0267741955822;0.0376732607985
18.8633322;0.00806654726264;0.0;0.0;0.0763283515187;-0.0535193610379;-0.0164273054564
-11.90058025;-0.00719337123235;0.0;0.0;0.0292646772322;0.10957788234;0.00253274761143
-14.76441771;0.00702164552709;0.0;0.0;-0.00955099828247;0.142516106275;-0.0302184388613
2.854606228;-0.000938924551169;0.0;0.0;-0.0665589593375;-0.00697362808932;0.0174244700571
7.746720996;-0.0230373928956;0.0;0.0;0.049977878287;0.0809429609775;-0.0202750867104
-19.28945158;0.0113015707113;0.0;0.0;0.06723884304;0.0917983328426;0.00616185218917
-1.834024304;0.0537749621967;0.0;0.0;-0.114009648905;-0.159629071381;-0.0010250424913
9.446397229;-0.0187523555861;0.0;0.0;0.01932002559;-0.0758468643023;0.0194171706077
-39.20272426;0.00149228016082;0.0;0.0;-0.00486779339962;0.0951510978534;0.0225689486558
36.68132915;0.00627041743915;0.0;0.0;0.107618327037;0.00687516430012;0.0648438091363
4.670012632;-0.0523408343588;0.0;0.0;0.108037928068;0.00917850039817;-0.0448377085265
6.025811785;0.0254730071788;0.0;0.0;0.0032840094256;0.0036213753234;0.0337451026339
-12.50660162;0.0313474198528;0.0;0.0;-0.0409350286338;-0.0294189283346;0.0268576893699
6.837773344;0.00342046652001;0.0;0.0;0.0800452558855;-0.0567449372321;-0.0303895098841
7.423986858;0.00234621046737;0.0;0.0;-0.134867199051;-0.274779969132;-0.09308473276
-7.067321653;0.0579146394965;0.0;0.0;-0.12396440665;-0.161546408162;0.0260482910691
-11.94118526;0.0535321750336;0.0;0.0;0.132733929351;0.103307804771;0.181875926655
-35.30574119;-0.00581791322196;0.0;0.0;-0.128674586689;-0.123659866303;0.0124317401714
-29.98281298;0.00722676772967;0.0;0.0;0.00596474686303;-0.159725096412;0.0168407536266
36.35110669;0.00236240778975;0.0;0.0;0.0157116724501;-0.0873056446107;0.00242985260481
-0.790514091;-0.10488080232;0.0;0.0;0.00252563386303;0.00311771576066;-0.0544859177211
15.14008965;-0.0734651822114;0.0;0.0;-0.0979220256187;-0.140482080106;-0.0151589711525
13.11592913;0.0135819881554;0.0;0.0;-0.290066642258;-0.130352314393;0.0398335355802
-20.03252797;-0.00552121517835;0.0;0.0;0.0219694747347;0.0211075873308;0.0244915353575
-11.80026576;-0.00795157404093;0.0;0.0;-0.018129842015;-0.0369768237264;0.133420156207
27.75679737;-0.0908151256247;0.0;0.0;-0.0693697858647;-0.0150793240684;-0.122189652883
-17.89922606;0.0373384110411;0.0;0.0;0.0267743814666;0.1145209302;-0.0105324461822
19.01498689;-0.0160341574586;0.0;0.0;-0.0612442026465;0.119064874634;-0.0926529243727
13.15186965;0.0550193711576;0.0;0.0;0.16401505024;0.0665158137684;-0.00417537273977
-15.01320386;-0.0770824859392;0.0;0.0;0.263424828517;0.431554949413;0.0339493479709
10.67711804;-0.109018613724;0.0;0.0;-0.0655991505111;-0.210289160877;0.0207278579935
-34.90364655;0.0616544370806;0.0;0.0;0.00344907875191;-0.033509917413;-0.0972355879033
6.293148488;0.0240054288057;0.0;0.0;-0.138551096837;0.0350095584384;-0.0191971871377
-9.477244903;0.0675297778358;0.0;0.0;0.00163376918139;0.0369642754725;-0.0253888878432
-6.039369885;0.0402933973274;0.0;0.0;0.0418943184336;0.0216644327412;-0.0935231316934
0.810537258;0.020326563082;0.0;0.0;0.384836340091;0.194121947301;0.127246863546
-12.75172252;0.0304154605935;0.0;0.0;-0.0437332270747;-0.0299117721111;0.228988411973
-14.03652792;-0.00955759735928;0.0;0.0;0.0136260001211;0.0575889339713;-0.00260158928359
5.588484239;-0.0124680992778;0.0;0.0;0.113638493502;0.00547590401257;-0.269720183137
-1.711232556;0.0171408921839;0.0;0.0;-0.203078706666;-0.212710707204;0.0316883780005
-3.444585334;0.0173381252617;0.0;0.0;-0.269438714732;-0.108042428338;-0.0229975680678
15.68828526;0.0846390438027;0.0;0.0;0.151105508765;0.159588785254;0.00165138105538
