# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateCNY
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"ExrateCNY";"Cons.RenDwe";"ExrateNZD";"LabForce";"IP.FBT";"HSexfinVal";"HCE.OthMot"
-2.857290797;3.247928828;7.318710156;0.281590969;-1.136364401;-13.01906573;-0.356585716
-5.241507274;3.119887953;-3.666596857;2.234673347;15.07505693;26.62461704;-9.837839508
0.724069467;2.809166684;3.495473859;0.400137612;-0.548320854;44.60723545;2.851314794
-20.5630097;2.571815638;-18.16902822;2.044446109;-11.12728219;24.60782703;-2.883291223
-3.283136374;2.738478657;-3.277232601;-0.902506378;14.94983688;-1.267908895;-1.895738146
7.70284771;3.083314065;-2.223373825;-0.428625202;-17.78070503;19.04555608;30.04825219
-4.582213877;3.12527291;-16.1190955;-0.229308163;24.24984873;20.71224457;-26.5547802
-8.853872836;3.978023412;-19.51081391;1.768660601;-5.926034314;24.33379652;-2.624850582
0.553527929;3.649601418;-0.80588422;4.293997196;0;37.13648994;0.86298303
188.5559409;3.377573743;12.90662495;0.841333101;4.855083206;36.14629935;2.564892297
7.138425975;3.79164796;-4.054288368;0.709457754;17.82732779;9.323164234;-1.740577493
3.486283855;4.256278257;-1.36422826;3.367648187;-0.513149525;-39.09013136;-0.016228168
8.157054049;3.112371756;-5.944003174;0.653772148;-5.688525089;-31.7968135;-0.016023394
-13.83246892;3.31900868;-17.89730743;2.624030076;-14.31564314;-43.10767357;-0.850025068
-17.82449385;2.772948159;-30.48798275;3.088331958;1.616163815;2.673243142;2.480081113
15.7775792;2.238002299;21.87724235;2.187410024;20.94719421;11.48696028;-1.682037176
0.488107787;2.919444956;3.046562227;2.120825804;-1.021711922;-1.852834626;2.426333838
7.314058234;4.168109981;-4.047608194;0.843126731;16.04225018;13.63021657;-1.665679562
14.73105623;2.260733318;9.623298212;1.104741143;-12.98491046;-13.31351569;1.56771678
-3.704248136;2.336507069;-8.987049588;0.658446025;1.519951164;13.38722244;0.728164646
6.872617496;2.821051952;-1.072781651;0.570853218;14.89005667;23.85135049;-3.962662519
-12.89950397;2.641333178;-2.997777438;1.289853791;-17.93575667;28.177318;3.866143522
-6.435206484;3.533310452;-3.800106255;-0.611466607;6.068384403;9.970747088;-1.596582788
-16.00600628;3.345137311;10.54594666;0.422860117;30.89593026;15.51482666;0.719008428
-31.08428086;3.430809153;-7.889242802;1.522393408;-7.976803933;8.439612613;-2.296361842
-5.927910444;4.300131292;18.89307964;0.791745183;5.179589736;-2.766939902;0.732901089
-24.6901417;3.18459675;1.770919002;1.577356044;-0.936768578;21.12348655;0.716494635
-24.48707402;3.394018527;-1.702661557;2.248596491;8.352971744;-14.43904771;10.07479886
21.35631481;3.474878927;2.822460951;-0.138276728;7.731906456;23.32848898;-11.64862324
1.717497825;3.404275867;-0.678291998;0.066263549;2.693612873;39.28008225;-0.011317498
18.31322972;3.684671678;11.58628658;0.581495885;-0.447677719;44.03820021;-0.011198052
-5.180392379;4.542011865;9.621747907;2.487699487;-15.52706356;15.42928782;1.382649147
-1.494658342;3.162176396;3.429645595;2.213695117;6.466653542;37.13043925;2.033386234
-16.45131668;2.980434265;1.433636197;1.509617805;24.43847078;-14.47768562;-1.431259301
-21.00021523;2.191571865;-4.252128121;2.820893114;3.005918601;-64.00003887;-0.041510163
-14.43226839;2.024335221;22.53765216;3.218437144;1.707579968;-14.82999564;2.612732236
-26.52696265;2.374583518;-10.30918806;-1.53876177;7.176973537;5.995979006;-4.030897122
-7.824510248;2.55239511;-18.19751575;1.727031523;-6.751215115;42.96064841;-0.017256581
-8.932499694;3.018689994;4.810283645;4.621668621;-7.733860683;61.35633776;-0.017032103
1.097142854;3.021267425;-8.228688035;1.0777133;7.308102261;35.6059235;-0.661453534
1.390023029;3.186068461;6.365489394;1.499555039;-9.047235435;13.24758769;-0.009365354
5.142805136;3.309608604;-4.701784601;1.013436085;9.047235435;10.6625762;2.53850394
28.79893445;3.552727975;-13.71093001;0.15705098;5.079433335;-13.73786441;1.830022548
-6.615912098;3.314446201;-4.661527487;2.431188111;5.430892826;-7.64853719;-1.948095528
8.648561325;3.395915003;-17.13872035;2.695634911;-4.590556383;6.296364249;-1.271940289
26.92861979;3.367326943;-12.73413587;3.657882947;-0.840336444;30.3273274;-0.023524347
31.07329133;3.600405805;17.02025147;-0.616247436;-11.52079636;31.72016156;-0.023167642
6.208104323;3.4977033;-0.307164998;0.33029836;-1.735360639;27.42767938;10.04432969
39.01665163;3.444055717;4.723076667;1.54489796;13.256157;-12.33229808;-9.004182216
21.29383955;3.541850085;-1.568170645;0.461776392;7.912803581;-45.64696906;-0.614527661
-30.60152453;3.224152409;-2.835931449;1.811341876;-3.728665011;17.63633732;-0.029642377
-2.040466025;3.744105871;-16.834944;1.568497057;-1.2506524;10.40605942;-1.725254147
34.09708052;3.270127547;2.357860199;3.280892462;2.912129347;15.78957249;1.119538651
5.896247165;2.896936085;0.048974839;4.02802185;-10.0739847;31.70438789;-0.578831768
-6.259523734;2.976063218;-4.729119123;3.517061409;19.49582326;-11.79658064;2.75949472
-14.33563116;3.020218185;8.276030456;2.098297341;-12.75172252;18.59124864;-7.219612027
-9.354085316;2.877236214;-13.37529405;1.160275072;-1.255888002;22.24731459;4.984249288
-4.965692381;3.128209194;24.3509536;1.783562197;-4.215002121;8.665341423;1.075366505
8.659859321;2.877632424;23.73281239;2.642891897;6.722847327;21.82653457;0.504325252
-0.610012274;2.760743036;-4.970816019;3.662471416;16.72859794;2.299096065;1.554317332
6.744338806;3.018157841;-13.54236339;1.229580006;-12.58348313;-13.08778384;-2.191092675
-1.136908898;2.953371009;-6.615216906;2.714824754;-3.728665011;21.40586428;2.051939994
17.07255365;2.711803533;-3.247553191;2.820446107;-13.11592913;42.91927876;-2.138413274
3.719486356;2.537436883;11.82734767;2.772678081;20.13003356;-2.838613441;0.987858769
11.15675251;2.593840957;4.416876234;3.077722316;-4.938334329;-8.941989509;1.957472827
-6.43475989;2.52574904;-3.860644613;2.486332887;-3.326422497;-22.89364676;-2.579893844
4.525294193;2.499687992;26.13228818;3.145052268;0;-72.15594595;1.432082919
-41.40346989;2.474014275;2.088156323;1.97393257;-9.720499473;-9.560478064;-0.072517131
-102.9424056;2.640340387;-19.84371486;1.624146463;-9.086383134;26.77612533;-1.025257368
-7.831778565;2.753226304;24.1370986;3.678392413;3.485860841;90.74648935;-0.992996799
65.17388567;2.883560549;3.888476837;1.37188921;14.4850758;35.30598759;-0.968692956
35.93194142;2.951750512;-7.674992396;0.575865179;2.502615046;-2.554973287;11.07228624
27.62795185;2.910533982;5.225193527;1.531212494;-5.863979364;-24.4087994;-9.35560746
-5.060735042;2.889508856;8.348000821;1.747266166;16.93593175;-48.51787528;0.40499643
-10.52286762;2.897755777;-8.731142612;0.999302508;-18.20376165;-21.05290393;3.025531858
15.18220851;2.924847668;7.875951276;2.723259236;2.952042919;-5.285709074;-0.998616814
21.05964094;2.703713555;7.68289989;3.220689095;-3.799500863;1.571326212;6.618551315
7.384328182;2.534207108;9.253063427;1.242564353;-0.849257219;-12.21836696;-10.63759836
18.71291;2.396007541;-4.286078689;-0.283091943;25.52305935;6.045715179;-0.427166269
-16.22247903;2.297590337;-16.74247503;2.289557476;-4.008049567;-7.357629894;1.625387718
-13.25688514;2.32165778;14.03252696;0.831473872;4.804862579;7.818483883;-0.033737366
12.40721597;2.345232261;-8.616208691;1.646586644;-12.53260674;-6.009036541;-0.033126108
-16.39677962;2.340750834;-0.770773147;1.208188205;-11.24488418;7.34455614;10.16409925
11.49853022;2.299725741;0.416818565;1.359173884;18.97262834;11.45567516;-10.31777585
-8.068243322;2.38648975;-5.083459722;1.516368419;8.371008042;5.053933163;1.868595504
-2.042231082;2.309135396;-6.937266474;2.488517448;4.315882969;21.56035764;0.303345691
-28.43325275;2.268947695;-14.90298767;1.144612461;-22.88632172;14.88382297;-1.924343596
-30.00409674;2.15793237;-21.18276521;0.395070432;3.292199655;10.40757382;-1.871625735
0.526215202;2.226284744;-5.463822648;0.477952536;14.48850537;21.31257135;4.004322546
-4.101220094;2.266947247;-18.26000198;1.843963353;-11.62989188;8.936840507;-2.236801649
21.63387906;2.262952489;5.778641078;1.334757259;21.77677743;1.411150213;-1.103300639
-14.09348203;2.162901099;9.50532566;2.189523312;-16.12011751;-11.16867653;15.31723439
-29.35690396;2.220752267;-9.837158596;1.293977475;-0.401404951;13.70189412;-15.441296
