# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Hstarts-PDA";"Mbase";"Cons.RenDwe";"HSexfinVal";"Emp.HoursPer";"HStartsTotal";"TotComp";"HSexfinNum";"IP.PCCR";"Emp.HoursPt";"EXrateKRW"
75.54845929;9.969771526;3.018689994;61.35633776;0.262429829;42.36508029;5.620615206;44.53914573;31.12879874;12.9482817;-1.717464146
85.2013167;14.44192958;3.021267425;35.6059235;-0.224841797;11.55661138;4.15293104;18.88314839;-19.03442804;9.711572965;-0.672137141
8.541249788;35.04824954;3.186068461;13.24758769;0.344360275;-0.34564708;4.655709227;3.56293835;-8.022146725;-0.380589048;-0.284085913
-11.42934898;-48.70290787;3.309608604;10.6625762;4.258047978;7.006757302;5.400779877;-0.032072934;14.82320542;6.26832091;13.45640524
28.88332325;-15.05568022;3.552727975;-13.73786441;-0.256415451;-4.707222803;6.267246067;-18.43102662;15.31953982;2.036354266;3.656784755
2.6875801;4.79972894;3.314446201;-7.64853719;3.011302469;-8.774316222;7.437635691;-18.76845451;4.078200152;9.204973638;-17.29059419
0.891862309;22.44080968;3.395915003;6.296364249;3.230421213;-4.532272995;3.350920417;-8.258128383;-2.033902687;8.775863337;8.773239337
-21.97348752;-22.28494549;3.367326943;30.3273274;5.854183008;23.00940781;7.025730928;23.2742039;32.61789951;5.91968713;26.60221819
0.940070844;5.604595811;3.600405805;31.72016156;-1.049647657;11.21865579;7.747998322;8.884932931;-58.22945168;0.997256701;30.72240867
28.09761776;-2.258119712;3.4977033;27.42767938;0.609433075;20.415218;4.646179621;9.596070241;1.446656188;-3.621847207;-5.744917452
-0.876232464;21.39842216;3.444055717;-12.33229808;2.839817014;-6.073774779;7.122678278;-18.1726031;21.09451843;3.787803186;47.33510521
-10.66729883;-21.67823313;3.541850085;-45.64696906;2.540236986;-50.810365;8.390069736;-55.72577671;-0.342612441;0.104045075;12.45600911
0;3.244712066;3.224152409;17.63633732;1.242173393;-10.73997277;6.103763241;-1.697538681;-9.714267536;3.600186375;-32.01135901
-42.74525822;6.414328085;3.744105871;10.40605942;-0.334898278;3.422121352;7.859080782;7.435064604;18.8633322;0.814116968;-3.493188154
-14.28723314;5.036789744;3.270127547;15.78957249;5.199275864;8.032095144;8.681766139;12.88021547;-11.90058025;4.709481305;0.987682993
12.27717856;-7.086769825;2.896936085;31.70438789;4.60561214;28.81384916;6.886312124;24.7469648;-14.76441771;9.765397991;-13.60799894
22.52737234;-13.6453009;2.976063218;-11.79658064;2.758468936;2.846069487;5.292981632;-8.27144587;2.854606228;1.263343626;-8.220067511
-57.24033757;16.05855014;3.020218185;18.59124864;2.199305212;9.298259176;9.334960917;7.347956842;7.746720996;8.447286884;3.646788868
3.283192168;11.94588393;2.877236214;22.24731459;0.296687114;13.83689527;5.258091218;21.54928176;-19.28945158;-0.02343173;-11.08368245
12.86974281;-18.5198511;3.128209194;8.665341423;-1.965798578;-1.953874647;7.966056426;0.262069914;-1.834024304;-0.505782249;-26.65438629
5.242539108;-1.928745065;2.877632424;21.82653457;6.708808311;16.74376204;5.908477758;17.64860981;9.446397229;6.283234052;0.420994568
6.201674614;4.482599846;2.760743036;2.299096065;3.811982403;9.621278128;7.20085264;-1.835091797;-39.20272426;2.416828546;5.962114686
-23.22552027;14.82587645;3.018157841;-13.08778384;2.493535927;-11.37339441;14.49072449;-14.83310909;36.68132915;5.657589158;3.808548414
12.83532582;-19.57880097;2.953371009;21.40586428;-1.856733641;-3.241584498;9.568369399;5.42478093;4.670012632;-6.090947932;6.45189877
-2.110822946;-0.00208821;2.711803533;42.91927876;6.261627746;16.92626193;10.87930332;25.44502527;6.025811785;4.171125864;16.19251119
10.4444575;21.73752799;2.537436883;-2.838613441;0.994803829;-11.47205524;6.685573122;-8.740049037;-12.50660162;6.417882121;8.281113077
31.69974876;0.071407253;2.593840957;-8.941989509;4.722845736;0.578735981;6.348326423;-4.102600004;6.837773344;-1.531950403;17.64238733
-23.53620001;-23.65448752;2.52574904;-22.89364676;3.348026383;-15.20050921;8.292828829;-30.79301815;7.423986858;9.765972286;25.58885863
-3.041839754;-5.07188254;2.499687992;-72.15594595;3.231211417;-71.07640469;10.21310757;-78.02118543;-7.067321653;3.414342365;41.39710797
-37.3106503;18.42537162;2.474014275;-9.560478064;3.691391638;-29.21613059;2.326599669;-23.67534607;-11.94118526;-3.706896934;-9.365330166
-60.17328113;65.80521841;2.640340387;26.77612533;-2.463436846;15.22948762;1.17050495;27.26640903;-35.30574119;9.238885418;-25.72006908
-3.915202545;-97.15479577;2.753226304;90.74648935;-1.448126319;58.40193489;-1.23335614;78.95715905;-29.98281298;-0.145117457;21.29433455
31.51235101;6.12976563;2.883560549;35.30598759;-4.276080175;24.00504676;-1.174124954;31.29089297;36.35110669;0.872104914;18.78246868
53.2610133;8.874961594;2.951750512;-2.554973287;-1.364577826;-16.23875152;5.922890318;-8.295471796;-0.790514091;9.566732056;18.48561646
24.68649594;17.41887321;2.910533982;-24.4087994;3.774803683;-36.59971786;6.246128545;-37.38029161;15.14008965;4.233497867;11.64775625
14.68953318;-11.66697663;2.889508856;-48.51787528;1.760117136;-58.87845013;7.436181667;-70.10658768;13.11592913;7.950202934;-12.0308196
2.874263864;-8.155982281;2.897755777;-21.05290393;4.5728356;-21.851922;10.26972376;-28.68911611;-20.03252797;0.054872756;-1.317076933
-10.6414983;13.61173949;2.924847668;-5.285709074;2.421031144;2.748645866;8.406843382;-7.166827391;-11.80026576;1.762516548;18.51831232
17.26886875;4.75756359;2.703713555;1.571326212;3.230217391;14.98403325;8.31429886;7.681855604;27.75679737;2.357685376;14.48705909
-30.22143245;-16.9931441;2.534207108;-12.21836696;2.695266193;-17.93501319;7.946545432;-19.51203758;-17.89922606;-0.087424857;4.854504847
-11.29728503;10.66806775;2.396007541;6.045715179;-1.959015517;15.04651339;7.024066561;5.483981236;19.01498689;1.144468705;8.640067497
7.226002857;-0.516761486;2.297590337;-7.357629894;4.155559512;6.612329379;7.745000054;-1.532604513;13.15186965;3.839174798;-2.673646076
-53.55872907;14.68021775;2.32165778;7.818483883;2.942432887;17.97660907;3.983600993;24.00151163;-15.01320386;3.217278333;3.609585616
2.332368241;-23.12674;2.345232261;-6.009036541;-1.525899675;-0.58813261;9.161472121;-12.09618467;10.67711804;-1.456186134;11.90729655
57.31784911;8.081702813;2.340750834;7.34455614;-2.190889806;-4.232595788;3.382444541;0.879790559;-34.90364655;-1.453744151;-9.860024281
-10.20463496;3.846730854;2.299725741;11.45567516;-2.212359324;1.768783349;-1.542204757;13.29252721;6.293148488;-2.30596504;2.894123554
7.170486406;10.65147572;2.38648975;5.053933163;0.795698379;2.119849292;3.9917162;3.653944497;-9.477244903;-1.01236748;-17.6898032
-13.42061357;-19.24305863;2.309135396;21.56035764;-0.577421394;12.70604066;1.224631839;17.50413966;-6.039369885;8.548189308;4.416503583
34.19165795;1.738188526;2.268947695;14.88382297;1.03224264;25.37958863;2.372727229;22.90057772;0.810537258;3.289809079;-13.77994937
46.36284557;9.467897656;2.15793237;10.40757382;2.69344037;9.733005999;3.180801868;6.614409285;-12.75172252;2.149937562;-35.904072
19.27074223;70.27807358;2.226284744;21.31257135;-0.965898841;5.223758171;4.25199754;9.053149958;-14.03652792;8.888657188;-13.82479023
0.81716057;-34.80667537;2.266947247;8.936840507;1.249777716;-2.564792994;2.377082606;-0.902171231;5.588484239;0.244500585;-2.8905921
-9.917863447;-45.71856747;2.262952489;1.411150213;2.523401612;-3.080967644;2.297529167;-1.157001424;-1.711232556;1.850586962;-3.107149501
14.7860777;6.817706378;2.162901099;-11.16867653;-0.701157951;0.791859121;3.647978833;-5.939159736;-3.444585334;2.056818299;-4.756632778
35.47603004;6.368005983;2.220752267;13.70189412;0.024958988;7.222128449;0.527398089;4.434204433;15.68828526;4.704653144;-8.299933043
