# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MV
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HCE-MV";"ExrateMYR";"BusInv";"IP.MP";"HStartsTotal";"HSexfinNum"
1.747354692;1.688535433;-8.818311315;0.475341708;27.02585186;27.48611603
-0.007873294;18.31604408;17.95351076;-2.860560463;30.55883528;35.67304925
4.620501432;-5.112543929;3.388323405;-8.706510593;5.110145119;4.166531656
-9.264905008;-1.546592982;44.95377047;-15.45363527;30.51628726;23.94749499
8.217504462;-16.44933938;-49.08486453;27.02070633;-16.5932278;-18.22027241
-1.794529703;-20.99349491;22.61345244;-35.23665627;-40.31292663;-52.87204713
-10.15467045;-14.48735522;13.46293074;3.100790722;9.963458626;11.83420916
8.682727671;-26.44861899;-47.44266517;33.08485769;17.38799428;7.121684983
9.139909226;-7.841292942;20.72154713;-32.05657949;11.52217444;14.56082084
0.210533547;-8.893650437;-0.372167236;9.137453168;42.36508029;44.53914573
-6.462569308;1.129457957;11.84417725;17.19110481;11.55661138;18.88314839
1.049951192;1.379939065;0.876910532;25.6050166;-0.34564708;3.56293835
1.030643887;5.148006094;13.55947564;0.450704273;7.006757302;-0.032072934
-6.993051521;28.7897756;15.70935777;-23.181457;-4.707222803;-18.43102662
-0.385286795;-6.608467841;17.72031641;8.500910264;-8.774316222;-18.76845451
7.763625111;8.636936694;24.95353067;20.04975487;-4.532272995;-8.258128383
-5.994493523;26.92380792;1.918056994;-7.175080275;23.00940781;23.2742039
-1.78978901;31.07669726;4.62826814;23.71715455;11.21865579;8.884932931
2.115955173;6.210094289;14.17181744;-7.3159651;20.415218;9.596070241
-1.088609882;39.02809071;9.345023943;-13.24624351;-6.073774779;-18.1726031
-4.404421079;21.28239161;1.739739458;4.908037037;-50.810365;-55.72577671
7.279545767;-30.58917872;5.331218366;-6.257110828;-10.73997277;-1.697538681
-7.040478191;-2.030977902;7.987708185;-6.814474861;3.422121352;7.435064604
12.97750741;34.10406549;30.99134402;8.163548652;8.032095144;12.88021547
-11.50040123;5.894704999;-0.344147293;15.41192287;28.81384916;24.7469648
1.433818682;-6.25601507;20.27742629;-44.2616318;2.846069487;-8.27144587
2.995872842;-9.496420926;20.41573619;11.88441546;9.298259176;7.347956842
-3.433448094;-6.880995714;21.09598745;-4.237826573;13.83689527;21.54928176
10.26793767;-9.390408281;1.300021457;20.75393415;-1.953874647;0.262069914
-9.492306665;1.791847232;0.577558901;18.01512582;16.74376204;17.64860981
7.205458562;6.108534611;3.819197917;11.01764567;9.621278128;-1.835091797
-2.2824185;3.847419651;7.451965444;19.97358368;-11.37339441;-14.83310909
-0.003191944;-8.951556464;31.02388144;-9.658416922;-3.241584498;5.42478093
-2.256701073;14.84100263;15.14977146;-20.04594805;16.92626193;25.44502527
0.751525261;13.33112324;10.5084701;24.90430737;-11.47205524;-8.740049037
-0.000355328;5.102585111;0.563464546;24.20250304;0.578735981;-4.102600004
-1.514075875;-6.922354442;17.28112484;26.02841991;-15.20050921;-30.79301815
-0.390118527;16.58388308;12.44432197;5.638859902;-71.07640469;-78.02118543
-1.165271499;-18.64904939;6.870929926;2.094245622;-29.21613059;-23.67534607
-3.537042044;-81.19515046;2.282393383;-27.00080111;15.22948762;27.26640903
12.03966252;3.050008571;-6.343580298;-22.60055344;58.40193489;78.95715905
-3.513059814;52.05113662;-3.435938309;-0.39428293;24.00504676;31.29089297
-0.389621674;33.0877358;-26.57343759;-23.14191708;-16.23875152;-8.295471796
0.379276439;16.56983207;13.10963923;9.499672085;-36.59971786;-37.38029161
-4.218430335;-10.05767272;-18.70138975;31.01110957;-58.87845013;-70.10658768
-0.405941423;-25.69784788;11.35717632;5.253358812;-21.851922;-28.68911611
4.254031253;6.422450495;10.46603698;2.971230003;2.748645866;-7.166827391
-3.101156114;25.36635257;10.02453968;-15.08189961;14.98403325;7.681855604
-0.0094444;2.355392977;19.13632431;-7.75970018;-17.93501319;-19.51203758
-1.188898891;18.73494644;11.48839759;33.07046767;15.04651339;5.483981236
-1.217052074;-6.390701651;45.78322037;-11.71172408;6.612329379;-1.532604513
1.95910632;3.284925855;-7.140033579;20.9813011;17.97660907;24.00151163
0.790400142;1.578646838;34.58805645;-14.35131507;-0.58813261;-12.09618467
3.609833325;-7.46304322;10.47984037;-20.61346005;-4.232595788;0.879790559
-6.025151071;10.10500362;2.349361796;6.485597494;1.768783349;13.29252721
2.806172863;-8.990076071;-24.69969387;-21.37468169;2.119849292;3.653944497
-4.089532838;4.989444078;5.805235398;-11.74767978;12.70604066;17.50413966
2.004506544;-24.87351294;28.14471317;-2.060797964;25.37958863;22.90057772
-0.027434725;-6.387032505;-24.64734871;30.23307247;9.733005999;6.614409285
3.743741262;-2.281208201;-15.83400615;-2.305481887;5.223758171;9.053149958
0.832031548;0.95546116;3.085020602;-22.59144166;-2.564792994;-0.902171231
-2.498700626;7.558205622;5.233873127;12.44455611;-3.080967644;-1.157001424
-0.00391442;-11.90317191;-15.70260375;-5.572229414;0.791859121;-5.939159736
-0.84427547;-7.547523787;-4.268072931;-10.97072321;7.222128449;4.434204433
