# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-OthMot
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"HCE-OthMot";"ResInv";"HCE.Fuel";"Cons.CloFoo";"ExrateGBP"
-1.271940289;10.61727672;19.31252855;14.5504942;6.181804526
-0.023524347;19.85903386;27.54782447;0.463660652;19.20602505
-0.023167642;-15.55243791;-97.6018572;8.436809782;23.23356488
10.04432969;17.77928335;66.13629977;0.996941719;9.572538252
-9.004182216;26.9397943;-3.47879648;12.73907909;12.54446908
-0.614527661;20.04481657;14.94336876;9.273516851;-2.61856244
-0.029642377;-0.25037383;-15.9896911;7.63705846;-23.45368523
-1.725254147;2.96657052;4.687347971;6.58554002;-1.975313337
1.119538651;-2.632773561;13.92278059;3.621423913;17.30541308
-0.578831768;-0.278144786;-28.0294529;15.19322594;3.158982103
2.75949472;22.16251075;12.82047479;0.945440661;4.451658854
-7.219612027;-4.101243139;29.87216872;8.255744768;11.60326433
4.984249288;-8.684012136;-23.10470977;1.84580216;-2.124673328
1.075366505;-10.29650795;-5.241947331;7.449854262;-5.679224602
0.504325252;20.81142978;11.86402587;16.23539583;-9.583221924
1.554317332;-13.13269653;-32.14607834;6.456381203;-6.133027785
-2.191092675;10.98251051;-19.78826711;5.933359718;0.165214492
2.051939994;13.68392701;37.38224526;3.212307767;-1.68839481
-2.138413274;-1.00441092;4.990361926;2.150356345;16.12571036
0.987858769;2.185868052;-30.76331463;11.7254476;3.774062013
1.957472827;8.550641155;70.71763444;4.409598691;15.2363984
-2.579893844;15.46228946;-33.16767247;5.870333739;20.14643817
1.432082919;7.299254266;-7.146002597;-12.23296266;16.16696184
-0.072517131;8.377883914;-4.202545475;7.092858979;-13.97707047
-1.025257368;-6.650428335;-65.61520871;0.861283977;-22.24518221
-0.992996799;-13.03171918;18.74542372;11.09550662;20.14196161
-0.968692956;-18.21672074;35.26032851;16.27214751;24.04758772
11.07228624;24.41351639;21.78049413;-4.599895292;25.21992971
-9.35560746;14.45954777;-10.39900679;0.187514653;24.54119336
0.40499643;-0.55639281;1.203706774;7.858555801;18.03439787
3.025531858;16.31951803;-14.6040909;2.565285934;4.248070075
-0.998616814;8.527604209;-4.748535239;7.359580251;0.567552864
6.618551315;-6.195883519;33.4903275;-2.458225529;27.79975911
-10.63759836;8.131564103;2.479015646;-7.160385377;1.773745187
-0.427166269;7.416178256;-21.21211963;3.171231735;14.54404818
1.625387718;-5.079773561;-4.136964026;-7.727931258;-3.120633831
-0.033737366;-3.749180908;14.8981299;4.189165041;1.206266957
-0.033126108;-12.96717157;-14.12500183;10.1654238;9.282095675
10.16409925;-11.68432668;-7.940262717;3.094793001;-16.74123069
-10.31777585;1.387044099;-0.932407447;-4.771191204;8.905938804
1.868595504;9.824695388;17.7749166;1.317761;-5.839519768
0.303345691;-6.973289235;-5.333731934;4.164225593;17.44673876
-1.924343596;16.43052057;-17.14732594;5.816361569;-23.20522482
-1.871625735;3.699372416;41.74781316;10.81769035;-35.97313636
4.004322546;7.08365343;-33.90714726;8.815010395;-12.897585
-2.236801649;18.85702139;20.63857727;-7.059006725;-16.39682654
-1.103300639;10.06228232;-27.23758727;-5.005041839;9.692426234
15.31723439;0.099554494;0.842305469;5.174569284;-2.268072671
-15.441296;19.42883831;-17.72867076;3.991319744;-8.461007235
