# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"Emp-TotalPer";"RGDP";"X90daysBkbills";"Unum.LFT";"TotComp";"Imports";"ResInv";"IP.Min";"HCE.UTF";"Emp.PtPer"
3.132279945;4.399723993;0.133333333;-23.4842729;10.22047165;15.25025863;28.56718198;1.684213015;0.757115183;3.40922362
5.394652628;3.726767862;0.683333334;-24.63059194;-2.351411082;24.44219341;1.712591526;9.959020649;-2.365992413;8.695379876
2.578675586;2.182597148;1.54;-18.0760705;6.382513756;19.03869764;0.110238391;3.265324256;2.312790918;6.726460566
3.798333744;0.974880226;1.006666666;-12.10546308;10.23772887;4.503545989;-15.62215681;2.431618431;-0.801214725;5.280536969
4.65738628;2.780429109;-0.48;-7.811053153;3.936378798;-3.825688405;-15.72037824;2.416925782;-0.023398569;3.647934492
2.2704047;6.969566125;-0.17;-2.770307341;9.502064938;0.859409258;2.969134773;15.75006609;2.978845551;2.53390266
2.1301725;1.971571475;-0.09;5.325668349;9.219066687;6.108649365;-23.89133469;1.541427726;-3.046949737;5.62020423
0.731697726;7.334729;0.033333334;-3.828199059;3.373656461;10.91291319;-13.28134774;20.97859015;-2.238102145;0.111997629
0.932824975;0.929123174;0.076666666;-3.887385671;6.529000713;11.30433106;-1.365743949;6.515981192;4.410437686;3.247436713
0.020883225;4.861530801;-0.433333333;8.824371483;8.71586162;0.765029878;1.690234922;-7.246575002;3.528403148;0.907185391
0.411017256;2.893411827;-0.703333333;-0.369254144;6.498145571;17.17101697;9.487624269;-0.731930671;-3.702426274;2.074211109
1.379275806;1.160005411;-0.5;4.193726222;2.31793089;6.023407657;22.65918152;-12.65221755;1.332543018;7.707738848
-0.121556759;11.91947646;-0.173333334;-5.412509493;10.41548498;20.31131047;16.41977818;14.84400386;-2.158098616;1.732964695
1.046416355;-0.078847118;-0.8;-3.832810534;-0.865271375;7.859213888;16.0483203;5.786719367;-4.152286422;2.242317601
3.096010354;5.559877233;-0.003333333;-14.9319585;4.211907827;-1.017051101;31.86845285;8.52607768;2.060090391;6.212430865
1.404988025;4.383223179;0.023333333;-2.061269949;4.458104649;17.1916628;6.571612488;-7.092384388;-1.375744629;1.263139391
2.103764923;3.328738573;0.093333334;-3.899543491;6.202961507;1.274730288;6.317360682;4.270503197;2.041388806;6.597227946
2.01781472;7.198163037;0.063333333;3.600924544;11.58622948;-0.243174145;7.722625013;8.406614145;-1.369801066;1.693002217
1.567761622;5.671514142;-0.293333333;-30.42701887;2.536247605;1.471088727;8.714733016;-19.89753;-0.679686511;5.824951718
1.355530845;3.077664237;-0.046666667;-19.01674932;3.393630289;13.5672735;6.483580991;17.81238192;2.017365881;-0.555385612
1.528573605;1.898103872;0.06;-13.94367184;6.495307836;7.481446761;3.202802142;-3.499584877;0.648094115;3.000639202
2.39096215;3.609118265;0.09;-7.035118333;1.615204708;19.94478404;19.44561057;7.659067766;2.603902065;0.847288536
3.318645819;6.618342439;0.526666667;-5.351804;11.04726914;5.685452728;17.28065347;4.116674415;2.489415595;5.320986604
1.323732032;2.917270031;0.316666666;-7.20184787;6.509460426;15.7707353;44.53686724;14.74203696;-6.513483723;3.56436557
4.521612138;3.106348663;0.41;-17.57254095;4.611355137;2.892047351;27.20202221;14.85239223;0.626238389;5.319112559
4.382048066;0.272487352;0.226666667;-13.88882289;7.433902084;-0.327039853;-74.78716838;4.412968321;25.64152335;5.818325646
-2.21411839;-1.764559597;-0.106666667;11.51809433;5.193551415;-12.32986972;-68.1800403;1.87646943;-23.48336603;-1.426890993
0.790036867;5.075855603;-0.766666666;8.847772243;7.608143555;-9.573798354;13.23458804;6.806042002;1.099680522;6.372962013
2.633092233;2.906719607;-0.64;26.02612413;5.620615206;-5.567997107;14.64804095;0.61302694;-2.934104463;11.09392446
0.939789645;4.512751483;-0.06;11.65104844;4.15293104;0.622507664;33.9575913;-7.419068942;3.37417843;9.798283651
1.114243798;4.175155576;-0.55;5.413656014;4.655709227;5.559398437;33.33019044;1.246106927;-5.12051457;0.827737344
2.352391159;3.320078483;0.046666666;-16.16677544;5.400779877;18.54177734;22.85233041;5.559935076;0.556675962;5.211595582
1.303037461;6.240952365;0.49;-19.66422117;6.267246067;13.21273884;39.41471968;-3.698023258;1.105615214;2.260185843
2.883104816;1.510204053;0.12;-12.70408403;7.437635691;5.824293212;0.679405684;2.469143643;-2.232297616;4.891142016
3.266242469;3.236882989;-0.096666666;-6.506623953;3.350920417;27.98940961;10.61727672;-1.850427356;0.55286384;6.814923301
4.019703502;0.135776366;-0.086666667;7.507360369;7.025730928;2.58424676;19.85903386;-2.480628105;0.548283117;5.618132947
-0.526418856;3.065300223;-0.023333333;-4.166550434;7.747998322;3.807969119;-15.55243791;-3.750027466;2.727288449;1.62530564
0.935692928;6.135649205;0.07;-9.955026854;4.646179621;12.12357386;17.77928335;1.879408313;4.775043744;-2.755543965
2.335349197;6.532693146;0.433333333;-17.14170289;7.122678278;16.81362854;26.9397943;-8.847122101;-7.033810266;-1.168290417
1.178773097;2.996086065;0.293333333;-16.74753778;8.390069736;21.77059699;20.04481657;1.275918147;3.660929203;-0.59789254
2.288383936;2.251214891;-0.03;-4.198289268;6.103763241;11.14763914;-0.25037383;-5.128275372;-3.183286668;4.067898885
1.383513824;3.452363018;-0.073333333;-1.174054296;7.859080782;6.000407542;2.96657052;13.94753026;-5.204963058;0.552418101
4.718108677;2.855261328;-0.023333333;-24.91387489;8.681766139;13.81432253;-2.632773561;0.622568219;6.241233068;6.259755645
4.204963671;3.478460043;0.203333333;1.106797761;6.886312124;9.4617894;-0.278144786;12.25210638;-0.545952625;4.578591347
3.695135622;2.089582331;0.076666667;-1.715053989;5.292981632;10.03976906;22.16251075;18.27878813;-1.044138865;2.834636879
2.476838178;4.864112139;-0.066666667;-6.315825786;9.334960917;-1.062527862;-4.101243139;-9.329869027;-0.010439077;5.576832623
0.869583064;2.96288629;0;9.276820284;5.258091218;10.8888188;-8.684012136;5.856619997;3.513918642;2.206340022
1.766881246;0.865102462;-0.013333333;-0.604686363;7.966056426;7.786055951;-10.29650795;-19.66144092;-2.555870921;0.317534502
3.440398349;1.027268677;0.223333333;-19.8864427;5.908477758;14.91774835;20.81142978;7.261924112;-1.011152955;4.636132346
4.302171119;4.191102296;0.31;-2.36387349;7.20085264;-4.596514838;-13.13269653;35.00440091;6.827970263;3.404432273
1.872713954;6.262424786;0.196666667;-7.099991787;14.49072449;20.13368552;10.98251051;1.644964621;-7.362933354;2.103478796
2.743565205;6.132959408;0.063333333;-6.176536619;9.568369399;16.91294799;13.68392701;1.638227546;-2.41633669;-1.463508007
3.752994004;3.302626747;0.013333333;-20.7999757;10.87930332;8.313001869;-1.00441092;3.796638673;6.251546228;3.610305215
2.910821955;2.944304662;0.296666667;-10.75702065;6.685573122;10.97413963;2.185868052;0;0.401937418;5.261281207
2.688855666;2.258276194;0.396666667;8.908683433;6.348326423;12.37092721;8.550641155;0.539447149;1.77212403;-0.921339972
3.680434396;4.970717944;0.473333333;-26.59563929;8.292828829;18.13184745;15.46228946;5.354832313;-6.07613695;6.920488054
2.483491222;1.356216846;0.21;24.03496968;10.21310757;19.74533227;7.299254266;2.122020892;3.193422287;4.119933797
2.117917947;2.772254116;-0.356666667;4.859526422;2.326599669;-0.154014752;8.377883914;5.256317424;-0.952675118;-3.957134571
0.626024439;-3.246171797;-2.383333333;28.89399344;1.17050495;-35.48971924;-6.650428335;2.602481529;0.414138416;8.194563308
0.082819437;3.979643032;-1.706666667;83.48867989;-1.23335614;-31.21559031;-13.03171918;4.129068923;4.355288654;3.129627608
-0.348698123;1.931596097;-0.193333333;46.0196691;-1.174124954;-0.091010125;-18.21672074;-3.092798913;-4.911393229;4.008117782
0.592111732;1.611806653;0.11;1.868905447;5.922890318;17.23908629;24.41351639;21.65412255;-0.890265967;8.478425672
2.176713548;2.88338048;0.683333333;-13.4679714;6.246128545;28.95041019;14.45954777;0.489895958;1.264682353;4.066098272
2.644848222;1.523026721;0.276666667;-21.43630024;7.436181667;14.92628261;-0.55639281;17.71683957;2.069550237;5.322869507
1.236820046;2.435515384;0.52;-4.755511182;10.26972376;13.82074851;16.31951803;4.193398918;-8.45502061;-3.627847626
3.348790152;1.991786174;0.05;-20.21306194;8.406843382;-5.424049679;8.527604209;3.231408226;5.477920137;2.732081447
3.49205564;4.390007135;0.153333333;-1.020408748;8.31429886;16.21461854;-6.195883519;-10.24503034;0.394868286;2.919042155
1.634021749;-1.500973447;-0.02;-7.281715352;7.946545432;7.81189581;8.131564103;-7.13879745;-6.687604253;-1.307296193
-0.253796152;5.333531171;0.03;6.194671314;7.024066561;14.65193895;7.416178256;11.36171057;11.24016245;1.617353478
1.348158909;4.657879989;-0.086666666;17.93657557;7.745000054;19.44126636;-5.079773561;14.21352976;-5.84402129;2.747773194
0.908897019;3.97991576;-0.256666667;4.98903716;3.983600993;1.163655662;-3.749180908;11.10565504;2.021015923;0.415534679
1.68889902;4.117594698;-0.213333333;-1.696586593;9.161472121;9.858233364;-12.96717157;3.055115779;5.932169209;0.554704813
1.333770754;2.328691535;-0.623333334;-10.58279064;3.382444541;-0.59946629;-11.68432668;5.183657857;-5.681157724;3.818095389
0.831940701;2.215612944;-0.23;31.89476441;-1.542204757;1.059603269;1.387044099;19.27074214;-0.046250795;-0.24102452
1.223611719;2.222377647;-0.383333333;0.977503512;3.9917162;0.948289079;9.824695388;6.491014649;-0.045271914;-0.593301733
1.816778289;0.952585653;-0.17;11.68689224;1.224631839;-13.10770729;-6.973289235;5.59449679;0.712535476;7.47032932
0.436617076;3.113451114;-0.12;23.18704713;2.372727229;11.07502427;16.43052057;4.733783059;-1.557123654;2.505756913
0.231504947;1.34967792;-0.233333333;-1.133257197;3.180801868;-5.833613616;3.699372416;20.63494752;-1.891527895;1.429791091
0.048843173;3.447181698;-0.053333334;10.95958965;4.25199754;-1.992249492;7.08365343;0;3.329316962;4.365523099
1.366351782;3.574058921;0.043333334;7.277554484;2.377082606;-9.361639652;18.85702139;29.43030967;-4.457211031;2.813575176
1.152598482;2.482873349;0.053333333;3.464746744;2.297529167;11.30357468;10.06228232;3.102126707;2.935453213;-1.707778065
1.10204181;1.519985819;-0.043333333;10.5343903;3.647978833;-5.089159385;0.099554494;15.82032025;1.059392837;2.575907606
1.316157987;2.185723381;0.093333333;-4.480810789;0.527398089;-7.230196721;19.42883831;-1.322315254;-6.903370712;2.180866542
