# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Nar
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"Credit-Nar";"RGDP";"Cons.Food";"Imports";"Cap.MacEqu";"SPASXAllOrds";"HCE.TelEqu";"HCE.Post";"ExrateNZD"
-0.007241366;7.198163037;-5.538816323;-0.243174145;3.050431391;-18.79416711;-1.287938101;0;-1.702661557
0.132423314;5.671514142;-0.261523383;1.471088727;-3.731475824;23.08231452;-0.04469943;0.623538708;2.822460951
1.46959187;3.077664237;5.16956042;13.5672735;4.106464133;23.89648985;-8.338373515;-0.623538708;-0.678291998
-1.338616503;1.898103872;0.573476801;7.481446761;-8.791562688;10.35792748;11.26397466;0;11.58628658
-0.967535128;3.609118265;4.700071879;19.94478404;17.87064994;-5.265155561;-13.0907387;0;9.621747907
0.505778622;6.618342439;8.656103047;5.685452728;9.557880747;10.20212862;11.1920078;15.28069689;3.429645595
0.919853911;2.917270031;-3.367327779;15.7707353;1.071812002;12.29157462;4.14775473;-14.68144584;1.433636197
0.999173032;3.106348663;-0.811274188;2.892047351;28.20323633;0.78088358;5.029384337;-0.599251048;-4.252128121
2.291367807;0.272487352;9.928950336;-0.327039853;7.771070887;14.15924452;21.70457779;11.21844747;22.53765216
-3.953283405;-1.764559597;6.072634423;-12.32986972;-24.92504733;-5.835780477;-30.63807253;-11.21844747;-10.30918806
1.265881245;5.075855603;-1.806724344;-9.573798354;9.669594817;3.404883502;0.837842782;0;-18.19751575
-3.196217677;2.906719607;9.349340474;-5.567997107;2.263423969;14.24074737;-0.443736226;0;4.810283645
-0.294660065;4.512751483;-1.534291941;0.622507664;-2.873697015;-22.01146794;1.720414702;0;-8.228688035
2.569280805;4.175155576;0.291438993;5.559398437;6.361896213;14.32372854;8.166057508;5.780447415;6.365489394
-1.586980764;3.320078483;10.89444607;18.54177734;7.148957457;12.18463149;-7.300256304;-5.780447415;-4.701784601
10.28853171;6.240952365;5.782740003;13.21273884;11.82925342;-13.58391814;3.389850796;0;-13.71093001
-6.877241762;1.510204053;-0.610143756;5.824293212;-1.915406693;-32.03002218;2.474128568;9.639020632;-4.661527487
-3.802190489;3.236882989;0.965631623;27.98940961;57.84787584;-1.725992724;-3.790361449;-9.639020632;-17.13872035
4.156941847;0.135776366;-3.287585007;2.58424676;-11.20427047;-19.74646659;-1.660181186;17.00050242;-12.73413587
-2.927982105;3.065300223;1.353985007;3.807969119;-2.084304655;17.69132351;-0.000426884;-14.32490716;17.02025147
-2.141422526;6.135649205;5.672417166;12.12357386;22.97308593;23.2748403;2.466179963;-0.547930669;-0.307164998
6.176813572;6.532693146;3.529765997;16.81362854;-8.412737542;12.38507252;-2.469563557;3.142503872;4.723076667
-2.014755776;2.996086065;8.165814434;21.77059699;-3.075765908;11.62013356;-0.000419055;-5.270168463;-1.568170645
1.543616003;2.251214891;8.45697463;11.14763914;7.795584681;12.6025415;1.223448131;0;-2.835931449
-0.869600202;3.452363018;2.146055818;6.000407542;19.3822436;14.65108063;-0.006636829;1.04575223;-16.834944
-0.340629587;2.855261328;0.285272804;13.81432253;31.78711238;35.45877646;-0.410827691;2.075199884;2.357860199
0.368922264;3.478460043;-3.149246853;9.4617894;-9.817039936;19.27317488;-0.003680543;-3.120952114;0.048974839
1.470098824;2.089582331;6.462483167;10.03976906;24.01245828;-3.914345358;-4.85710512;0;-4.729119123
-0.113247186;4.864112139;5.547030177;-1.062527862;13.95503598;34.6956457;0.376935195;1.551391731;8.276030456
0.965186955;2.96288629;-1.397055964;10.8888188;26.6758281;10.41676432;0.386506171;2.556474924;-13.37529405
0.929166189;0.865102462;1.443540566;7.786055951;2.399652467;31.97959326;4.531640362;-3.087457938;24.3509536
-1.777902486;1.027268677;3.12528719;14.91774835;-20.09379584;9.781206352;-1.238175783;1.012632509;23.73281239
0.532121178;4.191102296;-0.854133927;-4.596514838;-4.664775899;-1.670443056;2.047713048;-1.020382457;-4.970816019
-1.705467069;6.262424786;4.412569884;20.13368552;-9.360032989;33.1465408;-0.828033091;1.507828462;-13.54236339
2.055520568;6.132959408;8.860621102;16.91294799;26.621732;25.74583947;-0.817982637;0.98172401;-6.615216906
-0.101901712;3.302626747;1.42817446;8.313001869;25.85515211;27.68038635;-0.407123038;3.411541124;-3.247553191
3.669409422;2.944304662;1.245483353;10.97413963;7.870396552;4.356673473;-0.405885372;-5.935756768;11.82734767
4.0101544;2.258276194;9.696646816;12.37092721;7.96689225;16.01847603;0;1.456582825;4.416876234
-3.229113255;4.970717944;-4.599631053;18.13184745;3.082207031;-66.03702466;-0.405885372;-1.949435852;-3.860644613
-4.612009317;1.356216846;1.859298456;19.74533227;13.85806987;-0.419746194;0.811770744;-0.48514257;26.13228818
-2.048442478;2.772254116;3.800967976;-0.154014752;-10.9311124;-47.16034035;-0.00041144;10.99889978;2.088156323
-1.471588854;-3.246171797;2.671560076;-35.48971924;-10.6967932;-110.0872705;0.808487546;2.907483354;-19.84371486
-5.642220875;3.979643032;3.974179372;-31.21559031;0.328383454;-37.30014961;-0.003673111;-13.90638314;24.1370986
0.309491395;1.931596097;5.992937591;-0.091010125;-4.563488583;43.9995494;-0.003650951;0;3.888476837
1.429281694;1.611806653;0.73239015;17.23908629;-23.15642731;63.13159716;-1.608445586;7.670849856;-7.674992396
-2.180147539;2.88338048;2.105981355;28.95041019;39.83427448;22.29309661;0.40180817;-7.670849856;5.225193527
2.161879352;1.523026721;-4.454365728;14.92628261;-43.1174098;-2.931014722;-0.402212201;0;8.348000821
-0.609177363;2.435515384;6.321685889;13.82074851;-24.78878552;-15.24467063;-0.000404844;0;-8.731142612
-0.804872694;1.991786174;6.080642978;-5.424049679;-16.08006372;-0.858974852;-1.616569474;24.69652661;7.875951276
-0.436365831;4.390007135;1.038406325;16.21461854;23.64446924;19.36024269;2.019186519;-24.69652661;7.68289989
1.823889918;-1.500973447;0.914007557;7.81189581;10.89423554;12.30808195;0.808898152;0;9.253063427
-1.200004409;5.333531171;0.162271807;14.65193895;7.684065614;-9.763010263;0.804007259;8.316307868;-4.286078689
0.00245636;4.657879989;4.637382452;19.44126636;24.69484471;-41.2910808;-2.41854516;1.038465212;-16.74247503
0.93218112;3.97991576;5.435488432;1.163655662;0.097734992;-8.885879677;5.21671202;-9.354773079;14.03252696
-0.844326944;4.117594698;7.483811207;9.858233364;2.765750903;14.81674132;-4.012467355;0;-8.616208691
1.533154327;2.328691535;0.988636041;-0.59946629;7.194230955;-12.29000639;-1.995413424;7.566178797;-0.770773147
-2.066704331;2.215612944;-1.707414312;1.059603269;-4.274015891;9.260377305;3.989637179;-7.566178797;0.416818565
-1.116168509;2.222377647;6.174153065;0.948289079;-14.07988496;20.43753182;2.743044354;2.359888851;-5.083459722
0.88423602;0.952585653;6.965609818;-13.10770729;-32.22005191;35.77120472;-5.52860747;-1.185144982;-6.937266474
0.41072944;3.113451114;2.681616194;11.07502427;-1.756147974;-3.83936406;1.961363906;6.953257127;-14.90298767
0.372630779;1.34967792;5.051603958;-5.833613616;-6.417659908;13.77800279;-1.177431386;-8.128000996;-21.18276521
0.642365222;3.447181698;-1.534729723;-1.992249492;-25.45640276;18.02861555;4.273577824;1.147776971;-5.463822648
0.302085255;3.574058921;2.401189331;-9.361639652;21.61821917;-1.59943676;-5.051436152;25.8121244;-18.26000198
0.28922927;2.482873349;0.184111206;11.30357468;-11.19001513;7.495704367;-6.244403355;-34.53110532;5.778641078
0.606713733;1.519985819;-0.8476141;-5.089159385;12.05849147;5.303225907;0.687417846;7.571203954;9.50532566
0.234681094;2.185723381;2.66575731;-7.230196721;2.439437621;-8.621977198;5.144444696;4.343934094;-9.837158596
