# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateHKD
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"ExrateHKD";"HSexfinVal";"UrateLabForce";"PIMP";"Mbase";"Cons.PurVeh";"ExrateNZD"
-7.150382615;-11.79658064;-12.33333;2.446299702;-13.6453009;0.220082537;-4.729119123
-6.412281427;18.59124864;-36.00001;3.403865715;16.05855014;7.951248877;8.276030456
-9.061029037;22.24731459;-24.33332;-3.352007911;11.94588393;-3.248528954;-13.37529405
-2.675112017;8.665341423;16.66666;-4.074692506;-18.5198511;-10.24144038;24.3509536
10.08895272;21.82653457;22.66666;-2.180407083;-1.928745065;-1.005165962;23.73281239
3.768956933;2.299096065;27.66668;5.577662408;4.482599846;5.221571162;-4.970816019
11.6690845;-13.08778384;-64.33334;3.717695541;14.82587645;4.281638246;-13.54236339
5.513572799;21.40586428;40;6.043122675;-19.57880097;36.3032412;-6.615216906
22.07436297;42.91927876;3.33333;18.14811729;-0.00208821;0.697471842;-3.247553191
8.547680051;-2.838613441;-0.66666;5.371601459;21.73752799;0.596866562;11.82734767
18.8840114;-8.941989509;8.66666;10.84120158;0.071407253;17.50400809;4.416876234
9.738685356;-22.89364676;-15.66666;-1.030194019;-23.65448752;-7.394280898;-3.860644613
14.75948394;-72.15594595;19.33333;10.53723169;-5.07188254;-11.10500016;26.13228818
-36.31465549;-9.560478064;-33;-13.89396774;18.42537162;-49.9257698;2.088156323
-104.5871275;26.77612533;-9;-87.4570186;65.80521841;-4.998644999;-19.84371486
-8.179525578;90.74648935;58.33333;5.665050806;-97.15479577;-5.873144234;24.1370986
65.51583613;35.30598759;-65.33333;46.10597114;6.12976563;-9.865444276;3.888476837
35.83910231;-2.554973287;-22.33333;27.72369712;8.874961594;10.56089505;-7.674992396
27.85989051;-24.4087994;26.66666;27.21794549;17.41887321;20.76044015;5.225193527
-4.366063249;-48.51787528;7;5.892389907;-11.66697663;11.91531371;8.348000821
-9.041854036;-21.05290393;-20.99999;-3.613638194;-8.155982281;37.3665879;-8.731142612
18.12106976;-5.285709074;49.66666;2.911902534;13.61173949;-20.33829534;7.875951276
27.47250637;1.571326212;14.66666;22.28835267;4.75756359;-19.06119783;7.68289989
13.07818855;-12.21836696;-56.99999;5.230932749;-16.9931441;22.01624885;9.253063427
23.83929336;6.045715179;-44.33334;13.1988226;10.66806775;-35.54358103;-4.286078689
-10.73893248;-7.357629894;75.33334;-8.059692627;-0.516761486;29.40535316;-16.74247503
-10.47490809;7.818483883;-44.33334;-5.178087786;14.68021775;6.848257218;14.03252696
14.06618167;-6.009036541;26.33334;16.5049144;-23.12674;17.83798164;-8.616208691
-19.03389048;7.34455614;-12.66667;-13.98782599;8.081702813;27.16399274;-0.770773147
11.6902488;11.45567516;4;13.67777927;3.846730854;10.01617278;0.416818565
-1.459897842;5.053933163;1.66667;-5.557241163;10.65147572;25.40672105;-5.083459722
-0.824783538;21.56035764;33.66666;4.391727357;-19.24305863;-26.11390356;-6.937266474
-23.81799161;14.88382297;-43.66666;-13.35645553;1.738188526;9.097265061;-14.90298767
-28.56774934;10.40757382;-28.66667;-27.45588127;9.467897656;6.689692799;-21.18276521
3.312445724;21.31257135;0.33333;3.159686992;70.27807358;0.764737355;-5.463822648
-8.287194293;8.936840507;51.66667;-10.36377166;-34.80667537;-0.679694301;-18.26000198
15.44261476;1.411150213;-12.33333;14.3868142;-45.71856747;4.733783059;5.778641078
-8.567383253;-11.16867653;12.33333;-0.57599516;6.817706378;-5.159179249;9.50532566
-29.1005477;13.70189412;-27.33334;-16.45655773;6.368005983;-3.763123757;-9.837158596
