# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"M1";"RGDP";"HCE.ITA";"Urate";"IP.NMM";"RHDI"
30.40470827;3.398147678;13.84075533;-0.2;-12.82161052;5.885309283
-38.57824626;8.019944257;1.702225445;0.2;-1.95918759;-2.02598174
7.748251709;3.710301959;-0.01344278;-0.5;26.59206804;0.712414268
5.953063206;1.807871367;6.386536532;0.16666667;18.55231534;2.922424391
-9.642570517;0.222878481;-3.484164059;0.06666666;-24.72527735;-4.950521335
6.954166269;7.68577341;5.145773734;-0.1;14.65812867;5.304465913
3.123658734;7.049187196;-4.587805726;-0.29999999;-9.712161483;8.718734283
-5.980579256;4.399723993;9.48781441;-0.20000001;4.278115647;8.066825572
-3.27718996;3.726767862;-11.17467193;0.100000003;6.033296885;-1.656460817
-6.179727896;2.182597148;-3.892385182;0.033333334;5.35323975;4.697334126
-6.86706625;0.974880226;6.67290819;0.166666666;-13.21441491;2.182327722
4.047024281;2.780429109;7.106254052;-0.066666666;-22.61198518;-1.948590435
7.458928362;6.969566125;-9.334672072;0.3;-3.896134699;6.504295964
2.658220555;1.971571475;3.781257058;0.033333333;3.249408609;4.364489538
3.879205847;7.334729;9.958534948;0;8.960374676;3.569889146
-3.525718078;0.929123174;-29.63592347;0.066666666;-31.59536453;4.944575422
-2.928718188;4.861530801;13.18425667;0.066666668;3.410080329;2.281495912
9.247524201;2.893411827;-0.018511234;-0.066666668;6.734165786;4.972910749
-9.115407126;1.160005411;-4.457091389;-0.099999999;11.19414617;1.855456227
5.474131925;11.91947646;6.629207962;-0.1;33.01483864;5.814988088
2.529602005;-0.078847118;8.851586571;-1e-09;-15.85573436;1.377117224
-3.618427892;5.559877233;-7.200420261;-0.199999999;9.831524106;0.457417651
-11.05609124;4.383223179;-0.547566164;0.2;-1.215806407;-1.955526811
7.711635937;3.328738573;1.086214739;-1e-09;-32.32161297;3.81468826
-0.973033379;7.198163037;-9.303013442;0.166666668;29.26583034;8.022892669
-5.667942605;5.671514142;7.117834706;-0.433333334;8.498043445;-3.135166022
6.904145598;3.077664237;10.94382787;0.1;1.797755835;5.404492989
-3.571078724;1.898103872;3.404275867;0.1;47.84332315;14.13308791
0.44862224;3.609118265;-9.128182902;0.2;-89.39006851;0.992918145
1.414389174;6.618342439;1.979232739;-0.233333334;44.52516567;3.71170225
0.676818503;2.917270031;-37.73423495;0.300000001;74.01517728;3.914307667
0.940562652;3.106348663;35.9900694;-0.5;-2.473724644;-7.44116173
-0.054061722;0.272487352;3.666576598;0.133333333;-1.990053856;23.98524457
-0.953724617;-1.764559597;-4.876408745;0.466666666;-43.14295834;-10.55746651
4.444914982;5.075855603;10.74303333;0.100000001;-17.6039764;5.935709189
6.296468662;2.906719607;-14.43455591;0.166666666;26.39553909;5.482929678
-2.006145396;4.512751483;7.026529487;-0.399999999;-52.17224598;8.087197683
1.901139622;4.175155576;2.316243112;0.066666666;95.40193459;10.89918874
-2.459999039;3.320078483;30.4127848;-0.433333334;7.250953837;-0.371925047
-76.28719259;6.240952365;-31.91216884;0.066666668;11.33487885;-12.84035377
53.13905331;1.510204053;-1.847558948;0.166666666;3.708021919;4.501162726
12.47475515;3.236882989;-3.876057821;0;12.7138966;1.328114369
-0.022680229;0.135776366;4.172964181;-0.033333334;-25.84520472;6.452330385
7.573953823;3.065300223;-7.126069602;0.100000001;-12.10013619;5.552128065
-10.25103958;6.135649205;-16.64414007;-0.066666667;35.2547478;2.298588954
2.352245894;6.532693146;20.51601246;-0.066666667;-6.349339663;7.351011576
3.156330488;2.996086065;-15.77986857;-0.033333333;-0.915332207;7.290354458
-10.51684137;2.251214891;10.95161766;0.1;13.51479903;14.94932298
5.477433288;3.452363018;4.471286447;0.133333334;-2.220994046;-3.780715759
4.004585046;2.855261328;-3.127256786;-0.366666668;-9.921590946;8.689843783
-1.60476607;3.478460043;4.439060091;0.300000001;14.35131507;1.709969457
1.126556497;2.089582331;-6.206996968;-0.033333334;46.91737583;8.722039568
-0.846714285;4.864112139;3.543260487;1e-09;-17.62046645;2.339262373
-2.007915837;2.96288629;-10.27856022;0.133333332;19.96422315;-2.052630752
6.863476506;0.865102462;27.08358905;-0.066666666;17.15365268;4.296991628
0.212388855;1.027268677;-17.27073873;-0.2;-4.880398412;-2.251832146
-3.406166923;4.191102296;-3.027268025;0.066666667;1.13154248;12.56491233
4.995359168;6.262424786;7.763859097;-0.033333334;-7.604791795;5.848381995
0.180229586;6.132959408;-6.886008134;0.133333334;15.43720988;6.987229188
2.509193876;3.302626747;11.87371655;-0.166666667;-10.85700716;11.07860961
-4.613263584;2.944304662;-2.724552723;0.166666667;8.263204648;1.965041437
-6.356113473;2.258276194;-4.19205608;0.099999999;7.366690714;8.007497016
-7.879476419;4.970717944;6.749809236;-0.333333332;7.233470173;5.566922424
1.604514437;1.356216846;-3.751340341;0.433333332;9.562208341;1.005906645
21.16541037;2.772254116;2.561088115;-0.199999999;0.349803258;-2.095687065
-23.81603984;-3.246171797;-3.943094342;0.3;4.519822102;26.20446099
0.78003491;3.979643032;-13.2466607;0.566666666;-27.17756382;-5.305245943
11.47453351;1.931596097;-1.727127117;-0.4;-13.16526921;9.263974952
-3.90691321;1.611806653;0.161443771;-0.466666666;9.821078802;-9.028550127
-5.652566124;2.88338048;17.4768077;-0.133333334;11.04025923;2.018933028
-0.391864569;1.523026721;0.230883815;-0.033333333;-14.78911516;5.109689201
1.953192207;2.435515384;-10.89268284;0.166666667;22.33990117;1.084699305
12.69549658;1.991786174;-4.342841748;-0.133333334;-13.4009817;7.035478136
-4.589243377;4.390007135;3.079865269;0.100000001;-4.44449017;9.402520991
1.239322928;-1.500973447;8.339516323;-0.033333334;1.115760835;2.254985056
-10.6537619;5.333531171;-4.367289042;0.066666666;-10.91832491;-0.611075012
-3.460418277;4.657879989;4.32012054;0.266666668;-5.766558305;6.245828427
5.114459901;3.97991576;-13.40693105;-0.233333334;-9.006743714;3.356669944
-7.284668446;4.117594698;1.828546846;0;5.115662447;-0.48246354
9.230662071;2.328691535;10.90385852;-0.033333334;-26.6765498;6.399068978
-25.61430127;2.215612944;5.128435891;0.166666668;24.32360184;-7.957772037
23.03379055;2.222377647;-14.73539295;-0.100000001;-11.57187932;4.193423779
3.93014815;0.952585653;-1.311565432;0.133333334;13.14204817;5.528321919
7.346176778;3.113451114;13.74425179;-1e-09;-18.85060581;-1.266274
-6.801397798;1.34967792;-0.498092204;-0.099999999;-1.646092858;0.440981735
6.714305544;3.447181698;3.015910387;0.033333333;15.76757954;3.483768534
-6.527267315;3.574058921;-3.23364736;0.033333333;2.765443114;0.8904183
4.53068341;2.482873349;12.12457659;-0.133333333;14.3079536;1.811082357
-3.097427666;1.519985819;-30.83816906;0.233333334;6.406166129;2.037011517
-2.377418292;2.185723381;18.93393226;-0.200000001;7.407619107;0.819848802
